ground_truth,prediction
0.31243974,0.44379178
0.31243974,0.45696208
0.22151811,0.4494153
0.22151811,0.42297193
0.22151811,0.41293177
0.13293841,0.41077203
0.13293841,0.4242982
0.13293841,0.4112756
0.070533134,0.40002105
0.070533134,0.16734995
0.070533134,0.21183266
0.04587409,0.2861097
0.04587409,0.4163281
0.036230884,0.40972716
0.036230884,0.394915
0.036230884,0.38636938
0.04628737,0.38388422
0.04628737,0.39456558
0.04628737,0.3905641
0.11420306,0.38649428
0.11420306,0.23804347
0.11420306,0.27262345
0.38228408,0.31343177
0.38228408,0.49847823
0.38228408,0.52776647
0.81278414,0.53941536
0.81278414,0.5558546
0.9375947,0.5560851
0.9375947,0.58453363
0.9375947,0.5759289
0.76043534,0.574698
0.76043534,0.5916904
0.76043534,0.5787816
0.5820361,0.5683971
0.5820361,0.5430606
0.5820361,0.5284289
0.5820361,0.51663226
0.6211599,0.50616145
0.6211599,0.520865
0.6211599,0.5192457
0.6443036,0.5168352
0.6443036,0.5279919
0.66937596,0.52571493
0.66937596,0.5385931
0.66937596,0.53289247
0.8053451,0.5294941
0.8053451,0.56317586
0.8053451,0.5621637
0.9024659,0.5585677
0.8612757,0.57335615
0.6447169,0.57789314
0.44524038,0.55757296
0.3883455,0.5223769
0.34274694,0.49271795
0.20526244,0.46758407
0.13362722,0.4407476
0.13362722,0.42213196
0.07494145,0.40070415
0.049455848,0.16599905
0.034577765,0.20899436
0.045598567,0.2883827
0.1154429,0.39806753
0.82848877,0.40342006
0.82848877,0.49755782
0.98470867,0.5182903
0.87133217,0.55716085
0.73288333,0.5699813
0.73288333,0.56340903
0.82435596,0.54664195
0.8959912,0.6068894
0.47224134,0.6074431
0.34715524,0.56240046
0.14492354,0.45720366
0.048629288,0.47442526
0.044909768,0.10252366
0.11916242,0.13280903
0.401846,0.1647904
0.821463,0.52721274
0.9746522,0.51978403
0.8977821,0.6302778
0.7294393,0.59062093
0.6805345,0.6145856
0.7054691,0.58089143
0.8422648,0.5932285
0.8590715,0.6561341
0.13927539,0.66064847
0.13927539,0.57070875
0.08251825,0.4808313
0.050144646,0.18640128
0.050144646,0.20811187
0.050144646,0.28000867
0.037746247,0.37795308
0.037746247,0.38358828
0.046149608,0.37912646
0.12067778,0.3888514
0.38173303,0.40305552
0.7598843,0.43587047
0.8476374,0.491788
0.8476374,0.5319112
0.78385454,0.540197
0.78385454,0.5480316
0.78385454,0.5398015
0.7625017,0.5344745
0.7625017,0.5489244
0.64113516,0.543052
0.64113516,0.5447974
0.6740598,0.5281017
0.6740598,0.5295798
0.7016118,0.5203273
0.7016118,0.52914864
0.72131145,0.52517366
0.72131145,0.53554046
0.76746106,0.53094935
0.8218763,0.54513985
0.90274143,0.55741346
0.90274143,0.5757385
0.8330349,0.57099575
0.8330349,0.57248884
0.67268217,0.5621627
0.67268217,0.5514633
0.67268217,0.5323782
0.47706297,0.5221469
0.47706297,0.4910114
0.40405014,0.47630644
0.40405014,0.47758144
0.40405014,0.45880494
0.38820773,0.4501025
0.38820773,0.45036855
0.38820773,0.44572866
0.27441797,0.4414015
0.27441797,0.4336616
0.27441797,0.42383176
0.18019012,0.41595468
0.18019012,0.4083089
0.08210497,0.4003093
0.08210497,0.16780269
0.06295633,0.20881978
0.049042568,0.24443454
0.05469073,0.17792562
0.05469073,0.17319825
0.111447856,0.18892719
0.111447856,0.46271437
0.3669927,0.42211908
0.3669927,0.44487843
0.80066127,0.42752773
0.80066127,0.5048401
0.9509574,0.5185281
0.9509574,0.57186246
0.752583,0.58210915
0.71910733,0.58392745
0.6820499,0.58719754
0.7294393,0.5721084
0.7900537,0.59150267
0.76484364,0.6210032
0.80465627,0.54408497
0.86196446,0.6341159
0.913349,0.6280455
0.8207742,0.62243456
0.6732332,0.5974201
0.33503237,0.5674598
0.13073426,0.5587651
0.11998898,0.41205755
0.11117234,0.3919555
0.072324015,0.3808062
0.20732883,0.38125804
0.11861138,0.19302621
0.09450337,0.23702045
0.055655047,0.3469965
0.05675713,0.288527
0.10249346,0.29254645
0.1985122,0.17523299
0.3032098,0.46721655
0.4682463,0.4979458
0.58382696,0.5181106
0.6164761,0.51922786
0.6781926,0.5227986
0.7253065,0.5375658
0.6861827,0.54907733
0.6721311,0.5531942
0.65863067,0.554075
0.6528447,0.552028
0.6401708,0.54863524
0.5969142,0.5441363
0.51095194,0.5352781
0.46094504,0.5190462
0.48119575,0.5022506
0.4365615,0.49207816
0.32332277,0.4790843
0.22413556,0.459922
0.13018322,0.1913574
0.10111585,0.23327395
0.05427745,0.30646423
0.053588647,0.40880284
0.086513296,0.40319604
0.16241907,0.4033268
0.23873812,0.4105118
0.33778757,0.4224625
0.41259128,0.4269541
0.49593607,0.45955214
0.5576526,0.49587768
0.6233641,0.5286303
0.6550489,0.55193675
0.62171096,0.56765455
0.60283786,0.5688104
0.62763464,0.56565166
0.70271385,0.5645918
0.5579281,0.5698566
0.46149608,0.5516734
0.38338614,0.52928454
0.32552692,0.45237902
0.23350324,0.40842152
0.14106627,0.40593666
0.023419203,0.38243732
0.020388484,0.1304716
0.016806724,0.1421607
0.022317123,0.17923331
0.09656978,0.33148807
0.38090646,0.34105438
0.776691,0.4204724
0.8893787,0.5671906
0.7994214,0.6406518
0.69307065,0.67520666
0.59842956,0.61713195
0.6141342,0.5807137
0.64251274,0.5580314
0.6494008,0.5513216
0.6947238,0.6325434
0.7542361,0.61443776
0.82917756,0.66437465
0.7810993,0.5866743
0.5712908,0.5774119
0.41699958,0.5436824
0.39358038,0.5124906
0.3784268,0.4837558
0.25072324,0.4622738
0.12536162,0.40903872
0.078109935,0.3948615
0.05000689,0.13396436
0.038572807,0.14810835
0.044772007,0.18660559
0.11847362,0.35155123
0.39633557,0.36679986
0.8378565,0.450955
0.9575699,0.75831336
0.87119436,0.6434744
0.7542361,0.63802654
0.6465078,0.6159024
0.65077835,0.47857288
0.6713046,0.6119342
0.68384075,0.61175656
0.742251,0.6140837
0.8067227,0.5965173
0.873123,0.60596615
0.82959086,0.6140718
0.5858934,0.6110344
0.44234744,0.54289514
0.38572806,0.47160923
0.32538918,0.4625159
0.23515636,0.4224636
0.15029618,0.41466486
0.11365202,0.40361226
0.106488496,0.14289542
0.11930018,0.1594917
0.1099325,0.20788115
0.14051522,0.4010916
0.42953575,0.4034645
0.8472241,0.4823036
0.84446895,0.61366534
0.88786334,0.64956033
0.74693483,0.66250014
0.64637,0.6428977
0.6667585,0.7238488
0.68425405,0.73428404
0.6850806,0.69842756
0.7177297,0.5907274
0.79459983,0.50904256
0.8914451,0.5310055
0.8512192,0.5547783
0.6447169,0.55832547
0.49566057,0.53414243
0.43229094,0.5032717
0.3656151,0.5189945
0.24659044,0.52418303
0.1491941,0.47242177
0.16779171,0.3811134
0.09257474,0.12871936
0.044358727,0.14176778
0.049455848,0.18346584
0.13032098,0.34784666
0.40170822,0.35757086
0.8465353,0.53604966
0.9820912,0.5831809
0.8676126,0.61061764
0.7222758,0.6057852
0.60945034,0.630148
0.6859071,0.67530525
0.7073977,0.60286266
0.7197961,0.68135273
0.7667723,0.63590986
0.81912106,0.6332647
0.900675,0.56123424
0.86416864,0.5759291
0.68452954,0.5924033
0.5141204,0.5340737
0.4342196,0.49996746
0.4108004,0.5234636
0.36616614,0.49757943
0.30059236,0.4690846
0.110483535,0.41637182
0.07604353,0.14976968
0.05248657,0.1690018
0.053588647,0.22431286
0.11186114,0.39894125
0.3667172,0.40574095
0.7859209,0.63317627
0.90467006,0.73546773
0.78371674,0.61915493
0.7308169,0.6181224
0.67860585,0.69856155
0.731919,0.58530277
0.7480369,0.5705487
0.7218625,0.63593364
0.75891995,0.6239331
0.80341643,0.6102219
0.82173854,0.6488995
0.6718556,0.638038
0.63479817,0.6148072
0.5075079,0.58878136
0.46066952,0.59881467
0.453506,0.56637514
0.40776968,0.53742933
0.2859898,0.5071507
0.2091197,0.48224425
0.12246866,0.18462095
0.12246866,0.26207608
0.08665106,0.32611132
0.08665106,0.32728878
0.05772145,0.3208764
0.05772145,0.4362483
0.05042017,0.4261211
0.05042017,0.43367183
0.09946273,0.4064234
0.09946273,0.41393182
0.18542498,0.40032008
0.18542498,0.24679764
0.30045462,0.27585837
0.30045462,0.43675813
0.43229094,0.5093571
0.43229094,0.38304722
0.56261194,0.41377118
0.56261194,0.5978309
0.58561784,0.58704287
0.6150985,0.5567955
0.67419755,0.54296225
0.6820499,0.5523452
0.6826009,0.5667337
0.6583551,0.57676315
0.636038,0.58032435
0.6007714,0.5456252
0.6061441,0.54489124
0.5226615,0.54772794
0.4732057,0.5410308
0.44648024,0.5651224
0.44620472,0.48342222
0.3050007,0.4685815
0.22303347,0.39065576
0.12246866,0.12211763
0.08665106,0.14664797
0.05772145,0.18994303
0.05042017,0.35046646
0.082380496,0.35077465
0.14271939,0.5479045
0.22344676,0.5368617
0.28874502,0.53048944
0.42746934,0.49590552
0.5312027,0.51172185
0.55710155,0.5313632
0.5914038,0.52825856
0.65449786,0.57223237
0.6572531,0.6066286
0.6674473,0.62154377
0.6736465,0.612642
0.60876155,0.48777103
0.5889241,0.49199095
0.5572393,0.5468157
0.4869817,0.5889183
0.37195206,0.549005
0.25761124,0.46302575
0.1574597,0.4083711
0.08196721,0.3983692
0.048216008,0.14038306
0.036230884,0.15745266
0.041741285,0.19943915
0.1175093,0.37113827
0.38297287,0.38419074
0.8129219,0.45812505
0.94710016,0.767833
0.8170547,0.61758775
0.6772283,0.63673776
0.61137897,0.6098388
0.639482,0.5803859
0.69127977,0.5825798
0.66524315,0.570708
0.6769527,0.5869459
0.7345364,0.5871488
0.8724342,0.5681881
0.8156771,0.58756876
0.8156771,0.58207655
0.5995316,0.5731342
0.4245764,0.54424405
0.4245764,0.5149702
0.3649263,0.4899534
0.3649263,0.47532064
0.3649263,0.45847946
0.350186,0.45165533
0.350186,0.45507264
0.20347156,0.44926974
0.20347156,0.4439933
0.12260642,0.42637885
0.12260642,0.42907813
0.12260642,0.41181612
0.072186254,0.4041298
0.072186254,0.16971986
0.04711393,0.21503098
0.04711393,0.29243127
0.029205125,0.39440984
0.029205125,0.40620053
0.029205125,0.39680067
0.041190248,0.39165124
0.041190248,0.40080017
0.041190248,0.39630926
0.113927536,0.3917399
0.113927536,0.40677246
0.3952335,0.4050435
0.3952335,0.44120806
0.77682877,0.44703794
0.77682877,0.5080494
0.85934705,0.5240696
0.85934705,0.55249804
0.85934705,0.5564976
0.8096157,0.55543214
0.8096157,0.561188
0.8096157,0.55567414
0.74652153,0.5509434
0.74652153,0.55425084
0.74652153,0.54761904
0.6134454,0.5420413
0.6134454,0.5379398
0.6134454,0.5271576
0.6740598,0.518744
0.6740598,0.52820593
0.6732332,0.52797574
0.6732332,0.5416002
0.6732332,0.53562385
0.6863204,0.53156364
0.6863204,0.5394326
0.7189696,0.53648984
0.7189696,0.54839236
0.79501307,0.54325175
0.9118336,0.55929446
0.8694035,0.5772254
0.6436148,0.5820532
0.4562612,0.56073
0.3665794,0.5286563
0.32166964,0.49678606
0.22482435,0.47051528
0.14065298,0.44665292
0.07191073,0.42772162
0.048216008,0.17596656
0.036093127,0.21768484
0.042016808,0.2930025
0.119713455,0.40494433
0.119713455,0.41129956
0.3948202,0.40148345
0.81237084,0.4371185
0.95440143,0.5037763
0.8384075,0.55246717
0.8384075,0.56731504
0.8384075,0.56374204
0.8384075,0.5568411
0.70615786,0.55144495
0.6591817,0.55272794
0.677366,0.5514215
0.67833036,0.55275774
0.67833036,0.55538183
0.6839785,0.5434312
0.6839785,0.54945207
0.7339854,0.54151195
0.7339854,0.54977363
0.7339854,0.5452609
0.779584,0.5434423
0.779584,0.5568946
0.8706433,0.55521774
0.8706433,0.5798923
0.8706433,0.57729876
0.79694176,0.57572687
0.79694176,0.57357496
0.79694176,0.5662077
0.6077972,0.5600847
0.6077972,0.54084486
0.6077972,0.5267064
0.446618,0.5159203
0.446618,0.50020325
0.446618,0.48659015
0.37856454,0.47598094
0.37856454,0.4648051
0.37856454,0.45682415
0.34412453,0.45014003
0.34412453,0.45165172
0.34412453,0.44490033
0.24755476,0.4388262
0.24755476,0.36904758
0.24755476,0.3761637
0.14795427,0.38519374
0.14795427,0.44635195
0.07879873,0.42341238
0.07879873,0.18363045
0.048904806,0.21973406
0.048904806,0.29773888
0.038159527,0.39273766
0.038159527,0.39913818
0.043532167,0.38993147
0.043532167,0.23766449
0.12605043,0.2511485
0.3966111,0.2387508
0.3966111,0.37441668
0.83482575,0.42455453
0.83482575,0.6025212
0.9258851,0.63957655
0.86334205,0.78171414
0.72448,0.7858702
0.6502273,0.7471675
0.6787436,0.7365059
0.71235704,0.610436
0.69803005,0.59376585
0.7477614,0.57421803
0.7925334,0.568584
0.9166552,0.56985146
0.8331726,0.5825033
0.63479817,0.57974523
0.4613583,0.55782694
0.44055656,0.5268037
0.39082518,0.50300235
0.3362722,0.48174432
0.18115443,0.4493281
0.08871745,0.38404822
0.05730817,0.15975596
0.041603528,0.10902295
0.04794049,0.12105316
0.1161317,0.26293078
0.36850807,0.3296597
0.7702163,0.5287072
0.7702163,0.5749324
0.8404739,0.5665929
0.73550075,0.5614485
0.73550075,0.5709
0.73550075,0.5542815
0.7025761,0.53855217
0.7025761,0.5421162
0.6522937,0.5364298
0.6522937,0.5348363
0.6522937,0.5239098
0.7045047,0.51869345
0.7045047,0.52605283
0.7512054,0.5257328
0.7512054,0.5424464
0.73935807,0.539674
0.7662212,0.5505884
0.8030032,0.556089
0.8746384,0.5640609
0.7463838,0.57210803
0.6594572,0.56210315
0.5323047,0.5458452
0.45571014,0.5208214
0.4108004,0.49474406
0.3601047,0.47459936
0.25788677,0.4416812
0.17302659,0.42696658
0.13376498,0.18577549
0.113100976,0.23247442
0.056481607,0.3059729
0.06681361,0.40328637
0.11241218,0.13963674
0.15993938,0.16665913
0.23818707,0.24244955
0.3784268,0.40443996
0.49634936,0.4890891
0.48849705,0.55869913
0.56040776,0.53452593
0.61702716,0.5389937
0.58120954,0.5155075
0.59980714,0.5373235
0.58162284,0.49416372
0.60697067,0.5878957
0.6064196,0.57422984
0.55517286,0.5625401
0.51053864,0.5351737
0.43435735,0.5159705
0.44014326,0.49110237
0.47196585,0.43737772
0.30637828,0.43863708
0.2322634,0.4241938
0.13376498,0.13067749
0.113100976,0.14100167
0.056481607,0.17672233
0.06681361,0.34089994
0.09601874,0.326894
0.13211186,0.4115911
0.19148643,0.38401178
0.2756578,0.33378035
0.40129495,0.36315516
0.5018598,0.4180576
0.5313404,0.4715609
0.57046425,0.6063524
0.62391514,0.5977592
0.65628874,0.6661144
0.61179227,0.62666345
0.69417274,0.603399
0.639482,0.55813986
0.55531067,0.5458468
0.44882214,0.53982395
0.42388758,0.52663773
0.39344263,0.502218
0.29769942,0.5322864
0.216421,0.49301142
0.09174818,0.45764673
0.05413969,0.1595898
0.039123848,0.19565263
0.04670065,0.31422833
0.1175093,0.42061383
0.3931671,0.27736017
0.8156771,0.41136718
0.80617166,0.6903544
0.6758507,0.7279777
0.604491,0.7016806
0.628599,0.6719963
0.6662075,0.64467293
0.64774764,0.6249569
0.71139276,0.6081604
0.7710428,0.60302573
0.84625983,0.66082335
0.77793086,0.65133125
0.5918171,0.62807626
0.42374983,0.6127156
0.38063094,0.51986986
0.39192727,0.44335732
0.24865684,0.43413
0.14244387,0.42850563
0.08444689,0.41272956
0.051108968,0.11770371
0.035404325,0.1411186
0.044496488,0.17483658
0.12329522,0.42978817
0.40708086,0.48944148
0.83950955,0.49249348
0.9375947,0.66024876
0.83813196,0.7255525
0.7130459,0.6192537
0.61358315,0.6855041
0.6579419,0.6425357
0.6609726,0.5170669
0.6810855,0.6388687
0.714699,0.6215102
0.8012123,0.6110966
0.87601596,0.60236996
0.8308307,0.6050841
0.6141342,0.5953681
0.36230886,0.56266534
0.37718695,0.51122516
0.33572116,0.47949052
0.23901364,0.4535668
0.15346466,0.42984608
0.08086513,0.41098836
0.045736328,0.12845832
0.041465767,0.1388686
0.049455848,0.17277776
0.12453506,0.33956635
0.41066262,0.3525159
0.8326216,0.43796307
0.9185838,0.5899104
0.79088026,0.65243524
0.707811,0.64220506
0.6297011,0.61815274
0.65890616,0.61021143
0.68039674,0.57086784
0.6874225,0.7129563
0.7567158,0.62349474
0.7736603,0.61031914
0.8914451,0.59505504
0.8466731,0.6062136
0.5785921,0.5990931
0.3428847,0.56155825
0.36038023,0.46771672
0.3483951,0.48806354
0.24300867,0.50580084
0.15470451,0.40599352
0.08844193,0.49278465
0.05386417,0.12570791
0.039399367,0.13667552
0.048216008,0.16018078
0.1202645,0.3517426
0.4028103,0.36504063
0.8338614,0.6497059
0.9428296,0.74761635
0.8104422,0.78025156
0.68976444,0.73113143
0.63314503,0.70207936
0.67929465,0.6662338
0.7051936,0.69458634
0.68935114,0.6746615
0.74032235,0.6592619
0.7804105,0.6360233
0.88538367,0.61069804
0.83510125,0.6197976
0.6550489,0.6070849
0.41699958,0.58486456
0.37994215,0.55142915
0.3690591,0.40208527
0.31850117,0.47342724
0.19203748,0.4636091
0.103182256,0.39605418
0.06185425,0.12967889
0.045323048,0.1324109
0.05166001,0.16382907
0.11695826,0.37317336
0.37374294,0.4280006
0.77972174,0.6061803
0.9249208,0.76945037
0.74583274,0.7726212
0.729026,0.7269675
0.6346604,0.64475936
0.7091886,0.6226335
0.7233779,0.574964
0.714699,0.6379048
0.7473481,0.6303741
0.8156771,0.63443476
0.84378016,0.6221065
0.759471,0.6134658
0.6550489,0.60433924
0.5068191,0.58630973
0.4438628,0.55733144
0.46810856,0.5304578
0.4314644,0.51614887
0.3183634,0.39116016
0.23253892,0.49152124
0.13982642,0.13400728
0.14878082,0.25264722
0.12040226,0.35306296
0.13018322,0.44931343
0.19754787,0.22667585
0.23653395,0.27888587
0.27896404,0.3590225
0.3804932,0.43471372
0.53671306,0.6777371
0.5776278,0.46719128
0.65491116,0.4934097
0.7047803,0.51945686
0.6736465,0.6369915
0.6292878,0.6227969
0.6160628,0.60011405
0.6229508,0.5146284
0.5642651,0.524165
0.5364375,0.50472116
0.4851908,0.49919033
0.46066952,0.4856108
0.47816503,0.48378414
0.4641135,0.4699378
0.31299078,0.45954964
0.23667172,0.43840474
0.16310787,0.15363476
0.13293841,0.17062965
0.053175367,0.21961015
0.044772007,0.3992266
0.06295633,0.3784394
0.12357074,0.371331
0.16655187,0.38231927
0.26904532,0.5288504
0.39165175,0.5016057
0.4962116,0.5139937
0.5988428,0.53477776
0.6393443,0.56798124
0.6460945,0.5846067
0.5966387,0.64752614
0.5871332,0.6268975
0.6058686,0.6048771
0.563714,0.5843865
0.5203196,0.56430346
0.47403222,0.55375534
0.4379391,0.540218
0.36134455,0.5255161
0.26697892,0.50616914
0.16049042,0.37971884
0.10662626,0.43165278
0.06281857,0.13804135
0.04794049,0.1524415
0.046562888,0.18822898
0.12329522,0.41544953
0.40019286,0.5116459
0.81512606,0.53194344
0.88345504,0.5786393
0.79763055,0.6017188
0.6438903,0.58331704
0.5958121,0.57415044
0.63727784,0.56207263
0.6547734,0.55543435
0.6580796,0.56903106
0.7338476,0.57052505
0.8107177,0.58459514
0.9163797,0.59365535
0.9021904,0.60527647
0.66496766,0.60649455
0.66496766,0.58107114
0.44083208,0.5586882
0.44083208,0.529155
0.34178263,0.5019434
0.34178263,0.49360013
0.31574598,0.47110158
0.31574598,0.45389688
0.31574598,0.4435215
0.22730404,0.44287935
0.16324563,0.3904861
0.09037057,0.3997295
0.05937457,0.21076427
0.043118887,0.13579665
0.04752721,0.3405775
0.12067778,0.4335016
0.4211324,0.34597254
0.4211324,0.44780415
0.8494283,0.50885874
0.8494283,0.58985454
0.88276625,0.5951868
0.7301281,0.69824463
0.64072186,0.68622667
0.64072186,0.6284274
0.6364513,0.60857695
0.67282,0.59209794
0.7434908,0.58327204
0.7434908,0.58974105
0.8349635,0.5962233
0.9187216,0.6187499
0.6350737,0.63698065
0.6350737,0.5154006
0.47596088,0.6278386
0.4039124,0.5893092
0.38614133,0.42399737
0.38614133,0.41835254
0.25761124,0.41983664
0.1553933,0.49715903
0.098773934,0.42875716
0.06240529,0.14510775
0.044358727,0.15685537
0.048904806,0.18602473
0.12549938,0.48948798
0.41052487,0.46986106
0.83165723,0.5212401
0.9170685,0.57246476
0.8097534,0.5803171
0.6206089,0.5787743
0.6206089,0.5974432
0.6206089,0.5776081
0.6206089,0.55844384
0.67282,0.5446167
0.67282,0.5560529
0.677366,0.5623531
0.7293016,0.57665306
0.7293016,0.6031134
0.7293016,0.594785
0.7293016,0.57182086
0.76263946,0.56157637
0.88786334,0.57494116
0.63397163,0.5830166
0.63397163,0.5789673
0.47720072,0.5606503
0.43242872,0.44787437
0.4055655,0.44962752
0.27538228,0.45916402
0.23350324,0.48896915
0.0899573,0.40343502
0.06047665,0.13493133
0.041328005,0.16046758
0.041328005,0.3888629
0.041328005,0.4487078
0.048904806,0.4184791
0.048904806,0.4681729
0.048904806,0.4583043
0.14451027,0.44863454
0.14451027,0.40710172
0.14451027,0.4116562
0.41713735,0.41496503
0.41713735,0.4478008
0.8367544,0.4575415
0.8367544,0.5208677
0.96184045,0.53833455
0.85066813,0.57074827
0.6465078,0.6030198
0.6465078,0.586853
0.67750376,0.59108806
0.7177297,0.51933086
0.7315057,0.54711485
0.7315057,0.63232034
0.78867614,0.6177008
0.8749139,0.6595767
0.6513294,0.646898
0.6513294,0.5174215
0.51288056,0.6273441
0.46810856,0.58850557
0.43931672,0.5533374
0.36093125,0.39455488
0.18762915,0.39996666
0.108141616,0.5188622
0.06695137,0.14187889
0.044909768,0.15254633
0.05248657,0.35007384
0.11365202,0.47232154
0.36506405,0.4524467
0.73439866,0.45284522
0.8390963,0.5083593
0.71139276,0.5635146
0.6207467,0.5629265
0.6207467,0.58221
0.6207467,0.5620196
0.6207467,0.5429453
0.6688249,0.53193307
0.6688249,0.55754477
0.71359694,0.55461293
0.71359694,0.5579759
0.71359694,0.5533472
0.70174956,0.5516401
0.70174956,0.5732013
0.70174956,0.5648014
0.70174956,0.5564933
0.7445929,0.5481671
0.7445929,0.5616963
0.7445929,0.5598767
0.7709051,0.55726606
0.7709051,0.5615638
0.7709051,0.5592344
0.58561784,0.55641586
0.58561784,0.55234605
0.58561784,0.53519475
0.58561784,0.5206502
0.58561784,0.50781125
0.47940487,0.5077049
0.38242182,0.4986995
0.39950407,0.43542424
0.36988565,0.5014666
0.2581623,0.4914787
0.1998898,0.4836499
0.13348946,0.20080681
0.13348946,0.24390963
0.12522386,0.30929437
0.12522386,0.31682393
0.08857969,0.33024785
0.08857969,0.38048086
0.09519217,0.39755934
0.15222482,0.46513647
0.15222482,0.45812827
0.15222482,0.43459642
0.20622675,0.41164568
0.20622675,0.42799917
0.20622675,0.4258999
0.2745557,0.42295325
0.2745557,0.44154304
0.26725444,0.44040665
0.49400744,0.45224658
0.49400744,0.50042206
0.5575148,0.4994334
0.5802452,0.51552963
0.58864856,0.5275637
0.58864856,0.5531452
0.58864856,0.5402379
0.58864856,0.5309235
0.570602,0.52216476
0.570602,0.54018265
0.570602,0.5403901
0.570602,0.5411925
0.5427745,0.54216546
0.5427745,0.53911006
0.5427745,0.527515
0.5427745,0.5164761
0.48973688,0.50589395
0.48973688,0.5165343
0.48973688,0.50541073
0.4145199,0.48505652
0.4145199,0.49374947
0.35776278,0.48464882
0.35776278,0.48117563
0.3555586,0.46160015
0.36740598,0.4651058
0.36740598,0.35741407
0.29384214,0.37282228
0.29384214,0.5087265
0.1998898,0.49464893
0.14657666,0.20480353
0.1181981,0.2358833
0.05469073,0.31884372
0.05469073,0.41945088
0.05469073,0.40341306
0.05207329,0.3952124
0.05207329,0.4194014
0.07659457,0.4098725
0.07659457,0.41458854
0.13293841,0.4024018
0.13293841,0.39873385
0.13293841,0.39841676
0.18886898,0.4018692
0.23556964,0.44301933
0.45543462,0.45527303
0.45543462,0.50136775
0.5307894,0.4998999
0.55048907,0.52877665
0.5281719,0.54964674
0.5281719,0.5425809
0.51907974,0.5671002
0.48615512,0.56406957
0.49194103,0.51249915
0.4475823,0.50907516
0.42195895,0.5118353
0.42195895,0.5136859
0.41479543,0.49207285
0.38366166,0.48696128
0.35087478,0.44184446
0.2453506,0.4146568
0.14891858,0.41036907
0.08348257,0.14872292
0.08348257,0.16703556
0.074665934,0.208052
0.074665934,0.3783102
0.042430088,0.35203114
0.042430088,0.3625673
0.040225927,0.3367322
0.040225927,0.35197788
0.06708913,0.32874227
0.06708913,0.3527267
0.12315746,0.33609572
0.12315746,0.4835789
0.14258163,0.41196012
0.14258163,0.35776505
0.14258163,0.34776074
0.17316435,0.35542813
0.35996693,0.530699
0.35996693,0.5475938
0.4448271,0.5184783
0.48904806,0.51201856
0.55048907,0.49958336
0.55048907,0.5527569
0.5510401,0.5611224
0.5404326,0.5738428
0.51921755,0.56456774
0.51921755,0.46864927
0.49717593,0.4632994
0.40570328,0.60069853
0.3649263,0.5684085
0.27111173,0.5285797
0.15498002,0.4805662
0.094778895,0.45399672
0.06433393,0.1716149
0.049042568,0.21006149
0.07342609,0.29129687
0.07342609,0.43071663
0.1836341,0.41392168
0.4390412,0.43282548
0.85714287,0.47905383
0.9352528,0.55810076
0.7662212,0.5774809
0.601598,0.5827762
0.601598,0.57953995
0.601598,0.5508807
0.601598,0.5306072
0.64705884,0.51881975
0.67447305,0.5366005
0.74142444,0.5507565
0.74142444,0.57596207
0.80837584,0.5678779
0.88097537,0.592217
0.88097537,0.60114986
0.608486,0.6042004
0.608486,0.55470115
0.43959224,0.57935923
0.38393718,0.5497497
0.34784406,0.52076834
0.24975891,0.49426585
0.16007714,0.38971752
0.086375535,0.3707902
0.06061441,0.1254356
0.044083208,0.14432956
0.04628737,0.18916401
0.12618817,0.34434688
0.4351839,0.37284535
0.8480507,0.64211637
0.8873123,0.7461384
0.862791,0.7568518
0.6653809,0.7583147
0.6653809,0.627957
0.6999587,0.59192
0.7016118,0.57245326
0.72957706,0.55772924
0.72957706,0.57658297
0.7780686,0.56447905
0.9052211,0.56880367
0.645819,0.59261966
0.645819,0.5792151
0.4872572,0.557442
0.4245764,0.5323148
0.38545254,0.49219105
0.264637,0.43085915
0.1609037,0.4744514
0.091334894,0.4536737
0.054001927,0.16566576
0.039950408,0.19653738
0.048491526,0.31532446
0.12797906,0.42313707
0.41424438,0.40921164
0.75547594,0.45269898
0.89199615,0.52919126
0.77310926,0.5843988
0.63700235,0.69343466
0.63700235,0.6176958
0.65422237,0.5971056
0.6951371,0.5941339
0.7257198,0.59437215
0.7257198,0.6183427
0.79501307,0.6180743
0.873123,0.61332685
0.66042155,0.5582385
0.66042155,0.49968293
0.5048905,0.5030581
0.43849015,0.49044532
0.43835238,0.47212365
0.450062,0.50309885
0.28378564,0.44853997
0.13665794,0.42806393
0.08196721,0.14853063
0.06929329,0.15377784
0.07852321,0.36629102
0.12839234,0.46938035
0.41534647,0.38990474
0.7498278,0.48535624
0.8896542,0.5506247
0.7535473,0.5970424
0.7060201,0.5966152
0.64664555,0.59885913
0.6874225,0.5739643
0.7236534,0.5789393
0.7236534,0.5733755
0.7141479,0.55900395
0.7141479,0.5685601
0.738807,0.5608214
0.78826284,0.5857318
0.78826284,0.5754066
0.81719244,0.5707817
0.81719244,0.58528996
0.81719244,0.58038795
0.8159526,0.5767981
0.8159526,0.5697745
0.68122333,0.56659466
0.68122333,0.5586332
0.5233503,0.5449274
0.4163108,0.5233665
0.44895992,0.50312924
0.3697479,0.50050014
0.27524453,0.43840408
0.27524453,0.37864387
0.17330211,0.38166606
0.109656975,0.23752382
0.109656975,0.2896301
0.1085549,0.34431395
0.06557377,0.41868475
0.06557377,0.42178667
0.066400334,0.41073698
0.12880562,0.41058254
0.22372228,0.40196398
0.22372228,0.32740963
0.3325527,0.36139616
