ground_truth,prediction
0.04587409,0.45095086
0.04587409,0.45745307
0.036230884,0.4616593
0.036230884,0.45440623
0.036230884,0.45875368
0.04628737,0.46321538
0.04628737,0.46370187
0.04628737,0.46847433
0.11420306,0.4735183
0.11420306,0.5262073
0.11420306,0.5313242
0.38228408,0.5370733
0.38228408,0.53667766
0.38228408,0.542051
0.81278414,0.54108685
0.81278414,0.4819601
0.9375947,0.48054808
0.9375947,0.47804928
0.9375947,0.47652343
0.76043534,0.47511443
0.76043534,0.4762558
0.76043534,0.47445032
0.5820361,0.4729341
0.5820361,0.45263186
0.5820361,0.45081466
0.5820361,0.44959933
0.6211599,0.44845447
0.6211599,0.4419498
0.6211599,0.44088167
0.6443036,0.43981495
0.6443036,0.43453857
0.66937596,0.4331434
0.66937596,0.42729837
0.66937596,0.42595926
0.8053451,0.42463067
0.8053451,0.4145414
0.8053451,0.41312516
0.9024659,0.41168088
0.8612757,0.40496486
0.6447169,0.3990504
0.44524038,0.39172956
0.3883455,0.3842182
0.34274694,0.37690362
0.20526244,0.36926967
0.13362722,0.36192375
0.13362722,0.35410208
0.07494145,0.3512129
0.049455848,0.44875628
0.034577765,0.44670087
0.045598567,0.44402823
0.1154429,0.44179657
0.82848877,0.4394758
0.82848877,0.43411136
0.98470867,0.43664405
0.87133217,0.4350489
0.73288333,0.43329734
0.73288333,0.43132806
0.82435596,0.4337535
0.8959912,0.41138825
0.47224134,0.4048701
0.34715524,0.3967212
0.14492354,0.4305641
0.048629288,0.38831532
0.044909768,0.5208582
0.11916242,0.55140054
0.401846,0.54626155
0.821463,0.46229342
0.9746522,0.53595066
0.8977821,0.45243528
0.7294393,0.5271146
0.6805345,0.5235764
0.7054691,0.5154281
0.8422648,0.50455666
0.8590715,0.40020928
0.13927539,0.3947828
0.13927539,0.3548499
0.08251825,0.35280356
0.050144646,0.46397614
0.050144646,0.46421832
0.050144646,0.46485388
0.037746247,0.4661407
0.037746247,0.46327284
0.046149608,0.46446168
0.12067778,0.46227238
0.38173303,0.46011305
0.7598843,0.45610732
0.8476374,0.45234364
0.8476374,0.45001325
0.78385454,0.4518173
0.78385454,0.44839627
0.78385454,0.4505649
0.7625017,0.45435426
0.7625017,0.45497465
0.64113516,0.45261583
0.64113516,0.44721425
0.6740598,0.44477558
0.6740598,0.43655425
0.7016118,0.43426234
0.7016118,0.4266708
0.72131145,0.4245253
0.72131145,0.41887033
0.76746106,0.41707075
0.8218763,0.41141993
0.90274143,0.40587124
0.90274143,0.40012118
0.8330349,0.39831093
0.8330349,0.3924631
0.67268217,0.39035192
0.67268217,0.3844816
0.67268217,0.38230923
0.47706297,0.38046414
0.47706297,0.37177902
0.40405014,0.36983675
0.40405014,0.36374587
0.40405014,0.36182296
0.38820773,0.36000678
0.38820773,0.3557837
0.38820773,0.3539487
0.27441797,0.35234284
0.27441797,0.34583658
0.27441797,0.3443212
0.18019012,0.3428976
0.18019012,0.33672625
0.08210497,0.3352814
0.08210497,0.43404576
0.06295633,0.4376508
0.049042568,0.44875416
0.05469073,0.52320933
0.05469073,0.50223106
0.111447856,0.506583
0.111447856,0.4464691
0.3669927,0.4506777
0.3669927,0.45085
0.80066127,0.45546907
0.80066127,0.44118133
0.9509574,0.4460733
0.9509574,0.46163908
0.752583,0.466022
0.71910733,0.46720383
0.6820499,0.46816435
0.7294393,0.5219974
0.7900537,0.5157235
0.76484364,0.5097341
0.80465627,0.5226547
0.86196446,0.49632257
0.913349,0.48882428
0.8207742,0.48094857
0.6732332,0.47261053
0.33503237,0.46340975
0.13073426,0.43155298
0.11998898,0.45982188
0.11117234,0.44620207
0.072324015,0.4334888
0.20732883,0.42162725
0.11861138,0.4664369
0.09450337,0.46342888
0.055655047,0.44439307
0.05675713,0.49811462
0.10249346,0.4940739
0.1985122,0.5142208
0.3032098,0.48680198
0.4682463,0.4444033
0.58382696,0.44375172
0.6164761,0.4291617
0.6781926,0.43016592
0.7253065,0.43063173
0.6861827,0.4298785
0.6721311,0.4291027
0.65863067,0.42783692
0.6528447,0.425484
0.6401708,0.4172959
0.5969142,0.40912703
0.51095194,0.40033308
0.46094504,0.39198726
0.48119575,0.38386387
0.4365615,0.3762416
0.32332277,0.36830327
0.22413556,0.3601996
0.13018322,0.4572874
0.10111585,0.45388117
0.05427745,0.4506736
0.053588647,0.447491
0.086513296,0.44435292
0.16241907,0.44136283
0.23873812,0.43837082
0.33778757,0.4359803
0.41259128,0.4483356
0.49593607,0.44837183
0.5576526,0.4480532
0.6233641,0.44811854
0.6550489,0.447522
0.62171096,0.44614214
0.60283786,0.4452337
0.62763464,0.44330943
0.70271385,0.43512005
0.5579281,0.42679578
0.46149608,0.41849008
0.38338614,0.40948775
0.32552692,0.43063548
0.23350324,0.43756983
0.14106627,0.42654258
0.023419203,0.43342885
0.020388484,0.55156845
0.016806724,0.5473908
0.022317123,0.5431913
0.09656978,0.53921217
0.38090646,0.5355694
0.776691,0.53229547
0.8893787,0.5288357
0.7994214,0.5276157
0.69307065,0.52532834
0.59842956,0.53141654
0.6141342,0.53196615
0.64251274,0.53203595
0.6494008,0.53015834
0.6947238,0.5048883
0.7542361,0.50271547
0.82917756,0.47529367
0.7810993,0.48874563
0.5712908,0.47812688
0.41699958,0.46757224
0.39358038,0.45605117
0.3784268,0.44343257
0.25072324,0.42909792
0.12536162,0.4368627
0.078109935,0.42445734
0.05000689,0.55926424
0.038572807,0.55579454
0.044772007,0.5536434
0.11847362,0.55017054
0.39633557,0.5468372
0.8378565,0.542895
0.9575699,0.49063578
0.87119436,0.44711563
0.7542361,0.44876155
0.6465078,0.44983763
0.65077835,0.53573835
0.6713046,0.44979215
0.68384075,0.44957238
0.742251,0.4484581
0.8067227,0.44735742
0.873123,0.4452551
0.82959086,0.43753836
0.5858934,0.42997172
0.44234744,0.45640048
0.38572806,0.46633
0.32538918,0.4550967
0.23515636,0.46262103
0.15029618,0.4509947
0.11365202,0.43862674
0.106488496,0.5594866
0.11930018,0.556831
0.1099325,0.5529271
0.14051522,0.5493263
0.42953575,0.54491687
0.8472241,0.5402701
0.84446895,0.5364232
0.88786334,0.5356893
0.74693483,0.53601754
0.64637,0.53602713
0.6667585,0.5114693
0.68425405,0.48468634
0.6850806,0.48350072
0.7177297,0.5060488
0.79459983,0.52559525
0.8914451,0.522704
0.8512192,0.51207995
0.6447169,0.5012479
0.49566057,0.48988032
0.43229094,0.477754
0.3656151,0.4434901
0.24659044,0.40673238
0.1491941,0.39330423
0.16779171,0.42212278
0.09257474,0.55649847
0.044358727,0.5527599
0.049455848,0.5485192
0.13032098,0.54562527
0.40170822,0.5416612
0.8465353,0.44739342
0.9820912,0.44767454
0.8676126,0.4471593
0.7222758,0.44808653
0.60945034,0.51213485
0.6859071,0.48764083
0.7073977,0.5105702
0.7197961,0.4868745
0.7667723,0.44737715
0.81912106,0.4856459
0.900675,0.5063443
0.86416864,0.49803331
0.68452954,0.489712
0.5141204,0.4959721
0.4342196,0.4902284
0.4108004,0.45869848
0.36616614,0.44461048
0.30059236,0.43279958
0.110483535,0.4421583
0.07604353,0.5683969
0.05248657,0.56581223
0.053588647,0.56340986
0.11186114,0.5606418
0.3667172,0.5580847
0.7859209,0.53188735
0.90467006,0.52823216
0.78371674,0.5489003
0.7308169,0.5487138
0.67860585,0.5274657
0.731919,0.5486691
0.7480369,0.54846996
0.7218625,0.5265572
0.75891995,0.52548885
0.80341643,0.52435905
0.82173854,0.49923015
0.6718556,0.48986346
0.63479817,0.47939408
0.5075079,0.4695053
0.46066952,0.42207223
0.453506,0.41138244
0.40776968,0.40172562
0.2859898,0.3919237
0.2091197,0.3826613
0.12246866,0.4890761
0.12246866,0.46914473
0.08665106,0.47175166
0.08665106,0.51987296
0.05772145,0.5219366
0.05772145,0.4815441
0.05042017,0.4839955
0.05042017,0.46583927
0.09946273,0.46855417
0.09946273,0.46590653
0.18542498,0.468775
0.18542498,0.5166476
0.30045462,0.5202533
0.30045462,0.5200377
0.43229094,0.52408886
0.43229094,0.56516826
0.56261194,0.5637811
0.56261194,0.4802138
0.58561784,0.4779789
0.6150985,0.457947
0.67419755,0.45294815
0.6820499,0.4475238
0.6826009,0.45613703
0.6583551,0.44922176
0.636038,0.4417279
0.6007714,0.469191
0.6061441,0.46086654
0.5226615,0.45242465
0.4732057,0.44273794
0.44648024,0.39989766
0.44620472,0.4212518
0.3050007,0.40964043
0.22303347,0.43443033
0.12246866,0.5323237
0.08665106,0.5491219
0.05772145,0.5462164
0.05042017,0.54346704
0.082380496,0.5405655
0.14271939,0.49141848
0.22344676,0.4879099
0.28874502,0.48640698
0.42746934,0.4482267
0.5312027,0.45059645
0.55710155,0.4514712
0.5914038,0.49072734
0.65449786,0.49018028
0.6572531,0.48844925
0.6674473,0.48664555
0.6736465,0.48447478
0.60876155,0.51677585
0.5889241,0.5066528
0.5572393,0.47686464
0.4869817,0.44542646
0.37195206,0.43410102
0.25761124,0.44136575
0.1574597,0.4489115
0.08196721,0.43666553
0.048216008,0.56247365
0.036230884,0.5603423
0.041741285,0.557414
0.1175093,0.5547476
0.38297287,0.5515938
0.8129219,0.54808694
0.94710016,0.52248484
0.8170547,0.43761525
0.6772283,0.45385495
0.61137897,0.4543228
0.639482,0.45395008
0.69127977,0.45299175
0.66524315,0.43634406
0.6769527,0.4361642
0.7345364,0.43360898
0.8724342,0.42543572
0.8156771,0.41973424
0.8156771,0.411348
0.5995316,0.40893316
0.4245764,0.40017536
0.4245764,0.39338708
0.3649263,0.39121193
0.3649263,0.3850772
0.3649263,0.38210842
0.350186,0.37960556
0.350186,0.37231874
0.20347156,0.3699794
0.20347156,0.36314535
0.12260642,0.36055
0.12260642,0.35580954
0.12260642,0.3535919
0.072186254,0.3516491
0.072186254,0.44877243
0.04711393,0.45209166
0.04711393,0.4497455
0.029205125,0.45329964
0.029205125,0.4547031
0.029205125,0.458498
0.041190248,0.4626462
0.041190248,0.46187678
0.041190248,0.46602514
0.113927536,0.4705537
0.113927536,0.47044238
0.3952335,0.47526523
0.3952335,0.47364214
0.77682877,0.47862247
0.77682877,0.47933045
0.85934705,0.4835869
0.85934705,0.4770343
0.85934705,0.47529334
0.8096157,0.4737315
0.8096157,0.46699485
0.8096157,0.46542072
0.74652153,0.46387562
0.74652153,0.45793068
0.74652153,0.45639968
0.6134454,0.45491055
0.6134454,0.44974753
0.6134454,0.44825414
0.6740598,0.44683564
0.6740598,0.44060704
0.6732332,0.43930528
0.6732332,0.4346739
0.6732332,0.43334636
0.6863204,0.43222478
0.6863204,0.4266848
0.7189696,0.42538062
0.7189696,0.42045203
0.79501307,0.41915962
0.9118336,0.41386145
0.8694035,0.40873113
0.6436148,0.4028888
0.4562612,0.3962098
0.3665794,0.388843
0.32166964,0.38141152
0.22482435,0.3739698
0.14065298,0.36686075
0.07191073,0.35952806
0.048216008,0.45775637
0.036093127,0.4554707
0.042016808,0.45334628
0.119713455,0.4512575
0.119713455,0.44911233
0.3948202,0.4514577
0.81237084,0.44962746
0.95440143,0.44825402
0.8384075,0.4465228
0.8384075,0.44539413
0.8384075,0.4479313
0.8384075,0.45072553
0.70615786,0.45377696
0.6591817,0.4528108
0.677366,0.45198068
0.67833036,0.45073146
0.67833036,0.44470602
0.6839785,0.4420863
0.6839785,0.43566293
0.7339854,0.4333221
0.7339854,0.426029
0.7339854,0.4238253
0.779584,0.4218569
0.779584,0.41572526
0.8706433,0.41396222
0.8706433,0.41014564
0.8706433,0.40834466
0.79694176,0.40653843
0.79694176,0.39983618
0.79694176,0.39800537
0.6077972,0.39641428
0.6077972,0.38968098
0.6077972,0.38818806
0.446618,0.38679588
0.446618,0.38147733
0.446618,0.3799889
0.37856454,0.37874606
0.37856454,0.37192574
0.37856454,0.3705338
0.34412453,0.36938894
0.34412453,0.3634286
0.34412453,0.36227748
0.24755476,0.36116347
0.24755476,0.39363554
0.24755476,0.39146572
0.14795427,0.38930985
0.14795427,0.35424787
0.07879873,0.35255352
0.07879873,0.4429963
0.048904806,0.44670278
0.048904806,0.44642514
0.038159527,0.45044944
0.038159527,0.4497751
0.043532167,0.45409274
0.043532167,0.50411487
0.12605043,0.50862473
0.3966111,0.54919595
0.3966111,0.54876065
0.83482575,0.5541211
0.83482575,0.5542892
0.9258851,0.55916595
0.86334205,0.5172544
0.72448,0.5407992
0.6502273,0.5419829
0.6787436,0.5131285
0.71235704,0.44972077
0.69803005,0.44162738
0.7477614,0.43291214
0.7925334,0.42594856
0.9166552,0.41649288
0.8331726,0.40936902
0.63479817,0.40210772
0.4613583,0.39528233
0.44055656,0.38834196
0.39082518,0.38151532
0.3362722,0.3745375
0.18115443,0.37878984
0.08871745,0.39989963
0.05730817,0.47327638
0.041603528,0.5262739
0.04794049,0.52233547
0.1161317,0.53838104
0.36850807,0.53537935
0.7702163,0.45297834
0.7702163,0.45172873
0.8404739,0.4542704
0.73550075,0.43877035
0.73550075,0.43734258
0.73550075,0.43989557
0.7025761,0.44276556
0.7025761,0.4409345
0.6522937,0.44410858
0.6522937,0.4413195
0.6522937,0.44432858
0.7045047,0.44192222
0.7045047,0.43394688
0.7512054,0.4324954
0.7512054,0.42772448
0.73935807,0.42660677
0.7662212,0.4220084
0.8030032,0.41584012
0.8746384,0.40964577
0.7463838,0.403281
0.6594572,0.39605254
0.5323047,0.38869298
0.45571014,0.38113695
0.4108004,0.37351647
0.3601047,0.36612833
0.25788677,0.36970305
0.17302659,0.36176634
0.13376498,0.4497073
0.113100976,0.44708145
0.056481607,0.4442091
0.06681361,0.44096938
0.11241218,0.507972
0.15993938,0.50446224
0.23818707,0.50109124
0.3784268,0.4986612
0.49634936,0.49668592
0.48849705,0.43616942
0.56040776,0.42052755
0.61702716,0.43358755
0.58120954,0.46915865
0.59980714,0.46755406
0.58162284,0.4879374
0.60697067,0.46385768
0.6064196,0.45489234
0.55517286,0.44533074
0.51053864,0.43420973
0.43435735,0.42318875
0.44014326,0.4124762
0.47196585,0.42149052
0.30637828,0.41002092
0.2322634,0.39787194
0.13376498,0.54434174
0.113100976,0.5401505
0.056481607,0.5367201
0.06681361,0.53389794
0.09601874,0.5305988
0.13211186,0.50410473
0.19148643,0.50098497
0.2756578,0.52344716
0.40129495,0.5248566
0.5018598,0.5258598
0.5313404,0.52599543
0.57046425,0.5021719
0.62391514,0.501482
0.65628874,0.47498846
0.61179227,0.43252555
0.69417274,0.43123025
0.639482,0.4630345
0.55531067,0.45352408
0.44882214,0.44389617
0.42388758,0.43415606
0.39344263,0.4233754
0.29769942,0.3783953
0.216421,0.3706611
0.09174818,0.36344206
0.05413969,0.4756386
0.039123848,0.4737964
0.04670065,0.45517492
0.1175093,0.45244446
0.3931671,0.5003093
0.8156771,0.49568078
0.80617166,0.49259737
0.6758507,0.5106881
0.604491,0.509509
0.628599,0.5081141
0.6662075,0.5066157
0.64774764,0.5042865
0.71139276,0.50135666
0.7710428,0.49857682
0.84625983,0.47505313
0.77793086,0.47098154
0.5918171,0.4603075
0.42374983,0.41335633
0.38063094,0.43752632
0.39192727,0.4466956
0.24865684,0.4331501
0.14244387,0.41947138
0.08444689,0.40712416
0.051108968,0.53547025
0.035404325,0.5543956
0.044496488,0.5504955
0.12329522,0.52502
0.40708086,0.43961468
0.83950955,0.4373054
0.9375947,0.4896533
0.83813196,0.4883631
0.7130459,0.44947973
0.61358315,0.51064044
0.6579419,0.5095635
0.6609726,0.52865535
0.6810855,0.5063739
0.714699,0.50420785
0.8012123,0.5022334
0.87601596,0.49940145
0.8308307,0.48939854
0.6141342,0.4796266
0.36230886,0.46888041
0.37718695,0.45742375
0.33572116,0.44535154
0.23901364,0.43070447
0.15346466,0.41595715
0.08086513,0.40293524
0.045736328,0.55579937
0.041465767,0.55198014
0.049455848,0.5479655
0.12453506,0.5438458
0.41066262,0.53988385
0.8326216,0.53627044
0.9185838,0.53223604
0.79088026,0.5314547
0.707811,0.53435314
0.6297011,0.53597033
0.65890616,0.5310648
0.68039674,0.534255
0.6874225,0.4846496
0.7567158,0.5066133
0.7736603,0.5046395
0.8914451,0.501864
0.8466731,0.4920015
0.5785921,0.48145643
0.3428847,0.47056785
0.36038023,0.48042753
0.3483951,0.44690543
0.24300867,0.41036502
0.15470451,0.43914336
0.08844193,0.35352507
0.05386417,0.55839074
0.039399367,0.554971
0.048216008,0.5516117
0.1202645,0.5482451
0.4028103,0.54503435
0.8338614,0.4937998
0.9428296,0.4909812
0.8104422,0.5147369
0.68976444,0.51594734
0.63314503,0.51578695
0.67929465,0.5158726
0.7051936,0.49150094
0.68935114,0.49047318
0.74032235,0.48805287
0.7804105,0.44678405
0.88538367,0.42977604
0.83510125,0.43741727
0.6550489,0.4292009
0.41699958,0.42146617
0.37994215,0.41260394
0.3690591,0.47551912
0.31850117,0.4245675
0.19203748,0.41318616
0.103182256,0.440661
0.06185425,0.5186843
0.045323048,0.5373239
0.05166001,0.53306794
0.11695826,0.52947265
0.37374294,0.52563745
0.77972174,0.522058
0.9249208,0.51846474
0.74583274,0.5178009
0.729026,0.5192768
0.6346604,0.45689407
0.7091886,0.4569737
0.7233779,0.51876146
0.714699,0.493958
0.7473481,0.45321083
0.8156771,0.45102352
0.84378016,0.4487405
0.759471,0.44029593
0.6550489,0.43198237
0.5068191,0.42382726
0.4438628,0.4152486
0.46810856,0.4063098
0.4314644,0.39502954
0.3183634,0.45214
0.23253892,0.38020712
0.13982642,0.55545527
0.14878082,0.47427166
0.12040226,0.4556815
0.13018322,0.46836498
0.19754787,0.541479
0.23653395,0.53880423
0.27896404,0.5360376
0.3804932,0.53500366
0.53671306,0.49397543
0.5776278,0.5384591
0.65491116,0.539468
0.7047803,0.5398899
0.6736465,0.5182235
0.6292878,0.5168351
0.6160628,0.5145761
0.6229508,0.5323229
0.5642651,0.51855594
0.5364375,0.51260865
0.4851908,0.5021961
0.46066952,0.49134934
0.47816503,0.4745665
0.4641135,0.46134508
0.31299078,0.44794077
0.23667172,0.43444383
0.16310787,0.56739956
0.13293841,0.56425285
0.053175367,0.5602127
0.044772007,0.5576272
0.06295633,0.55403364
0.12357074,0.55128026
0.16655187,0.54716206
0.26904532,0.52213466
0.39165175,0.5240689
0.4962116,0.5248938
0.5988428,0.5250015
0.6393443,0.52424645
0.6460945,0.5228132
0.5966387,0.49727917
0.5871332,0.45547134
0.6058686,0.45390606
0.563714,0.44557875
0.5203196,0.43721554
0.47403222,0.42867818
0.4379391,0.42005476
0.36134455,0.41107908
0.26697892,0.401453
0.16049042,0.46243796
0.10662626,0.41483307
0.06281857,0.527361
0.04794049,0.54564255
0.046562888,0.542688
0.12329522,0.53978515
0.40019286,0.5151368
0.81512606,0.4749408
0.88345504,0.47337508
0.79763055,0.47131246
0.6438903,0.45482427
0.5958121,0.45355874
0.63727784,0.45101574
0.6547734,0.4495758
0.6580796,0.46425372
0.7338476,0.4637124
0.8107177,0.4629702
0.9163797,0.4454669
0.9021904,0.4366849
0.66496766,0.42785102
0.66496766,0.4196168
0.44083208,0.41686544
0.44083208,0.40846726
0.34178263,0.40537545
0.34178263,0.39684147
0.31574598,0.39388034
0.31574598,0.3973483
0.31574598,0.39416686
0.22730404,0.39128408
0.16324563,0.4110338
0.09037057,0.40251452
0.05937457,0.46200806
0.043118887,0.508365
0.04752721,0.45716155
0.12067778,0.45612878
0.4211324,0.50434244
0.4211324,0.5031221
0.8494283,0.506414
0.8494283,0.46934912
0.88276625,0.4729066
0.7301281,0.5083828
0.64072186,0.50894594
0.64072186,0.468915
0.6364513,0.47250196
0.67282,0.47265655
0.7434908,0.47203693
0.7434908,0.5031302
0.8349635,0.49966192
0.9187216,0.491783
0.6350737,0.4839727
0.6350737,0.507219
0.47596088,0.43111286
0.4039124,0.42223385
0.38614133,0.48352408
0.38614133,0.47287682
0.25761124,0.4685163
0.1553933,0.4169829
0.098773934,0.42499107
0.06240529,0.56369835
0.044358727,0.5181998
0.048904806,0.53829414
0.12549938,0.5142944
0.41052487,0.510007
0.83165723,0.4679809
0.9170685,0.4666642
0.8097534,0.45047835
0.6206089,0.45097154
0.6206089,0.4508645
0.6206089,0.4544408
0.6206089,0.45736274
0.67282,0.46043003
0.67282,0.46628755
0.677366,0.46918535
0.7293016,0.4663513
0.7293016,0.45579362
0.7293016,0.45300883
0.7293016,0.43742907
0.76263946,0.435483
0.88786334,0.43102142
0.63397163,0.42440352
0.63397163,0.42646936
0.47720072,0.42371255
0.43242872,0.46602073
0.4055655,0.45724332
0.27538228,0.44704875
0.23350324,0.41896242
0.0899573,0.4450449
0.06047665,0.54073983
0.041328005,0.5173413
0.041328005,0.46617597
0.041328005,0.46906194
0.048904806,0.4719904
0.048904806,0.4925568
0.048904806,0.49513987
0.14451027,0.4980941
0.14451027,0.47418067
0.14451027,0.47810578
0.41713735,0.48208275
0.41713735,0.47710982
0.8367544,0.48114318
0.8367544,0.480791
0.96184045,0.484906
0.85066813,0.4844239
0.6465078,0.49364853
0.6465078,0.5404427
0.67750376,0.53873885
0.7177297,0.55181336
0.7315057,0.5469254
0.7315057,0.5188062
0.78867614,0.51660603
0.8749139,0.4896267
0.6513294,0.48159415
0.6513294,0.5059788
0.51288056,0.42868057
0.46810856,0.4055787
0.43931672,0.39561293
0.36093125,0.4685927
0.18762915,0.45677873
0.108141616,0.36252877
0.06695137,0.5658783
0.044909768,0.563179
0.05248657,0.46159548
0.11365202,0.46112388
0.36506405,0.46027997
0.73439866,0.45782217
0.8390963,0.45660132
0.71139276,0.46973625
0.6207467,0.45298645
0.6207467,0.4484689
0.6207467,0.45046157
0.6207467,0.45350373
0.6688249,0.45623705
0.6688249,0.45531783
0.71359694,0.45784315
0.71359694,0.4531468
0.71359694,0.4509149
0.70174956,0.44885087
0.70174956,0.43775976
0.70174956,0.43516093
0.70174956,0.4327915
0.7445929,0.43068928
0.7445929,0.4238232
0.7445929,0.4220669
0.7709051,0.42041376
0.7709051,0.413666
0.7709051,0.41227293
0.58561784,0.41090912
0.58561784,0.4009455
0.58561784,0.39914164
0.58561784,0.39771783
0.58561784,0.39620447
0.47940487,0.39487755
0.38242182,0.401442
0.39950407,0.4241409
0.36988565,0.38703963
0.2581623,0.3804029
0.1998898,0.3626154
0.13348946,0.4610809
0.13348946,0.45958135
0.12522386,0.46250293
0.12522386,0.51056975
0.08857969,0.5137678
0.08857969,0.51229167
0.09519217,0.51608586
0.15222482,0.46369675
0.15222482,0.4629075
0.15222482,0.46645275
0.20622675,0.4700622
0.20622675,0.46940464
0.20622675,0.4731302
0.2745557,0.4772241
0.2745557,0.4770968
0.26725444,0.4812465
0.49400744,0.4752886
0.49400744,0.46491504
0.5575148,0.46279606
0.5802452,0.45742014
0.58864856,0.45189673
0.58864856,0.4422239
0.58864856,0.43995497
0.58864856,0.43808234
0.570602,0.4359322
0.570602,0.4436767
0.570602,0.44111222
0.570602,0.43876678
0.5427745,0.4364391
0.5427745,0.41474593
0.5427745,0.4126568
0.5427745,0.4106376
0.48973688,0.40887812
0.48973688,0.39822644
0.48973688,0.39644685
0.4145199,0.40696013
0.4145199,0.38849515
0.35776278,0.38727495
0.35776278,0.3813269
0.3555586,0.3799248
0.36740598,0.37419146
0.36740598,0.44345456
0.29384214,0.44097587
0.29384214,0.35855943
0.1998898,0.3569037
0.14657666,0.4565217
0.1181981,0.45538753
0.05469073,0.45403248
0.05469073,0.46934333
0.05469073,0.4726967
0.05207329,0.47618502
0.05207329,0.4582773
0.07659457,0.46206832
0.07659457,0.46117693
0.13293841,0.46524948
0.13293841,0.47975135
0.13293841,0.48412398
0.18886898,0.48814064
0.23556964,0.47300673
0.45543462,0.4732547
0.45543462,0.48502576
0.5307894,0.48252416
0.55048907,0.47744992
0.5281719,0.4719691
0.5281719,0.49565768
0.51907974,0.45940134
0.48615512,0.4523971
0.49194103,0.47891933
0.4475823,0.47124317
0.42195895,0.46241885
0.42195895,0.4524825
0.41479543,0.44890025
0.38366166,0.43863204
0.35087478,0.4462095
0.2453506,0.451961
0.14891858,0.44059825
0.08348257,0.5602297
0.08348257,0.5576306
0.074665934,0.5604935
0.074665934,0.55839694
0.042430088,0.56165206
0.042430088,0.55968434
0.040225927,0.5637666
0.040225927,0.56185305
0.06708913,0.5660688
0.06708913,0.5658111
0.12315746,0.5707445
0.12315746,0.54693997
0.14258163,0.55197984
0.14258163,0.57724637
0.14258163,0.5821046
0.17316435,0.5870988
0.35996693,0.48793343
0.35996693,0.48161212
0.4448271,0.47966138
0.48904806,0.47506082
0.55048907,0.509657
0.55048907,0.49767235
0.5510401,0.49494448
0.5404326,0.48763832
0.51921755,0.47988018
0.51921755,0.50589687
0.49717593,0.5025029
0.40570328,0.41788194
0.3649263,0.4092396
0.27111173,0.4003385
0.15498002,0.39213595
0.094778895,0.38389823
0.06433393,0.48953494
0.049042568,0.486594
0.07342609,0.48377076
0.07342609,0.48061895
0.1836341,0.48291588
0.4390412,0.4804724
0.85714287,0.47821826
0.9352528,0.47602814
0.7662212,0.46015424
0.601598,0.4593149
0.601598,0.45173475
0.601598,0.4538261
0.601598,0.45617318
0.64705884,0.45882332
0.67447305,0.45833376
0.74142444,0.4571998
0.74142444,0.44605577
0.80837584,0.44299734
0.88097537,0.45065027
0.88097537,0.44236377
0.608486,0.43938103
0.608486,0.45927218
0.43959224,0.4242256
0.38393718,0.4165655
0.34784406,0.40817457
0.24975891,0.39795414
0.16007714,0.4365656
0.086375535,0.44422302
0.06061441,0.53831744
0.044083208,0.5361744
0.04628737,0.53398883
0.12618817,0.5514329
0.4351839,0.54937285
0.8480507,0.5258851
0.8873123,0.5233889
0.862791,0.5219913
0.6653809,0.49751717
0.6653809,0.4359472
0.6999587,0.43834627
0.7016118,0.4368244
0.72957706,0.43456858
0.72957706,0.42802942
0.7780686,0.43059486
0.9052211,0.42891565
0.645819,0.43531704
0.645819,0.4088344
0.4872572,0.40560687
0.4245764,0.3983506
0.38545254,0.40316585
0.264637,0.424949
0.1609037,0.38588148
0.091334894,0.37823507
0.054001927,0.48009315
0.039950408,0.4771704
0.048491526,0.45978513
0.12797906,0.45714793
0.41424438,0.4686914
0.75547594,0.46610063
0.89199615,0.4638427
0.77310926,0.4626023
0.63700235,0.4959118
0.63700235,0.45582503
0.65422237,0.45792106
0.6951371,0.45663303
0.7257198,0.490385
0.7257198,0.48442963
0.79501307,0.4524797
0.873123,0.48563233
0.66042155,0.49685618
0.66042155,0.5013551
0.5048905,0.4970281
0.43849015,0.48711035
0.43835238,0.47639596
0.450062,0.44385704
0.28378564,0.44903472
0.13665794,0.4368749
0.08196721,0.56304854
0.06929329,0.5401815
0.07852321,0.47289923
0.12839234,0.47060037
0.41534647,0.5093739
0.7498278,0.4663962
0.8896542,0.4647679
0.7535473,0.4637914
0.7060201,0.46341306
0.64664555,0.4631382
0.6874225,0.4464484
0.7236534,0.4465723
0.7236534,0.442597
0.7141479,0.4454304
0.7141479,0.44425973
0.738807,0.44669276
0.78826284,0.4437833
0.78826284,0.43187007
0.81719244,0.4290849
0.81719244,0.42358437
0.81719244,0.42134815
0.8159526,0.41904685
0.8159526,0.41002968
0.68122333,0.40799487
0.68122333,0.40168592
0.5233503,0.39970824
0.4163108,0.4051324
0.44895992,0.3983996
0.3697479,0.39068776
0.27524453,0.41374823
0.27524453,0.4388521
0.17330211,0.43527937
0.109656975,0.4596263
0.109656975,0.4584138
0.1085549,0.4614681
0.06557377,0.46014196
0.06557377,0.45971474
0.066400334,0.4628739
0.12880562,0.4601143
0.22372228,0.47317103
0.22372228,0.5080772
0.3325527,0.51155066
0.4572255,0.47442564
0.5449786,0.47457352
0.5900262,0.5118247
0.6430638,0.51191294
0.65174264,0.46024996
0.65174264,0.45791674
0.65174264,0.4549596
0.68425405,0.45225278
0.68425405,0.50103676
0.7029894,0.49814272
0.67144233,0.4350424
0.66179913,0.44218436
