ground_truth,prediction
0.31243974,0.34032404
0.31243974,0.3358148
0.22151811,0.3285556
0.22151811,0.32025796
0.22151811,0.29952034
0.13293841,0.28679025
0.13293841,0.27734247
0.13293841,0.2744138
0.070533134,0.2717616
0.070533134,0.25736386
0.070533134,0.28690985
0.04587409,0.33678958
0.04587409,0.4011855
0.036230884,0.38756683
0.036230884,0.37666678
0.036230884,0.36679003
0.04628737,0.37014976
0.04628737,0.3689799
0.04628737,0.3671759
0.11420306,0.3653121
0.11420306,0.42510542
0.11420306,0.39783394
0.38228408,0.3710657
0.38228408,0.39043397
0.38228408,0.4460581
0.81278414,0.50125074
0.81278414,0.51794684
0.9375947,0.59910774
0.9375947,0.6737305
0.9375947,0.71693504
0.76043534,0.7192556
0.76043534,0.71429247
0.76043534,0.69916624
0.5820361,0.681537
0.5820361,0.6347853
0.5820361,0.6182916
0.5820361,0.6011001
0.6211599,0.58236897
0.6211599,0.58409196
0.6211599,0.5869398
0.6443036,0.5893343
0.6443036,0.5909488
0.66937596,0.5909269
0.66937596,0.5878734
0.66937596,0.5872481
0.8053451,0.58678836
0.8053451,0.58930916
0.8053451,0.5973478
0.9024659,0.60389286
0.8612757,0.6095636
0.6447169,0.603401
0.44524038,0.5706532
0.3883455,0.51527274
0.34274694,0.44938135
0.20526244,0.38912067
0.13362722,0.34364802
0.13362722,0.3148772
0.07494145,0.29276016
0.049455848,0.2574004
0.034577765,0.26866782
0.045598567,0.30140036
0.1154429,0.3683585
0.82848877,0.35695156
0.82848877,0.47934037
0.98470867,0.5909995
0.87133217,0.67648375
0.73288333,0.7135403
0.73288333,0.70221
0.82435596,0.69074017
0.8959912,0.6443462
0.47224134,0.6171161
0.34715524,0.5525859
0.14492354,0.528674
0.048629288,0.3794299
0.044909768,0.2704543
0.11916242,0.32287624
0.401846,0.33020806
0.821463,0.31116137
0.9746522,0.55031264
0.8977821,0.58599526
0.7294393,0.71981925
0.6805345,0.7216059
0.7054691,0.6979228
0.8422648,0.64670897
0.8590715,0.5038306
0.13927539,0.5267971
0.13927539,0.43827325
0.08251825,0.38721335
0.050144646,0.3126553
0.050144646,0.26527253
0.050144646,0.30857706
0.037746247,0.38541606
0.037746247,0.37235576
0.046149608,0.36705348
0.12067778,0.35679752
0.38173303,0.35091266
0.7598843,0.39128438
0.8476374,0.50754035
0.8476374,0.6133525
0.78385454,0.67398226
0.78385454,0.693718
0.78385454,0.69098073
0.7625017,0.6856219
0.7625017,0.6750856
0.64113516,0.66961795
0.64113516,0.6476379
0.6740598,0.6248267
0.6740598,0.6082069
0.7016118,0.5929516
0.7016118,0.59453
0.72131145,0.5975353
0.72131145,0.59777147
0.76746106,0.5977968
0.8218763,0.5962672
0.90274143,0.596625
0.90274143,0.598622
0.8330349,0.6040088
0.8330349,0.59244555
0.67268217,0.58588845
0.67268217,0.5523799
0.67268217,0.52413404
0.47706297,0.5055169
0.47706297,0.46112382
0.40405014,0.4396996
0.40405014,0.40527207
0.40405014,0.37618017
0.38820773,0.36605832
0.38820773,0.35687402
0.38820773,0.35245833
0.27441797,0.3481928
0.27441797,0.33637127
0.27441797,0.3254587
0.18019012,0.31549415
0.18019012,0.30354524
0.08210497,0.2957976
0.08210497,0.26499882
0.06295633,0.2818263
0.049042568,0.31059852
0.05469073,0.49202308
0.05469073,0.39813593
0.111447856,0.3351332
0.111447856,0.26814547
0.3669927,0.28540677
0.3669927,0.34383175
0.80066127,0.43399698
0.80066127,0.529821
0.9509574,0.6223142
0.9509574,0.7242207
0.752583,0.74607766
0.71910733,0.73864627
0.6820499,0.7264974
0.7294393,0.73366916
0.7900537,0.71001875
0.76484364,0.69398904
0.80465627,0.6489447
0.86196446,0.6592962
0.913349,0.65511835
0.8207742,0.6497804
0.6732332,0.63772607
0.33503237,0.5995777
0.13073426,0.4823457
0.11998898,0.42033762
0.11117234,0.33218828
0.072324015,0.27924055
0.20732883,0.25308526
0.11861138,0.22810741
0.09450337,0.24686259
0.055655047,0.29763067
0.05675713,0.46659464
0.10249346,0.38027555
0.1985122,0.37818944
0.3032098,0.26773202
0.4682463,0.29971913
0.58382696,0.37506133
0.6164761,0.46853158
0.6781926,0.5507829
0.7253065,0.5952846
0.6861827,0.6164654
0.6721311,0.6121483
0.65863067,0.6024255
0.6528447,0.5840648
0.6401708,0.5598331
0.5969142,0.53814024
0.51095194,0.5118694
0.46094504,0.47764271
0.48119575,0.44224638
0.4365615,0.4158627
0.32332277,0.39195555
0.22413556,0.36797225
0.13018322,0.35112488
0.10111585,0.34825045
0.05427745,0.36296213
0.053588647,0.41341218
0.086513296,0.37058088
0.16241907,0.34754014
0.23873812,0.3407793
0.33778757,0.35633513
0.41259128,0.40664095
0.49593607,0.46097615
0.5576526,0.5060937
0.6233641,0.54083896
0.6550489,0.5711497
0.62171096,0.5880753
0.60283786,0.58678174
0.62763464,0.5733405
0.70271385,0.55516416
0.5579281,0.5443466
0.46149608,0.5160191
0.38338614,0.47731942
0.32552692,0.4697881
0.23350324,0.4148127
0.14106627,0.34818512
0.023419203,0.32132763
0.020388484,0.26731503
0.016806724,0.26525366
0.022317123,0.28060314
0.09656978,0.3296541
0.38090646,0.3199408
0.776691,0.354568
0.8893787,0.48198414
0.7994214,0.6262277
0.69307065,0.6947577
0.59842956,0.6956921
0.6141342,0.6658364
0.64251274,0.62694174
0.6494008,0.5957596
0.6947238,0.5783301
0.7542361,0.5853807
0.82917756,0.5833241
0.7810993,0.6175533
0.5712908,0.6115778
0.41699958,0.5716165
0.39358038,0.49561882
0.3784268,0.4205455
0.25072324,0.35780025
0.12536162,0.34632882
0.078109935,0.3106191
0.05000689,0.27122
0.038572807,0.2730134
0.044772007,0.30783826
0.11847362,0.3653466
0.39633557,0.3553641
0.8378565,0.38605878
0.9575699,0.4508456
0.87119436,0.565073
0.7542361,0.6828986
0.6465078,0.72251594
0.65077835,0.705121
0.6713046,0.6491257
0.68384075,0.61735284
0.742251,0.5969232
0.8067227,0.62723655
0.873123,0.62849694
0.82959086,0.6327368
0.5858934,0.62816656
0.44234744,0.63279635
0.38572806,0.5664757
0.32538918,0.46936345
0.23515636,0.3985844
0.15029618,0.34003383
0.11365202,0.30365196
0.106488496,0.27862588
0.11930018,0.29690877
0.1099325,0.33514446
0.14051522,0.39576533
0.42953575,0.37867272
0.8472241,0.4079225
0.84446895,0.5280649
0.88786334,0.6334253
0.74693483,0.6962812
0.64637,0.7042895
0.6667585,0.7021349
0.68425405,0.67572296
0.6850806,0.6546118
0.7177297,0.64478713
0.79459983,0.6218794
0.8914451,0.6122729
0.8512192,0.6096925
0.6447169,0.60376036
0.49566057,0.57297385
0.43229094,0.5180802
0.3656151,0.42468727
0.24659044,0.33379757
0.1491941,0.3036098
0.16779171,0.33298275
0.09257474,0.2949681
0.044358727,0.29473576
0.049455848,0.30812386
0.13032098,0.3705621
0.40170822,0.3473139
0.8465353,0.3047889
0.9820912,0.45658764
0.8676126,0.6430568
0.7222758,0.723458
0.60945034,0.74850744
0.6859071,0.74290735
0.7073977,0.6936484
0.7197961,0.65648025
0.7667723,0.57524747
0.81912106,0.662406
0.900675,0.6598263
0.86416864,0.65846175
0.68452954,0.6419498
0.5141204,0.6036292
0.4342196,0.54959476
0.4108004,0.45439973
0.36616614,0.3813334
0.30059236,0.34724468
0.110483535,0.35966194
0.07604353,0.34203032
0.05248657,0.3460205
0.053588647,0.35943416
0.11186114,0.3950938
0.3667172,0.38311958
0.7859209,0.36895365
0.90467006,0.48963964
0.78371674,0.6213503
0.7308169,0.6709434
0.67860585,0.69740504
0.731919,0.6612292
0.7480369,0.6391072
0.7218625,0.6346601
0.75891995,0.6209483
0.80341643,0.6231069
0.82173854,0.6200655
0.6718556,0.6231159
0.63479817,0.60632485
0.5075079,0.5821244
0.46066952,0.47783622
0.453506,0.43362987
0.40776968,0.41061822
0.2859898,0.3876519
0.2091197,0.35568798
0.12246866,0.34858203
0.12246866,0.34154862
0.08665106,0.3751954
0.08665106,0.49965972
0.05772145,0.45825154
0.05772145,0.37012652
0.05042017,0.35182193
0.05042017,0.34291637
0.09946273,0.35063362
0.09946273,0.34876376
0.18542498,0.35516205
0.18542498,0.42067063
0.30045462,0.4018525
0.30045462,0.4016859
0.43229094,0.3963973
0.43229094,0.50720465
0.56261194,0.516882
0.56261194,0.43276507
0.58561784,0.4903171
0.6150985,0.52310854
0.67419755,0.58377975
0.6820499,0.5963163
0.6826009,0.6418904
0.6583551,0.6289947
0.636038,0.6086177
0.6007714,0.6285411
0.6061441,0.58550507
0.5226615,0.53901035
0.4732057,0.47852033
0.44648024,0.39677578
0.44620472,0.41573486
0.3050007,0.38315555
0.22303347,0.39715162
0.12246866,0.31845355
0.08665106,0.36026645
0.05772145,0.35863405
0.05042017,0.4023133
0.082380496,0.3533035
0.14271939,0.2506566
0.22344676,0.24614406
0.28874502,0.27561843
0.42746934,0.3340103
0.5312027,0.40696537
0.55710155,0.48600677
0.5914038,0.60918546
0.65449786,0.6180872
0.6572531,0.61697084
0.6674473,0.5999437
0.6736465,0.59642464
0.60876155,0.58994657
0.5889241,0.557417
0.5572393,0.50816065
0.4869817,0.43842965
0.37195206,0.4144023
0.25761124,0.4099636
0.1574597,0.38896343
0.08196721,0.33124158
0.048216008,0.28911647
0.036230884,0.29423875
0.041741285,0.3214054
0.1175093,0.3740027
0.38297287,0.36355868
0.8129219,0.39240485
0.94710016,0.48519555
0.8170547,0.5132595
0.6772283,0.67084455
0.61137897,0.71034044
0.639482,0.7043587
0.69127977,0.6653487
0.66524315,0.600482
0.6769527,0.58810353
0.7345364,0.57979274
0.8724342,0.57555896
0.8156771,0.57993656
0.8156771,0.57953805
0.5995316,0.586209
0.4245764,0.5561158
0.4245764,0.4985408
0.3649263,0.45209232
0.3649263,0.39826337
0.3649263,0.36867064
0.350186,0.35972008
0.350186,0.35015655
0.20347156,0.34685132
0.20347156,0.32844678
0.12260642,0.31084
0.12260642,0.291766
0.12260642,0.27272263
0.072186254,0.26544824
0.072186254,0.24663463
0.04711393,0.27608272
0.04711393,0.3188688
0.029205125,0.39833307
0.029205125,0.38316315
0.029205125,0.3709665
0.041190248,0.36364463
0.041190248,0.34772134
0.041190248,0.34644857
0.113927536,0.3451074
0.113927536,0.34471115
0.3952335,0.35172004
0.3952335,0.39633247
0.77682877,0.45096856
0.77682877,0.56020164
0.85934705,0.63805187
0.85934705,0.6767708
0.85934705,0.7028683
0.8096157,0.70554566
0.8096157,0.7044728
0.8096157,0.7003572
0.74652153,0.696092
0.74652153,0.68535906
0.74652153,0.67899233
0.6134454,0.6723879
0.6134454,0.6502318
0.6134454,0.6345088
0.6740598,0.6178558
0.6740598,0.6040936
0.6732332,0.6089626
0.6732332,0.6086072
0.6732332,0.608851
0.6863204,0.605052
0.6863204,0.59783995
0.7189696,0.5967163
0.7189696,0.59420526
0.79501307,0.593194
0.9118336,0.5960098
0.8694035,0.6063644
0.6436148,0.6055036
0.4562612,0.5780118
0.3665794,0.523836
0.32166964,0.45219564
0.22482435,0.38776532
0.14065298,0.3437898
0.07191073,0.3147175
0.048216008,0.28547943
0.036093127,0.28814927
0.042016808,0.31454155
0.119713455,0.37979054
0.119713455,0.3716013
0.3948202,0.3719926
0.81237084,0.41682556
0.95440143,0.539727
0.8384075,0.6411176
0.8384075,0.6906471
0.8384075,0.7099415
0.8384075,0.70767736
0.70615786,0.6999303
0.6591817,0.6898095
0.677366,0.6725789
0.67833036,0.6518361
0.67833036,0.62484574
0.6839785,0.61220837
0.6839785,0.601886
0.7339854,0.59507215
0.7339854,0.5930288
0.7339854,0.5937793
0.779584,0.5968275
0.779584,0.5978747
0.8706433,0.5995474
0.8706433,0.6033181
0.8706433,0.60757875
0.79694176,0.6101637
0.79694176,0.5973679
0.79694176,0.58886105
0.6077972,0.58043075
0.6077972,0.5428084
0.6077972,0.52078676
0.446618,0.49913117
0.446618,0.4520582
0.446618,0.42964935
0.37856454,0.4086294
0.37856454,0.38224506
0.37856454,0.37362275
0.34412453,0.3655365
0.34412453,0.35452166
0.34412453,0.34922996
0.24755476,0.34419712
0.24755476,0.3649175
0.24755476,0.33154455
0.14795427,0.3007697
0.14795427,0.26303175
0.07879873,0.26295692
0.07879873,0.26172623
0.048904806,0.2869496
0.048904806,0.32875943
0.038159527,0.40750977
0.038159527,0.3928815
0.043532167,0.38153204
0.043532167,0.42938128
0.12605043,0.3880856
0.3966111,0.4322237
0.3966111,0.42761382
0.83482575,0.45555252
0.83482575,0.5594968
0.9258851,0.6487569
0.86334205,0.71980584
0.72448,0.7513733
0.6502273,0.73944795
0.6787436,0.730453
0.71235704,0.56526375
0.69803005,0.5762214
0.7477614,0.59248763
0.7925334,0.60872805
0.9166552,0.60328186
0.8331726,0.60796213
0.63479817,0.60232437
0.4613583,0.57359076
0.44055656,0.52191097
0.39082518,0.45990387
0.3362722,0.40475735
0.18115443,0.3764217
0.08871745,0.36581808
0.05730817,0.28429645
0.041603528,0.32516733
0.04794049,0.3215992
0.1161317,0.4143099
0.36850807,0.36512032
0.7702163,0.3009296
0.7702163,0.42910033
0.8404739,0.5937685
0.73550075,0.65499943
0.73550075,0.68058217
0.73550075,0.6769518
0.7025761,0.6728082
0.7025761,0.6544361
0.6522937,0.6488167
0.6522937,0.6338395
0.6522937,0.6208436
0.7045047,0.613982
0.7045047,0.6092379
0.7512054,0.6137139
0.7512054,0.61905223
0.73935807,0.6239739
0.7662212,0.61947155
0.8030032,0.612527
0.8746384,0.604651
0.7463838,0.60015994
0.6594572,0.5811779
0.5323047,0.55241
0.45571014,0.5088755
0.4108004,0.45405525
0.3601047,0.41186178
0.25788677,0.3859667
0.17302659,0.3497742
0.13376498,0.31101456
0.113100976,0.31310564
0.056481607,0.33839628
0.06681361,0.4017551
0.11241218,0.4754851
0.15993938,0.39801
0.23818707,0.32483163
0.3784268,0.28540882
0.49634936,0.33752194
0.48849705,0.34772363
0.56040776,0.41265696
0.61702716,0.5212363
0.58120954,0.6519006
0.59980714,0.6260858
0.58162284,0.6021614
0.60697067,0.54195017
0.6064196,0.5195991
0.55517286,0.5031845
0.51053864,0.48293045
0.43435735,0.45200628
0.44014326,0.41126943
0.47196585,0.40417182
0.30637828,0.37784582
0.2322634,0.34205288
0.13376498,0.3346538
0.113100976,0.33459678
0.056481607,0.3417551
0.06681361,0.38013676
0.09601874,0.33713993
0.13211186,0.2522487
0.19148643,0.24370557
0.2756578,0.3384581
0.40129495,0.37389988
0.5018598,0.4101807
0.5313404,0.4518273
0.57046425,0.470003
0.62391514,0.5240833
0.65628874,0.53356874
0.61179227,0.4937529
0.69417274,0.5213688
0.639482,0.6101886
0.55531067,0.5886926
0.44882214,0.5356172
0.42388758,0.47104475
0.39344263,0.41507095
0.29769942,0.34423497
0.216421,0.32889572
0.09174818,0.31706744
0.05413969,0.29828072
0.039123848,0.2985879
0.04670065,0.31795755
0.1175093,0.3734987
0.3931671,0.41899392
0.8156771,0.44414738
0.80617166,0.5929584
0.6758507,0.6722124
0.604491,0.703085
0.628599,0.6989074
0.6662075,0.66140705
0.64774764,0.6325835
0.71139276,0.6117159
0.7710428,0.60914814
0.84625983,0.60173726
0.77793086,0.61592746
0.5918171,0.61539906
0.42374983,0.5219536
0.38063094,0.52536786
0.39192727,0.46873054
0.24865684,0.3986612
0.14244387,0.32745525
0.08444689,0.2930817
0.051108968,0.25624758
0.035404325,0.3010263
0.044496488,0.32283175
0.12329522,0.33509675
0.40708086,0.29648978
0.83950955,0.3427107
0.9375947,0.6312634
0.83813196,0.7380965
0.7130459,0.69901675
0.61358315,0.7452447
0.6579419,0.72142893
0.6609726,0.6632272
0.6810855,0.6356597
0.714699,0.61511457
0.8012123,0.6113192
0.87601596,0.61996996
0.8308307,0.6275963
0.6141342,0.62285006
0.36230886,0.5840451
0.37718695,0.5009948
0.33572116,0.4212886
0.23901364,0.3501541
0.15346466,0.30529773
0.08086513,0.28674877
0.045736328,0.27491868
0.041465767,0.27910417
0.049455848,0.3022801
0.12453506,0.3499497
0.41066262,0.33764812
0.8326216,0.37640214
0.9185838,0.5115535
0.79088026,0.64389443
0.707811,0.69227797
0.6297011,0.69664454
0.65890616,0.6719419
0.68039674,0.63369584
0.6874225,0.60880274
0.7567158,0.6202279
0.7736603,0.62668085
0.8914451,0.6292845
0.8466731,0.63186496
0.5785921,0.62874794
0.3428847,0.58221024
0.36038023,0.51385397
0.3483951,0.40713698
0.24300867,0.31030524
0.15470451,0.33408126
0.08844193,0.26379192
0.05386417,0.30535588
0.039399367,0.3053949
0.048216008,0.34251317
0.1202645,0.3640277
0.4028103,0.35239524
0.8338614,0.3056114
0.9428296,0.4922966
0.8104422,0.68772763
0.68976444,0.72934663
0.63314503,0.7289987
0.67929465,0.69813144
0.7051936,0.6650214
0.68935114,0.64861965
0.74032235,0.64189136
0.7804105,0.5812963
0.88538367,0.5630423
0.83510125,0.62704456
0.6550489,0.63423735
0.41699958,0.6048261
0.37994215,0.5339935
0.3690591,0.52345264
0.31850117,0.38893494
0.19203748,0.32756126
0.103182256,0.34029737
0.06185425,0.2704713
0.045323048,0.29974234
0.05166001,0.31252006
0.11695826,0.3795248
0.37374294,0.3518022
0.77972174,0.3821203
0.9249208,0.5149006
0.74583274,0.66034937
0.729026,0.7044271
0.6346604,0.64928114
0.7091886,0.6522497
0.7233779,0.6883403
0.714699,0.68730795
0.7473481,0.60018086
0.8156771,0.60089767
0.84378016,0.6247337
0.759471,0.6346916
0.6550489,0.62028813
0.5068191,0.5909411
0.4438628,0.5352799
0.46810856,0.46885106
0.4314644,0.41513723
0.3183634,0.45507714
0.23253892,0.33264422
0.13982642,0.40119523
0.14878082,0.30143464
0.12040226,0.33746734
0.13018322,0.40509772
0.19754787,0.505866
0.23653395,0.4701208
0.27896404,0.4228743
0.3804932,0.39747873
0.53671306,0.36527076
0.5776278,0.50755274
0.65491116,0.54298073
0.7047803,0.5754223
0.6736465,0.5861043
0.6292878,0.5962966
0.6160628,0.5935381
0.6229508,0.57838446
0.5642651,0.550792
0.5364375,0.5187514
0.4851908,0.48611113
0.46066952,0.4568679
0.47816503,0.41589794
0.4641135,0.38963032
0.31299078,0.37277275
0.23667172,0.3485468
0.16310787,0.3432298
0.13293841,0.3577698
0.053175367,0.37708402
0.044772007,0.4183252
0.06295633,0.37876478
0.12357074,0.35418737
0.16655187,0.33550033
0.26904532,0.2992924
0.39165175,0.34888765
0.4962116,0.40917587
0.5988428,0.4710146
0.6393443,0.5246816
0.6460945,0.5627319
0.5966387,0.56855845
0.5871332,0.51758415
0.6058686,0.53188264
0.563714,0.5406347
0.5203196,0.5297621
0.47403222,0.5015739
0.4379391,0.4690064
0.36134455,0.4312
0.26697892,0.39126408
0.16049042,0.43511128
0.10662626,0.32060537
0.06281857,0.29522973
0.04794049,0.31865403
0.046562888,0.35760176
0.12329522,0.40410596
0.40019286,0.35673186
0.81512606,0.3652033
0.88345504,0.49489507
0.79763055,0.6327083
0.6438903,0.663345
0.5958121,0.6775792
0.63727784,0.6591653
0.6547734,0.6364946
0.6580796,0.6503593
0.7338476,0.6312432
0.8107177,0.62653655
0.9163797,0.59158885
0.9021904,0.61036325
0.66496766,0.620707
0.66496766,0.5994075
0.44083208,0.57795143
0.44083208,0.51244223
0.34178263,0.45647925
0.34178263,0.40711963
0.31574598,0.36821935
0.31574598,0.35896242
0.31574598,0.33578196
0.22730404,0.3257028
0.16324563,0.3367119
0.09037057,0.3102455
0.05937457,0.28065896
0.043118887,0.30044615
0.04752721,0.3137106
0.12067778,0.38477686
0.4211324,0.42864254
0.4211324,0.47689116
0.8494283,0.5019957
0.8494283,0.53947103
0.88276625,0.64542985
0.7301281,0.74139017
0.64072186,0.7484401
0.64072186,0.6773609
0.6364513,0.6514005
0.67282,0.6342786
0.7434908,0.63300264
0.7434908,0.66707814
0.8349635,0.65973747
0.9187216,0.65562403
0.6350737,0.6549347
0.6350737,0.6097488
0.47596088,0.51580507
0.4039124,0.47231296
0.38614133,0.49211118
0.38614133,0.4535266
0.25761124,0.39222246
0.1553933,0.28109616
0.098773934,0.29390118
0.06240529,0.31978744
0.044358727,0.27504048
0.048904806,0.3299078
0.12549938,0.3588429
0.41052487,0.36261508
0.83165723,0.36641887
0.9170685,0.50804484
0.8097534,0.6035666
0.6206089,0.6761723
0.6206089,0.68772644
0.6206089,0.6663115
0.6206089,0.6266421
0.67282,0.59305555
0.67282,0.6394342
0.677366,0.64107466
0.7293016,0.6366577
0.7293016,0.63047427
0.7293016,0.6295817
0.7293016,0.58990026
0.76263946,0.5961141
0.88786334,0.60205454
0.63397163,0.6155969
0.63397163,0.6120948
0.47720072,0.58393484
0.43242872,0.5758066
0.4055655,0.48500255
0.27538228,0.41882864
0.23350324,0.32072914
0.0899573,0.3516145
0.06047665,0.29991704
0.041328005,0.28310192
0.041328005,0.29624715
0.041328005,0.3595489
0.048904806,0.36821213
0.048904806,0.35185474
0.048904806,0.3305552
0.14451027,0.3105744
0.14451027,0.30938157
0.14451027,0.33685607
0.41713735,0.36620125
0.41713735,0.43820134
0.8367544,0.48209482
0.8367544,0.5853543
0.96184045,0.656233
0.85066813,0.69557166
0.6465078,0.7461148
0.6465078,0.7298709
0.67750376,0.71079606
0.7177297,0.65268326
0.7315057,0.6156453
0.7315057,0.6113768
0.78867614,0.6102977
0.8749139,0.6086053
0.6513294,0.63002217
0.6513294,0.59959656
0.51288056,0.510143
0.46810856,0.4575417
0.43931672,0.4233392
0.36093125,0.50516117
0.18762915,0.44096422
0.108141616,0.30180773
0.06695137,0.3512997
0.044909768,0.36038947
0.05248657,0.30494425
0.11365202,0.34898117
0.36506405,0.3640897
0.73439866,0.4247528
0.8390963,0.5191654
0.71139276,0.65332085
0.6207467,0.6561661
0.6207467,0.6672914
0.6207467,0.64704454
0.6207467,0.6241602
0.6688249,0.605856
0.6688249,0.60708654
0.71359694,0.60766405
0.71359694,0.6096408
0.71359694,0.6150739
0.70174956,0.6194853
0.70174956,0.610405
0.70174956,0.6034712
0.70174956,0.5961739
0.7445929,0.5884271
0.7445929,0.58712137
0.7445929,0.5894558
0.7709051,0.5913103
0.7709051,0.58919007
0.7709051,0.5904179
0.58561784,0.5913202
0.58561784,0.5568144
0.58561784,0.53079665
0.58561784,0.50548744
0.58561784,0.47870806
0.47940487,0.4787698
0.38242182,0.4805679
0.39950407,0.47986233
0.36988565,0.38450998
0.2581623,0.35098356
0.1998898,0.32464424
0.13348946,0.33370352
0.13348946,0.34591964
0.12522386,0.3850351
0.12522386,0.5201745
0.08857969,0.47639716
0.08857969,0.43359974
0.09519217,0.39270252
0.15222482,0.3452737
0.15222482,0.3543243
0.15222482,0.37453738
0.20622675,0.3969044
0.20622675,0.40490374
0.20622675,0.40980968
0.2745557,0.4143043
0.2745557,0.42632294
0.26725444,0.4338283
0.49400744,0.43711457
0.49400744,0.47328663
0.5575148,0.49816805
0.5802452,0.5291617
0.58864856,0.55890775
0.58864856,0.5533411
0.58864856,0.55031776
0.58864856,0.5422783
0.570602,0.53432786
0.570602,0.5591602
0.570602,0.541742
0.570602,0.524654
0.5427745,0.5073989
0.5427745,0.47145122
0.5427745,0.47441137
0.5427745,0.4771178
0.48973688,0.47921276
0.48973688,0.4663466
0.48973688,0.45438254
0.4145199,0.46173736
0.4145199,0.41156015
0.35776278,0.40007478
0.35776278,0.38165176
0.3555586,0.3683914
0.36740598,0.3610667
0.36740598,0.4388695
0.29384214,0.40291557
0.29384214,0.29698068
0.1998898,0.2910412
0.14657666,0.31084067
0.1181981,0.34601668
0.05469073,0.38482234
0.05469073,0.45167348
0.05469073,0.40813518
0.05207329,0.37833086
0.05207329,0.34844434
0.07659457,0.35250515
0.07659457,0.35610622
0.13293841,0.3609395
0.13293841,0.37170225
0.13293841,0.36937857
0.18886898,0.36656907
0.23556964,0.36327285
0.45543462,0.37835
0.45543462,0.4510811
0.5307894,0.4915555
0.55048907,0.52907234
0.5281719,0.55451393
0.5281719,0.5987729
0.51907974,0.52162695
0.48615512,0.5033519
0.49194103,0.5320713
0.4475823,0.5117276
0.42195895,0.46156678
0.42195895,0.41005948
0.41479543,0.391002
0.38366166,0.37128696
0.35087478,0.38160408
0.2453506,0.3828015
0.14891858,0.34509227
0.08348257,0.3206865
0.08348257,0.32600754
0.074665934,0.35946515
0.074665934,0.40613118
0.042430088,0.39286125
0.042430088,0.3778676
0.040225927,0.36780992
0.040225927,0.353423
0.06708913,0.34424108
0.06708913,0.34112
0.12315746,0.3377876
0.12315746,0.29587257
0.14258163,0.30660832
0.14258163,0.36999214
0.14258163,0.37102106
0.17316435,0.35909098
0.35996693,0.28711525
0.35996693,0.34543884
0.4448271,0.39212033
0.48904806,0.46752673
0.55048907,0.5561861
0.55048907,0.5507151
0.5510401,0.54581606
0.5404326,0.5259831
0.51921755,0.5160278
0.51921755,0.51998234
0.49717593,0.49106228
0.40570328,0.37212172
0.3649263,0.36171365
0.27111173,0.3643696
0.15498002,0.35586676
0.094778895,0.31910154
0.06433393,0.30784997
0.049042568,0.31206837
0.07342609,0.33941492
0.07342609,0.40450525
0.1836341,0.39363754
0.4390412,0.39679343
0.85714287,0.44632277
0.9352528,0.5709721
0.7662212,0.6312959
0.601598,0.6779356
0.601598,0.68313855
0.601598,0.6615645
0.601598,0.62566656
0.64705884,0.60376847
0.67447305,0.60765225
0.74142444,0.6099638
0.74142444,0.6100201
0.80837584,0.61282235
0.88097537,0.65058136
0.88097537,0.6463667
0.608486,0.6478223
0.608486,0.64198446
0.43959224,0.55502176
0.38393718,0.4872429
0.34784406,0.41319358
0.24975891,0.38407117
0.16007714,0.3947922
0.086375535,0.3653532
0.06061441,0.28967425
0.044083208,0.28604662
0.04628737,0.31776872
0.12618817,0.41022688
0.4351839,0.39332724
0.8480507,0.3863734
0.8873123,0.5176803
0.862791,0.65182954
0.6653809,0.72256994
0.6653809,0.6196762
0.6999587,0.6273785
0.7016118,0.63390744
0.72957706,0.6285906
0.72957706,0.6185189
0.7780686,0.6137848
0.9052211,0.60814625
0.645819,0.6465679
0.645819,0.5747412
0.4872572,0.5534121
0.4245764,0.5055809
0.38545254,0.46369848
0.264637,0.45348603
0.1609037,0.34615013
0.091334894,0.30941725
0.054001927,0.2856269
0.039950408,0.29207066
0.048491526,0.3179419
0.12797906,0.3815617
0.41424438,0.38684982
0.75547594,0.43244794
0.89199615,0.5483118
0.77310926,0.655063
0.63700235,0.7468499
0.63700235,0.69439864
0.65422237,0.676216
0.6951371,0.6440478
0.7257198,0.6913628
0.7257198,0.668088
0.79501307,0.59452
0.873123,0.656825
0.66042155,0.6543668
0.66042155,0.6086811
0.5048905,0.57238543
0.43849015,0.51001024
0.43835238,0.4388556
0.450062,0.3724936
0.28378564,0.37470877
0.13665794,0.34748092
0.08196721,0.33717623
0.06929329,0.3075405
0.07852321,0.29497027
0.12839234,0.35720706
0.41534647,0.40915692
0.7498278,0.41321033
0.8896542,0.52133405
0.7535473,0.6338073
0.7060201,0.6977853
0.64664555,0.7091259
0.6874225,0.65468746
0.7236534,0.6364005
0.7236534,0.6274104
0.7141479,0.62765884
0.7141479,0.62257504
0.738807,0.6201007
0.78826284,0.61250746
0.78826284,0.6019748
0.81719244,0.6044077
0.81719244,0.60159165
0.81719244,0.6055868
0.8159526,0.60367507
0.8159526,0.59449327
0.68122333,0.5945676
0.68122333,0.5725906
0.5233503,0.5563807
0.4163108,0.53946096
0.44895992,0.4713913
0.3697479,0.42581317
0.27524453,0.40959212
0.27524453,0.407072
0.17330211,0.3602939
0.109656975,0.28170726
0.109656975,0.29447964
0.1085549,0.34688973
0.06557377,0.4403069
0.06557377,0.4139304
0.066400334,0.40083534
0.12880562,0.38232768
0.22372228,0.38216135
0.22372228,0.4447322
0.3325527,0.4298244
0.4572255,0.38723013
