ground_truth,prediction
0.04587409,0.4981826
0.036230884,0.49818295
0.036230884,0.49818006
0.036230884,0.49820113
0.04628737,0.49821338
0.04628737,0.49819142
0.04628737,0.49818355
0.11420306,0.49817747
0.11420306,0.49912927
0.11420306,0.5001044
0.38228408,0.50069326
0.38228408,0.5010657
0.38228408,0.50116384
0.81278414,0.50122875
0.81278414,0.50081056
0.9375947,0.49964458
0.9375947,0.49900824
0.9375947,0.49851835
0.76043534,0.49822202
0.76043534,0.49781263
0.76043534,0.49772963
0.5820361,0.49767667
0.5820361,0.49745178
0.5820361,0.49750116
0.5820361,0.4975224
0.6211599,0.4975295
0.6211599,0.497525
0.6211599,0.49749762
0.6443036,0.49747956
0.6443036,0.49744406
0.66937596,0.49740955
0.66937596,0.4973784
0.66937596,0.497348
0.8053451,0.49732992
0.8053451,0.4973656
0.8053451,0.49729118
0.9024659,0.49724755
0.8612757,0.49728763
0.6447169,0.4971925
0.44524038,0.49704343
0.3883455,0.49706605
0.34274694,0.49722138
0.20526244,0.49736595
0.13362722,0.4974955
0.13362722,0.4976896
0.07494145,0.49783987
0.049455848,0.49818355
0.034577765,0.49829543
0.045598567,0.4983642
0.1154429,0.4984128
0.82848877,0.49845198
0.82848877,0.49888158
0.98470867,0.49856034
0.87133217,0.49849167
0.73288333,0.49815562
0.73288333,0.49790978
0.82435596,0.49789733
0.8959912,0.49775746
0.47224134,0.4976377
0.34715524,0.49726242
0.14492354,0.4980799
0.048629288,0.49867275
0.044909768,0.49982244
0.11916242,0.5015908
0.401846,0.5026912
0.821463,0.5018779
0.9746522,0.50236034
0.8977821,0.5018243
0.7294393,0.501795
0.6805345,0.50239104
0.7054691,0.5027247
0.8422648,0.5028812
0.8590715,0.501707
0.13927539,0.50001717
0.13927539,0.49884522
0.08251825,0.4986497
0.050144646,0.49873054
0.050144646,0.4986843
0.050144646,0.49868673
0.037746247,0.49868453
0.037746247,0.49863872
0.046149608,0.49863195
0.12067778,0.49859124
0.38173303,0.49856955
0.7598843,0.4986223
0.8476374,0.49874264
0.8476374,0.49854976
0.78385454,0.49837098
0.78385454,0.49817201
0.78385454,0.49812758
0.7625017,0.49809977
0.7625017,0.49802917
0.64113516,0.4980177
0.64113516,0.49788824
0.6740598,0.49792144
0.6740598,0.49792677
0.7016118,0.4979081
0.7016118,0.49787828
0.72131145,0.49784315
0.72131145,0.49779114
0.76746106,0.49774322
0.8218763,0.49771664
0.90274143,0.4976774
0.90274143,0.49766314
0.8330349,0.49759665
0.8330349,0.49749455
0.67268217,0.49749815
0.67268217,0.49739745
0.67268217,0.4974634
0.47706297,0.4975007
0.47706297,0.4974299
0.40405014,0.49753475
0.40405014,0.4975799
0.40405014,0.49761757
0.38820773,0.49763912
0.38820773,0.4976706
0.38820773,0.49772575
0.27441797,0.49775907
0.27441797,0.4977823
0.27441797,0.49786445
0.18019012,0.4979141
0.18019012,0.49796295
0.08210497,0.49804258
0.08210497,0.4983146
0.06295633,0.49845684
0.049042568,0.49876365
0.05469073,0.5007927
0.05469073,0.50182664
0.111447856,0.50246996
0.111447856,0.50170773
0.3669927,0.5009411
0.3669927,0.5005269
0.80066127,0.5001013
0.80066127,0.4999575
0.9509574,0.49930614
0.9509574,0.49913865
0.752583,0.4991194
0.71910733,0.49886954
0.6820499,0.4988099
0.7294393,0.4996454
0.7900537,0.50062805
0.76484364,0.5011459
0.80465627,0.5017487
0.86196446,0.50179994
0.913349,0.5016959
0.8207742,0.5015811
0.6732332,0.50142115
0.33503237,0.5013412
0.13073426,0.50101393
0.11998898,0.5018448
0.11117234,0.50253785
0.072324015,0.50298846
0.20732883,0.5033102
0.11861138,0.50240445
0.09450337,0.5012401
0.055655047,0.50031924
0.05675713,0.5005723
0.10249346,0.50113934
0.1985122,0.5019237
0.3032098,0.5019594
0.4682463,0.5012456
0.58382696,0.5004951
0.6164761,0.49975872
0.6781926,0.49896193
0.7253065,0.4984245
0.6861827,0.49802965
0.6721311,0.49768034
0.65863067,0.49745575
0.6528447,0.49729732
0.6401708,0.4971966
0.5969142,0.49712414
0.51095194,0.49707353
0.46094504,0.49705526
0.48119575,0.4971133
0.4365615,0.49721196
0.32332277,0.49727827
0.22413556,0.49736667
0.13018322,0.4978445
0.10111585,0.49798173
0.05427745,0.49811777
0.053588647,0.49820137
0.086513296,0.49828228
0.16241907,0.4983366
0.23873812,0.49836722
0.33778757,0.4983494
0.41259128,0.4984937
0.49593607,0.4986632
0.5576526,0.4986872
0.6233641,0.49860713
0.6550489,0.49849036
0.62171096,0.49834433
0.60283786,0.49816906
0.62763464,0.49804187
0.70271385,0.49796626
0.5579281,0.49792126
0.46149608,0.4977613
0.38338614,0.49774536
0.32552692,0.4983776
0.23350324,0.49963298
0.14106627,0.50058055
0.023419203,0.5016983
0.020388484,0.5029889
0.016806724,0.50362813
0.022317123,0.5040272
0.09656978,0.50427365
0.38090646,0.5043992
0.776691,0.5044121
0.8893787,0.50439674
0.7994214,0.5042233
0.69307065,0.5038721
0.59842956,0.5036698
0.6141342,0.50353366
0.64251274,0.5034356
0.6494008,0.5033205
0.6947238,0.5027905
0.7542361,0.5023509
0.82917756,0.5016568
0.7810993,0.50139004
0.5712908,0.5013002
0.41699958,0.501238
0.39358038,0.50132567
0.3784268,0.5014605
0.25072324,0.5016012
0.12536162,0.5022283
0.078109935,0.502779
0.05000689,0.5036598
0.038572807,0.50403684
0.044772007,0.5042607
0.11847362,0.5043834
0.39633557,0.50442314
0.8378565,0.50438726
0.9575699,0.5036345
0.87119436,0.50231695
0.7542361,0.50081414
0.6465078,0.49977836
0.65077835,0.5005114
0.6713046,0.5001799
0.68384075,0.49930325
0.742251,0.49870554
0.8067227,0.49832478
0.873123,0.49805382
0.82959086,0.497855
0.5858934,0.497625
0.44234744,0.497912
0.38572806,0.49908614
0.32538918,0.50002337
0.23515636,0.5010904
0.15029618,0.5018779
0.11365202,0.50246173
0.106488496,0.50344247
0.11930018,0.5038386
0.1099325,0.50407124
0.14051522,0.5042111
0.42953575,0.504292
0.8472241,0.50430846
0.84446895,0.50431734
0.88786334,0.5040769
0.74693483,0.50389296
0.64637,0.5036421
0.6667585,0.50308806
0.68425405,0.5022914
0.6850806,0.5015985
0.7177297,0.50149214
0.79459983,0.5019349
0.8914451,0.5022366
0.8512192,0.5023636
0.6447169,0.50235635
0.49566057,0.50235564
0.43229094,0.5024731
0.3656151,0.50220025
0.24659044,0.5016642
0.1491941,0.5013501
0.16779171,0.5021586
0.09257474,0.5032914
0.044358727,0.50379354
0.049455848,0.5041254
0.13032098,0.50432855
0.40170822,0.5044209
0.8465353,0.5029768
0.9820912,0.5018486
0.8676126,0.500824
0.7222758,0.49987403
0.60945034,0.50015235
0.6859071,0.5004423
0.7073977,0.5008941
0.7197961,0.50080526
0.7667723,0.5000387
0.81912106,0.49961013
0.900675,0.50005734
0.86416864,0.5004305
0.68452954,0.50054324
0.5141204,0.50089574
0.4342196,0.5014013
0.4108004,0.5013948
0.36616614,0.50141054
0.30059236,0.5014709
0.110483535,0.50198936
0.07604353,0.5031519
0.05248657,0.5036199
0.053588647,0.5039101
0.11186114,0.5040807
0.3667172,0.50415766
0.7859209,0.5037134
0.90467006,0.50343144
0.78371674,0.50340277
0.7308169,0.50328326
0.67860585,0.5027856
0.731919,0.5027475
0.7480369,0.5027853
0.7218625,0.502297
0.75891995,0.50181687
0.80341643,0.50149196
0.82173854,0.50084794
0.6718556,0.5002094
0.63479817,0.4997252
0.5075079,0.49951494
0.46066952,0.4988703
0.453506,0.4981743
0.40776968,0.49781677
0.2859898,0.49763575
0.2091197,0.49759382
0.12246866,0.49823374
0.12246866,0.4981549
0.08665106,0.49804455
0.08665106,0.49896312
0.05772145,0.500013
0.05772145,0.49987224
0.05042017,0.49956253
0.05042017,0.49910906
0.09946273,0.49869272
0.09946273,0.49843967
0.18542498,0.49826747
0.18542498,0.49911562
0.30045462,0.5000452
0.30045462,0.5005684
0.43229094,0.5008401
0.43229094,0.50183165
0.56261194,0.50252634
0.56261194,0.50154936
0.58561784,0.5003366
0.6150985,0.49937886
0.67419755,0.49852806
0.6820499,0.4979769
0.6826009,0.49769562
0.6583551,0.49769208
0.636038,0.49764875
0.6007714,0.49813208
0.6061441,0.49880505
0.5226615,0.4992121
0.4732057,0.4994545
0.44648024,0.499163
0.44620472,0.49919835
0.3050007,0.49966145
0.22303347,0.50088024
0.12246866,0.50204134
0.08665106,0.5029416
0.05772145,0.50354487
0.05042017,0.50392336
0.082380496,0.50415677
0.14271939,0.5033718
0.22344676,0.50281453
0.28874502,0.5024048
0.42746934,0.501396
0.5312027,0.5003934
0.55710155,0.49963322
0.5914038,0.49959823
0.65449786,0.49987075
0.6572531,0.4999789
0.6674473,0.49996185
0.6736465,0.49991277
0.60876155,0.5006568
0.5889241,0.50133526
0.5572393,0.5013448
0.4869817,0.50088936
0.37195206,0.5005053
0.25761124,0.50078773
0.1574597,0.50164944
0.08196721,0.5023253
0.048216008,0.50336826
0.036230884,0.5038118
0.041741285,0.5040879
0.1175093,0.5042456
0.38297287,0.5043089
0.8129219,0.5042874
0.94710016,0.50387937
0.8170547,0.50245404
0.6772283,0.5005891
0.61137897,0.4995912
0.639482,0.49898806
0.69127977,0.49863034
0.66524315,0.49822822
0.6769527,0.49771193
0.7345364,0.49744475
0.8724342,0.49731955
0.8156771,0.4973078
0.8156771,0.4971231
0.5995316,0.49706763
0.4245764,0.4968825
0.4245764,0.49687102
0.3649263,0.49698526
0.3649263,0.49703294
0.3649263,0.4970994
0.350186,0.49713624
0.350186,0.49716952
0.20347156,0.49720275
0.20347156,0.49724802
0.12260642,0.49736336
0.12260642,0.49747956
0.12260642,0.4975799
0.072186254,0.497641
0.072186254,0.4979387
0.04711393,0.4980598
0.04711393,0.49808973
0.029205125,0.49814788
0.029205125,0.49813515
0.029205125,0.49815616
0.041190248,0.49816984
0.041190248,0.49816167
0.041190248,0.49816698
0.113927536,0.4981702
0.113927536,0.49817628
0.3952335,0.49814132
0.3952335,0.4982541
0.77682877,0.49812156
0.77682877,0.49831837
0.85934705,0.49811742
0.85934705,0.4980414
0.85934705,0.49794126
0.8096157,0.4978841
0.8096157,0.49776167
0.8096157,0.49774873
0.74652153,0.49774027
0.74652153,0.497636
0.74652153,0.49763942
0.6134454,0.49763978
0.6134454,0.4974912
0.6134454,0.4975188
0.6740598,0.4975327
0.6740598,0.49754637
0.6732332,0.4975105
0.6732332,0.497451
0.6732332,0.49742082
0.6863204,0.49740246
0.6863204,0.49736488
0.7189696,0.49733672
0.7189696,0.49730757
0.79501307,0.49726647
0.9118336,0.49726713
0.8694035,0.4972719
0.6436148,0.4971232
0.4562612,0.4969207
0.3665794,0.496914
0.32166964,0.4970386
0.22482435,0.4971819
0.14065298,0.49730486
0.07191073,0.49746075
0.048216008,0.4978752
0.036093127,0.49801823
0.042016808,0.4980985
0.119713455,0.49814504
0.119713455,0.49818397
0.3948202,0.49816427
0.81237084,0.49826896
0.95440143,0.49844345
0.8384075,0.49830145
0.8384075,0.49792895
0.8384075,0.4978282
0.8384075,0.49777028
0.70615786,0.4977352
0.6591817,0.49755228
0.677366,0.49748996
0.67833036,0.4974732
0.67833036,0.4974207
0.6839785,0.49739274
0.6839785,0.497346
0.7339854,0.49731758
0.7339854,0.49730262
0.7339854,0.49725875
0.779584,0.49723205
0.779584,0.49722368
0.8706433,0.49718902
0.8706433,0.49721384
0.8706433,0.497155
0.79694176,0.49712107
0.79694176,0.4970266
0.79694176,0.49703902
0.6077972,0.49704567
0.6077972,0.49692306
0.6077972,0.49700233
0.446618,0.49704722
0.446618,0.4969998
0.446618,0.49708536
0.37856454,0.49713475
0.37856454,0.4971415
0.37856454,0.49719617
0.34412453,0.49722815
0.34412453,0.49725556
0.34412453,0.49729815
0.24755476,0.49732384
0.24755476,0.49810368
0.24755476,0.49914208
0.14795427,0.49976695
0.14795427,0.4996236
0.07879873,0.49926794
0.07879873,0.4991696
0.048904806,0.49884728
0.048904806,0.49859402
0.038159527,0.4984809
0.038159527,0.498377
0.043532167,0.4983381
0.043532167,0.4992964
0.12605043,0.50029904
0.3966111,0.5018077
0.3966111,0.50272024
0.83482575,0.5032188
0.83482575,0.5035844
0.9258851,0.50362647
0.86334205,0.5029363
0.72448,0.5024579
0.6502273,0.5022555
0.6787436,0.5017607
0.71235704,0.50069195
0.69803005,0.4994045
0.7477614,0.49855578
0.7925334,0.49806926
0.9166552,0.49774507
0.8331726,0.49759063
0.63479817,0.49730918
0.4613583,0.4970756
0.44055656,0.49701762
0.39082518,0.4971011
0.3362722,0.49716273
0.18115443,0.49739486
0.08871745,0.49840495
0.05730817,0.49919817
0.041603528,0.5004726
0.04794049,0.5015704
0.1161317,0.5027005
0.36850807,0.5033601
0.7702163,0.50226706
0.7702163,0.50134075
0.8404739,0.5004241
0.73550075,0.49973723
0.73550075,0.4989318
0.73550075,0.4985578
0.7025761,0.49832773
0.7025761,0.4981239
0.6522937,0.49803856
0.6522937,0.49791044
0.6522937,0.4978809
0.7045047,0.4978609
0.7045047,0.49784744
0.7512054,0.49780294
0.7512054,0.4977677
0.73935807,0.49770862
0.7662212,0.49762565
0.8030032,0.49757576
0.8746384,0.49753344
0.7463838,0.49752018
0.6594572,0.49736488
0.5323047,0.4973383
0.45571014,0.49734733
0.4108004,0.49743804
0.3601047,0.49754885
0.25788677,0.49779975
0.17302659,0.49820367
0.13376498,0.49862206
0.113100976,0.49856848
0.056481607,0.49854478
0.06681361,0.49852484
0.11241218,0.49999404
0.15993938,0.5012974
0.23818707,0.50204504
0.3784268,0.5024562
0.49634936,0.50265145
0.48849705,0.50176907
0.56040776,0.5005391
0.61702716,0.49974298
0.58120954,0.49990508
0.59980714,0.5002632
0.58162284,0.5008371
0.60697067,0.5008777
0.6064196,0.5007507
0.55517286,0.5006284
0.51053864,0.5005427
0.43435735,0.5005189
0.44014326,0.5005434
0.47196585,0.5010037
0.30637828,0.50140107
0.2322634,0.5017521
0.13376498,0.5030261
0.113100976,0.50363725
0.056481607,0.5040408
0.06681361,0.50429577
0.09601874,0.5044466
0.13211186,0.5040783
0.19148643,0.5038261
0.2756578,0.5040443
0.40129495,0.50409126
0.5018598,0.5040278
0.5313404,0.50389576
0.57046425,0.5033172
0.62391514,0.50284487
0.65628874,0.5021034
0.61179227,0.50094676
0.69417274,0.4997496
0.639482,0.49954528
0.55531067,0.4997099
0.44882214,0.49980885
0.42388758,0.49990675
0.39344263,0.5000336
0.29769942,0.49963263
0.216421,0.4990624
0.09174818,0.49879116
0.05413969,0.49907345
0.039123848,0.49909946
0.04670065,0.49887156
0.1175093,0.49858707
0.3931671,0.49941334
0.8156771,0.5003352
0.80617166,0.5009261
0.6758507,0.50123155
0.604491,0.5014749
0.628599,0.5016403
0.6662075,0.5017408
0.64774764,0.50175595
0.71139276,0.5017099
0.7710428,0.5016791
0.84625983,0.5012379
0.77793086,0.5007766
0.5918171,0.50039625
0.42374983,0.49966946
0.38063094,0.49945164
0.39192727,0.50022244
0.24865684,0.5008376
0.14244387,0.5013173
0.08444689,0.5017358
0.051108968,0.5025392
0.035404325,0.5033196
0.044496488,0.5038036
0.12329522,0.50362927
0.40708086,0.50213015
0.83950955,0.5008325
0.9375947,0.5007963
0.83813196,0.5009907
0.7130459,0.50039417
0.61358315,0.5004704
0.6579419,0.50106007
0.6609726,0.5018382
0.6810855,0.5019043
0.714699,0.5018265
0.8012123,0.5017346
0.87601596,0.5016429
0.8308307,0.5015268
0.6141342,0.5013683
0.36230886,0.501264
0.37718695,0.50136393
0.33572116,0.5015219
0.23901364,0.5016722
0.15346466,0.501879
0.08086513,0.5021147
0.045736328,0.5032626
0.041465767,0.50380963
0.049455848,0.5041462
0.12453506,0.5043426
0.41066262,0.5044332
0.8326216,0.504427
0.9185838,0.50441474
0.79088026,0.5042065
0.707811,0.5039
0.6297011,0.50367695
0.65890616,0.5034103
0.68039674,0.50331056
0.6874225,0.50241005
0.7567158,0.5019666
0.7736603,0.5018104
0.8914451,0.5016341
0.8466731,0.50150746
0.5785921,0.5013085
0.3428847,0.5011712
0.36038023,0.50172263
0.3483951,0.5017524
0.24300867,0.50136995
0.15470451,0.5019873
0.08844193,0.50115526
0.05386417,0.5023253
0.039399367,0.50322443
0.048216008,0.5037615
0.1202645,0.50407493
0.4028103,0.5042349
0.8338614,0.5034298
0.9428296,0.50289536
0.8104422,0.50262773
0.68976444,0.50237554
0.63314503,0.5021853
0.67929465,0.5020567
0.7051936,0.5015588
0.68935114,0.5010262
0.74032235,0.5006307
0.7804105,0.4998943
0.88538367,0.4988714
0.83510125,0.49814582
0.6550489,0.49778032
0.41699958,0.49748388
0.37994215,0.4973721
0.3690591,0.4989503
0.31850117,0.499619
0.19203748,0.49989477
0.103182256,0.5010455
0.06185425,0.5016112
0.045323048,0.5021314
0.05166001,0.5025347
0.11695826,0.5027844
0.37374294,0.50292
0.77972174,0.502969
0.9249208,0.5030018
0.74583274,0.5028228
0.729026,0.50243616
0.6346604,0.5013445
0.7091886,0.49999118
0.7233779,0.50016844
0.714699,0.5002949
0.7473481,0.4996519
0.8156771,0.49884605
0.84378016,0.49834338
0.759471,0.49797395
0.6550489,0.49765068
0.5068191,0.4974551
0.4438628,0.49736065
0.46810856,0.4974083
0.4314644,0.49754354
0.3183634,0.4990503
0.23253892,0.49930793
0.13982642,0.50113815
0.14878082,0.50073326
0.12040226,0.49992275
0.13018322,0.499463
0.19754787,0.50103825
0.23653395,0.5022877
0.27896404,0.5029935
0.3804932,0.5033775
0.53671306,0.5026734
0.5776278,0.50286484
0.65491116,0.50299793
0.7047803,0.5030051
0.6736465,0.50251514
0.6292878,0.5020458
0.6160628,0.5017236
0.6229508,0.50194913
0.5642651,0.5020521
0.5364375,0.50217503
0.4851908,0.50227547
0.46066952,0.5023459
0.47816503,0.5023222
0.4641135,0.50245833
0.31299078,0.5025853
0.23667172,0.50278133
0.16310787,0.50366443
0.13293841,0.50394124
0.053175367,0.5041295
0.044772007,0.50425315
0.06295633,0.50433755
0.12357074,0.50436604
0.16655187,0.5043463
0.26904532,0.5038183
0.39165175,0.5033868
0.4962116,0.5029986
0.5988428,0.50263506
0.6393443,0.5023034
0.6460945,0.5019875
0.5966387,0.50131524
0.5871332,0.5001468
0.6058686,0.49901333
0.563714,0.49830654
0.5203196,0.4978215
0.47403222,0.49753287
0.4379391,0.4973768
0.36134455,0.49732214
0.26697892,0.49733925
0.16049042,0.49893346
0.10662626,0.4996119
0.06281857,0.50055885
0.04794049,0.5013812
0.046562888,0.50196725
0.12329522,0.5023188
0.40019286,0.5020299
0.81512606,0.5011502
0.88345504,0.5003933
0.79763055,0.49956918
0.6438903,0.49873054
0.5958121,0.49791458
0.63727784,0.49749136
0.6547734,0.49727374
0.6580796,0.49721938
0.7338476,0.49731076
0.8107177,0.4973406
0.9163797,0.49720258
0.9021904,0.49693224
0.66496766,0.4966812
0.66496766,0.49638948
0.44083208,0.49641728
0.44083208,0.49633327
0.34178263,0.4964557
0.34178263,0.49653092
0.31574598,0.49665228
0.31574598,0.49689457
0.31574598,0.49726382
0.22730404,0.49748442
0.16324563,0.49823716
0.09037057,0.4991194
0.05937457,0.49928334
0.043118887,0.49972984
0.04752721,0.49942523
0.12067778,0.4987945
0.4211324,0.49939764
0.4211324,0.5001861
0.8494283,0.50049824
0.8494283,0.50037074
0.88276625,0.49957627
0.7301281,0.49959013
0.64072186,0.4998178
0.64072186,0.4993606
0.6364513,0.49877343
0.67282,0.49834812
0.7434908,0.49805993
0.7434908,0.4983146
0.8349635,0.4988254
0.9187216,0.49911773
0.6350737,0.49923205
0.6350737,0.49991193
0.47596088,0.49952033
0.4039124,0.4985309
0.38614133,0.499495
0.38614133,0.5007086
0.25761124,0.50144833
0.1553933,0.501119
0.098773934,0.5013167
0.06240529,0.50271916
0.044358727,0.50237805
0.048904806,0.5025825
0.12549938,0.5022605
0.41052487,0.5019931
0.83165723,0.5011865
0.9170685,0.50047827
0.8097534,0.49956158
0.6206089,0.49853298
0.6206089,0.4977488
0.6206089,0.49745798
0.6206089,0.49727654
0.67282,0.4971594
0.67282,0.49726278
0.677366,0.49750942
0.7293016,0.4976165
0.7293016,0.49763003
0.7293016,0.49760753
0.7293016,0.49745727
0.76263946,0.4971456
0.88786334,0.4969478
0.63397163,0.49686703
0.63397163,0.49662295
0.47720072,0.49690622
0.43242872,0.49798825
0.4055655,0.49926877
0.27538228,0.5000744
0.23350324,0.50021195
0.0899573,0.5011466
0.06047665,0.5021352
0.041328005,0.5019887
0.041328005,0.50081766
0.041328005,0.49969256
0.048904806,0.4989978
0.048904806,0.49846572
0.048904806,0.49812523
0.14451027,0.49791506
0.14451027,0.49787107
0.14451027,0.49780503
0.41713735,0.4977613
0.41713735,0.49787405
0.8367544,0.497739
0.8367544,0.49798682
0.96184045,0.49777943
0.85066813,0.49774134
0.6465078,0.49759784
0.6465078,0.4985648
0.67750376,0.49983317
0.7177297,0.5009487
0.7315057,0.5016377
0.7315057,0.5015232
0.78867614,0.5013757
0.8749139,0.5008757
0.6513294,0.5003675
0.6513294,0.50067365
0.51288056,0.50001884
0.46810856,0.49874064
0.43931672,0.49784875
0.36093125,0.4989458
0.18762915,0.50044924
0.108141616,0.49983722
0.06695137,0.50122935
0.044909768,0.5024589
0.05248657,0.501224
0.11365202,0.49993527
0.36506405,0.49912497
0.73439866,0.498691
0.8390963,0.49848753
0.71139276,0.4982488
0.6207467,0.49790797
0.6207467,0.49747562
0.6207467,0.49732167
0.6207467,0.49722704
0.6688249,0.49716622
0.6688249,0.49713463
0.71359694,0.49708796
0.71359694,0.49706817
0.71359694,0.49702924
0.70174956,0.4970047
0.70174956,0.49692637
0.70174956,0.4969073
0.70174956,0.49689576
0.7445929,0.49688816
0.7445929,0.49688986
0.7445929,0.49686503
0.7709051,0.49685067
0.7709051,0.49683553
0.7709051,0.49681523
0.58561784,0.4968031
0.58561784,0.4966426
0.58561784,0.49670216
0.58561784,0.49673438
0.58561784,0.496752
0.47940487,0.49676186
0.38242182,0.4968542
0.39950407,0.49775043
0.36988565,0.49816877
0.2581623,0.49805188
0.1998898,0.4978594
0.13348946,0.49802196
0.13348946,0.49791777
0.12522386,0.49792725
0.12522386,0.4988981
0.08857969,0.4999516
0.08857969,0.500539
0.09519217,0.5009388
0.15222482,0.50019413
0.15222482,0.4992968
0.15222482,0.498713
0.20622675,0.49835357
0.20622675,0.4981232
0.20622675,0.49794853
0.2745557,0.49784094
0.2745557,0.49777377
0.26725444,0.49768996
0.49400744,0.49760067
0.49400744,0.49762
0.5575148,0.49747014
0.5802452,0.4973786
0.58864856,0.49725097
0.58864856,0.4971096
0.58864856,0.49703184
0.58864856,0.49698678
0.570602,0.4969578
0.570602,0.49705014
0.570602,0.4973342
0.570602,0.4975026
0.5427745,0.49760246
0.5427745,0.4974948
0.5427745,0.49724966
0.5427745,0.49710235
0.48973688,0.4970134
0.48973688,0.4968983
0.48973688,0.49687585
0.4145199,0.49700752
0.4145199,0.49712154
0.35776278,0.49703696
0.35776278,0.49697375
0.3555586,0.49697772
0.36740598,0.49698296
0.36740598,0.49857652
0.29384214,0.50025374
0.29384214,0.4997586
0.1998898,0.49876577
0.14657666,0.49856806
0.1181981,0.49826524
0.05469073,0.49808416
0.05469073,0.49819255
0.05469073,0.49848884
0.05207329,0.498666
0.05207329,0.49850318
0.07659457,0.49825215
0.07659457,0.49807712
0.13293841,0.4979623
0.13293841,0.49811652
0.13293841,0.4983531
0.18886898,0.4984906
0.23556964,0.4983327
0.45543462,0.49801603
0.45543462,0.49800202
0.5307894,0.49802372
0.55048907,0.49801958
0.5281719,0.49791625
0.5281719,0.49832243
0.51907974,0.49841663
0.48615512,0.4980423
0.49194103,0.4983512
0.4475823,0.4989147
0.42195895,0.49923715
0.42195895,0.49946532
0.41479543,0.49963143
0.38366166,0.49973777
0.35087478,0.5002613
0.2453506,0.501208
0.14891858,0.50192654
0.08348257,0.5031077
0.08348257,0.50359535
0.074665934,0.5039565
0.074665934,0.50414866
0.042430088,0.50429684
0.042430088,0.50436515
0.040225927,0.50443983
0.040225927,0.50445145
0.06708913,0.5044778
0.06708913,0.5044466
0.12315746,0.5044353
0.12315746,0.5039141
0.14258163,0.50358474
0.14258163,0.5037773
0.14258163,0.5039035
0.17316435,0.5039791
0.35996693,0.50235903
0.35996693,0.5008845
0.4448271,0.49980363
0.48904806,0.49910283
0.55048907,0.49916413
0.55048907,0.49944666
0.5510401,0.49958798
0.5404326,0.49962422
0.51921755,0.49961227
0.51921755,0.50042135
0.49717593,0.5011798
0.40570328,0.50028145
0.3649263,0.49911037
0.27111173,0.49847686
0.15498002,0.49813503
0.094778895,0.49801296
0.06433393,0.49849465
0.049042568,0.4985867
0.07342609,0.49864376
0.07342609,0.4986904
0.1836341,0.4987238
0.4390412,0.49875125
0.85714287,0.4988003
0.9352528,0.49894258
0.7662212,0.49856746
0.601598,0.49785045
0.601598,0.49738672
0.601598,0.49728188
0.601598,0.49721512
0.64705884,0.4971702
0.67447305,0.4971248
0.74142444,0.4970363
0.74142444,0.4969449
0.80837584,0.49685007
0.88097537,0.49693143
0.88097537,0.49716362
0.608486,0.4972518
0.608486,0.497621
0.43959224,0.49795952
0.38393718,0.49767932
0.34784406,0.497623
0.24975891,0.49766344
0.16007714,0.4987851
0.086375535,0.5004811
0.06061441,0.50173914
0.044083208,0.50225353
0.04628737,0.5025656
0.12618817,0.5032352
0.4351839,0.50362253
0.8480507,0.50338006
0.8873123,0.5032166
0.862791,0.5028273
0.6653809,0.5021271
0.6653809,0.5006778
0.6999587,0.4993678
0.7016118,0.49854466
0.72957706,0.49798304
0.72957706,0.4976027
0.7780686,0.49735692
0.9052211,0.49720275
0.645819,0.49724674
0.645819,0.49706757
0.4872572,0.49696335
0.4245764,0.4968197
0.38545254,0.49698514
0.264637,0.49790892
0.1609037,0.4983114
0.091334894,0.49828702
0.054001927,0.49874634
0.039950408,0.49885893
0.048491526,0.4986817
0.12797906,0.4984136
0.41424438,0.49850655
0.75547594,0.49878708
0.89199615,0.49896693
0.77310926,0.49886972
0.63700235,0.49907333
0.63700235,0.49897435
0.65422237,0.49865186
0.6951371,0.49841645
0.7257198,0.49877107
0.7257198,0.4992539
0.79501307,0.4990447
0.873123,0.4989655
0.66042155,0.49963686
0.66042155,0.5004684
0.5048905,0.501212
0.43849015,0.5016681
0.43835238,0.50202096
0.450062,0.50186175
0.28378564,0.50217044
0.13665794,0.5025285
0.08196721,0.50348943
0.06929329,0.5033762
0.07852321,0.50208175
0.12839234,0.500941
0.41534647,0.5009372
0.7498278,0.5005566
0.8896542,0.50003266
0.7535473,0.49949536
0.7060201,0.49885613
0.64664555,0.4984969
0.6874225,0.49807423
0.7236534,0.49766585
0.7236534,0.4973945
0.7141479,0.4972136
0.7141479,0.497067
0.738807,0.4969956
0.78826284,0.4969399
0.78826284,0.49690104
0.81719244,0.49685866
0.81719244,0.49683407
0.81719244,0.4967996
0.8159526,0.4967804
0.8159526,0.49674082
0.68122333,0.4967311
0.68122333,0.49661642
0.5233503,0.4966591
0.4163108,0.4967357
0.44895992,0.49707854
0.3697479,0.49736795
0.27524453,0.49807304
0.27524453,0.49982005
0.17330211,0.50104886
0.109656975,0.5006707
0.109656975,0.49956378
0.1085549,0.49895456
0.06557377,0.4985476
0.06557377,0.49826062
0.066400334,0.4981335
0.12880562,0.4980335
0.22372228,0.49822402
0.22372228,0.4991679
0.3325527,0.499982
0.4572255,0.4998035
0.5449786,0.49933273
0.5900262,0.4995273
0.6430638,0.49989477
0.65174264,0.4993886
0.65174264,0.4984174
0.65174264,0.4978336
0.68425405,0.49747875
0.68425405,0.49790183
0.7029894,0.49874017
0.67144233,0.49861097
0.66179913,0.49796093
