ground_truth,prediction
0.44895992,0.44184795
0.44895992,0.44115907
0.44895992,0.44151378
0.3548698,0.4418684
0.3548698,0.44275436
0.3548698,0.44284514
0.3548698,0.44293585
0.31243974,0.44302616
0.31243974,0.4432443
0.22151811,0.44332603
0.22151811,0.44410962
0.22151811,0.44379595
0.13293841,0.44339558
0.13293841,0.44104138
0.13293841,0.44190615
0.070533134,0.44275454
0.070533134,0.45492595
0.070533134,0.45131359
0.04587409,0.44791338
0.04587409,0.4462119
0.036230884,0.44599786
0.036230884,0.44222063
0.036230884,0.44266275
0.04628737,0.44328976
0.04628737,0.44308895
0.04628737,0.44329572
0.11420306,0.4435021
0.11420306,0.44955385
0.11420306,0.44637683
0.38228408,0.44308522
0.38228408,0.43841115
0.38228408,0.4387882
0.81278414,0.439167
0.81278414,0.43482646
0.9375947,0.43792954
0.9375947,0.44134837
0.9375947,0.44413966
0.76043534,0.44416094
0.76043534,0.44566852
0.76043534,0.44547397
0.5820361,0.4452793
0.5820361,0.4411434
0.5820361,0.44199568
0.5820361,0.44284886
0.6211599,0.44369674
0.6211599,0.44260985
0.6211599,0.44284713
0.6443036,0.443084
0.6443036,0.44218376
0.66937596,0.44237086
0.66937596,0.44196826
0.66937596,0.44233832
0.8053451,0.44252092
0.8053451,0.44161233
0.8053451,0.44197083
0.9024659,0.44233084
0.8612757,0.44259825
0.6447169,0.4423522
0.44524038,0.44264024
0.3883455,0.44306663
0.34274694,0.44342867
0.20526244,0.44398442
0.13362722,0.44427535
0.13362722,0.44476143
0.07494145,0.44529358
0.049455848,0.45797184
0.034577765,0.45396802
0.045598567,0.45028952
0.1154429,0.4465688
0.82848877,0.4466043
0.82848877,0.4455798
0.98470867,0.44640163
0.87133217,0.4461925
0.73288333,0.4458564
0.73288333,0.44536963
0.82435596,0.44592446
0.8959912,0.44165334
0.47224134,0.44150177
0.34715524,0.44179523
0.14492354,0.4486092
0.048629288,0.44275957
0.044909768,0.46099496
0.11916242,0.46311834
0.401846,0.45603645
0.821463,0.43324244
0.9746522,0.4484688
0.8977821,0.43631765
0.7294393,0.45348468
0.6805345,0.4465541
0.7054691,0.44410956
0.8422648,0.43817773
0.8590715,0.42798355
0.13927539,0.43559122
0.13927539,0.43866616
0.08251825,0.44387302
0.050144646,0.45764044
0.050144646,0.45478147
0.050144646,0.45172235
0.037746247,0.44882262
0.037746247,0.4479663
0.046149608,0.44814858
0.12067778,0.44752905
0.38173303,0.4475158
0.7598843,0.44720373
0.8476374,0.44718316
0.8476374,0.4472642
0.78385454,0.44796416
0.78385454,0.447268
0.78385454,0.4476808
0.7625017,0.44791603
0.7625017,0.44837782
0.64113516,0.44845045
0.64113516,0.4485721
0.6740598,0.44873202
0.6740598,0.4471835
0.7016118,0.44754016
0.7016118,0.44633475
0.72131145,0.44683686
0.72131145,0.44568688
0.76746106,0.44608557
0.8218763,0.44547188
0.90274143,0.4450325
0.90274143,0.4454154
0.8330349,0.445867
0.8330349,0.44614142
0.67268217,0.44639948
0.67268217,0.4464345
0.67268217,0.4466747
0.47706297,0.44679078
0.47706297,0.44566268
0.40405014,0.44595805
0.40405014,0.44648233
0.40405014,0.44690433
0.38820773,0.44703755
0.38820773,0.4470149
0.38820773,0.4470753
0.27441797,0.44713593
0.27441797,0.44661734
0.27441797,0.44681913
0.18019012,0.44702017
0.18019012,0.4465386
0.08210497,0.4467492
0.08210497,0.45928705
0.06295633,0.45607463
0.049042568,0.45402685
0.05469073,0.46803468
0.05469073,0.4532941
0.111447856,0.44822094
0.111447856,0.43614858
0.3669927,0.44179717
0.3669927,0.4447338
0.80066127,0.44854224
0.80066127,0.44630906
0.9509574,0.4475587
0.9509574,0.44915643
0.752583,0.44953105
0.71910733,0.44712982
0.6820499,0.44481656
0.7294393,0.45183268
0.7900537,0.44695848
0.76484364,0.44213608
0.80465627,0.44195172
0.86196446,0.43625525
0.913349,0.43604422
0.8207742,0.43600222
0.6732332,0.4369897
0.33503237,0.43721724
0.13073426,0.4351027
0.11998898,0.4435564
0.11117234,0.44411653
0.072324015,0.44439825
0.20732883,0.44324356
0.11861138,0.44610575
0.09450337,0.44541237
0.055655047,0.44354177
0.05675713,0.45061958
0.10249346,0.4484865
0.1985122,0.4506287
0.3032098,0.44116604
0.4682463,0.43746835
0.58382696,0.4391677
0.6164761,0.44016027
0.6781926,0.4414833
0.7253065,0.4411669
0.6861827,0.44135618
0.6721311,0.44079354
0.65863067,0.44041133
0.6528447,0.4403196
0.6401708,0.44037294
0.5969142,0.4405252
0.51095194,0.44095728
0.46094504,0.44151452
0.48119575,0.44210896
0.4365615,0.44274855
0.32332277,0.44343364
0.22413556,0.44396365
0.13018322,0.4566646
0.10111585,0.45310655
0.05427745,0.44954386
0.053588647,0.44607025
0.086513296,0.44615656
0.16241907,0.4462095
0.23873812,0.4463334
0.33778757,0.4462052
0.41259128,0.44716614
0.49593607,0.4449125
0.5576526,0.4429004
0.6233641,0.44079956
0.6550489,0.4399098
0.62171096,0.43942457
0.60283786,0.43873253
0.62763464,0.43839264
0.70271385,0.43833312
0.5579281,0.43842378
0.46149608,0.43846118
0.38338614,0.43879756
0.32552692,0.44327998
0.23350324,0.445954
0.14106627,0.44418502
0.023419203,0.44596553
0.020388484,0.45993444
0.016806724,0.45439324
0.022317123,0.44804737
0.09656978,0.44222385
0.38090646,0.44305047
0.776691,0.443534
0.8893787,0.44410118
0.7994214,0.44333053
0.69307065,0.43942374
0.59842956,0.4387011
0.6141342,0.43699107
0.64251274,0.43563804
0.6494008,0.43490756
0.6947238,0.4311524
0.7542361,0.43218067
0.82917756,0.43076175
0.7810993,0.4357258
0.5712908,0.4359665
0.41699958,0.43621364
0.39358038,0.43584186
0.3784268,0.43697786
0.25072324,0.43884137
0.12536162,0.44381538
0.078109935,0.44419885
0.05000689,0.4587071
0.038572807,0.4521346
0.044772007,0.44525307
0.11847362,0.43862236
0.39633557,0.43855798
0.8378565,0.43885347
0.9575699,0.43153086
0.87119436,0.4316654
0.7542361,0.43486783
0.6465078,0.4376357
0.65077835,0.44945288
0.6713046,0.43347692
0.68384075,0.43281284
0.742251,0.4325934
0.8067227,0.43575442
0.873123,0.43578982
0.82959086,0.4358716
0.5858934,0.43597347
0.44234744,0.43929327
0.38572806,0.441
0.32538918,0.43943453
0.23515636,0.44108155
0.15029618,0.44046414
0.11365202,0.44092673
0.106488496,0.45411217
0.11930018,0.4486752
0.1099325,0.44304356
0.14051522,0.4371697
0.42953575,0.43829826
0.8472241,0.4395876
0.84446895,0.4405464
0.88786334,0.4399131
0.74693483,0.43862787
0.64637,0.4373982
0.6667585,0.43253312
0.68425405,0.4305173
0.6850806,0.4323903
0.7177297,0.43711394
0.79459983,0.4404917
0.8914451,0.4380456
0.8512192,0.43599045
0.6447169,0.4352417
0.49566057,0.4357035
0.43229094,0.43646112
0.3656151,0.43430537
0.24659044,0.43457735
0.1491941,0.4382129
0.16779171,0.44801712
0.09257474,0.46388793
0.044358727,0.45661876
0.049455848,0.44845524
0.13032098,0.44155532
0.40170822,0.44203332
0.8465353,0.43045858
0.9820912,0.43494228
0.8676126,0.43904775
0.7222758,0.4417593
0.60945034,0.44778505
0.6859071,0.4396424
0.7073977,0.43913993
0.7197961,0.4320903
0.7667723,0.43004754
0.81912106,0.43401945
0.900675,0.43714517
0.86416864,0.43581265
0.68452954,0.43278432
0.5141204,0.43431345
0.4342196,0.43469808
0.4108004,0.43207854
0.36616614,0.43386078
0.30059236,0.43564335
0.110483535,0.44010827
0.07604353,0.45279545
0.05248657,0.44604814
0.053588647,0.4388718
0.11186114,0.43276238
0.3667172,0.43280327
0.7859209,0.42931038
0.90467006,0.4312849
0.78371674,0.43641868
0.7308169,0.43544313
0.67860585,0.42912593
0.731919,0.4317777
0.7480369,0.43068007
0.7218625,0.42681152
0.75891995,0.42648795
0.80341643,0.42718345
0.82173854,0.42590344
0.6718556,0.4270006
0.63479817,0.42839453
0.5075079,0.4296945
0.46066952,0.42813185
0.453506,0.43070328
0.40776968,0.4330306
0.2859898,0.435435
0.2091197,0.43639925
0.12246866,0.44884434
0.12246866,0.44432053
0.08665106,0.44185248
0.08665106,0.44472006
0.05772145,0.4430923
0.05772145,0.43611982
0.05042017,0.4357905
0.05042017,0.4370362
0.09946273,0.44030082
0.09946273,0.4411316
0.18542498,0.4424346
0.18542498,0.44882983
0.30045462,0.44622245
0.30045462,0.44204786
0.43229094,0.4392142
0.43229094,0.44538778
0.56261194,0.44302574
0.56261194,0.42941174
0.58561784,0.4319564
0.6150985,0.43401164
0.67419755,0.43733144
0.6820499,0.4373307
0.6826009,0.43860096
0.6583551,0.43771675
0.636038,0.43702024
0.6007714,0.43961036
0.6061441,0.43805593
0.5226615,0.43671566
0.4732057,0.43574786
0.44648024,0.43386245
0.44620472,0.43997338
0.3050007,0.4417493
0.22303347,0.45007375
0.12246866,0.45786977
0.08665106,0.45691317
0.05772145,0.44857553
0.05042017,0.44201916
0.082380496,0.44052652
0.14271939,0.43243173
0.22344676,0.4357791
0.28874502,0.43804312
0.42746934,0.4350255
0.5312027,0.43523088
0.55710155,0.43584746
0.5914038,0.43998012
0.65449786,0.43713096
0.6572531,0.43490863
0.6674473,0.43285212
0.6736465,0.4327849
0.60876155,0.43878624
0.5889241,0.43721837
0.5572393,0.43257177
0.4869817,0.42995647
0.37195206,0.43294093
0.25761124,0.43888912
0.1574597,0.44331717
0.08196721,0.44274977
0.048216008,0.45512083
0.036230884,0.4482278
0.041741285,0.44238693
0.1175093,0.4358675
0.38297287,0.43602812
0.8129219,0.43634894
0.94710016,0.43201303
0.8170547,0.4280885
0.6772283,0.43323722
0.61137897,0.4362542
0.639482,0.4381963
0.69127977,0.43677163
0.66524315,0.43552113
0.6769527,0.43852785
0.7345364,0.4399921
0.8724342,0.43981984
0.8156771,0.44078335
0.8156771,0.44069123
0.5995316,0.44143194
0.4245764,0.44060245
0.4245764,0.44060898
0.3649263,0.44104078
0.3649263,0.4411909
0.3649263,0.44149503
0.350186,0.44163534
0.350186,0.44169018
0.20347156,0.4418747
0.20347156,0.4424208
0.12260642,0.44274223
0.12260642,0.4434824
0.12260642,0.4436557
0.072186254,0.44369355
0.072186254,0.4547222
0.04711393,0.45122817
0.04711393,0.4466241
0.029205125,0.4437175
0.029205125,0.44387782
0.029205125,0.44425657
0.041190248,0.44434562
0.041190248,0.44408107
0.041190248,0.44430712
0.113927536,0.4445331
0.113927536,0.44421813
0.3952335,0.444434
0.3952335,0.44390887
0.77682877,0.44444147
0.77682877,0.44412783
0.85934705,0.44463545
0.85934705,0.44395262
0.85934705,0.44438055
0.8096157,0.4446117
0.8096157,0.44385126
0.8096157,0.4440844
0.74652153,0.44431642
0.74652153,0.44371653
0.74652153,0.44390553
0.6134454,0.4440935
0.6134454,0.4433717
0.6134454,0.44352263
0.6740598,0.4436723
0.6740598,0.44263086
0.6732332,0.44286078
0.6732332,0.44241413
0.6732332,0.44278446
0.6863204,0.44292483
0.6863204,0.44207135
0.7189696,0.44226378
0.7189696,0.4416346
0.79501307,0.4419889
0.9118336,0.4414833
0.8694035,0.44115132
0.6436148,0.44097567
0.4562612,0.44109383
0.3665794,0.4414602
0.32166964,0.44186214
0.22482435,0.44228998
0.14065298,0.4425751
0.07191073,0.44290218
0.048216008,0.45514163
0.036093127,0.45121425
0.042016808,0.44726667
0.119713455,0.4434774
0.119713455,0.44330758
0.3948202,0.4439333
0.81237084,0.44363683
0.95440143,0.4433366
0.8384075,0.44311118
0.8384075,0.44263178
0.8384075,0.4432202
0.8384075,0.44359538
0.70615786,0.44375998
0.6591817,0.4429094
0.677366,0.4421641
0.67833036,0.44171423
0.67833036,0.44193366
0.6839785,0.44241175
0.6839785,0.44204527
0.7339854,0.4423371
0.7339854,0.44139296
0.7339854,0.44179052
0.779584,0.44202116
0.779584,0.4417101
0.8706433,0.44188735
0.8706433,0.4421212
0.8706433,0.44235995
0.79694176,0.44242397
0.79694176,0.44193855
0.79694176,0.44213146
0.6077972,0.44232365
0.6077972,0.441879
0.6077972,0.44208616
0.446618,0.44229212
0.446618,0.44210914
0.446618,0.4422535
0.37856454,0.4423971
0.37856454,0.44178423
0.37856454,0.44202182
0.34412453,0.442259
0.34412453,0.4423824
0.34412453,0.44256467
0.24755476,0.44274706
0.24755476,0.44808796
0.24755476,0.4460971
0.14795427,0.44401583
0.14795427,0.43833938
0.07879873,0.44000605
0.07879873,0.45170602
0.048904806,0.45017594
0.048904806,0.44645295
0.038159527,0.44395941
0.038159527,0.44344363
0.043532167,0.44386536
0.043532167,0.4498964
0.12605043,0.44698873
0.3966111,0.45213568
0.3966111,0.4450119
0.83482575,0.44253573
0.83482575,0.43972412
0.9258851,0.44040653
0.86334205,0.4316422
0.72448,0.4366425
0.6502273,0.4370399
0.6787436,0.43475854
0.71235704,0.43115887
0.69803005,0.43489337
0.7477614,0.4384528
0.7925334,0.44110024
0.9166552,0.44089812
0.8331726,0.44101787
0.63479817,0.44110647
0.4613583,0.44122303
0.44055656,0.44136283
0.39082518,0.441592
0.3362722,0.4419557
0.18115443,0.44362393
0.08871745,0.44731924
0.05730817,0.4542586
0.041603528,0.45913938
0.04794049,0.45107114
0.1161317,0.44989732
0.36850807,0.44364312
0.7702163,0.4314222
0.7702163,0.4349588
0.8404739,0.44037536
0.73550075,0.44375655
0.73550075,0.44541454
0.73550075,0.4464578
0.7025761,0.44747692
0.7025761,0.4469401
0.6522937,0.4471305
0.6522937,0.44596544
0.6522937,0.44641712
0.7045047,0.44667432
0.7045047,0.44537246
0.7512054,0.44565505
0.7512054,0.44487998
0.73935807,0.44531122
0.7662212,0.44459105
0.8030032,0.44396648
0.8746384,0.44375387
0.7463838,0.4438124
0.6594572,0.44421408
0.5323047,0.44459105
0.45571014,0.44494906
0.4108004,0.44539297
0.3601047,0.4457179
0.25788677,0.44745246
0.17302659,0.44707498
0.13376498,0.45782912
0.113100976,0.45404315
0.056481607,0.4510317
0.06681361,0.44832927
0.11241218,0.46194527
0.15993938,0.4566445
0.23818707,0.4510948
0.3784268,0.44488433
0.49634936,0.44447592
0.48849705,0.43679193
0.56040776,0.43869516
0.61702716,0.44320685
0.58120954,0.44996426
0.59980714,0.44712502
0.58162284,0.44675395
0.60697067,0.43962556
0.6064196,0.43919027
0.55517286,0.43902063
0.51053864,0.44047838
0.43435735,0.44094828
0.44014326,0.44171533
0.47196585,0.44604483
0.30637828,0.4462617
0.2322634,0.44668108
0.13376498,0.46744764
0.113100976,0.4621905
0.056481607,0.45534492
0.06681361,0.44688925
0.09601874,0.4470026
0.13211186,0.4407678
0.19148643,0.44239312
0.2756578,0.44853
0.40129495,0.44571474
0.5018598,0.4418577
0.5313404,0.4387395
0.57046425,0.43340582
0.62391514,0.433902
0.65628874,0.4319586
0.61179227,0.43111536
0.69417274,0.43378818
0.639482,0.43941784
0.55531067,0.43946463
0.44882214,0.4379178
0.42388758,0.43652612
0.39344263,0.4374059
0.29769942,0.43550634
0.216421,0.43755543
0.09174818,0.43950737
0.05413969,0.45314816
0.039123848,0.44856584
0.04670065,0.4434011
0.1175093,0.4406105
0.3931671,0.4483705
0.8156771,0.4470581
0.80617166,0.44393095
0.6758507,0.44081324
0.604491,0.43873188
0.628599,0.43677062
0.6662075,0.43496275
0.64774764,0.43473822
0.71139276,0.4348224
0.7710428,0.43499085
0.84625983,0.43220922
0.77793086,0.4337595
0.5918171,0.435124
0.42374983,0.43356395
0.38063094,0.43884215
0.39192727,0.44233114
0.24865684,0.442831
0.14244387,0.44162565
0.08444689,0.4418114
0.051108968,0.45581037
0.035404325,0.45519084
0.044496488,0.44835886
0.12329522,0.43524033
0.40708086,0.42981306
0.83950955,0.43588832
0.9375947,0.44707817
0.83813196,0.44763863
0.7130459,0.43888238
0.61358315,0.4438559
0.6579419,0.44149283
0.6609726,0.4437012
0.6810855,0.43423107
0.714699,0.4340957
0.8012123,0.43393368
0.87601596,0.4350481
0.8308307,0.4352893
0.6141342,0.43548772
0.36230886,0.43601292
0.37718695,0.43669578
0.33572116,0.4374929
0.23901364,0.43918246
0.15346466,0.44115007
0.08086513,0.44257653
0.045736328,0.46262813
0.041465767,0.45669618
0.049455848,0.4498144
0.12453506,0.4420502
0.41066262,0.44249907
0.8326216,0.4427227
0.9185838,0.44322616
0.79088026,0.442027
0.707811,0.43899068
0.6297011,0.43664053
0.65890616,0.4341519
0.68039674,0.43447834
0.6874225,0.42792895
0.7567158,0.43292883
0.7736603,0.43368375
0.8914451,0.43479154
0.8466731,0.43373394
0.5785921,0.4340283
0.3428847,0.43443495
0.36038023,0.4382794
0.3483951,0.43514687
0.24300867,0.43457198
0.15470451,0.44332922
0.08844193,0.4354997
0.05386417,0.4640803
0.039399367,0.45684242
0.048216008,0.45105043
0.1202645,0.4392296
0.4028103,0.43933538
0.8338614,0.43137002
0.9428296,0.43462145
0.8104422,0.4399219
0.68976444,0.4392385
0.63314503,0.43641725
0.67929465,0.43368018
0.7051936,0.43005884
0.68935114,0.4306954
0.74032235,0.43184185
0.7804105,0.43016827
0.88538367,0.4312262
0.83510125,0.43437427
0.6550489,0.43612608
0.41699958,0.43622157
0.37994215,0.43602768
0.3690591,0.446129
0.31850117,0.4381101
0.19203748,0.43772486
0.103182256,0.4429388
0.06185425,0.449819
0.045323048,0.44838333
0.05166001,0.44209665
0.11695826,0.43752313
0.37374294,0.43645313
0.77972174,0.4369189
0.9249208,0.43752915
0.74583274,0.4368027
0.729026,0.43502077
0.6346604,0.42855528
0.7091886,0.43072483
0.7233779,0.43849918
0.714699,0.4353575
0.7473481,0.43061563
0.8156771,0.43077123
0.84378016,0.43342096
0.759471,0.43512082
0.6550489,0.43530393
0.5068191,0.43550253
0.4438628,0.43588734
0.46810856,0.43651962
0.4314644,0.4381176
0.3183634,0.4494954
0.23253892,0.43829724
0.13982642,0.46298113
0.14878082,0.44158348
0.12040226,0.44007686
0.13018322,0.43875006
0.19754787,0.45802414
0.23653395,0.45208737
0.27896404,0.44488072
0.3804932,0.438172
0.53671306,0.4289191
0.5776278,0.4366552
0.65491116,0.43492272
0.7047803,0.43357587
0.6736465,0.42749944
0.6292878,0.42845854
0.6160628,0.42948058
0.6229508,0.43386567
0.5642651,0.4323103
0.5364375,0.43263248
0.4851908,0.43212056
0.46066952,0.4326165
0.47816503,0.43279117
0.4641135,0.43639764
0.31299078,0.43804842
0.23667172,0.43975204
0.16310787,0.4540575
0.13293841,0.44858885
0.053175367,0.4429817
0.044772007,0.4362522
0.06295633,0.43652615
0.12357074,0.4364394
0.16655187,0.4368896
0.26904532,0.43186486
0.39165175,0.4314354
0.4962116,0.43126455
0.5988428,0.43118998
0.6393443,0.43028554
0.6460945,0.4297846
0.5966387,0.42724457
0.5871332,0.4258713
0.6058686,0.42847404
0.563714,0.43104655
0.5203196,0.4327528
0.47403222,0.43313515
0.4379391,0.43364683
0.36134455,0.4343744
0.26697892,0.43537614
0.16049042,0.4449503
0.10662626,0.43692356
0.06281857,0.44743434
0.04794049,0.44364554
0.046562888,0.43914536
0.12329522,0.4323821
0.40019286,0.42834756
0.81512606,0.42756182
0.88345504,0.43075672
0.79763055,0.43381482
0.6438903,0.4345587
0.5958121,0.4348661
0.63727784,0.43565786
0.6547734,0.43608078
0.6580796,0.43654016
0.7338476,0.43486208
0.8107177,0.43357837
0.9163797,0.43240955
0.9021904,0.4336362
0.66496766,0.43497735
0.66496766,0.4360826
0.44083208,0.43671623
0.44083208,0.4370742
0.34178263,0.43746525
0.34178263,0.4382934
0.31574598,0.43866462
0.31574598,0.43989843
0.31574598,0.43966445
0.22730404,0.43924418
0.16324563,0.4419969
0.09037057,0.44066322
0.05937457,0.44665316
0.043118887,0.4479408
0.04752721,0.43786478
0.12067778,0.43586865
0.4211324,0.44033244
0.4211324,0.44020873
0.8494283,0.43769118
0.8494283,0.431473
0.88276625,0.4340295
0.7301281,0.43867984
0.64072186,0.43768483
0.64072186,0.4309022
0.6364513,0.4316141
0.67282,0.4328002
0.7434908,0.4340777
0.7434908,0.4353717
0.8349635,0.43438283
0.9187216,0.4326053
0.6350737,0.43085364
0.6350737,0.43631005
0.47596088,0.42772937
0.4039124,0.42991412
0.38614133,0.4402727
0.38614133,0.4412881
0.25761124,0.43855086
0.1553933,0.4308373
0.098773934,0.4358539
0.06240529,0.45317894
0.044358727,0.4407525
0.048904806,0.43855536
0.12549938,0.43036106
0.41052487,0.43256426
0.83165723,0.42996374
0.9170685,0.43322042
0.8097534,0.43417704
0.6206089,0.43596435
0.6206089,0.43724
0.6206089,0.4392023
0.6206089,0.43936956
0.67282,0.4393954
0.67282,0.43829685
0.677366,0.4380868
0.7293016,0.43683112
0.7293016,0.43525726
0.7293016,0.43587998
0.7293016,0.43542907
0.76263946,0.43645203
0.88786334,0.43676144
0.63397163,0.43639144
0.63397163,0.436575
0.47720072,0.43663895
0.43242872,0.4420917
0.4055655,0.43943202
0.27538228,0.4377469
0.23350324,0.43338937
0.0899573,0.4407982
0.06047665,0.44975466
0.041328005,0.44104427
0.041328005,0.43309855
0.041328005,0.43384242
0.048904806,0.43801874
0.048904806,0.44677404
0.048904806,0.44582674
0.14451027,0.44489014
0.14451027,0.43700325
0.14451027,0.43828124
0.41713735,0.43956614
0.41713735,0.43909353
0.8367544,0.43951997
0.8367544,0.4393694
0.96184045,0.44001174
0.85066813,0.43940845
0.6465078,0.43994817
0.6465078,0.44316986
0.67750376,0.43989575
0.7177297,0.43838888
0.7315057,0.4332952
0.7315057,0.4278964
0.78867614,0.4287144
0.8749139,0.4274128
0.6513294,0.42961687
0.6513294,0.43581408
0.51288056,0.42809156
0.46810856,0.42968267
0.43931672,0.43260086
0.36093125,0.4468696
0.18762915,0.44458416
0.108141616,0.4322575
0.06695137,0.45528916
0.044909768,0.45008874
0.05248657,0.43279803
0.11365202,0.42914373
0.36506405,0.4341049
0.73439866,0.43812826
0.8390963,0.43795475
0.71139276,0.4388414
0.6207467,0.43703604
0.6207467,0.43706295
0.6207467,0.43776783
0.6207467,0.43927354
0.6688249,0.43951905
0.6688249,0.43969452
0.71359694,0.43979082
0.71359694,0.4384725
0.71359694,0.43894735
0.70174956,0.43928346
0.70174956,0.43861306
0.70174956,0.4389709
0.70174956,0.43934205
0.7445929,0.4397002
0.7445929,0.43909147
0.7445929,0.43930146
0.7709051,0.43951067
0.7709051,0.43885428
0.7709051,0.43909588
0.58561784,0.43933743
0.58561784,0.4385293
0.58561784,0.4389251
0.58561784,0.439214
0.58561784,0.4396079
0.47940487,0.43961182
0.38242182,0.44035697
0.39950407,0.44306302
0.36988565,0.43778548
0.2581623,0.437482
0.1998898,0.43691367
0.13348946,0.4504414
0.13348946,0.44692704
0.12522386,0.44427317
0.12522386,0.4458746
0.08857969,0.44302824
0.08857969,0.43900037
0.09519217,0.43603092
0.15222482,0.43190515
0.15222482,0.43453208
0.15222482,0.4377206
0.20622675,0.4407394
0.20622675,0.44024903
0.20622675,0.440455
0.2745557,0.44066104
0.2745557,0.44013244
0.26725444,0.44033152
0.49400744,0.4397045
0.49400744,0.43865544
0.5575148,0.43926865
0.5802452,0.43893105
0.58864856,0.4385924
0.58864856,0.43809673
0.58864856,0.4387572
0.58864856,0.43940043
0.570602,0.43968913
0.570602,0.44053632
0.570602,0.43994793
0.570602,0.43937972
0.5427745,0.43881047
0.5427745,0.43700826
0.5427745,0.43794367
0.5427745,0.4388628
0.48973688,0.4397585
0.48973688,0.43836603
0.48973688,0.43875152
0.4145199,0.4402085
0.4145199,0.43863082
0.35776278,0.4388156
0.35776278,0.4387594
0.3555586,0.43971613
0.36740598,0.4396122
0.36740598,0.45086294
0.29384214,0.44727287
0.29384214,0.4338261
0.1998898,0.43424204
0.14657666,0.44838554
0.1181981,0.4474119
0.05469073,0.44332594
0.05469073,0.44165635
0.05469073,0.4413084
0.05207329,0.4407325
0.05207329,0.4374873
0.07659457,0.43864554
0.07659457,0.43875423
0.13293841,0.44009903
0.13293841,0.44070694
0.13293841,0.44033426
0.18886898,0.43971866
0.23556964,0.43724754
0.45543462,0.43740076
0.45543462,0.437339
0.5307894,0.43816406
0.55048907,0.43664414
0.5281719,0.43532518
0.5281719,0.43737522
0.51907974,0.43314806
0.48615512,0.43313703
0.49194103,0.43602726
0.4475823,0.43581423
0.42195895,0.43452626
0.42195895,0.4335402
0.41479543,0.43420455
0.38366166,0.4348618
0.35087478,0.43842003
0.2453506,0.44196802
0.14891858,0.44117573
0.08348257,0.4532919
0.08348257,0.4468965
0.074665934,0.44183198
0.074665934,0.43542096
0.042430088,0.43615964
0.042430088,0.43578252
0.040225927,0.43652308
0.040225927,0.43619516
0.06708913,0.43694067
0.06708913,0.4361132
0.12315746,0.43676963
0.12315746,0.43201312
0.14258163,0.43407473
0.14258163,0.43841976
0.14258163,0.4388584
0.17316435,0.43763378
0.35996693,0.425739
0.35996693,0.42702243
0.4448271,0.43143678
0.48904806,0.43412563
0.55048907,0.43656397
0.55048907,0.4335103
0.5510401,0.43249762
0.5404326,0.43067187
0.51921755,0.43080154
0.51921755,0.43609172
0.49717593,0.43515837
0.40570328,0.42662534
0.3649263,0.428991
0.27111173,0.43268573
0.15498002,0.43607232
0.094778895,0.43662032
0.06433393,0.4482686
0.049042568,0.4440446
0.07342609,0.43984058
0.07342609,0.4359648
0.1836341,0.43673635
0.4390412,0.4367028
0.85714287,0.43660805
0.9352528,0.43660322
0.7662212,0.43558455
0.601598,0.43661714
0.601598,0.4364384
0.601598,0.4379866
0.601598,0.43860692
0.64705884,0.4390462
0.67447305,0.43799326
0.74142444,0.4372781
0.74142444,0.43631515
0.80837584,0.43706724
0.88097537,0.4383108
0.88097537,0.43729264
0.608486,0.43698356
0.608486,0.43883967
0.43959224,0.4347676
0.38393718,0.4347441
0.34784406,0.43516836
0.24975891,0.4374732
0.16007714,0.4445445
0.086375535,0.44606626
0.06061441,0.45281637
0.044083208,0.44412503
0.04628737,0.4381527
0.12618817,0.43784812
0.4351839,0.436527
0.8480507,0.43126574
0.8873123,0.4316324
0.862791,0.4329378
0.6653809,0.4312926
0.6653809,0.42887574
0.6999587,0.43349725
0.7016118,0.43673325
0.72957706,0.43909284
0.72957706,0.43819243
0.7780686,0.43895006
0.9052211,0.4387486
0.645819,0.43990028
0.645819,0.4375707
0.4872572,0.4384016
0.4245764,0.4385748
0.38545254,0.44062972
0.264637,0.44419187
0.1609037,0.438907
0.091334894,0.43856788
0.054001927,0.4506207
0.039950408,0.44779342
0.048491526,0.44226676
0.12797906,0.43915993
0.41424438,0.44126135
0.75547594,0.44146144
0.89199615,0.44067192
0.77310926,0.4393906
0.63700235,0.44281358
0.63700235,0.43554047
0.65422237,0.4363397
0.6951371,0.4359334
0.7257198,0.44069973
0.7257198,0.4373449
0.79501307,0.4330654
0.873123,0.43563822
0.66042155,0.43829688
0.66042155,0.43983454
0.5048905,0.43689424
0.43849015,0.43537208
0.43835238,0.4351262
0.450062,0.43339956
0.28378564,0.439236
0.13665794,0.440306
0.08196721,0.4540202
0.06929329,0.4426949
0.07852321,0.43166313
0.12839234,0.43080902
0.41534647,0.43851227
0.7498278,0.43628114
0.8896542,0.4361698
0.7535473,0.43584013
0.7060201,0.43706214
0.64664555,0.43637538
0.6874225,0.43521324
0.7236534,0.43665767
0.7236534,0.4369178
0.7141479,0.43818414
0.7141479,0.4384862
0.738807,0.4389117
0.78826284,0.4396775
0.78826284,0.43816116
0.81719244,0.43856356
0.81719244,0.43912396
0.81719244,0.43962777
0.8159526,0.4397239
0.8159526,0.43851835
0.68122333,0.43883008
0.68122333,0.438667
0.5233503,0.4391487
0.4163108,0.4399526
0.44895992,0.43923032
0.3697479,0.43899897
0.27524453,0.44260952
0.27524453,0.44710746
0.17330211,0.44439292
0.109656975,0.44263145
0.109656975,0.44051495
