ground_truth,prediction
0.070533134,0.5122447
0.070533134,0.51270217
0.04587409,0.51299256
0.04587409,0.51304644
0.036230884,0.51300365
0.036230884,0.5130311
0.036230884,0.51302856
0.04628737,0.5130314
0.04628737,0.5129975
0.04628737,0.51298094
0.11420306,0.5129714
0.11420306,0.51315624
0.11420306,0.51317096
0.38228408,0.5131694
0.38228408,0.5132413
0.38228408,0.5132729
0.81278414,0.51328677
0.81278414,0.5131452
0.9375947,0.51315135
0.9375947,0.51313514
0.9375947,0.51313376
0.76043534,0.5131272
0.76043534,0.5129147
0.76043534,0.5128301
0.5820361,0.51278687
0.5820361,0.51271755
0.5820361,0.512678
0.5820361,0.5126551
0.6211599,0.5126427
0.6211599,0.51262885
0.6211599,0.5126177
0.6443036,0.51260984
0.6443036,0.512581
0.66937596,0.51256484
0.66937596,0.51251876
0.66937596,0.51249295
0.8053451,0.51248115
0.8053451,0.51243705
0.8053451,0.5124149
0.9024659,0.51239884
0.8612757,0.512376
0.6447169,0.51230603
0.44524038,0.5121407
0.3883455,0.51196337
0.34274694,0.5118244
0.20526244,0.5117149
0.13362722,0.5116287
0.13362722,0.5115625
0.07494145,0.51152647
0.049455848,0.5122601
0.034577765,0.5126631
0.045598567,0.5128902
0.1154429,0.5129955
0.82848877,0.51293856
0.82848877,0.51303977
0.98470867,0.5130819
0.87133217,0.51313114
0.73288333,0.51306397
0.73288333,0.5129331
0.82435596,0.51286703
0.8959912,0.51261747
0.47224134,0.5124307
0.34715524,0.51210666
0.14492354,0.5119721
0.048629288,0.51166767
0.044909768,0.51249754
0.11916242,0.5129976
0.401846,0.5132428
0.821463,0.51308537
0.9746522,0.5136299
0.8977821,0.51332796
0.7294393,0.5137174
0.6805345,0.5136156
0.7054691,0.51343226
0.8422648,0.5132382
0.8590715,0.5126315
0.13927539,0.5122983
0.13927539,0.5118678
0.08251825,0.5116632
0.050144646,0.5123011
0.050144646,0.5126573
0.050144646,0.5129216
0.037746247,0.513077
0.037746247,0.51303905
0.046149608,0.51302266
0.12067778,0.51297444
0.38173303,0.51291317
0.7598843,0.5129071
0.8476374,0.5129801
0.8476374,0.51300335
0.78385454,0.51301306
0.78385454,0.51296353
0.78385454,0.51293355
0.7625017,0.5129191
0.7625017,0.5128327
0.64113516,0.5127994
0.64113516,0.5126744
0.6740598,0.512617
0.6740598,0.51258963
0.7016118,0.5125686
0.7016118,0.5125528
0.72131145,0.51253724
0.72131145,0.5125076
0.76746106,0.5124858
0.8218763,0.5124499
0.90274143,0.51240647
0.90274143,0.5123517
0.8330349,0.5123218
0.8330349,0.51221937
0.67268217,0.5121721
0.67268217,0.5120425
0.67268217,0.511978
0.47706297,0.5119487
0.47706297,0.51188403
0.40405014,0.5118496
0.40405014,0.5117491
0.40405014,0.5117044
0.38820773,0.5116845
0.38820773,0.511643
0.38820773,0.51162225
0.27441797,0.5116081
0.27441797,0.5115757
0.27441797,0.5115573
0.18019012,0.5115436
0.18019012,0.51152635
0.08210497,0.5115145
0.08210497,0.51224804
0.06295633,0.51267844
0.049042568,0.5129986
0.05469073,0.51344216
0.05469073,0.5133409
0.111447856,0.513307
0.111447856,0.5130225
0.3669927,0.51297265
0.3669927,0.5129792
0.80066127,0.51298606
0.80066127,0.51300544
0.9509574,0.5130338
0.9509574,0.5131752
0.752583,0.51320964
0.71910733,0.51310635
0.6820499,0.513011
0.7294393,0.513225
0.7900537,0.51321167
0.76484364,0.51319116
0.80465627,0.5132114
0.86196446,0.51305985
0.913349,0.5129924
0.8207742,0.512937
0.6732332,0.5127923
0.33503237,0.51257056
0.13073426,0.5121682
0.11998898,0.511987
0.11117234,0.5118102
0.072324015,0.51167685
0.20732883,0.5115643
0.11861138,0.51225406
0.09450337,0.5126964
0.055655047,0.5128919
0.05675713,0.5132288
0.10249346,0.51316917
0.1985122,0.5131929
0.3032098,0.51307297
0.4682463,0.5128749
0.58382696,0.5128486
0.6164761,0.5127712
0.6781926,0.51273966
0.7253065,0.51270837
0.6861827,0.5126633
0.6721311,0.51257867
0.65863067,0.5124854
0.6528447,0.51238453
0.6401708,0.51228327
0.5969142,0.512182
0.51095194,0.5120696
0.46094504,0.5119454
0.48119575,0.5118316
0.4365615,0.5117396
0.32332277,0.51165265
0.22413556,0.51157135
0.13018322,0.51232225
0.10111585,0.5127052
0.05427745,0.5129169
0.053588647,0.51300895
0.086513296,0.51293457
0.16241907,0.5128674
0.23873812,0.51280946
0.33778757,0.5127588
0.41259128,0.5127888
0.49593607,0.5127682
0.5576526,0.5127442
0.6233641,0.51271415
0.6550489,0.5126806
0.62171096,0.5126273
0.60283786,0.5125412
0.62763464,0.5124409
0.70271385,0.51234996
0.5579281,0.51228535
0.46149608,0.51214784
0.38338614,0.5120008
0.32552692,0.51197004
0.23350324,0.51189065
0.14106627,0.51174766
0.023419203,0.5116403
0.020388484,0.5126191
0.016806724,0.5130711
0.022317123,0.5133137
0.09656978,0.51342523
0.38090646,0.51336765
0.776691,0.51342905
0.8893787,0.5136313
0.7994214,0.51376045
0.69307065,0.5137218
0.59842956,0.513627
0.6141342,0.5134606
0.64251274,0.5133432
0.6494008,0.51324826
0.6947238,0.51304734
0.7542361,0.5129584
0.82917756,0.5127929
0.7810993,0.51284444
0.5712908,0.5127472
0.41699958,0.51250875
0.39358038,0.5122511
0.3784268,0.51205707
0.25072324,0.5119003
0.12536162,0.5117886
0.078109935,0.5116386
0.05000689,0.5126359
0.038572807,0.5130963
0.044772007,0.51335883
0.11847362,0.5134768
0.39633557,0.5134234
0.8378565,0.51349103
0.9575699,0.51348567
0.87119436,0.51333153
0.7542361,0.51326394
0.6465078,0.51314825
0.65077835,0.5134277
0.6713046,0.51297367
0.68384075,0.51282704
0.742251,0.51271915
0.8067227,0.51265997
0.873123,0.5126104
0.82959086,0.5125683
0.5858934,0.5124698
0.44234744,0.51240885
0.38572806,0.5122693
0.32538918,0.51207715
0.23515636,0.51195306
0.15029618,0.51178914
0.11365202,0.5116366
0.106488496,0.5126639
0.11930018,0.513155
0.1099325,0.51342964
0.14051522,0.5135424
0.42953575,0.5134557
0.8472241,0.5135109
0.84446895,0.51373863
0.88786334,0.513807
0.74693483,0.5138452
0.64637,0.51371294
0.6667585,0.5134121
0.68425405,0.51315314
0.6850806,0.5130271
0.7177297,0.5130366
0.79459983,0.51308554
0.8914451,0.5130716
0.8512192,0.5130651
0.6447169,0.51296073
0.49566057,0.5126983
0.43229094,0.51241815
0.3656151,0.51211977
0.24659044,0.511855
0.1491941,0.5116921
0.16779171,0.51164573
0.09257474,0.5126791
0.044358727,0.5131316
0.049455848,0.5133523
0.13032098,0.51346207
0.40170822,0.51340264
0.8465353,0.5130868
0.9820912,0.51318485
0.8676126,0.51326966
0.7222758,0.51323587
0.60945034,0.5134491
0.6859071,0.5132189
0.7073977,0.5132533
0.7197961,0.51308423
0.7667723,0.5127969
0.81912106,0.5129028
0.900675,0.51300174
0.86416864,0.5130157
0.68452954,0.5129214
0.5141204,0.51275456
0.4342196,0.5124937
0.4108004,0.5121714
0.36616614,0.5119639
0.30059236,0.5118112
0.110483535,0.51173174
0.07604353,0.5127501
0.05248657,0.513208
0.053588647,0.51344514
0.11186114,0.5135525
0.3667172,0.5134874
0.7859209,0.51343954
0.90467006,0.51364416
0.78371674,0.5139179
0.7308169,0.51389176
0.67860585,0.51368433
0.731919,0.5136384
0.7480369,0.5135895
0.7218625,0.51340955
0.75891995,0.5132773
0.80341643,0.51319665
0.82173854,0.5130144
0.6718556,0.5129092
0.63479817,0.5126918
0.5075079,0.51250917
0.46066952,0.5121358
0.453506,0.51193345
0.40776968,0.5118017
0.2859898,0.511688
0.2091197,0.5115694
0.12246866,0.5124166
0.12246866,0.5127441
0.08665106,0.5130078
0.08665106,0.5133584
0.05772145,0.51336426
0.05772145,0.5131431
0.05042017,0.513087
0.05042017,0.5129537
0.09946273,0.51291883
0.09946273,0.5128727
0.18542498,0.51285344
0.18542498,0.5130421
0.30045462,0.5130557
0.30045462,0.51306033
0.43229094,0.5130521
0.43229094,0.5132798
0.56261194,0.5133183
0.56261194,0.51296395
0.58561784,0.51289624
0.6150985,0.5127732
0.67419755,0.51271856
0.6820499,0.51267433
0.6826009,0.51268876
0.6583551,0.5126159
0.636038,0.5125118
0.6007714,0.51256865
0.6061441,0.51246214
0.5226615,0.5123473
0.4732057,0.512185
0.44648024,0.51190734
0.44620472,0.5118834
0.3050007,0.511781
0.22303347,0.51174337
0.12246866,0.51265204
0.08665106,0.51316404
0.05772145,0.5133933
0.05042017,0.5134879
0.082380496,0.5133842
0.14271939,0.5131368
0.22344676,0.5130494
0.28874502,0.51300526
0.42746934,0.51282716
0.5312027,0.51281035
0.55710155,0.51280713
0.5914038,0.5129631
0.65449786,0.51294667
0.6572531,0.5129094
0.6674473,0.51282895
0.6736465,0.51274216
0.60876155,0.51284456
0.5889241,0.51271904
0.5572393,0.51248735
0.4869817,0.51223147
0.37195206,0.51205117
0.25761124,0.51193756
0.1574597,0.5118215
0.08196721,0.5116595
0.048216008,0.5126643
0.036230884,0.5131299
0.041741285,0.5133832
0.1175093,0.5135002
0.38297287,0.5134453
0.8129219,0.5135123
0.94710016,0.5136452
0.8170547,0.51329434
0.6772283,0.51325226
0.61137897,0.5131137
0.639482,0.51297116
0.69127977,0.5128715
0.66524315,0.51271695
0.6769527,0.5125344
0.7345364,0.5123987
0.8724342,0.5123632
0.8156771,0.5123206
0.8156771,0.51224923
0.5995316,0.5122111
0.4245764,0.51209277
0.4245764,0.5119415
0.3649263,0.5118652
0.3649263,0.5117678
0.3649263,0.511725
0.350186,0.5117069
0.350186,0.51165783
0.20347156,0.51163787
0.20347156,0.5115702
0.12260642,0.5115348
0.12260642,0.51146704
0.12260642,0.51143515
0.072186254,0.5114196
0.072186254,0.512198
0.04711393,0.51266193
0.04711393,0.51293653
0.029205125,0.51309586
0.029205125,0.513026
0.029205125,0.5129958
0.041190248,0.51298183
0.041190248,0.5129341
0.041190248,0.51291686
0.113927536,0.5129072
0.113927536,0.5128756
0.3952335,0.51286393
0.3952335,0.51289886
0.77682877,0.51291263
0.77682877,0.5130129
0.85934705,0.513055
0.85934705,0.5130752
0.85934705,0.5130789
0.8096157,0.513076
0.8096157,0.5130216
0.8096157,0.51299495
0.74652153,0.51298016
0.74652153,0.51290727
0.74652153,0.5128751
0.6134454,0.5128573
0.6134454,0.5127548
0.6134454,0.5127091
0.6740598,0.5126843
0.6740598,0.5126676
0.6732332,0.5126607
0.6732332,0.5126067
0.6732332,0.5125772
0.6863204,0.51256216
0.6863204,0.512524
0.7189696,0.5125057
0.7189696,0.5124652
0.79501307,0.5124405
0.9118336,0.5124164
0.8694035,0.51240766
0.6436148,0.5123347
0.4562612,0.51215965
0.3665794,0.511975
0.32166964,0.5118239
0.22482435,0.5117078
0.14065298,0.51161677
0.07191073,0.5115455
0.048216008,0.51228756
0.036093127,0.51268125
0.042016808,0.51290584
0.119713455,0.51301163
0.119713455,0.5129575
0.3948202,0.5129314
0.81237084,0.5129494
0.95440143,0.51306987
0.8384075,0.51314694
0.8384075,0.51309144
0.8384075,0.51305896
0.8384075,0.51303583
0.70615786,0.513024
0.6591817,0.51292866
0.677366,0.51282525
0.67833036,0.51273704
0.67833036,0.5126308
0.6839785,0.51258206
0.6839785,0.51251584
0.7339854,0.5124837
0.7339854,0.5124629
0.7339854,0.51244575
0.779584,0.5124386
0.779584,0.5124063
0.8706433,0.512391
0.8706433,0.51234645
0.8706433,0.5123246
0.79694176,0.51231414
0.79694176,0.51223457
0.79694176,0.5121967
0.6077972,0.51217514
0.6077972,0.51206195
0.6077972,0.5120084
0.446618,0.51197845
0.446618,0.5118772
0.446618,0.5118317
0.37856454,0.51180506
0.37856454,0.51175696
0.37856454,0.5117346
0.34412453,0.51171976
0.34412453,0.5116701
0.34412453,0.5116485
0.24755476,0.5116345
0.24755476,0.5116968
0.24755476,0.5116606
0.14795427,0.5116253
0.14795427,0.5114856
0.07879873,0.5114715
0.07879873,0.51223075
0.048904806,0.5127
0.048904806,0.51296014
0.038159527,0.51311785
0.038159527,0.51306915
0.043532167,0.5130458
0.043532167,0.5132167
0.12605043,0.51322246
0.3966111,0.5133837
0.3966111,0.5134871
0.83482575,0.5135257
0.83482575,0.5137583
0.9258851,0.5138574
0.86334205,0.5136673
0.72448,0.51369375
0.6502273,0.5135361
0.6787436,0.51325375
0.71235704,0.51283795
0.69803005,0.512691
0.7477614,0.5125799
0.7925334,0.5124954
0.9166552,0.5124385
0.8331726,0.5124141
0.63479817,0.5123159
0.4613583,0.5121481
0.44055656,0.51197255
0.39082518,0.51183677
0.3362722,0.5117243
0.18115443,0.5116676
0.08871745,0.51163507
0.05730817,0.5123412
0.041603528,0.51299435
0.04794049,0.51324636
0.1161317,0.51344603
0.36850807,0.5134025
0.7702163,0.5130757
0.7702163,0.5131408
0.8404739,0.51317674
0.73550075,0.51307297
0.73550075,0.5129322
0.73550075,0.5128684
0.7025761,0.51283616
0.7025761,0.5127706
0.6522937,0.51274437
0.6522937,0.5126926
0.6522937,0.5126618
0.7045047,0.51264846
0.7045047,0.5126469
0.7512054,0.51264274
0.7512054,0.5126185
0.73935807,0.51260114
0.7662212,0.5125425
0.8030032,0.51248413
0.8746384,0.5124209
0.7463838,0.51236576
0.6594572,0.5122399
0.5323047,0.5121047
0.45571014,0.5119635
0.4108004,0.5118391
0.3601047,0.5117377
0.25788677,0.51168627
0.17302659,0.5116
0.13376498,0.5122919
0.113100976,0.5126773
0.056481607,0.51289946
0.06681361,0.5129979
0.11241218,0.5132178
0.15993938,0.51318794
0.23818707,0.5131354
0.3784268,0.5130889
0.49634936,0.5130832
0.48849705,0.51281154
0.56040776,0.5126528
0.61702716,0.51266325
0.58120954,0.5128077
0.59980714,0.51274633
0.58162284,0.5127677
0.60697067,0.5125816
0.6064196,0.5124812
0.55517286,0.51238155
0.51053864,0.512256
0.43435735,0.5121237
0.44014326,0.51198006
0.47196585,0.51192564
0.30637828,0.5118357
0.2322634,0.5116939
0.13376498,0.5127192
0.113100976,0.51314783
0.056481607,0.51337135
0.06681361,0.5134488
0.09601874,0.51335454
0.13211186,0.5131991
0.19148643,0.5131194
0.2756578,0.5131508
0.40129495,0.51314694
0.5018598,0.51316684
0.5313404,0.51318395
0.57046425,0.5130586
0.62391514,0.5129983
0.65628874,0.512843
0.61179227,0.51258564
0.69417274,0.5124529
0.639482,0.51256555
0.55531067,0.51247543
0.44882214,0.51232255
0.42388758,0.5121415
0.39344263,0.5119895
0.29769942,0.51174927
0.216421,0.5116326
0.09174818,0.51154613
0.05413969,0.5123609
0.039123848,0.51277095
0.04670065,0.51292604
0.1175093,0.513023
0.3931671,0.51317847
0.8156771,0.5132387
0.80617166,0.5134254
0.6758507,0.51357305
0.604491,0.5134782
0.628599,0.51333284
0.6662075,0.5132177
0.64774764,0.5131325
0.71139276,0.5130227
0.7710428,0.5129558
0.84625983,0.51280034
0.77793086,0.51273876
0.5918171,0.5126138
0.42374983,0.51224536
0.38063094,0.5121422
0.39192727,0.51204455
0.24865684,0.51191735
0.14244387,0.5117494
0.08444689,0.5116079
0.051108968,0.51256186
0.035404325,0.51310444
0.044496488,0.5133592
0.12329522,0.5133897
0.40708086,0.5130084
0.83950955,0.5129583
0.9375947,0.51337904
0.83813196,0.513526
0.7130459,0.5132752
0.61358315,0.5134427
0.6579419,0.513315
0.6609726,0.51333046
0.6810855,0.51315033
0.714699,0.5130473
0.8012123,0.51297027
0.87601596,0.5129338
0.8308307,0.51290506
0.6141342,0.5127981
0.36230886,0.5125458
0.37718695,0.512238
0.33572116,0.51204365
0.23901364,0.5118774
0.15346466,0.5117261
0.08086513,0.5116023
0.045736328,0.5126367
0.041465767,0.5130964
0.049455848,0.5133421
0.12453506,0.5134495
0.41066262,0.5133937
0.8326216,0.5134619
0.9185838,0.5136895
0.79088026,0.51382136
0.707811,0.5137878
0.6297011,0.5136827
0.65890616,0.51349753
0.68039674,0.5134034
0.6874225,0.513093
0.7567158,0.5130637
0.7736603,0.5130235
0.8914451,0.5129554
0.8466731,0.51294655
0.5785921,0.51284295
0.3428847,0.5125554
0.36038023,0.5123051
0.3483951,0.51204765
0.24300867,0.5118176
0.15470451,0.5117646
0.08844193,0.51151663
0.05386417,0.5126707
0.039399367,0.51313466
0.048216008,0.51338524
0.1202645,0.51347286
0.4028103,0.5134175
0.8338614,0.5132828
0.9428296,0.5134453
0.8104422,0.5136999
0.68976444,0.5136821
0.63314503,0.51354784
0.67929465,0.5133987
0.7051936,0.51319265
0.68935114,0.5130948
0.74032235,0.5129836
0.7804105,0.5127193
0.88538367,0.51253504
0.83510125,0.512568
0.6550489,0.5124804
0.41699958,0.5122946
0.37994215,0.5120562
0.3690591,0.5121281
0.31850117,0.51187664
0.19203748,0.51172346
0.103182256,0.5116641
0.06185425,0.5125075
0.045323048,0.513032
0.05166001,0.51327723
0.11695826,0.51339895
0.37374294,0.5133352
0.77972174,0.5133796
0.9249208,0.5135772
0.74583274,0.5137325
0.729026,0.51366293
0.6346604,0.5132448
0.7091886,0.5130393
0.7233779,0.5132723
0.714699,0.5131333
0.7473481,0.5128288
0.8156771,0.5127031
0.84378016,0.51263684
0.759471,0.512571
0.6550489,0.51243925
0.5068191,0.5122725
0.4438628,0.5120775
0.46810856,0.5119116
0.4314644,0.51178586
0.3183634,0.51190335
0.23253892,0.5116118
0.13982642,0.5127895
0.14878082,0.51286316
0.12040226,0.51298416
0.13018322,0.5131165
0.19754787,0.5133808
0.23653395,0.51338536
0.27896404,0.5133421
0.3804932,0.5132941
0.53671306,0.513106
0.5776278,0.5133398
0.65491116,0.5133812
0.7047803,0.5134063
0.6736465,0.51327044
0.6292878,0.5131489
0.6160628,0.51300585
0.6229508,0.5129653
0.5642651,0.5128405
0.5364375,0.512695
0.4851908,0.51253945
0.46066952,0.51237106
0.47816503,0.5121933
0.4641135,0.51205754
0.31299078,0.51192933
0.23667172,0.5117552
0.16310787,0.5127779
0.13293841,0.51323456
0.053175367,0.51346827
0.044772007,0.51354045
0.06295633,0.5134217
0.12357074,0.51332927
0.16655187,0.51325995
0.26904532,0.513124
0.39165175,0.51310897
0.4962116,0.5131332
0.5988428,0.51316446
0.6393443,0.51319444
0.6460945,0.5131779
0.5966387,0.5130007
0.5871332,0.5126767
0.6058686,0.5125226
0.563714,0.5124135
0.5203196,0.51229084
0.47403222,0.51215863
0.4379391,0.51202375
0.36134455,0.51189387
0.26697892,0.5117609
0.16049042,0.51183224
0.10662626,0.5116082
0.06281857,0.51253486
0.04794049,0.51307493
0.046562888,0.5133494
0.12329522,0.5134607
0.40019286,0.51330805
0.81512606,0.51315814
0.88345504,0.5133049
0.79763055,0.51337135
0.6438903,0.51321745
0.5958121,0.5130504
0.63727784,0.5128917
0.6547734,0.51279247
0.6580796,0.51279366
0.7338476,0.51273996
0.8107177,0.51270545
0.9163797,0.51257557
0.9021904,0.51253265
0.66496766,0.5124443
0.66496766,0.5122396
0.44083208,0.5121401
0.44083208,0.51196194
0.34178263,0.5118789
0.34178263,0.5117627
0.31574598,0.51170886
0.31574598,0.51168597
0.31574598,0.5116527
0.22730404,0.51163423
0.16324563,0.5116609
0.09037057,0.5115784
0.05937457,0.5122429
0.043118887,0.51291144
0.04752721,0.5129602
0.12067778,0.5130632
0.4211324,0.5132323
0.4211324,0.5133384
0.8494283,0.51337427
0.8494283,0.51335186
0.88276625,0.51339114
0.7301281,0.51363003
0.64072186,0.51354784
0.64072186,0.5131516
0.6364513,0.5130102
0.67282,0.5129021
0.7434908,0.5128321
0.7434908,0.51295966
0.8349635,0.51294386
0.9187216,0.5129315
0.6350737,0.51292205
0.6350737,0.5127861
0.47596088,0.5123206
0.4039124,0.51206243
0.38614133,0.51214117
0.38614133,0.5120347
0.25761124,0.5119567
0.1553933,0.51169294
0.098773934,0.51159483
0.06240529,0.51270276
0.044358727,0.5129979
0.048904806,0.5133113
0.12549938,0.51332754
0.41052487,0.5132682
0.83165723,0.51313597
0.9170685,0.513284
0.8097534,0.51326257
0.6206089,0.5131953
0.6206089,0.5129109
0.6206089,0.5127477
0.6206089,0.51266944
0.67282,0.5126351
0.67282,0.51276696
0.677366,0.5127925
0.7293016,0.5127696
0.7293016,0.51268816
0.7293016,0.5126385
0.7293016,0.51252794
0.76263946,0.5124996
0.88786334,0.5124518
0.63397163,0.5124664
0.63397163,0.5123182
0.47720072,0.51221347
0.43242872,0.5122581
0.4055655,0.512113
0.27538228,0.5119679
0.23350324,0.5117315
0.0899573,0.5116858
0.06047665,0.5126242
0.041328005,0.51297927
0.041328005,0.51293683
0.041328005,0.513053
0.048904806,0.51301455
0.048904806,0.51272
0.048904806,0.5126221
0.14451027,0.5125723
0.14451027,0.5127699
0.14451027,0.5128395
0.41713735,0.5128721
0.41713735,0.51297575
0.8367544,0.51300925
0.8367544,0.5131589
0.96184045,0.51322234
0.85066813,0.51327515
0.6465078,0.51329833
0.6465078,0.5134269
0.67750376,0.5133786
0.7177297,0.51342845
0.7315057,0.5133963
0.7315057,0.5131727
0.78867614,0.5130805
0.8749139,0.5129098
0.6513294,0.5128596
0.6513294,0.5127654
0.51288056,0.51231617
0.46810856,0.51201576
0.43931672,0.5118456
0.36093125,0.512044
0.18762915,0.51191944
0.108141616,0.5115404
0.06695137,0.5127364
0.044909768,0.51321757
0.05248657,0.5130512
0.11365202,0.51307374
0.36506405,0.512983
0.73439866,0.5130019
0.8390963,0.5131198
0.71139276,0.513283
0.6207467,0.5131227
0.6207467,0.51290643
0.6207467,0.51279944
0.6207467,0.5127327
0.6688249,0.5127071
0.6688249,0.5126536
0.71359694,0.5126309
0.71359694,0.51263016
0.71359694,0.5126205
0.70174956,0.51261705
0.70174956,0.512511
0.70174956,0.51245856
0.70174956,0.5124272
0.7445929,0.51240927
0.7445929,0.5123868
0.7445929,0.5123731
0.7709051,0.5123636
0.7709051,0.5123392
0.7709051,0.5123256
0.58561784,0.51231605
0.58561784,0.5121469
0.58561784,0.5120629
0.58561784,0.51201576
0.58561784,0.51198953
0.47940487,0.51198953
0.38242182,0.5119648
0.39950407,0.5119744
0.36988565,0.5117673
0.2581623,0.5116531
0.1998898,0.51152116
0.13348946,0.5123239
0.13348946,0.5127341
0.12522386,0.5130062
0.12522386,0.5133768
0.08857969,0.51339096
0.08857969,0.5133323
0.09519217,0.5132994
0.15222482,0.5130147
0.15222482,0.51292807
0.15222482,0.51289517
0.20622675,0.5128821
0.20622675,0.5128505
0.20622675,0.5128372
0.2745557,0.5128289
0.2745557,0.51280206
0.26725444,0.51279056
0.49400744,0.5127399
0.49400744,0.5127028
0.5575148,0.5126799
0.5802452,0.5126474
0.58864856,0.5125965
0.58864856,0.5124666
0.58864856,0.51239765
0.58864856,0.51235276
0.570602,0.5123328
0.570602,0.5123366
0.570602,0.5123127
0.570602,0.51229465
0.5427745,0.51228213
0.5427745,0.51217467
0.5427745,0.51214385
0.5427745,0.5121295
0.48973688,0.5121237
0.48973688,0.5120337
0.48973688,0.51198304
0.4145199,0.5120102
0.4145199,0.5118749
0.35776278,0.511836
0.35776278,0.5117625
0.3555586,0.51172817
0.36740598,0.5116735
0.36740598,0.5118656
0.29384214,0.51184374
0.29384214,0.51151514
0.1998898,0.51144475
0.14657666,0.5122832
0.1181981,0.5127368
0.05469073,0.5129713
0.05469073,0.5130977
0.05469073,0.51305366
0.05207329,0.513031
0.05207329,0.5129357
0.07659457,0.51291513
0.07659457,0.51287866
0.13293841,0.51285994
0.13293841,0.5128905
0.13293841,0.5128791
0.18886898,0.5128721
0.23556964,0.512774
0.45543462,0.5127248
0.45543462,0.5127734
0.5307894,0.5127597
0.55048907,0.512743
0.5281719,0.51269454
0.5281719,0.512735
0.51907974,0.51252043
0.48615512,0.51240456
0.49194103,0.51244545
0.4475823,0.51237273
0.42195895,0.51224065
0.42195895,0.51210165
0.41479543,0.5120393
0.38366166,0.5119505
0.35087478,0.51190954
0.2453506,0.51185447
0.14891858,0.51170844
0.08348257,0.5127308
0.08348257,0.51318336
0.074665934,0.5134848
0.074665934,0.51361626
0.042430088,0.51358247
0.042430088,0.5135007
0.040225927,0.51346344
0.040225927,0.51339346
0.06708913,0.51336074
0.06708913,0.5133135
0.12315746,0.51328844
0.12315746,0.51316833
0.14258163,0.5131357
0.14258163,0.51317555
0.14258163,0.5131643
0.17316435,0.513153
0.35996693,0.5128007
0.35996693,0.51274395
0.4448271,0.51271254
0.48904806,0.5126999
0.55048907,0.51284117
0.55048907,0.51278406
0.5510401,0.5127358
0.5404326,0.51264846
0.51921755,0.5125445
0.51921755,0.51254
0.49717593,0.5124792
0.40570328,0.5120566
0.3649263,0.5118664
0.27111173,0.51174724
0.15498002,0.51163805
0.094778895,0.5115279
0.06433393,0.51237303
0.049042568,0.51279956
0.07342609,0.51303774
0.07342609,0.5131525
0.1836341,0.5131174
0.4390412,0.5130931
0.85714287,0.51313835
0.9352528,0.5133166
0.7662212,0.51329243
0.601598,0.51316094
0.601598,0.5129424
0.601598,0.51282907
0.601598,0.5127714
0.64705884,0.5127494
0.67447305,0.51273185
0.74142444,0.5126898
0.74142444,0.5126022
0.80837584,0.51254827
0.88097537,0.5125741
0.88097537,0.51256245
0.608486,0.512552
0.608486,0.512463
0.43959224,0.51220936
0.38393718,0.51201445
0.34784406,0.5118572
0.24975891,0.5117437
0.16007714,0.51176
0.086375535,0.511672
0.06061441,0.51260626
0.044083208,0.51305294
0.04628737,0.5133074
0.12618817,0.51351476
0.4351839,0.5134767
0.8480507,0.5134715
0.8873123,0.51369834
0.862791,0.51378757
0.6653809,0.5136354
0.6653809,0.5130791
0.6999587,0.51289123
0.7016118,0.51278234
0.72957706,0.51269007
0.72957706,0.5125773
0.7780686,0.51251364
0.9052211,0.51245785
0.645819,0.5125251
0.645819,0.51224107
0.4872572,0.512118
0.4245764,0.511961
0.38545254,0.5118763
0.264637,0.51187307
0.1609037,0.5116518
0.091334894,0.51153773
0.054001927,0.5123474
0.039950408,0.51277
0.048491526,0.5129329
0.12797906,0.51303524
0.41424438,0.51304424
0.75547594,0.51307845
0.89199615,0.51319414
0.77310926,0.5132789
0.63700235,0.51343524
0.63700235,0.51307875
0.65422237,0.5129507
0.6951371,0.5128524
0.7257198,0.51298475
0.7257198,0.51291466
0.79501307,0.5126739
0.873123,0.5127961
0.66042155,0.5129112
0.66042155,0.51276004
0.5048905,0.5126449
0.43849015,0.5124114
0.43835238,0.51219976
0.450062,0.51198184
0.28378564,0.51190275
0.13665794,0.5117382
0.08196721,0.51274383
0.06929329,0.5131005
0.07852321,0.5130724
0.12839234,0.5131517
0.41534647,0.5132383
0.7498278,0.5131269
0.8896542,0.513229
0.7535473,0.5133115
0.7060201,0.51324487
0.64664555,0.5131461
0.6874225,0.5129267
0.7236534,0.51278424
0.7236534,0.5127118
0.7141479,0.5126757
0.7141479,0.51259124
0.738807,0.51255476
0.78826284,0.51244843
0.78826284,0.51243263
0.81719244,0.5124166
0.81719244,0.51234394
0.81719244,0.51231533
0.8159526,0.51229906
0.8159526,0.51228034
0.68122333,0.51226777
0.68122333,0.51215655
0.5233503,0.5120989
0.4163108,0.51203084
0.44895992,0.5118932
0.3697479,0.5117873
0.27524453,0.51175547
0.27524453,0.5117379
0.17330211,0.51167643
0.109656975,0.51224697
0.109656975,0.5126607
0.1085549,0.51296645
0.06557377,0.5131233
0.06557377,0.5130361
0.066400334,0.5129992
0.12880562,0.51295024
0.22372228,0.51296836
0.22372228,0.51310927
0.3325527,0.5131155
0.4572255,0.5129417
0.5449786,0.51291764
0.5900262,0.5131067
0.6430638,0.5131171
0.65174264,0.5128103
0.65174264,0.51268953
0.65174264,0.51263803
0.68425405,0.512619
0.68425405,0.5127813
0.7029894,0.51278406
0.67144233,0.5125343
