ground_truth,prediction
0.3548698,0.47656405
0.3548698,0.46796688
0.3548698,0.46486583
0.3548698,0.46236262
0.31243974,0.46029165
0.31243974,0.45908296
0.22151811,0.45762667
0.22151811,0.4568457
0.22151811,0.45401636
0.13293841,0.45279965
0.13293841,0.4527189
0.13293841,0.449918
0.070533134,0.44759697
0.070533134,0.38096568
0.070533134,0.3785756
0.04587409,0.3771832
0.04587409,0.36838558
0.036230884,0.36695656
0.036230884,0.37863523
0.036230884,0.37805513
0.04628737,0.37866184
0.04628737,0.38287005
0.04628737,0.3831568
0.11420306,0.38335177
0.11420306,0.36234492
0.11420306,0.3742446
0.38228408,0.38440046
0.38228408,0.41926256
0.38228408,0.4321553
0.81278414,0.4413254
0.81278414,0.46964636
0.9375947,0.4793915
0.9375947,0.4906757
0.9375947,0.49692765
0.76043534,0.49889606
0.76043534,0.49029016
0.76043534,0.48424202
0.5820361,0.47932142
0.5820361,0.48706815
0.5820361,0.48066413
0.5820361,0.4756905
0.6211599,0.4718564
0.6211599,0.47743005
0.6211599,0.47857845
0.6443036,0.47940475
0.6443036,0.48281425
0.66937596,0.48365214
0.66937596,0.4875071
0.66937596,0.48837292
0.8053451,0.48857635
0.8053451,0.49684402
0.8053451,0.49966156
0.9024659,0.5015546
0.8612757,0.5082456
0.6447169,0.509485
0.44524038,0.5047392
0.3883455,0.4936331
0.34274694,0.48176745
0.20526244,0.47215298
0.13362722,0.4626429
0.13362722,0.45635757
0.07494145,0.45039245
0.049455848,0.38106006
0.034577765,0.37866357
0.045598567,0.37877646
0.1154429,0.3798831
0.82848877,0.38602138
0.82848877,0.4316788
0.98470867,0.45858678
0.87133217,0.48726034
0.73288333,0.50368565
0.73288333,0.50196916
0.82435596,0.4971365
0.8959912,0.50727844
0.47224134,0.50883454
0.34715524,0.49809113
0.14492354,0.48913795
0.048629288,0.47392762
0.044909768,0.38407898
0.11916242,0.38105053
0.401846,0.38616872
0.821463,0.4290414
0.9746522,0.4551246
0.8977821,0.50188875
0.7294393,0.5041613
0.6805345,0.50703543
0.7054691,0.49944404
0.8422648,0.4983861
0.8590715,0.50929266
0.13927539,0.50878716
0.13927539,0.49907616
0.08251825,0.4749143
0.050144646,0.3920799
0.050144646,0.3781068
0.050144646,0.37538558
0.037746247,0.3739194
0.037746247,0.37483054
0.046149608,0.37460998
0.12067778,0.37682283
0.38173303,0.3822883
0.7598843,0.40330026
0.8476374,0.43964076
0.8476374,0.46848467
0.78385454,0.48441607
0.78385454,0.49547678
0.78385454,0.4944238
0.7625017,0.49268717
0.7625017,0.49251628
0.64113516,0.49109215
0.64113516,0.48684058
0.6740598,0.4809088
0.6740598,0.4831999
0.7016118,0.4814415
0.7016118,0.48708618
0.72131145,0.4887319
0.72131145,0.49120975
0.76746106,0.49263707
0.8218763,0.49635664
0.90274143,0.50079453
0.90274143,0.50636715
0.8330349,0.5089222
0.8330349,0.5087034
0.67268217,0.50683504
0.67268217,0.5002626
0.67268217,0.4940598
0.47706297,0.49036407
0.47706297,0.48456058
0.40405014,0.47905147
0.40405014,0.47150132
0.40405014,0.46577016
0.38820773,0.46372372
0.38820773,0.46301958
0.38820773,0.4624371
0.27441797,0.461959
0.27441797,0.46031573
0.27441797,0.45726356
0.18019012,0.4549246
0.18019012,0.45284727
0.08210497,0.45051867
0.08210497,0.38070643
0.06295633,0.37559265
0.049042568,0.36830923
0.05469073,0.3454215
0.05469073,0.35533944
0.111447856,0.36655056
0.111447856,0.40290707
0.3669927,0.39576352
0.3669927,0.41018677
0.80066127,0.4153556
0.80066127,0.45022446
0.9509574,0.46917847
0.9509574,0.4999919
0.752583,0.51406664
0.71910733,0.5121339
0.6820499,0.5082126
0.7294393,0.50409025
0.7900537,0.50148654
0.76484364,0.50376344
0.80465627,0.4960603
0.86196446,0.5071751
0.913349,0.50969684
0.8207742,0.511962
0.6732332,0.51085114
0.33503237,0.5061874
0.13073426,0.49753234
0.11998898,0.4726069
0.11117234,0.46202615
0.072324015,0.45453495
0.20732883,0.4513008
0.11861138,0.40136558
0.09450337,0.39684
0.055655047,0.39744878
0.05675713,0.36456513
0.10249346,0.36871314
0.1985122,0.37809488
0.3032098,0.4060628
0.4682463,0.42851418
0.58382696,0.44442335
0.6164761,0.45487046
0.6781926,0.46385556
0.7253065,0.47499165
0.6861827,0.4848482
0.6721311,0.4892069
0.65863067,0.4912116
0.6528447,0.4917612
0.6401708,0.49161708
0.5969142,0.49138907
0.51095194,0.49042144
0.46094504,0.48705745
0.48119575,0.48264247
0.4365615,0.47983423
0.32332277,0.4768718
0.22413556,0.4717874
0.13018322,0.40550715
0.10111585,0.39852035
0.05427745,0.3929175
0.053588647,0.38917372
0.086513296,0.3876705
0.16241907,0.39051136
0.23873812,0.3978831
0.33778757,0.40820327
0.41259128,0.41906062
0.49593607,0.43416032
0.5576526,0.45052704
0.6233641,0.46449476
0.6550489,0.47666305
0.62171096,0.48631957
0.60283786,0.48912475
0.62763464,0.4901483
0.70271385,0.49144652
0.5579281,0.49475497
0.46149608,0.4920224
0.38338614,0.487572
0.32552692,0.48231736
0.23350324,0.47414893
0.14106627,0.468389
0.023419203,0.45978585
0.020388484,0.39104927
0.016806724,0.3875208
0.022317123,0.38698292
0.09656978,0.38773865
0.38090646,0.39407492
0.776691,0.4171041
0.8893787,0.4577334
0.7994214,0.48593035
0.69307065,0.49562514
0.59842956,0.49188635
0.6141342,0.48594415
0.64251274,0.4822179
0.6494008,0.48342985
0.6947238,0.493142
0.7542361,0.49519148
0.82917756,0.5032249
0.7810993,0.5020563
0.5712908,0.5036995
0.41699958,0.4983762
0.39358038,0.49058908
0.3784268,0.4839907
0.25072324,0.4804052
0.12536162,0.47025314
0.078109935,0.46335778
0.05000689,0.39649686
0.038572807,0.39132494
0.044772007,0.38798025
0.11847362,0.39120007
0.39633557,0.3988261
0.8378565,0.4222512
0.9575699,0.47880986
0.87119436,0.5017337
0.7542361,0.5086524
0.6465078,0.50617254
0.65077835,0.48381728
0.6713046,0.4955148
0.68384075,0.49367416
0.742251,0.49523345
0.8067227,0.4962957
0.873123,0.5017438
0.82959086,0.50671095
0.5858934,0.5085799
0.44234744,0.5017362
0.38572806,0.48965585
0.32538918,0.4831119
0.23515636,0.47254854
0.15029618,0.46766102
0.11365202,0.4629388
0.106488496,0.4025474
0.11930018,0.39973047
0.1099325,0.40148982
0.14051522,0.40610555
0.42953575,0.41206902
0.8472241,0.43324772
0.84446895,0.468955
0.88786334,0.48698992
0.74693483,0.49813083
0.64637,0.49925676
0.6667585,0.5052289
0.68425405,0.50746924
0.6850806,0.5021124
0.7177297,0.49421445
0.79459983,0.48825967
0.8914451,0.49265927
0.8512192,0.49848747
0.6447169,0.50144213
0.49566057,0.49858412
0.43229094,0.4922848
0.3656151,0.49029294
0.24659044,0.48778203
0.1491941,0.479438
0.16779171,0.4636462
0.09257474,0.39502758
0.044358727,0.39207077
0.049455848,0.39261135
0.13032098,0.3929472
0.40170822,0.39860594
0.8465353,0.4303231
0.9820912,0.46336392
0.8676126,0.4924658
0.7222758,0.5036437
0.60945034,0.50574315
0.6859071,0.5052657
0.7073977,0.49180618
0.7197961,0.49769405
0.7667723,0.4976524
0.81912106,0.49943143
0.900675,0.49602392
0.86416864,0.50059414
0.68452954,0.50326204
0.5141204,0.49634054
0.4342196,0.48939648
0.4108004,0.48955825
0.36616614,0.4855139
0.30059236,0.47924376
0.110483535,0.46854088
0.07604353,0.4098074
0.05248657,0.40561256
0.053588647,0.40359992
0.11186114,0.40296742
0.3667172,0.40774515
0.7859209,0.43056482
0.90467006,0.46568942
0.78371674,0.4792558
0.7308169,0.48728594
0.67860585,0.49723446
0.731919,0.4846059
0.7480369,0.48209605
0.7218625,0.49036086
0.75891995,0.49103132
0.80341643,0.4921037
0.82173854,0.498806
0.6718556,0.50061125
0.63479817,0.49987224
0.5075079,0.4966995
0.46066952,0.49456862
0.453506,0.48926
0.40776968,0.48477498
0.2859898,0.47999316
0.2091197,0.47465447
0.12246866,0.41446555
0.12246866,0.4111644
0.08665106,0.4010877
0.08665106,0.38219354
0.05772145,0.37960848
0.05772145,0.3982782
0.05042017,0.395913
0.05042017,0.40057638
0.09946273,0.39341143
0.09946273,0.39805448
0.18542498,0.39653698
0.18542498,0.391145
0.30045462,0.40229434
0.30045462,0.42314205
0.43229094,0.43503538
0.43229094,0.43744665
0.56261194,0.44872347
0.56261194,0.4729356
0.58561784,0.4793324
0.6150985,0.47538298
0.67419755,0.475884
0.6820499,0.48049828
0.6826009,0.4888662
0.6583551,0.49337944
0.636038,0.49556634
0.6007714,0.4952472
0.6061441,0.49370468
0.5226615,0.49332124
0.4732057,0.49201167
0.44648024,0.4906623
0.44620472,0.4866985
0.3050007,0.48508456
0.22303347,0.47278452
0.12246866,0.41377264
0.08665106,0.40397933
0.05772145,0.39991212
0.05042017,0.39697278
0.082380496,0.39776582
0.14271939,0.40553758
0.22344676,0.40975153
0.28874502,0.41626665
0.42746934,0.4248936
0.5312027,0.43612528
0.55710155,0.4516223
0.5914038,0.46432856
0.65449786,0.4771747
0.6572531,0.48730212
0.6674473,0.49248248
0.6736465,0.4946307
0.60876155,0.48527235
0.5889241,0.4861739
0.5572393,0.49156386
0.4869817,0.49437883
0.37195206,0.49121442
0.25761124,0.48326218
0.1574597,0.4713001
0.08196721,0.464363
0.048216008,0.4006809
0.036230884,0.39609322
0.041741285,0.39444357
0.1175093,0.39615402
0.38297287,0.40294975
0.8129219,0.42318618
0.94710016,0.46701738
0.8170547,0.49289978
0.6772283,0.5070937
0.61137897,0.5028406
0.639482,0.49304232
0.69127977,0.4897039
0.66524315,0.48696178
0.6769527,0.4893846
0.7345364,0.49140662
0.8724342,0.49798244
0.8156771,0.50004953
0.8156771,0.50239325
0.5995316,0.50244206
0.4245764,0.4984512
0.4245764,0.48727462
0.3649263,0.4782094
0.3649263,0.47014862
0.3649263,0.4656056
0.350186,0.4642308
0.350186,0.46483028
0.20347156,0.46393526
0.20347156,0.46014434
0.12260642,0.45534095
0.12260642,0.44935286
0.12260642,0.4445304
0.072186254,0.44273606
0.072186254,0.3773672
0.04711393,0.37519705
0.04711393,0.37765726
0.029205125,0.3767135
0.029205125,0.37541062
0.029205125,0.37424415
0.041190248,0.3735511
0.041190248,0.37695062
0.041190248,0.37681314
0.113927536,0.37657222
0.113927536,0.3831993
0.3952335,0.38531637
0.3952335,0.40738234
0.77682877,0.418069
0.77682877,0.4475391
0.85934705,0.46547118
0.85934705,0.48339826
0.85934705,0.49219903
0.8096157,0.49369863
0.8096157,0.49794886
0.8096157,0.49619994
0.74652153,0.4947981
0.74652153,0.49482244
0.74652153,0.49266118
0.6134454,0.49095595
0.6134454,0.48629662
0.6134454,0.4820382
0.6740598,0.4787767
0.6740598,0.48224726
0.6732332,0.4841521
0.6732332,0.48673517
0.6732332,0.4876238
0.6863204,0.48749244
0.6863204,0.48970938
0.7189696,0.49002978
0.7189696,0.4923392
0.79501307,0.493305
0.9118336,0.49745974
0.8694035,0.5037141
0.6436148,0.50700104
0.4562612,0.50294065
0.3665794,0.49351168
0.32166964,0.48157373
0.22482435,0.47139743
0.14065298,0.46289605
0.07191073,0.4565476
0.048216008,0.3871263
0.036093127,0.38308945
0.042016808,0.3812767
0.119713455,0.38262632
0.119713455,0.38876298
0.3948202,0.39113978
0.81237084,0.41029337
0.95440143,0.44585496
0.8384075,0.47723106
0.8384075,0.49373743
0.8384075,0.5001014
0.8384075,0.49953562
0.70615786,0.49777466
0.6591817,0.49612144
0.677366,0.49249777
0.67833036,0.49073073
0.67833036,0.48878816
0.6839785,0.4877885
0.6839785,0.48939288
0.7339854,0.488994
0.7339854,0.4931509
0.7339854,0.4942573
0.779584,0.49515834
0.779584,0.49875373
0.8706433,0.49954343
0.8706433,0.5019025
0.8706433,0.5039917
0.79694176,0.50527734
0.79694176,0.50548345
0.79694176,0.50329286
0.6077972,0.50150675
0.6077972,0.49612367
0.6077972,0.49102694
0.446618,0.486995
0.446618,0.47936594
0.446618,0.47493637
0.37856454,0.4715018
0.37856454,0.4694127
0.37856454,0.4674291
0.34412453,0.46587932
0.34412453,0.46562243
0.34412453,0.46426857
0.24755476,0.46313205
0.24755476,0.4608611
0.24755476,0.46006894
0.14795427,0.4598602
0.14795427,0.4602421
0.07879873,0.45627716
0.07879873,0.39053848
0.048904806,0.38249648
0.048904806,0.38144404
0.038159527,0.37891138
0.038159527,0.38098595
0.043532167,0.37991503
0.043532167,0.3537291
0.12605043,0.3616838
0.3966111,0.38098544
0.3966111,0.41614044
0.83482575,0.43202892
0.83482575,0.46840933
0.9258851,0.486658
0.86334205,0.5237732
0.72448,0.52012897
0.6502273,0.5134926
0.6787436,0.51342756
0.71235704,0.4994012
0.69803005,0.4971105
0.7477614,0.49597466
0.7925334,0.49580336
0.9166552,0.5003647
0.8331726,0.5057794
0.63479817,0.50739896
0.4613583,0.5019438
0.44055656,0.49196446
0.39082518,0.4823262
0.3362722,0.4748048
0.18115443,0.4708361
0.08871745,0.46304798
0.05730817,0.394491
0.041603528,0.37337795
0.04794049,0.3742194
0.1161317,0.37961844
0.36850807,0.39528513
0.7702163,0.43011472
0.7702163,0.461168
0.8404739,0.47800896
0.73550075,0.48548052
0.73550075,0.49346286
0.73550075,0.48865566
0.7025761,0.4842175
0.7025761,0.4839592
0.6522937,0.48242176
0.6522937,0.48408276
0.6522937,0.48122808
0.7045047,0.47985783
0.7045047,0.4858421
0.7512054,0.48753753
0.7512054,0.49182197
0.73935807,0.49423867
0.7662212,0.495174
0.8030032,0.4985969
0.8746384,0.50174415
0.7463838,0.5061173
0.6594572,0.5059603
0.5323047,0.5019883
0.45571014,0.4939572
0.4108004,0.4844049
0.3601047,0.47690272
0.25788677,0.47229898
0.17302659,0.4662095
0.13376498,0.3970523
0.113100976,0.39280158
0.056481607,0.3891343
0.06681361,0.38654637
0.11241218,0.34329084
0.15993938,0.36565918
0.23818707,0.39091277
0.3784268,0.41678274
0.49634936,0.4367206
0.48849705,0.4600397
0.56040776,0.46349537
0.61702716,0.47494105
0.58120954,0.48673353
0.59980714,0.49072373
0.58162284,0.488219
0.60697067,0.49508187
0.6064196,0.49415824
0.55517286,0.49452135
0.51053864,0.49376422
0.43435735,0.49176177
0.44014326,0.4875173
0.47196585,0.48156112
0.30637828,0.48134476
0.2322634,0.47687235
0.13376498,0.409637
0.113100976,0.40344083
0.056481607,0.39692256
0.06681361,0.3934788
0.09601874,0.3914458
0.13211186,0.39519066
0.19148643,0.40109518
0.2756578,0.40747863
0.40129495,0.41746718
0.5018598,0.43364727
0.5313404,0.45091426
0.57046425,0.47058803
0.62391514,0.47904485
0.65628874,0.4910296
0.61179227,0.49371693
0.69417274,0.49371856
0.639482,0.49501812
0.55531067,0.49534985
0.44882214,0.49327135
0.42388758,0.489152
0.39344263,0.4847538
0.29769942,0.48287138
0.216421,0.47514322
0.09174818,0.46746162
0.05413969,0.393856
0.039123848,0.38692352
0.04670065,0.39045033
0.1175093,0.39001942
0.3931671,0.37147734
0.8156771,0.4077837
0.80617166,0.4676443
0.6758507,0.48544544
0.604491,0.4948549
0.628599,0.49599835
0.6662075,0.49293017
0.64774764,0.4926581
0.71139276,0.49411035
0.7710428,0.4975799
0.84625983,0.5047635
0.77793086,0.50963384
0.5918171,0.510528
0.42374983,0.5055142
0.38063094,0.4942594
0.39192727,0.48075745
0.24865684,0.47709182
0.14244387,0.4729203
0.08444689,0.46638423
0.051108968,0.39330935
0.035404325,0.38525784
0.044496488,0.38600424
0.12329522,0.3897287
0.40708086,0.41350064
0.83950955,0.42557463
0.9375947,0.4656154
0.83813196,0.50239515
0.7130459,0.5057615
0.61358315,0.5080486
0.6579419,0.50027806
0.6609726,0.48643047
0.6810855,0.49484953
0.714699,0.49544212
0.8012123,0.49732292
0.87601596,0.50104696
0.8308307,0.5060667
0.6141342,0.5076615
0.36230886,0.50358707
0.37718695,0.49250558
0.33572116,0.48317143
0.23901364,0.47740406
0.15346466,0.47229782
0.08086513,0.4666049
0.045736328,0.3920833
0.041465767,0.38632953
0.049455848,0.38582796
0.12453506,0.38983887
0.41066262,0.39707974
0.8326216,0.4209208
0.9185838,0.4626966
0.79088026,0.48803517
0.707811,0.49160016
0.6297011,0.49011356
0.65890616,0.4879608
0.68039674,0.48502666
0.6874225,0.5005225
0.7567158,0.49594828
0.7736603,0.4981332
0.8914451,0.50003904
0.8466731,0.50412035
0.5785921,0.5066388
0.3428847,0.5011109
0.36038023,0.48509163
0.3483951,0.48214382
0.24300867,0.48135504
0.15470451,0.46872184
0.08844193,0.47098044
0.05386417,0.38926962
0.039399367,0.3855966
0.048216008,0.3826035
0.1202645,0.39200723
0.4028103,0.39904934
0.8338614,0.4298186
0.9428296,0.47434154
0.8104422,0.49504596
0.68976444,0.50160116
0.63314503,0.50170904
0.67929465,0.49428222
0.7051936,0.49646404
0.68935114,0.49580088
0.74032235,0.4984855
0.7804105,0.50105643
0.88538367,0.4998477
0.83510125,0.50598764
0.6550489,0.50791436
0.41699958,0.50347835
0.37994215,0.49420896
0.3690591,0.4754122
0.31850117,0.47955844
0.19203748,0.47556412
0.103182256,0.4644806
0.06185425,0.40301394
0.045323048,0.39363524
0.05166001,0.39217883
0.11695826,0.3907783
0.37374294,0.39957967
0.77972174,0.4217601
0.9249208,0.46408513
0.74583274,0.49210167
0.729026,0.49634248
0.6346604,0.50298053
0.7091886,0.49625823
0.7233779,0.48723012
0.714699,0.49653164
0.7473481,0.49941197
0.8156771,0.50312775
0.84378016,0.50432104
0.759471,0.5060705
0.6550489,0.5057616
0.5068191,0.50202614
0.4438628,0.49459848
0.46810856,0.48719442
0.4314644,0.48587847
0.3183634,0.4750342
0.23253892,0.47960633
0.13982642,0.40968475
0.14878082,0.41756254
0.12040226,0.41111973
0.13018322,0.40270853
0.19754787,0.38129902
0.23653395,0.39848068
0.27896404,0.4172555
0.3804932,0.4307485
0.53671306,0.4460547
0.5776278,0.44535932
0.65491116,0.45669842
0.7047803,0.46817082
0.6736465,0.48685956
0.6292878,0.49061856
0.6160628,0.49093166
0.6229508,0.4839363
0.5642651,0.484827
0.5364375,0.48256063
0.4851908,0.48155493
0.46066952,0.4795006
0.47816503,0.47985744
0.4641135,0.48348835
0.31299078,0.4823797
0.23667172,0.47736135
0.16310787,0.4228862
0.13293841,0.41582504
0.053175367,0.41115215
0.044772007,0.4060931
0.06295633,0.40419033
0.12357074,0.4049219
0.16655187,0.41173407
0.26904532,0.4202846
0.39165175,0.42549196
0.4962116,0.43665868
0.5988428,0.45029816
0.6393443,0.46554247
0.6460945,0.47654578
0.5966387,0.48829937
0.5871332,0.49063474
0.6058686,0.48897347
0.563714,0.4879134
0.5203196,0.48623392
0.47403222,0.4852711
0.4379391,0.4833445
0.36134455,0.48109174
0.26697892,0.47812998
0.16049042,0.46412405
0.10662626,0.46550822
0.06281857,0.40234768
0.04794049,0.398399
0.046562888,0.39497548
0.12329522,0.39834726
0.40019286,0.40905178
0.81512606,0.43200773
0.88345504,0.46088007
0.79763055,0.4842965
0.6438903,0.49120763
0.5958121,0.49195293
0.63727784,0.48789272
0.6547734,0.48376617
0.6580796,0.4844215
0.7338476,0.4845421
0.8107177,0.48877802
0.9163797,0.4953399
0.9021904,0.5041216
0.66496766,0.50968474
0.66496766,0.5049118
0.44083208,0.4983355
0.44083208,0.48856452
0.34178263,0.47882292
0.34178263,0.47382087
0.31574598,0.46654305
0.31574598,0.46603367
0.31574598,0.46291742
0.22730404,0.4624583
0.16324563,0.46120003
0.09037057,0.4597348
0.05937457,0.4006028
0.043118887,0.3841353
0.04752721,0.3963467
0.12067778,0.39364713
0.4211324,0.3848748
0.4211324,0.41173148
0.8494283,0.432838
0.8494283,0.473132
0.88276625,0.48946753
0.7301281,0.5068067
0.64072186,0.5077883
0.64072186,0.49986628
0.6364513,0.49428287
0.67282,0.48823228
0.7434908,0.48749
0.7434908,0.48965654
0.8349635,0.49432302
0.9187216,0.5004735
0.6350737,0.5059255
0.6350737,0.4937746
0.47596088,0.50224304
0.4039124,0.4944199
0.38614133,0.4751598
0.38614133,0.47195056
0.25761124,0.46884036
0.1553933,0.47559956
0.098773934,0.46685684
0.06240529,0.40363666
0.044358727,0.40056506
0.048904806,0.3952183
0.12549938,0.3967122
0.41052487,0.40098643
0.83165723,0.42864278
0.9170685,0.46033847
0.8097534,0.48068896
0.6206089,0.4899611
0.6206089,0.48807412
0.6206089,0.48071668
0.6206089,0.47429547
0.67282,0.47006136
0.67282,0.48707667
0.677366,0.48893216
0.7293016,0.49327493
0.7293016,0.4968104
0.7293016,0.4978867
0.7293016,0.4941299
0.76263946,0.49440342
0.88786334,0.49461424
0.63397163,0.49950007
0.63397163,0.4996236
0.47720072,0.496109
0.43242872,0.48472488
0.4055655,0.47978318
0.27538228,0.47899956
0.23350324,0.47638792
0.0899573,0.4649062
0.06047665,0.4056975
0.041328005,0.40105265
0.041328005,0.40316403
0.041328005,0.39249787
0.048904806,0.38460368
0.048904806,0.35344765
0.048904806,0.35125762
0.14451027,0.3490917
0.14451027,0.38385317
0.14451027,0.38867876
0.41713735,0.3926353
0.41713735,0.41843036
0.8367544,0.42780197
0.8367544,0.45760953
0.96184045,0.47520164
0.85066813,0.49203238
0.6465078,0.5086965
0.6465078,0.49539348
0.67750376,0.49328607
0.7177297,0.48156288
0.7315057,0.4834508
0.7315057,0.49333912
0.78867614,0.49527663
0.8749139,0.5020508
0.6513294,0.5055143
0.6513294,0.4927072
0.51288056,0.5017948
0.46810856,0.49433145
0.43931672,0.48722214
0.36093125,0.47416916
0.18762915,0.471062
0.108141616,0.47385448
0.06695137,0.4049495
0.044909768,0.3982054
0.05248657,0.40690455
0.11365202,0.40570742
0.36506405,0.40142566
0.73439866,0.41134423
0.8390963,0.44237158
0.71139276,0.47365263
0.6207467,0.48448467
0.6207467,0.4899343
0.6207467,0.4846528
0.6207467,0.47760096
0.6688249,0.47508758
0.6688249,0.47932395
0.71359694,0.47983155
0.71359694,0.48745197
0.71359694,0.48845974
0.70174956,0.48916635
0.70174956,0.49307698
0.70174956,0.4919674
0.70174956,0.491002
0.7445929,0.49005634
0.7445929,0.49369612
0.7445929,0.49435696
0.7709051,0.49477166
0.7709051,0.4982239
0.7709051,0.4984985
0.58561784,0.4986274
0.58561784,0.49484578
0.58561784,0.49000746
0.58561784,0.48576304
0.58561784,0.48281014
0.47940487,0.48275164
0.38242182,0.4818896
0.39950407,0.4775916
0.36988565,0.4775649
0.2581623,0.4743813
0.1998898,0.46879414
0.13348946,0.4055305
0.13348946,0.40068695
0.12522386,0.3944536
0.12522386,0.37749672
0.08857969,0.38213223
0.08857969,0.39115554
0.09519217,0.39537612
0.15222482,0.4104102
0.15222482,0.41137317
0.15222482,0.40858197
0.20622675,0.40507
0.20622675,0.4123973
0.20622675,0.41411665
0.2745557,0.41534138
0.2745557,0.4231261
0.26725444,0.42541826
0.49400744,0.43009698
0.49400744,0.4481072
0.5575148,0.4554025
0.5802452,0.46494102
0.58864856,0.4731254
0.58864856,0.47897193
0.58864856,0.48024684
0.58864856,0.47972688
0.570602,0.47921374
0.570602,0.48234975
0.570602,0.48208392
0.570602,0.4819682
0.5427745,0.48193595
0.5427745,0.48173276
0.5427745,0.4799303
0.5427745,0.47829634
0.48973688,0.4767945
0.48973688,0.47824135
0.48973688,0.47652483
0.4145199,0.47698438
0.4145199,0.47407782
0.35776278,0.47177634
0.35776278,0.46991795
0.3555586,0.46601287
0.36740598,0.46611002
0.36740598,0.45968598
0.29384214,0.4625243
0.29384214,0.471668
0.1998898,0.46956608
0.14657666,0.4085731
0.1181981,0.3993077
0.05469073,0.39826784
0.05469073,0.38606298
0.05469073,0.38276917
0.05207329,0.3815339
0.05207329,0.39423537
0.07659457,0.39285272
0.07659457,0.39666897
0.13293841,0.39619938
0.13293841,0.3988077
0.13293841,0.40319633
0.18886898,0.40627557
0.23556964,0.41761744
0.45543462,0.42364606
0.45543462,0.44002396
0.5307894,0.45138493
0.55048907,0.46318033
0.5281719,0.4729004
0.5281719,0.47740299
0.51907974,0.4800294
0.48615512,0.4810863
0.49194103,0.47883528
0.4475823,0.47846755
0.42195895,0.47893226
0.42195895,0.4795641
0.41479543,0.47689366
0.38366166,0.4770915
0.35087478,0.47458425
0.2453506,0.4714041
0.14891858,0.46775386
0.08348257,0.4110425
0.08348257,0.4066393
0.074665934,0.399331
0.074665934,0.39993963
0.042430088,0.39724562
0.042430088,0.39996216
0.040225927,0.3975985
0.040225927,0.40097365
0.06708913,0.39910412
0.06708913,0.40362245
0.12315746,0.40421227
0.12315746,0.4146326
0.14258163,0.41523018
0.14258163,0.41368672
0.14258163,0.41635165
0.17316435,0.41966707
0.35996693,0.4348994
0.35996693,0.4389408
0.4448271,0.4441376
0.48904806,0.4512523
0.55048907,0.46171257
0.55048907,0.47188973
0.5510401,0.47833535
0.5404326,0.48208386
0.51921755,0.48329592
0.51921755,0.47616303
0.49717593,0.47608185
0.40570328,0.48773947
0.3649263,0.4842758
0.27111173,0.47989497
0.15498002,0.47149697
0.094778895,0.46398497
0.06433393,0.3984408
0.049042568,0.39399746
0.07342609,0.3916849
0.07342609,0.39440185
0.1836341,0.3929247
0.4390412,0.40234715
0.85714287,0.423728
0.9352528,0.4613194
0.7662212,0.48314783
0.601598,0.49328876
0.601598,0.49697605
0.601598,0.4876264
0.601598,0.4800817
0.64705884,0.47655842
0.67447305,0.47911358
0.74142444,0.48289615
0.74142444,0.49038178
0.80837584,0.49331102
0.88097537,0.5004655
0.88097537,0.50642896
0.608486,0.5089033
0.608486,0.5035721
0.43959224,0.49854234
0.38393718,0.48899686
0.34784406,0.48047203
0.24975891,0.4767544
0.16007714,0.46624857
0.086375535,0.45824093
0.06061441,0.3965552
0.044083208,0.39595935
0.04628737,0.39405036
0.12618817,0.39442942
0.4351839,0.40356827
0.8480507,0.43198153
0.8873123,0.47020137
0.862791,0.49362943
0.6653809,0.515372
0.6653809,0.5081252
0.6999587,0.4992273
0.7016118,0.4932236
0.72957706,0.49035737
0.72957706,0.49503127
0.7780686,0.49531832
0.9052211,0.49693826
0.645819,0.50722235
0.645819,0.50108564
0.4872572,0.49719086
0.4245764,0.48947245
0.38545254,0.48192143
0.264637,0.47737285
0.1609037,0.4717307
0.091334894,0.4645073
0.054001927,0.3955712
0.039950408,0.38703218
0.048491526,0.3902553
0.12797906,0.39032692
0.41424438,0.38907197
0.75547594,0.41235074
0.89199615,0.4509179
0.77310926,0.48249623
0.63700235,0.5058767
0.63700235,0.5022546
0.65422237,0.4977384
0.6951371,0.49378365
0.7257198,0.4947146
0.7257198,0.49797228
0.79501307,0.49919438
0.873123,0.50179887
0.66042155,0.50121725
0.66042155,0.49239692
0.5048905,0.49162298
0.43849015,0.48683652
0.43835238,0.48105907
0.450062,0.484813
0.28378564,0.4795086
0.13665794,0.47361842
0.08196721,0.41355872
0.06929329,0.40782675
0.07852321,0.40890187
0.12839234,0.4031531
0.41534647,0.39092967
0.7498278,0.42026335
0.8896542,0.45435584
0.7535473,0.48330855
0.7060201,0.49373308
0.64664555,0.4975657
0.6874225,0.490729
0.7236534,0.4882799
0.7236534,0.49217874
0.7141479,0.49110132
0.7141479,0.49291256
0.738807,0.49211222
0.78826284,0.49008113
0.78826284,0.4976089
0.81719244,0.49836338
0.81719244,0.49967262
0.81719244,0.49999112
0.8159526,0.49995732
0.8159526,0.5031286
0.68122333,0.5027661
0.68122333,0.4995067
0.5233503,0.4957816
0.4163108,0.4917313
0.44895992,0.48316628
0.3697479,0.48075107
0.27524453,0.4731112
0.27524453,0.46373335
0.17330211,0.4621241
0.109656975,0.41623405
0.109656975,0.4094206
0.1085549,0.3991218
0.06557377,0.3931557
0.06557377,0.39186838
