ground_truth,prediction
0.44895992,0.4600226
0.3548698,0.4572084
0.3548698,0.45320946
0.3548698,0.4519348
0.3548698,0.45108503
0.31243974,0.4505204
0.31243974,0.44957355
0.22151811,0.44898772
0.22151811,0.44666994
0.22151811,0.4452266
0.13293841,0.44444078
0.13293841,0.44269195
0.13293841,0.4419614
0.070533134,0.44146833
0.070533134,0.43814927
0.070533134,0.43642405
0.04587409,0.43527937
0.04587409,0.43376756
0.036230884,0.43327796
0.036230884,0.43318716
0.036230884,0.4331475
0.04628737,0.43326324
0.04628737,0.4335975
0.04628737,0.43374962
0.11420306,0.43385002
0.11420306,0.43444967
0.11420306,0.43458554
0.38228408,0.4346938
0.38228408,0.4403173
0.38228408,0.44370937
0.81278414,0.445968
0.81278414,0.45852554
0.9375947,0.46529824
0.9375947,0.47188133
0.9375947,0.47581407
0.76043534,0.4766597
0.76043534,0.4738684
0.76043534,0.47183368
0.5820361,0.47045442
0.5820361,0.46582696
0.5820361,0.4636047
0.5820361,0.46213153
0.6211599,0.4611568
0.6211599,0.4620447
0.6211599,0.46258107
0.6443036,0.46294186
0.6443036,0.46371546
0.66937596,0.46403357
0.66937596,0.46474817
0.66937596,0.46519354
0.8053451,0.46539488
0.8053451,0.46810085
0.8053451,0.4696018
0.9024659,0.4705913
0.8612757,0.4728282
0.6447169,0.4729851
0.44524038,0.46914744
0.3883455,0.46283445
0.34274694,0.45737156
0.20526244,0.45292488
0.13362722,0.44808623
0.13362722,0.44449267
0.07494145,0.44239303
0.049455848,0.4381656
0.034577765,0.4356368
0.045598567,0.43396744
0.1154429,0.43313935
0.82848877,0.43448463
0.82848877,0.45145518
0.98470867,0.4618718
0.87133217,0.47129056
0.73288333,0.47470945
0.73288333,0.4719409
0.82435596,0.47030056
0.8959912,0.4702765
0.47224134,0.4716489
0.34715524,0.46493736
0.14492354,0.4572262
0.048629288,0.44920266
0.044909768,0.43949938
0.11916242,0.43427205
0.401846,0.43262732
0.821463,0.43934005
0.9746522,0.45098767
0.8977821,0.46426323
0.7294393,0.46777222
0.6805345,0.46554878
0.7054691,0.46243846
0.8422648,0.45985043
0.8590715,0.46511307
0.13927539,0.4688778
0.13927539,0.45717764
0.08251825,0.4501868
0.050144646,0.44164172
0.050144646,0.43559262
0.050144646,0.43413082
0.037746247,0.43315917
0.037746247,0.4328609
0.046149608,0.43276295
0.12067778,0.43290892
0.38173303,0.43443432
0.7598843,0.4410923
0.8476374,0.4540421
0.8476374,0.46382052
0.78385454,0.4696805
0.78385454,0.47120553
0.78385454,0.47090438
0.7625017,0.4704123
0.7625017,0.4695769
0.64113516,0.46926665
0.64113516,0.46644053
0.6740598,0.4647094
0.6740598,0.4644208
0.7016118,0.46418247
0.7016118,0.46512818
0.72131145,0.4657235
0.72131145,0.46642002
0.76746106,0.46686032
0.8218763,0.46792588
0.90274143,0.46956205
0.90274143,0.47181433
0.8330349,0.47319147
0.8330349,0.4726755
0.67268217,0.4722728
0.67268217,0.46871367
0.67268217,0.46654013
0.47706297,0.46530995
0.47706297,0.4605704
0.40405014,0.4582178
0.40405014,0.45503557
0.40405014,0.45299438
0.38820773,0.4523394
0.38820773,0.45155984
0.38820773,0.45134512
0.27441797,0.45120406
0.27441797,0.44891134
0.27441797,0.44757795
0.18019012,0.4466898
0.18019012,0.44444877
0.08210497,0.44345018
0.08210497,0.439114
0.06295633,0.43651667
0.049042568,0.43458012
0.05469073,0.43196213
0.05469073,0.43126753
0.111447856,0.43088278
0.111447856,0.4325947
0.3669927,0.43395984
0.3669927,0.44018278
0.80066127,0.44406933
0.80066127,0.45660454
0.9509574,0.46428332
0.9509574,0.47088736
0.752583,0.4748378
0.71910733,0.47210902
0.6820499,0.46993622
0.7294393,0.46531007
0.7900537,0.463335
0.76484364,0.4639738
0.80465627,0.462915
0.86196446,0.46474746
0.913349,0.46677524
0.8207742,0.46873447
0.6732332,0.46848997
0.33503237,0.465295
0.13073426,0.457246
0.11998898,0.44706368
0.11117234,0.4410222
0.072324015,0.43757492
0.20732883,0.43596968
0.11861138,0.4377212
0.09450337,0.4370268
0.055655047,0.43638822
0.05675713,0.43456906
0.10249346,0.433089
0.1985122,0.43288338
0.3032098,0.434917
0.4682463,0.43942502
0.58382696,0.4462444
0.6164761,0.4535842
0.6781926,0.45874766
0.7253065,0.4629218
0.6861827,0.46586564
0.6721311,0.4664397
0.65863067,0.46645433
0.6528447,0.4659644
0.6401708,0.46534878
0.5969142,0.46480072
0.51095194,0.46358383
0.46094504,0.46108258
0.48119575,0.45848432
0.4365615,0.4572391
0.32332277,0.45559928
0.22413556,0.4526166
0.13018322,0.44762596
0.10111585,0.44241333
0.05427745,0.4386344
0.053588647,0.43565968
0.086513296,0.43440765
0.16241907,0.4346083
0.23873812,0.43635935
0.33778757,0.43926424
0.41259128,0.44310534
0.49593607,0.44724134
0.5576526,0.45165184
0.6233641,0.45570675
0.6550489,0.45947987
0.62171096,0.46224868
0.60283786,0.46304438
0.62763464,0.46298835
0.70271385,0.46322602
0.5579281,0.46470514
0.46149608,0.46279326
0.38338614,0.45977184
0.32552692,0.45514342
0.23350324,0.44995102
0.14106627,0.44557554
0.023419203,0.44119906
0.020388484,0.43546274
0.016806724,0.43209004
0.022317123,0.4301563
0.09656978,0.4292932
0.38090646,0.43038937
0.776691,0.43581563
0.8893787,0.44740465
0.7994214,0.4570776
0.69307065,0.4617277
0.59842956,0.46178564
0.6141342,0.4587904
0.64251274,0.4570135
0.6494008,0.4567102
0.6947238,0.45805782
0.7542361,0.46019825
0.82917756,0.46356165
0.7810993,0.46604308
0.5712908,0.46646485
0.41699958,0.46250722
0.39358038,0.45669293
0.3784268,0.4524068
0.25072324,0.44931298
0.12536162,0.44495064
0.078109935,0.44103402
0.05000689,0.43626264
0.038572807,0.43287578
0.044772007,0.43109956
0.11847362,0.43038914
0.39633557,0.43151754
0.8378565,0.43710855
0.9575699,0.45194447
0.87119436,0.46473417
0.7542361,0.4709973
0.6465078,0.47205076
0.65077835,0.46610504
0.6713046,0.46486747
0.68384075,0.464664
0.742251,0.46519276
0.8067227,0.4674979
0.873123,0.46957564
0.82959086,0.47187108
0.5858934,0.47245204
0.44234744,0.4672387
0.38572806,0.46010143
0.32538918,0.45413253
0.23515636,0.44837105
0.15029618,0.44425032
0.11365202,0.44104415
0.106488496,0.437001
0.11930018,0.43453515
0.1099325,0.43338716
0.14051522,0.43268743
0.42953575,0.4331448
0.8472241,0.43856177
0.84446895,0.45070753
0.88786334,0.45824414
0.74693483,0.464105
0.64637,0.46422258
0.6667585,0.4620572
0.68425405,0.4621384
0.6850806,0.46240696
0.7177297,0.46219072
0.79459983,0.46190363
0.8914451,0.46303147
0.8512192,0.46542674
0.6447169,0.46624327
0.49566057,0.46288022
0.43229094,0.4576901
0.3656151,0.45376855
0.24659044,0.45064622
0.1491941,0.44698143
0.16779171,0.44232458
0.09257474,0.4382418
0.044358727,0.43446743
0.049455848,0.43186402
0.13032098,0.4307644
0.40170822,0.43154773
0.8465353,0.43936312
0.9820912,0.45493484
0.8676126,0.46709856
0.7222758,0.47226015
0.60945034,0.4698368
0.6859071,0.465473
0.7073977,0.4630286
0.7197961,0.46311772
0.7667723,0.46532008
0.81912106,0.4670336
0.900675,0.46813864
0.86416864,0.4700536
0.68452954,0.47033906
0.5141204,0.46648774
0.4342196,0.4605965
0.4108004,0.45585632
0.36616614,0.4522163
0.30059236,0.44969591
0.110483535,0.44679147
0.07604353,0.44046345
0.05248657,0.43612322
0.053588647,0.43321067
0.11186114,0.4316902
0.3667172,0.43247536
0.7859209,0.43821102
0.90467006,0.45110524
0.78371674,0.4606055
0.7308169,0.46406922
0.67860585,0.46570048
0.731919,0.4633689
0.7480369,0.4629859
0.7218625,0.4644602
0.75891995,0.46491262
0.80341643,0.46635863
0.82173854,0.4686503
0.6718556,0.47012892
0.63479817,0.46829334
0.5075079,0.46637133
0.46066952,0.46307442
0.453506,0.4598732
0.40776968,0.4581025
0.2859898,0.45603833
0.2091197,0.45256132
0.12246866,0.44755656
0.12246866,0.4427289
0.08665106,0.43981692
0.08665106,0.43672124
0.05772145,0.43516275
0.05772145,0.43444294
0.05042017,0.43413422
0.05042017,0.43426174
0.09946273,0.4343606
0.09946273,0.43539268
0.18542498,0.43601492
0.18542498,0.43722248
0.30045462,0.4377858
0.30045462,0.4403957
0.43229094,0.44203594
0.43229094,0.44441962
0.56261194,0.44578427
0.56261194,0.45204213
0.58561784,0.456153
0.6150985,0.4594556
0.67419755,0.4622222
0.6820499,0.46428266
0.6826009,0.46555623
0.6583551,0.46620637
0.636038,0.4660072
0.6007714,0.46427768
0.6061441,0.46244362
0.5226615,0.46133676
0.4732057,0.4589159
0.44648024,0.45759702
0.44620472,0.45521757
0.3050007,0.45351455
0.22303347,0.44832757
0.12246866,0.44319785
0.08665106,0.43782166
0.05772145,0.4340223
0.05042017,0.43186852
0.082380496,0.43094894
0.14271939,0.4318849
0.22344676,0.43367687
0.28874502,0.43647265
0.42746934,0.44064882
0.5312027,0.4466259
0.55710155,0.45277032
0.5914038,0.45609
0.65449786,0.4585738
0.6572531,0.46094713
0.6674473,0.4620917
0.6736465,0.4631547
0.60876155,0.46196023
0.5889241,0.4596606
0.5572393,0.45878458
0.4869817,0.4583218
0.37195206,0.4567664
0.25761124,0.452802
0.1574597,0.44743615
0.08196721,0.44261783
0.048216008,0.43704516
0.036230884,0.433518
0.041741285,0.43154737
0.1175093,0.4306681
0.38297287,0.4317878
0.8129219,0.4372124
0.94710016,0.45081457
0.8170547,0.46416762
0.6772283,0.46973538
0.61137897,0.46986318
0.639482,0.4671792
0.69127977,0.4652401
0.66524315,0.4656474
0.6769527,0.465606
0.7345364,0.46597376
0.8724342,0.46722177
0.8156771,0.47018963
0.8156771,0.47103566
0.5995316,0.47165203
0.4245764,0.46784338
0.4245764,0.46160665
0.3649263,0.4578159
0.3649263,0.45401037
0.3649263,0.45228717
0.350186,0.4517878
0.350186,0.45115483
0.20347156,0.45096833
0.20347156,0.4478565
0.12260642,0.44595724
0.12260642,0.44310495
0.12260642,0.44129097
0.072186254,0.44061726
0.072186254,0.43755022
0.04711393,0.43605274
0.04711393,0.43469355
0.029205125,0.4338008
0.029205125,0.43327573
0.029205125,0.43293557
0.041190248,0.432773
0.041190248,0.43291393
0.041190248,0.433055
0.113927536,0.43314806
0.113927536,0.43467006
0.3952335,0.43556648
0.3952335,0.4423955
0.77682877,0.44669792
0.77682877,0.45805767
0.85934705,0.46496132
0.85934705,0.4699154
0.85934705,0.47297004
0.8096157,0.47357655
0.8096157,0.47301582
0.8096157,0.47243872
0.74652153,0.47206318
0.74652153,0.47056141
0.74652153,0.46981028
0.6134454,0.4693166
0.6134454,0.4662385
0.6134454,0.4645717
0.6740598,0.4634593
0.6740598,0.464038
0.6732332,0.46483266
0.6732332,0.46533772
0.6732332,0.465678
0.6863204,0.4656716
0.6863204,0.46595225
0.7189696,0.4661195
0.7189696,0.46688235
0.79501307,0.4673492
0.9118336,0.46901882
0.8694035,0.47199708
0.6436148,0.4729114
0.4562612,0.46947688
0.3665794,0.46346694
0.32166964,0.4574433
0.22482435,0.45269203
0.14065298,0.44845974
0.07191073,0.44492948
0.048216008,0.43987074
0.036093127,0.43651262
0.042016808,0.43446863
0.119713455,0.43355888
0.119713455,0.43506888
0.3948202,0.4360715
0.81237084,0.4428468
0.95440143,0.45658424
0.8384075,0.46735817
0.8384075,0.4718247
0.8384075,0.4738108
0.8384075,0.47367457
0.70615786,0.47314137
0.6591817,0.47056955
0.677366,0.46806487
0.67833036,0.46682426
0.67833036,0.4659501
0.6839785,0.46584004
0.6839785,0.46604404
0.7339854,0.46610534
0.7339854,0.46715057
0.7339854,0.46778047
0.779584,0.46817824
0.779584,0.46926904
0.8706433,0.46975023
0.8706433,0.471635
0.8706433,0.4727569
0.79694176,0.47335
0.79694176,0.47241244
0.79694176,0.47162744
0.6077972,0.4711149
0.6077972,0.46716514
0.6077972,0.46500286
0.446618,0.46355817
0.446618,0.45925054
0.446618,0.4572352
0.37856454,0.45588824
0.37856454,0.45365903
0.37856454,0.45285842
0.34412453,0.45232794
0.34412453,0.4512747
0.34412453,0.4508457
0.24755476,0.4505621
0.24755476,0.44742826
0.24755476,0.44561473
0.14795427,0.4444336
0.14795427,0.44273183
0.07879873,0.44215807
0.07879873,0.43881455
0.048904806,0.43682057
0.048904806,0.43517107
0.038159527,0.43407843
0.038159527,0.43370727
0.043532167,0.43346637
0.043532167,0.43288082
0.12605043,0.43235826
0.3966111,0.4327478
0.3966111,0.43772924
0.83482575,0.44080833
0.83482575,0.45223466
0.9258851,0.4590591
0.86334205,0.46663895
0.72448,0.4692121
0.6502273,0.4667505
0.6787436,0.4647086
0.71235704,0.46470612
0.69803005,0.46569812
0.7477614,0.46643943
0.7925334,0.46794778
0.9166552,0.46933255
0.8331726,0.4721584
0.63479817,0.47244543
0.4613583,0.46893567
0.44055656,0.4632401
0.39082518,0.458817
0.3362722,0.4550797
0.18115443,0.4519888
0.08871745,0.44691867
0.05730817,0.4410055
0.041603528,0.4360094
0.04794049,0.4327501
0.1161317,0.43105182
0.36850807,0.4315518
0.7702163,0.43865034
0.7702163,0.45275673
0.8404739,0.46157658
0.73550075,0.46858978
0.73550075,0.469638
0.73550075,0.46895683
0.7025761,0.46851975
0.7025761,0.46720043
0.6522937,0.46676177
0.6522937,0.46543682
0.6522937,0.46462482
0.7045047,0.4642144
0.7045047,0.4650991
0.7512054,0.46579224
0.7512054,0.46720746
0.73935807,0.4680841
0.7662212,0.4682278
0.8030032,0.46884727
0.8746384,0.4696961
0.7463838,0.47142255
0.6594572,0.47014052
0.5323047,0.46766198
0.45571014,0.46344507
0.4108004,0.4589511
0.3601047,0.4555465
0.25788677,0.45235994
0.17302659,0.44882372
0.13376498,0.44390303
0.113100976,0.44024694
0.056481607,0.4376819
0.06681361,0.43522894
0.11241218,0.43340054
0.15993938,0.43298447
0.23818707,0.4335942
0.3784268,0.43561578
0.49634936,0.43973848
0.48849705,0.4466503
0.56040776,0.4513284
0.61702716,0.45555896
0.58120954,0.4578559
0.59980714,0.45775673
0.58162284,0.45725256
0.60697067,0.4573224
0.6064196,0.45797384
0.55517286,0.45853218
0.51053864,0.4578612
0.43435735,0.45645016
0.44014326,0.45389217
0.47196585,0.451487
0.30637828,0.45066586
0.2322634,0.4471904
0.13376498,0.44203296
0.113100976,0.4371687
0.056481607,0.43379903
0.06681361,0.4314174
0.09601874,0.43075114
0.13211186,0.43139905
0.19148643,0.43247434
0.2756578,0.43386385
0.40129495,0.43630308
0.5018598,0.44024357
0.5313404,0.44481143
0.57046425,0.44929147
0.62391514,0.45289618
0.65628874,0.45687994
0.61179227,0.4608322
0.69417274,0.46218562
0.639482,0.46364427
0.55531067,0.46301407
0.44882214,0.46062005
0.42388758,0.45712972
0.39344263,0.45427766
0.29769942,0.45289114
0.216421,0.45039263
0.09174818,0.4476933
0.05413969,0.4418871
0.039123848,0.43761566
0.04670065,0.43508524
0.1175093,0.43389776
0.3931671,0.43439415
0.8156771,0.44011953
0.80617166,0.45321608
0.6758507,0.46036753
0.604491,0.46224806
0.628599,0.4612555
0.6662075,0.45972875
0.64774764,0.45969447
0.71139276,0.45970628
0.7710428,0.4613023
0.84625983,0.46430558
0.77793086,0.46737432
0.5918171,0.4680165
0.42374983,0.46565872
0.38063094,0.45947164
0.39192727,0.4536787
0.24865684,0.45025378
0.14244387,0.44582346
0.08444689,0.4422268
0.051108968,0.43751308
0.035404325,0.43364453
0.044496488,0.4314131
0.12329522,0.43075806
0.40708086,0.4332778
0.83950955,0.44136307
0.9375947,0.45499682
0.83813196,0.46507448
0.7130459,0.47012606
0.61358315,0.46807042
0.6579419,0.4635845
0.6609726,0.46029124
0.6810855,0.45938194
0.714699,0.46005642
0.8012123,0.46157843
0.87601596,0.4642382
0.8308307,0.46703792
0.6141342,0.4678315
0.36230886,0.46405715
0.37718695,0.45650837
0.33572116,0.4518691
0.23901364,0.44801587
0.15346466,0.44448197
0.08086513,0.4417726
0.045736328,0.4366308
0.041465767,0.43303946
0.049455848,0.4310427
0.12453506,0.4301477
0.41066262,0.4312435
0.8326216,0.43693966
0.9185838,0.44936627
0.79088026,0.45895687
0.707811,0.46259102
0.6297011,0.4627832
0.65890616,0.46029714
0.68039674,0.45889974
0.6874225,0.46076816
0.7567158,0.46141592
0.7736603,0.46350572
0.8914451,0.46500123
0.8466731,0.46778375
0.5785921,0.46871215
0.3428847,0.4639566
0.36038023,0.45551786
0.3483951,0.45106998
0.24300867,0.44852212
0.15470451,0.44433314
0.08844193,0.4432424
0.05386417,0.4376838
0.039399367,0.43374154
0.048216008,0.43155462
0.1202645,0.43044207
0.4028103,0.43150446
0.8338614,0.43860793
0.9428296,0.45294145
0.8104422,0.4631852
0.68976444,0.46692744
0.63314503,0.4660371
0.67929465,0.46300116
0.7051936,0.46281624
0.68935114,0.4636603
0.74032235,0.46425438
0.7804105,0.46680197
0.88538367,0.46893314
0.83510125,0.4718138
0.6550489,0.4726673
0.41699958,0.46970353
0.37994215,0.46300307
0.3690591,0.45513377
0.31850117,0.45152175
0.19203748,0.44860646
0.103182256,0.44410777
0.06185425,0.43974742
0.045323048,0.43568435
0.05166001,0.43299082
0.11695826,0.43187043
0.37374294,0.43270743
0.77972174,0.43820035
0.9249208,0.45055926
0.74583274,0.46135533
0.729026,0.46449795
0.6346604,0.46765086
0.7091886,0.46638647
0.7233779,0.46497136
0.714699,0.46567062
0.7473481,0.46652144
0.8156771,0.4680352
0.84378016,0.4702394
0.759471,0.47182304
0.6550489,0.47116962
0.5068191,0.46877795
0.4438628,0.4641403
0.46810856,0.4597911
0.4314644,0.45754415
0.3183634,0.45279798
0.23253892,0.45066607
0.13982642,0.4443622
0.14878082,0.44040573
0.12040226,0.43892315
0.13018322,0.43717936
0.19754787,0.43557224
0.23653395,0.4355728
0.27896404,0.4361809
0.3804932,0.4376372
0.53671306,0.44241586
0.5776278,0.44737363
0.65491116,0.4514052
0.7047803,0.4556623
0.6736465,0.45982268
0.6292878,0.46151626
0.6160628,0.46158135
0.6229508,0.46010637
0.5642651,0.45922798
0.5364375,0.45733356
0.4851908,0.45579043
0.46066952,0.45400006
0.47816503,0.45246124
0.4641135,0.45145956
0.31299078,0.45051152
0.23667172,0.44731122
0.16310787,0.44282746
0.13293841,0.43863407
0.053175367,0.43555743
0.044772007,0.4328882
0.06295633,0.4317184
0.12357074,0.43151408
0.16655187,0.43237048
0.26904532,0.4343403
0.39165175,0.43779
0.4962116,0.44264537
0.5988428,0.44802526
0.6393443,0.45363748
0.6460945,0.45777905
0.5966387,0.46098346
0.5871332,0.4625719
0.6058686,0.46308985
0.563714,0.46363094
0.5203196,0.46290055
0.47403222,0.46155855
0.4379391,0.4597644
0.36134455,0.45776
0.26697892,0.45497376
0.16049042,0.44926548
0.10662626,0.44544014
0.06281857,0.44030485
0.04794049,0.43622226
0.046562888,0.43393642
0.12329522,0.43264136
0.40019286,0.4340701
0.81512606,0.44182327
0.88345504,0.456398
0.79763055,0.46659282
0.6438903,0.47110602
0.5958121,0.4700105
0.63727784,0.46697915
0.6547734,0.46567282
0.6580796,0.46522355
0.7338476,0.4655842
0.8107177,0.46752816
0.9163797,0.4699833
0.9021904,0.47310412
0.66496766,0.47462234
0.66496766,0.47128198
0.44083208,0.46914253
0.44083208,0.46293336
0.34178263,0.45906496
0.34178263,0.45505324
0.31574598,0.45248342
0.31574598,0.45084706
0.31574598,0.44977376
0.22730404,0.4494522
0.16324563,0.4468043
0.09037057,0.44423124
0.05937457,0.4402782
0.043118887,0.4366507
0.04752721,0.43501624
0.12067778,0.43439978
0.4211324,0.43517116
0.4211324,0.4419763
0.8494283,0.44609472
0.8494283,0.4594438
0.88276625,0.46748704
0.7301281,0.47124013
0.64072186,0.47061542
0.64072186,0.4678806
0.6364513,0.4661741
0.67282,0.46510527
0.7434908,0.4657139
0.7434908,0.46682566
0.8349635,0.46744496
0.9187216,0.46954042
0.6350737,0.47207624
0.6350737,0.46647915
0.47596088,0.46596646
0.4039124,0.46192405
0.38614133,0.4551215
0.38614133,0.45156008
0.25761124,0.44882417
0.1553933,0.44670144
0.098773934,0.4436462
0.06240529,0.4386249
0.044358727,0.43556035
0.048904806,0.433277
0.12549938,0.43248537
0.41052487,0.43404883
0.83165723,0.44186437
0.9170685,0.45663422
0.8097534,0.4673719
0.6206089,0.47178987
0.6206089,0.46979633
0.6206089,0.46714726
0.6206089,0.465029
0.67282,0.46393508
0.67282,0.46487573
0.677366,0.4654248
0.7293016,0.46590644
0.7293016,0.46727225
0.7293016,0.4679447
0.7293016,0.46858785
0.76263946,0.46900693
0.88786334,0.4696909
0.63397163,0.4722316
0.63397163,0.46899733
0.47720072,0.4671717
0.43242872,0.46097985
0.4055655,0.45573047
0.27538228,0.45254683
0.23350324,0.44877297
0.0899573,0.44516712
0.06047665,0.43959063
0.041328005,0.4360485
0.041328005,0.43435612
0.041328005,0.4336279
0.048904806,0.4337977
0.048904806,0.43315294
0.048904806,0.43260565
0.14451027,0.43223482
0.14451027,0.43483436
0.14451027,0.43669832
0.41713735,0.43794927
0.41713735,0.44510782
0.8367544,0.44906154
0.8367544,0.46099663
0.96184045,0.46812192
0.85066813,0.47375536
0.6465078,0.47511464
0.6465078,0.46910733
0.67750376,0.4653127
0.7177297,0.46204856
0.7315057,0.46120414
0.7315057,0.46301657
0.78867614,0.46418998
0.8749139,0.46694812
0.6513294,0.4699764
0.6513294,0.4655859
0.51288056,0.46581122
0.46810856,0.4628459
0.43931672,0.4597975
0.36093125,0.45534685
0.18762915,0.4505946
0.108141616,0.44732878
0.06695137,0.4403515
0.044909768,0.4358662
0.05248657,0.4342514
0.11365202,0.43387878
0.36506405,0.4356923
0.73439866,0.44249898
0.8390963,0.45508775
0.71139276,0.4647517
0.6207467,0.4681129
0.6207467,0.4675604
0.6207467,0.46595186
0.6207467,0.46454024
0.6688249,0.4640079
0.6688249,0.46492606
0.71359694,0.46546906
0.71359694,0.46676993
0.71359694,0.46757552
0.70174956,0.46795145
0.70174956,0.46790618
0.70174956,0.46772313
0.70174956,0.46761203
0.7445929,0.46755072
0.7445929,0.4683408
0.7445929,0.46880692
0.7709051,0.46912006
0.7709051,0.46978706
0.7709051,0.47005326
0.58561784,0.4702355
0.58561784,0.46679994
0.58561784,0.4646578
0.58561784,0.46324146
0.58561784,0.46228465
0.47940487,0.46228135
0.38242182,0.45987976
0.39950407,0.45548615
0.36988565,0.45397425
0.2581623,0.45234433
0.1998898,0.44978476
0.13348946,0.44615176
0.13348946,0.44230253
0.12522386,0.4398857
0.12522386,0.4376098
0.08857969,0.43645102
0.08857969,0.43532345
0.09519217,0.43466866
0.15222482,0.4353658
0.15222482,0.4371963
0.15222482,0.4384444
0.20622675,0.43922785
0.20622675,0.44076738
0.20622675,0.4415099
0.2745557,0.44200212
0.2745557,0.443888
0.26725444,0.44484898
0.49400744,0.44539028
0.49400744,0.4509531
0.5575148,0.45409808
0.5802452,0.45763725
0.58864856,0.46042043
0.58864856,0.46145922
0.58864856,0.4621375
0.58864856,0.4623291
0.570602,0.46236956
0.570602,0.46170586
0.570602,0.46126297
0.570602,0.46096763
0.5427745,0.4607757
0.5427745,0.46046978
0.5427745,0.46032032
0.5427745,0.46022987
0.48973688,0.4601722
0.48973688,0.45913
0.48973688,0.45850253
0.4145199,0.4578803
0.4145199,0.45609957
0.35776278,0.4551959
0.35776278,0.45343512
0.3555586,0.45237252
0.36740598,0.4518801
0.36740598,0.4491547
0.29384214,0.447621
0.29384214,0.4479087
0.1998898,0.4481522
0.14657666,0.44538504
0.1181981,0.44256836
0.05469073,0.44001767
0.05469073,0.4367261
0.05469073,0.43517053
0.05207329,0.43435046
0.05207329,0.43423894
0.07659457,0.43449414
0.07659457,0.43524373
0.13293841,0.4356999
0.13293841,0.4369316
0.13293841,0.43763962
0.18886898,0.43800744
0.23556964,0.4397259
0.45543462,0.44176963
0.45543462,0.4479555
0.5307894,0.45175743
0.55048907,0.45580828
0.5281719,0.45870137
0.5281719,0.45838144
0.51907974,0.45914719
0.48615512,0.45918578
0.49194103,0.4575733
0.4475823,0.45691723
0.42195895,0.45535567
0.42195895,0.4538568
0.41479543,0.4531976
0.38366166,0.45252997
0.35087478,0.4507819
0.2453506,0.44825527
0.14891858,0.44495162
0.08348257,0.43986174
0.08348257,0.43577582
0.074665934,0.43341747
0.074665934,0.4320628
0.042430088,0.43177703
0.042430088,0.43131733
0.040225927,0.43105793
0.040225927,0.43091926
0.06708913,0.43083557
0.06708913,0.43132088
0.12315746,0.43161058
0.12315746,0.43310222
0.14258163,0.43403223
0.14258163,0.43456203
0.14258163,0.4348647
0.17316435,0.43486634
0.35996693,0.43723696
0.35996693,0.4432975
0.4448271,0.44714183
0.48904806,0.45168796
0.55048907,0.4543485
0.55048907,0.45664057
0.5510401,0.45806584
0.5404326,0.45872405
0.51921755,0.45895153
0.51921755,0.456672
0.49717593,0.4552683
0.40570328,0.45647788
0.3649263,0.45536172
0.27111173,0.45415038
0.15498002,0.45143926
0.094778895,0.44721732
0.06433393,0.44193608
0.049042568,0.43821326
0.07342609,0.4358463
0.07342609,0.43516898
0.1836341,0.43521821
0.4390412,0.43764442
0.85714287,0.4449847
0.9352528,0.45888877
0.7662212,0.46884313
0.601598,0.47151053
0.601598,0.46914527
0.601598,0.46632513
0.601598,0.46412292
0.64705884,0.46321818
0.67447305,0.46421576
0.74142444,0.46538693
0.74142444,0.4673953
0.80837584,0.4686266
0.88097537,0.47031975
0.88097537,0.47244486
0.608486,0.47352025
0.608486,0.46833396
0.43959224,0.46604413
0.38393718,0.4607906
0.34784406,0.4563055
0.24975891,0.4536336
0.16007714,0.44827157
0.086375535,0.44347513
0.06061441,0.43831965
0.044083208,0.43480754
0.04628737,0.4328586
0.12618817,0.43165106
0.4351839,0.4326087
0.8480507,0.43965754
0.8873123,0.4532994
0.862791,0.46258163
0.6653809,0.46865487
0.6653809,0.46875128
0.6999587,0.46757802
0.7016118,0.4673716
0.72957706,0.4671073
0.72957706,0.46788514
0.7780686,0.4683721
0.9052211,0.4694742
0.645819,0.47213918
0.645819,0.4690729
0.4872572,0.46737358
0.4245764,0.4629315
0.38545254,0.45825544
0.264637,0.4542213
0.1609037,0.45016062
0.091334894,0.44627285
0.054001927,0.4409462
0.039950408,0.4372015
0.048491526,0.43501544
0.12797906,0.4341666
0.41424438,0.4355507
0.75547594,0.44273826
0.89199615,0.4551224
0.77310926,0.46553835
0.63700235,0.4684398
0.63700235,0.4676569
0.65422237,0.46603492
0.6951371,0.46487108
0.7257198,0.46459013
0.7257198,0.46528453
0.79501307,0.46670598
0.873123,0.4680049
0.66042155,0.46938056
0.66042155,0.46506402
0.5048905,0.46235955
0.43849015,0.45744064
0.43835238,0.4529945
0.450062,0.45174947
0.28378564,0.4500386
0.13665794,0.4465458
0.08196721,0.44077048
0.06929329,0.436616
0.07852321,0.43480158
0.12839234,0.43441612
0.41534647,0.43531257
0.7498278,0.44271383
0.8896542,0.45509955
0.7535473,0.4655837
0.7060201,0.4693446
0.64664555,0.46984363
0.6874225,0.46798962
0.7236534,0.46712497
0.7236534,0.4676628
0.7141479,0.46813643
0.7141479,0.46837023
0.738807,0.4684132
0.78826284,0.4687175
0.78826284,0.46979392
0.81719244,0.4704816
0.81719244,0.4713951
0.81719244,0.4719047
0.8159526,0.47207916
0.8159526,0.47212672
0.68122333,0.4720862
0.68122333,0.46960884
0.5233503,0.46814993
0.4163108,0.46386525
0.44895992,0.45899844
0.3697479,0.45694458
0.27524453,0.45288804
0.27524453,0.44783515
0.17330211,0.4451775
0.109656975,0.44227827
0.109656975,0.43968096
0.1085549,0.43841746
0.06557377,0.4374849
