ground_truth,prediction
0.44895992,0.47932023
0.3548698,0.4715891
0.3548698,0.45852643
0.3548698,0.45343912
0.3548698,0.4500959
0.31243974,0.44796583
0.31243974,0.44397935
0.22151811,0.4414753
0.22151811,0.43101478
0.22151811,0.42453152
0.13293841,0.42094293
0.13293841,0.41533414
0.13293841,0.41330943
0.070533134,0.41195038
0.070533134,0.40216953
0.070533134,0.3973056
0.04587409,0.39417526
0.04587409,0.3889663
0.036230884,0.38708192
0.036230884,0.3875803
0.036230884,0.38767967
0.04628737,0.38842708
0.04628737,0.38971412
0.04628737,0.39012486
0.11420306,0.39040634
0.11420306,0.38846204
0.11420306,0.38728356
0.38228408,0.3864527
0.38228408,0.4032363
0.38228408,0.41427213
0.81278414,0.42236695
0.81278414,0.46474984
0.9375947,0.48596323
0.9375947,0.5028383
0.9375947,0.5118652
0.76043534,0.5132388
0.76043534,0.5058401
0.76043534,0.5007161
0.5820361,0.4974667
0.5820361,0.48829505
0.5820361,0.48377293
0.5820361,0.48084697
0.6211599,0.4790008
0.6211599,0.48207644
0.6211599,0.48394227
0.6443036,0.48511514
0.6443036,0.48781708
0.66937596,0.48901537
0.66937596,0.49129438
0.66937596,0.49265835
0.8053451,0.49322838
0.8053451,0.5002036
0.8053451,0.50403476
0.9024659,0.5063209
0.8612757,0.5109732
0.6447169,0.5116078
0.44524038,0.50274456
0.3883455,0.48502016
0.34274694,0.46861207
0.20526244,0.45423555
0.13362722,0.43608683
0.13362722,0.42140645
0.07494145,0.41298625
0.049455848,0.39928198
0.034577765,0.39180148
0.045598567,0.38715243
0.1154429,0.38502005
0.82848877,0.38865912
0.82848877,0.4399872
0.98470867,0.47226197
0.87133217,0.49908388
0.73288333,0.5089237
0.73288333,0.5030247
0.82435596,0.49934867
0.8959912,0.5017965
0.47224134,0.5068396
0.34715524,0.49007136
0.14492354,0.46245325
0.048629288,0.43349102
0.044909768,0.3996141
0.11916242,0.3807684
0.401846,0.37532482
0.821463,0.39775738
0.9746522,0.43362305
0.8977821,0.47654727
0.7294393,0.49132317
0.6805345,0.4861424
0.7054691,0.47833496
0.8422648,0.47335976
0.8590715,0.49000493
0.13927539,0.4997462
0.13927539,0.4608433
0.08251825,0.43513793
0.050144646,0.4078842
0.050144646,0.390722
0.050144646,0.38695997
0.037746247,0.38457534
0.037746247,0.38371757
0.046149608,0.38349104
0.12067778,0.38386413
0.38173303,0.38799354
0.7598843,0.4080496
0.8476374,0.44810063
0.8476374,0.4784579
0.78385454,0.49587145
0.78385454,0.50033104
0.78385454,0.49973705
0.7625017,0.4988002
0.7625017,0.49660513
0.64113516,0.49562055
0.64113516,0.4876882
0.6740598,0.4826838
0.6740598,0.48284882
0.7016118,0.48292032
0.7016118,0.4866489
0.72131145,0.48888338
0.72131145,0.4916693
0.76746106,0.49332792
0.8218763,0.49659002
0.90274143,0.50121903
0.90274143,0.5065836
0.8330349,0.5096907
0.8330349,0.5084025
0.67268217,0.5073135
0.67268217,0.4985309
0.67268217,0.49300474
0.47706297,0.4899034
0.47706297,0.47660282
0.40405014,0.4693396
0.40405014,0.45849338
0.40405014,0.45159835
0.38820773,0.44907367
0.38820773,0.44603023
0.38820773,0.44512507
0.27441797,0.44452283
0.27441797,0.4358355
0.27441797,0.43068996
0.18019012,0.42730078
0.18019012,0.41878664
0.08210497,0.41495264
0.08210497,0.400966
0.06295633,0.39320585
0.049042568,0.38672507
0.05469073,0.3754852
0.05469073,0.3725596
0.111447856,0.37032697
0.111447856,0.37656695
0.3669927,0.3812131
0.3669927,0.40052193
0.80066127,0.41344598
0.80066127,0.45410687
0.9509574,0.47917587
0.9509574,0.49707243
0.752583,0.50690275
0.71910733,0.5007608
0.6820499,0.49600136
0.7294393,0.48432216
0.7900537,0.48064843
0.76484364,0.4841122
0.80465627,0.4832927
0.86196446,0.48921034
0.913349,0.49541262
0.8207742,0.5010715
0.6732332,0.5010018
0.33503237,0.49268705
0.13073426,0.4660374
0.11998898,0.42600882
0.11117234,0.40155238
0.072324015,0.3877684
0.20732883,0.3804646
0.11861138,0.3901085
0.09450337,0.39070863
0.055655047,0.39230677
0.05675713,0.38606676
0.10249346,0.38032603
0.1985122,0.3776156
0.3032098,0.3827056
0.4682463,0.39813164
0.58382696,0.42123815
0.6164761,0.4493917
0.6781926,0.46959382
0.7253065,0.4842293
0.6861827,0.49356028
0.6721311,0.49604845
0.65863067,0.49680382
0.6528447,0.4961902
0.6401708,0.49525756
0.5969142,0.4942884
0.51095194,0.4912395
0.46094504,0.48398656
0.48119575,0.4757763
0.4365615,0.47167712
0.32332277,0.46591285
0.22413556,0.4544782
0.13018322,0.4347263
0.10111585,0.4154102
0.05427745,0.40232083
0.053588647,0.3928655
0.086513296,0.38880447
0.16241907,0.3890758
0.23873812,0.3939558
0.33778757,0.40274087
0.41259128,0.4141272
0.49593607,0.4285461
0.5576526,0.44471323
0.6233641,0.4598989
0.6550489,0.4736057
0.62171096,0.48311633
0.60283786,0.48656392
0.62763464,0.48724467
0.70271385,0.48859468
0.5579281,0.49314815
0.46149608,0.48842576
0.38338614,0.47939736
0.32552692,0.46174428
0.23350324,0.4409177
0.14106627,0.4218974
0.023419203,0.40244344
0.020388484,0.38295346
0.016806724,0.3732076
0.022317123,0.36778963
0.09656978,0.36547947
0.38090646,0.3677065
0.776691,0.38298535
0.8893787,0.4202931
0.7994214,0.45478028
0.69307065,0.47438827
0.59842956,0.47750965
0.6141342,0.46962273
0.64251274,0.46575597
0.6494008,0.4663105
0.6947238,0.47110158
0.7542361,0.4782945
0.82917756,0.48825127
0.7810993,0.49553847
0.5712908,0.49726254
0.41699958,0.48612884
0.39358038,0.46696028
0.3784268,0.45146596
0.25072324,0.439012
0.12536162,0.41987842
0.078109935,0.4018207
0.05000689,0.38525206
0.038572807,0.37534007
0.044772007,0.37092206
0.11847362,0.3694888
0.39633557,0.37234035
0.8378565,0.38914308
0.9575699,0.43650517
0.87119436,0.47789982
0.7542361,0.4993662
0.6465078,0.504429
0.65077835,0.49015233
0.6713046,0.4898105
0.68384075,0.4914899
0.742251,0.49417752
0.8067227,0.50061744
0.873123,0.5057214
0.82959086,0.51082677
0.5858934,0.5123385
0.44234744,0.49919015
0.38572806,0.47794938
0.32538918,0.45823798
0.23515636,0.4370932
0.15029618,0.4191457
0.11365202,0.4040867
0.106488496,0.38957486
0.11930018,0.3821447
0.1099325,0.37888995
0.14051522,0.37698326
0.42953575,0.37755764
0.8472241,0.39389795
0.84446895,0.43383214
0.88786334,0.46144125
0.74693483,0.4832849
0.64637,0.4857441
0.6667585,0.47969145
0.68425405,0.480363
0.6850806,0.48205447
0.7177297,0.48243025
0.79459983,0.48330092
0.8914451,0.48800075
0.8512192,0.49555907
0.6447169,0.49855882
0.49566057,0.48921052
0.43229094,0.47207296
0.3656151,0.45752713
0.24659044,0.44464025
0.1491941,0.42799902
0.16779171,0.40666732
0.09257474,0.39148995
0.044358727,0.37965775
0.049455848,0.37205094
0.13032098,0.36952272
0.40170822,0.3711451
0.8465353,0.3972228
0.9820912,0.44616017
0.8676126,0.4847762
0.7222758,0.50297755
0.60945034,0.49759477
0.6859071,0.48700672
0.7073977,0.48276064
0.7197961,0.48506695
0.7667723,0.49315536
0.81912106,0.49801385
0.900675,0.50155604
0.86416864,0.506658
0.68452954,0.50799984
0.5141204,0.4996442
0.4342196,0.48342314
0.4108004,0.46812934
0.36616614,0.45475727
0.30059236,0.44392926
0.110483535,0.43134373
0.07604353,0.40650788
0.05248657,0.39114842
0.053588647,0.3814943
0.11186114,0.37677678
0.3667172,0.37873325
0.7859209,0.39686108
0.90467006,0.43888733
0.78371674,0.47215182
0.7308169,0.48673692
0.67860585,0.49248424
0.731919,0.48802677
0.7480369,0.48893222
0.7218625,0.4937045
0.75891995,0.49584842
0.80341643,0.49995363
0.82173854,0.5054631
0.6718556,0.5090293
0.63479817,0.5052895
0.5075079,0.5010552
0.46066952,0.49452558
0.453506,0.4867694
0.40776968,0.48175982
0.2859898,0.4751097
0.2091197,0.46200493
0.12246866,0.44216642
0.12246866,0.42440206
0.08665106,0.41391256
0.08665106,0.39936256
0.05772145,0.39256147
0.05772145,0.3910005
0.05042017,0.3896806
0.05042017,0.39147317
0.09946273,0.39259344
0.09946273,0.3956969
0.18542498,0.39757273
0.18542498,0.3970326
0.30045462,0.39684364
0.30045462,0.40416524
0.43229094,0.4085573
0.43229094,0.41708994
0.56261194,0.42275482
0.56261194,0.44698125
0.58561784,0.462165
0.6150985,0.4755849
0.67419755,0.48601937
0.6820499,0.49271107
0.6826009,0.49602646
0.6583551,0.49772468
0.636038,0.49738175
0.6007714,0.4920171
0.6061441,0.4868451
0.5226615,0.48383537
0.4732057,0.47631758
0.44648024,0.47305304
0.44620472,0.46319962
0.3050007,0.45549488
0.22303347,0.43312952
0.12246866,0.41153196
0.08665106,0.39191177
0.05772145,0.37947398
0.05042017,0.3732877
0.082380496,0.37002555
0.14271939,0.373676
0.22344676,0.3787992
0.28874502,0.38751718
0.42746934,0.40473238
0.5312027,0.42781323
0.55710155,0.45208943
0.5914038,0.46484244
0.65449786,0.47378495
0.6572531,0.48141205
0.6674473,0.4853139
0.6736465,0.48894405
0.60876155,0.48673698
0.5889241,0.48068708
0.5572393,0.47797596
0.4869817,0.47641087
0.37195206,0.4705859
0.25761124,0.4545894
0.1574597,0.43185842
0.08196721,0.4103934
0.048216008,0.39019388
0.036230884,0.37936538
0.041741285,0.37383947
0.1175093,0.37170294
0.38297287,0.37449375
0.8129219,0.39099416
0.94710016,0.4353686
0.8170547,0.47911698
0.6772283,0.4981683
0.61137897,0.5006324
0.639482,0.495185
0.69127977,0.4922014
0.66524315,0.49555662
0.6769527,0.4951851
0.7345364,0.49533468
0.8724342,0.4987809
0.8156771,0.50527656
0.8156771,0.50768244
0.5995316,0.50911224
0.4245764,0.50064224
0.4245764,0.48425177
0.3649263,0.47372878
0.3649263,0.4624602
0.3649263,0.45683047
0.350186,0.45501998
0.350186,0.45257646
0.20347156,0.45175642
0.20347156,0.43903342
0.12260642,0.43109447
0.12260642,0.41891584
0.12260642,0.41150925
0.072186254,0.4086568
0.072186254,0.39939755
0.04711393,0.39543724
0.04711393,0.3920522
0.029205125,0.3899865
0.029205125,0.38816997
0.029205125,0.38706934
0.041190248,0.38646516
0.041190248,0.38648373
0.041190248,0.3867287
0.113927536,0.38688684
0.113927536,0.3911623
0.3952335,0.3936244
0.3952335,0.41514164
0.77682877,0.42919624
0.77682877,0.4645244
0.85934705,0.4855781
0.85934705,0.498667
0.85934705,0.5059171
0.8096157,0.50723976
0.8096157,0.50633705
0.8096157,0.50532407
0.74652153,0.5047004
0.74652153,0.50175977
0.74652153,0.5001986
0.6134454,0.49922693
0.6134454,0.49197555
0.6134454,0.48779622
0.6740598,0.48511666
0.6740598,0.48763412
0.6732332,0.49014786
0.6732332,0.49185848
0.6732332,0.49287578
0.6863204,0.4929298
0.6863204,0.49415755
0.7189696,0.49486962
0.7189696,0.49726453
0.79501307,0.49868146
0.9118336,0.50293034
0.8694035,0.50973374
0.6436148,0.512148
0.4562612,0.50457066
0.3665794,0.4884686
0.32166964,0.47073188
0.22482435,0.4556407
0.14065298,0.4401006
0.07191073,0.4258985
0.048216008,0.4084185
0.036093127,0.39739904
0.042016808,0.39117935
0.119713455,0.38874164
0.119713455,0.3931727
0.3948202,0.39603394
0.81237084,0.41775146
0.95440143,0.46019998
0.8384075,0.4910523
0.8384075,0.5043731
0.8384075,0.5089677
0.8384075,0.5087168
0.70615786,0.5079075
0.6591817,0.5024523
0.677366,0.49705404
0.67833036,0.49489307
0.67833036,0.49345624
0.6839785,0.49340317
0.6839785,0.49417856
0.7339854,0.49447033
0.7339854,0.49772558
0.7339854,0.49964306
0.779584,0.50074196
0.779584,0.50349957
0.8706433,0.50473785
0.8706433,0.50861275
0.8706433,0.510848
0.79694176,0.51192266
0.79694176,0.5100645
0.79694176,0.508575
0.6077972,0.50766605
0.6077972,0.4986817
0.6077972,0.49338993
0.446618,0.4900126
0.446618,0.47783688
0.446618,0.47142214
0.37856454,0.46723625
0.37856454,0.4603581
0.37856454,0.4576801
0.34412453,0.45592123
0.34412453,0.45205587
0.34412453,0.45031947
0.24755476,0.44917092
0.24755476,0.43305066
0.24755476,0.42358124
0.14795427,0.41741005
0.14795427,0.41146162
0.07879873,0.4102043
0.07879873,0.40214297
0.048904806,0.397667
0.048904806,0.3935772
0.038159527,0.3911138
0.038159527,0.38989675
0.043532167,0.3891027
0.043532167,0.38366795
0.12605043,0.38067544
0.3966111,0.37891373
0.3966111,0.39275658
0.83482575,0.4021654
0.83482575,0.44072565
0.9258851,0.46578157
0.86334205,0.4881836
0.72448,0.49656472
0.6502273,0.49058253
0.6787436,0.48538285
0.71235704,0.48861924
0.69803005,0.49297416
0.7477614,0.4959569
0.7925334,0.50006163
0.9166552,0.50365955
0.8331726,0.5100208
0.63479817,0.51107496
0.4613583,0.5032275
0.44055656,0.48806158
0.39082518,0.4760649
0.3362722,0.46492407
0.18115443,0.45265827
0.08871745,0.42928287
0.05730817,0.40875754
0.041603528,0.38914055
0.04794049,0.3782674
0.1161317,0.37250665
0.36850807,0.3723372
0.7702163,0.3959042
0.7702163,0.44020665
0.8404739,0.47038025
0.73550075,0.49361095
0.73550075,0.4964483
0.73550075,0.49455294
0.7025761,0.4933434
0.7025761,0.49030283
0.6522937,0.4892681
0.6522937,0.48648012
0.6522937,0.484741
0.7045047,0.48389086
0.7045047,0.4873967
0.7512054,0.4898138
0.7512054,0.4941929
0.73935807,0.49677804
0.7662212,0.4975649
0.8030032,0.4996828
0.8746384,0.5022965
0.7463838,0.5067187
0.6594572,0.50404364
0.5323047,0.49785218
0.45571014,0.4861
0.4108004,0.4726198
0.3601047,0.46139786
0.25788677,0.4487026
0.17302659,0.43412456
0.13376498,0.41688392
0.113100976,0.40458754
0.056481607,0.39673635
0.06681361,0.3896982
0.11241218,0.37998545
0.15993938,0.37697405
0.23818707,0.37709486
0.3784268,0.3815885
0.49634936,0.39443636
0.48849705,0.41966617
0.56040776,0.4388054
0.61702716,0.45485458
0.58120954,0.46303418
0.59980714,0.4631737
0.58162284,0.46213362
0.60697067,0.4631656
0.6064196,0.4663515
0.55517286,0.4691186
0.51053864,0.46731663
0.43435735,0.46247724
0.44014326,0.45283765
0.47196585,0.44313848
0.30637828,0.43941653
0.2322634,0.4241562
0.13376498,0.40345043
0.113100976,0.38679177
0.056481607,0.3762531
0.06681361,0.369565
0.09601874,0.3673772
0.13211186,0.36935633
0.19148643,0.372094
0.2756578,0.375738
0.40129495,0.3839021
0.5018598,0.3979206
0.5313404,0.41564533
0.57046425,0.43409896
0.62391514,0.4492782
0.65628874,0.46440485
0.61179227,0.47914198
0.69417274,0.4848464
0.639482,0.488924
0.55531067,0.4874427
0.44882214,0.48044333
0.42388758,0.46888506
0.39344263,0.4588394
0.29769942,0.4549297
0.216421,0.44594797
0.09174818,0.43530935
0.05413969,0.41510746
0.039123848,0.40082994
0.04670065,0.393779
0.1175093,0.39053845
0.3931671,0.3879662
0.8156771,0.4037991
0.80617166,0.44381848
0.6758507,0.4684051
0.604491,0.47776344
0.628599,0.4762036
0.6662075,0.47323495
0.64774764,0.47445247
0.71139276,0.47538805
0.7710428,0.48081604
0.84625983,0.48974758
0.77793086,0.49806085
0.5918171,0.50009197
0.42374983,0.49489588
0.38063094,0.47521117
0.39192727,0.45503032
0.24865684,0.44209418
0.14244387,0.42299294
0.08444689,0.40652633
0.051108968,0.39056456
0.035404325,0.3785843
0.044496488,0.3723865
0.12329522,0.37150282
0.40708086,0.38215855
0.83950955,0.40798265
0.9375947,0.44943842
0.83813196,0.48198208
0.7130459,0.49810216
0.61358315,0.49313924
0.6579419,0.48161477
0.6609726,0.47429144
0.6810855,0.4732224
0.714699,0.47622964
0.8012123,0.48162028
0.87601596,0.48980647
0.8308307,0.49779558
0.6141342,0.5004265
0.36230886,0.49005032
0.37718695,0.4645481
0.33572116,0.44795358
0.23901364,0.43287066
0.15346466,0.41703314
0.08086513,0.40414813
0.045736328,0.38614044
0.041465767,0.37553522
0.049455848,0.37007165
0.12453506,0.3676637
0.41066262,0.3701081
0.8326216,0.38673586
0.9185838,0.42726544
0.79088026,0.4616483
0.707811,0.47822905
0.6297011,0.48161986
0.65890616,0.47564143
0.68039674,0.4731713
0.6874225,0.47927174
0.7567158,0.4817292
0.7736603,0.48823515
0.8914451,0.49291158
0.8466731,0.50049007
0.5785921,0.5033373
0.3428847,0.49063453
0.36038023,0.46234336
0.3483951,0.4464419
0.24300867,0.43664694
0.15470451,0.41797686
0.08844193,0.41387376
0.05386417,0.39232704
0.039399367,0.3794858
0.048216008,0.37329802
0.1202645,0.36943996
0.4028103,0.37199822
0.8338614,0.39418882
0.9428296,0.43955156
0.8104422,0.47450164
0.68976444,0.4901896
0.63314503,0.48951197
0.67929465,0.4827767
0.7051936,0.48418525
0.68935114,0.4879283
0.74032235,0.49042666
0.7804105,0.4983861
0.88538367,0.50508237
0.83510125,0.5112982
0.6550489,0.51335275
0.41699958,0.5071682
0.37994215,0.4897367
0.3690591,0.46360824
0.31850117,0.4507701
0.19203748,0.43873683
0.103182256,0.41802844
0.06185425,0.40288058
0.045323048,0.3887003
0.05166001,0.3800376
0.11695826,0.37705573
0.37374294,0.3784541
0.77972174,0.39477468
0.9249208,0.4346725
0.74583274,0.47085238
0.729026,0.4845458
0.6346604,0.49563
0.7091886,0.49438086
0.7233779,0.4915118
0.714699,0.49402046
0.7473481,0.49783313
0.8156771,0.5021
0.84378016,0.5074922
0.759471,0.5112419
0.6550489,0.51020867
0.5068191,0.50520974
0.4438628,0.49402276
0.46810856,0.48238146
0.4314644,0.47535872
0.3183634,0.45639482
0.23253892,0.44706073
0.13982642,0.4194961
0.14878082,0.40699863
0.12040226,0.4035281
0.13018322,0.39703685
0.19754787,0.3885212
0.23653395,0.38677964
0.27896404,0.38704532
0.3804932,0.3908113
0.53671306,0.40902135
0.5776278,0.42855948
0.65491116,0.44668636
0.7047803,0.4649017
0.6736465,0.47916153
0.6292878,0.48510286
0.6160628,0.48584846
0.6229508,0.48237488
0.5642651,0.48063207
0.5364375,0.47551104
0.4851908,0.47084233
0.46066952,0.464705
0.47816503,0.45863697
0.4641135,0.45320565
0.31299078,0.44796908
0.23667172,0.4326847
0.16310787,0.4128818
0.13293841,0.39711535
0.053175367,0.38630563
0.044772007,0.3781153
0.06295633,0.37416735
0.12357074,0.37319884
0.16655187,0.37522593
0.26904532,0.38166985
0.39165175,0.39390236
0.4962116,0.412523
0.5988428,0.43465444
0.6393443,0.45727572
0.6460945,0.47320548
0.5966387,0.4841596
0.5871332,0.49083686
0.6058686,0.49352452
0.563714,0.49577832
0.5203196,0.49466002
0.47403222,0.49135816
0.4379391,0.48643744
0.36134455,0.4804712
0.26697892,0.47096434
0.16049042,0.44638386
0.10662626,0.4290572
0.06281857,0.409866
0.04794049,0.39455825
0.046562888,0.38743404
0.12329522,0.3832928
0.40019286,0.38788274
0.81512606,0.41517282
0.88345504,0.46122575
0.79763055,0.4922246
0.6438903,0.50642645
0.5958121,0.50507915
0.63727784,0.49917728
0.6547734,0.49756607
0.6580796,0.49671286
0.7338476,0.49818036
0.8107177,0.5031612
0.9163797,0.5093482
0.9021904,0.5156402
0.66496766,0.5185074
0.66496766,0.51207006
0.44083208,0.5077261
0.44083208,0.49298355
0.34178263,0.48344743
0.34178263,0.4705177
0.31574598,0.46216708
0.31574598,0.45427236
0.31574598,0.44925615
0.22730404,0.44734687
0.16324563,0.43398824
0.09037057,0.4216849
0.05937457,0.41056588
0.043118887,0.39637148
0.04752721,0.39496303
0.12067778,0.39504626
0.4211324,0.39385012
0.4211324,0.41550618
0.8494283,0.42839333
0.8494283,0.4699958
0.88276625,0.4940381
0.7301281,0.5032099
0.64072186,0.5021351
0.64072186,0.4979986
0.6364513,0.49547946
0.67282,0.49462205
0.7434908,0.4972611
0.7434908,0.49993277
0.8349635,0.50145805
0.9187216,0.5061598
0.6350737,0.5115475
0.6350737,0.49937043
0.47596088,0.4993118
0.4039124,0.49002767
0.38614133,0.4682235
0.38614133,0.45415136
0.25761124,0.44357657
0.1553933,0.43355536
0.098773934,0.4188609
0.06240529,0.39970726
0.044358727,0.39097577
0.048904806,0.38306105
0.12549938,0.38183877
0.41052487,0.38686332
0.83165723,0.41376325
0.9170685,0.46039608
0.8097534,0.49335107
0.6206089,0.5074087
0.6206089,0.5029985
0.6206089,0.49659002
0.6206089,0.49189356
0.67282,0.48938644
0.67282,0.49201664
0.677366,0.49368274
0.7293016,0.49549174
0.7293016,0.49968538
0.7293016,0.50179106
0.7293016,0.5044216
0.76263946,0.50585794
0.88786334,0.5076015
0.63397163,0.51315814
0.63397163,0.5063183
0.47720072,0.5021181
0.43242872,0.48385847
0.4055655,0.46752363
0.27538228,0.45559883
0.23350324,0.44082746
0.0899573,0.42473155
0.06047665,0.4038209
0.041328005,0.39292538
0.041328005,0.39083838
0.041328005,0.39061674
0.048904806,0.39230987
0.048904806,0.3879855
0.048904806,0.38487753
0.14451027,0.38273636
0.14451027,0.392396
0.14451027,0.39930123
0.41713735,0.40443897
0.41713735,0.42987764
0.8367544,0.44367555
0.8367544,0.47873613
0.96184045,0.49823338
0.85066813,0.51050425
0.6465078,0.51295274
0.6465078,0.49909768
0.67750376,0.4899609
0.7177297,0.48382187
0.7315057,0.48381278
0.7315057,0.48970285
0.78867614,0.49325418
0.8749139,0.50014985
0.6513294,0.5070412
0.6513294,0.4974351
0.51288056,0.49899316
0.46810856,0.49352035
0.43931672,0.4866343
0.36093125,0.46916488
0.18762915,0.4500756
0.108141616,0.43885177
0.06695137,0.40870774
0.044909768,0.39193106
0.05248657,0.39136824
0.11365202,0.3908936
0.36506405,0.3982348
0.73439866,0.42271507
0.8390963,0.46207199
0.71139276,0.4893428
0.6207467,0.50006187
0.6207467,0.49879947
0.6207467,0.495192
0.6207467,0.49219012
0.6688249,0.490897
0.6688249,0.4927233
0.71359694,0.493829
0.71359694,0.49766007
0.71359694,0.49990693
0.70174956,0.50101227
0.70174956,0.50132996
0.70174956,0.50112516
0.70174956,0.5009896
0.7445929,0.5009078
0.7445929,0.502991
0.7445929,0.5042137
0.7709051,0.5049534
0.7709051,0.50684947
0.7709051,0.50770015
0.58561784,0.50821
0.58561784,0.5006921
0.58561784,0.4957608
0.58561784,0.49268693
0.58561784,0.49071476
0.47940487,0.49069044
0.38242182,0.48260027
0.39950407,0.4657085
0.36988565,0.4610545
0.2581623,0.45573437
0.1998898,0.44769704
0.13348946,0.43500975
0.13348946,0.42127424
0.12522386,0.41303173
0.12522386,0.40178663
0.08857969,0.39644167
0.08857969,0.3915865
0.09519217,0.38854247
0.15222482,0.3941377
0.15222482,0.40127972
0.15222482,0.40654126
0.20622675,0.41035554
0.20622675,0.41559923
0.20622675,0.41812292
0.2745557,0.4198684
0.2745557,0.42643884
0.26725444,0.42983755
0.49400744,0.4320059
0.49400744,0.45109153
0.5575148,0.46193904
0.5802452,0.4737057
0.58864856,0.48264036
0.58864856,0.48604265
0.58864856,0.48809752
0.58864856,0.48853755
0.570602,0.48855212
0.570602,0.4855278
0.570602,0.48365036
0.570602,0.4824753
0.5427745,0.48174652
0.5427745,0.48250067
0.5427745,0.48295358
0.5427745,0.48324203
0.48973688,0.48341838
0.48973688,0.48110807
0.48973688,0.4796536
0.4145199,0.47677195
0.4145199,0.47192731
0.35776278,0.46921206
0.35776278,0.46340692
0.3555586,0.46004894
0.36740598,0.4582818
0.36740598,0.44428357
0.29384214,0.43612936
0.29384214,0.438929
0.1998898,0.44056356
0.14657666,0.43178338
0.1181981,0.42282334
0.05469073,0.41379312
0.05469073,0.4012127
0.05469073,0.395438
0.05207329,0.392239
0.05207329,0.392788
0.07659457,0.39417416
0.07659457,0.39713958
0.13293841,0.39903098
0.13293841,0.40175968
0.13293841,0.40349993
0.18886898,0.4042966
0.23556964,0.4112281
0.45543462,0.41904983
0.45543462,0.4402282
0.5307894,0.45387042
0.55048907,0.46782675
0.5281719,0.47761592
0.5281719,0.47608498
0.51907974,0.4798943
0.48615512,0.4810007
0.49194103,0.4751831
0.4475823,0.47307888
0.42195895,0.46778277
0.42195895,0.46222427
0.41479543,0.45969337
0.38366166,0.4568877
0.35087478,0.44920832
0.2453506,0.43803117
0.14891858,0.42278886
0.08348257,0.4024676
0.08348257,0.38821512
0.074665934,0.3807725
0.074665934,0.3767981
0.042430088,0.37562057
0.042430088,0.37394077
0.040225927,0.3729687
0.040225927,0.3722195
0.06708913,0.3716798
0.06708913,0.37295392
0.12315746,0.37361664
0.12315746,0.37852713
0.14258163,0.381424
0.14258163,0.3830433
0.14258163,0.38429183
0.17316435,0.3842339
0.35996693,0.3962102
0.35996693,0.42027718
0.4448271,0.43690613
0.48904806,0.45645344
0.55048907,0.46496117
0.55048907,0.47254673
0.5510401,0.4770749
0.5404326,0.4792682
0.51921755,0.48038206
0.51921755,0.47385415
0.49717593,0.46960214
0.40570328,0.47487208
0.3649263,0.47184703
0.27111173,0.4676284
0.15498002,0.45770538
0.094778895,0.44097298
0.06433393,0.42180687
0.049042568,0.4085035
0.07342609,0.4004037
0.07342609,0.39814493
0.1836341,0.3979042
0.4390412,0.40534735
0.85714287,0.4291327
0.9352528,0.4705175
0.7662212,0.49854097
0.601598,0.5066887
0.601598,0.5019671
0.601598,0.49626914
0.601598,0.4920747
0.64705884,0.4903241
0.67447305,0.49327865
0.74142444,0.49676087
0.74142444,0.5021639
0.80837584,0.5052484
0.88097537,0.508073
0.88097537,0.5122515
0.608486,0.51426834
0.608486,0.50170654
0.43959224,0.4973037
0.38393718,0.48435533
0.34784406,0.47202754
0.24975891,0.46276736
0.16007714,0.43938267
0.086375535,0.41711977
0.06061441,0.39779988
0.044083208,0.38612425
0.04628737,0.38063335
0.12618817,0.3769496
0.4351839,0.37913996
0.8480507,0.40133077
0.8873123,0.44527164
0.862791,0.476922
0.6653809,0.4963712
0.6653809,0.49949124
0.6999587,0.49791187
0.7016118,0.49864388
0.72957706,0.49912557
0.72957706,0.50159997
0.7780686,0.5030332
0.9052211,0.5058906
0.645819,0.5109743
0.645819,0.50524384
0.4872572,0.50164
0.4245764,0.49057347
0.38545254,0.47674552
0.264637,0.46051794
0.1609037,0.44613925
0.091334894,0.4306062
0.054001927,0.41215172
0.039950408,0.40025046
0.048491526,0.39453498
0.12797906,0.39263198
0.41424438,0.39569375
0.75547594,0.4181494
0.89199615,0.45638737
0.77310926,0.48704502
0.63700235,0.4958677
0.63700235,0.49546963
0.65422237,0.49232906
0.6951371,0.49093094
0.7257198,0.49018607
0.7257198,0.4926289
0.79501307,0.49760765
0.873123,0.5007976
0.66042155,0.5046019
0.66042155,0.49491584
0.5048905,0.48821262
0.43849015,0.47355425
0.43835238,0.45856678
0.450062,0.45245305
0.28378564,0.4449544
0.13665794,0.42903244
0.08196721,0.40583238
0.06929329,0.3917426
0.07852321,0.38928777
0.12839234,0.3898513
0.41534647,0.39144784
0.7498278,0.41767204
0.8896542,0.45669258
0.7535473,0.48776212
0.7060201,0.50046873
0.64664555,0.50238115
0.6874225,0.49984926
0.7236534,0.49889445
0.7236534,0.5010321
0.7141479,0.5025179
0.7141479,0.5028966
0.738807,0.5029384
0.78826284,0.50292957
0.78826284,0.50596946
0.81719244,0.5078137
0.81719244,0.5096112
0.81719244,0.510624
0.8159526,0.5108707
0.8159526,0.51166254
0.68122333,0.5120329
0.68122333,0.5072522
0.5233503,0.5043434
0.4163108,0.49291506
0.44895992,0.47885415
0.3697479,0.47239622
0.27524453,0.45652655
0.27524453,0.43530586
0.17330211,0.42310336
0.109656975,0.41555503
0.109656975,0.40858197
0.1085549,0.40653002
0.06557377,0.4052217
