ground_truth,prediction
0.13293841,0.44354266
0.13293841,0.4412375
0.13293841,0.43985978
0.070533134,0.43904257
0.070533134,0.44177103
0.070533134,0.44346786
0.04587409,0.4444822
0.04587409,0.44449398
0.036230884,0.44452113
0.036230884,0.44444492
0.036230884,0.44439623
0.04628737,0.44436824
0.04628737,0.4443289
0.04628737,0.44430387
0.11420306,0.44429016
0.11420306,0.4467082
0.11420306,0.44820786
0.38228408,0.44912848
0.38228408,0.4526894
0.38228408,0.4548451
0.81278414,0.45619175
0.81278414,0.45998305
0.9375947,0.46219897
0.9375947,0.4646866
0.9375947,0.4662206
0.76043534,0.4672108
0.76043534,0.46598768
0.76043534,0.4653155
0.5820361,0.46491128
0.5820361,0.46244133
0.5820361,0.46097422
0.5820361,0.46006203
0.6211599,0.45949075
0.6211599,0.45944262
0.6211599,0.45938313
0.6443036,0.45934063
0.6443036,0.4594098
0.66937596,0.4594383
0.66937596,0.45959526
0.66937596,0.45967722
0.8053451,0.4597288
0.8053451,0.4609839
0.8053451,0.46170172
0.9024659,0.4621502
0.8612757,0.46333593
0.6447169,0.46345434
0.44524038,0.46089485
0.3883455,0.45666334
0.34274694,0.4532265
0.20526244,0.4503821
0.13362722,0.4466079
0.13362722,0.44324377
0.07494145,0.44125992
0.049455848,0.44340673
0.034577765,0.44430372
0.045598567,0.4445199
0.1154429,0.44463083
0.82848877,0.4454251
0.82848877,0.45333534
0.98470867,0.4582106
0.87133217,0.4625476
0.73288333,0.4641892
0.73288333,0.46380726
0.82435596,0.4636538
0.8959912,0.4637109
0.47224134,0.4641325
0.34715524,0.45889792
0.14492354,0.45631215
0.048629288,0.449919
0.044909768,0.45001635
0.11916242,0.45101145
0.401846,0.4523577
0.821463,0.45410097
0.9746522,0.46050537
0.8977821,0.46440536
0.7294393,0.46730402
0.6805345,0.4679816
0.7054691,0.46794584
0.8422648,0.4681042
0.8590715,0.46668833
0.13927539,0.4655495
0.13927539,0.4543016
0.08251825,0.44790527
0.050144646,0.44764596
0.050144646,0.44702908
0.050144646,0.44661206
0.037746247,0.44633538
0.037746247,0.44583735
0.046149608,0.4455279
0.12067778,0.4452648
0.38173303,0.44585913
0.7598843,0.44922364
0.8476374,0.45514962
0.8476374,0.4595153
0.78385454,0.4622449
0.78385454,0.46327952
0.78385454,0.46397516
0.7625017,0.46444702
0.7625017,0.46444204
0.64113516,0.46444902
0.64113516,0.46301502
0.6740598,0.46217284
0.6740598,0.4618782
0.7016118,0.46167743
0.7016118,0.4617038
0.72131145,0.46170366
0.72131145,0.46174198
0.76746106,0.46175393
0.8218763,0.46210673
0.90274143,0.46272907
0.90274143,0.46379766
0.8330349,0.4644244
0.8330349,0.46395054
0.67268217,0.4636823
0.67268217,0.46150583
0.67268217,0.46023256
0.47706297,0.45945078
0.47706297,0.45633483
0.40405014,0.4545054
0.40405014,0.45210248
0.40405014,0.45066455
0.38820773,0.4497913
0.38820773,0.448946
0.38820773,0.44843367
0.27441797,0.44811994
0.27441797,0.4462279
0.27441797,0.4451146
0.18019012,0.4444492
0.18019012,0.4426168
0.08210497,0.44153532
0.08210497,0.44365457
0.06295633,0.44500127
0.049042568,0.44602105
0.05469073,0.44857013
0.05469073,0.44967163
0.111447856,0.45034555
0.111447856,0.44958824
0.3669927,0.4490878
0.3669927,0.4517018
0.80066127,0.45327392
0.80066127,0.45817545
0.9509574,0.4611335
0.9509574,0.46462452
0.752583,0.46681938
0.71910733,0.46633565
0.6820499,0.46564916
0.7294393,0.4662298
0.7900537,0.4670441
0.76484364,0.46798152
0.80465627,0.46861345
0.86196446,0.46893424
0.913349,0.46954
0.8207742,0.4702795
0.6732332,0.46981326
0.33503237,0.46797004
0.13073426,0.4617993
0.11998898,0.45696336
0.11117234,0.45393786
0.072324015,0.45186514
0.20732883,0.44990787
0.11861138,0.4509454
0.09450337,0.45029208
0.055655047,0.4488994
0.05675713,0.44920045
0.10249346,0.4493455
0.1985122,0.4504999
0.3032098,0.45161894
0.4682463,0.45218593
0.58382696,0.454262
0.6164761,0.45608446
0.6781926,0.4573394
0.7253065,0.45862997
0.6861827,0.45979345
0.6721311,0.45989954
0.65863067,0.4596552
0.6528447,0.45919585
0.6401708,0.45868865
0.5969142,0.45806128
0.51095194,0.45699063
0.46094504,0.45508984
0.48119575,0.45314083
0.4365615,0.45207125
0.32332277,0.45065483
0.22413556,0.44810173
0.13018322,0.44929808
0.10111585,0.44885692
0.05427745,0.44809565
0.053588647,0.4469107
0.086513296,0.44605032
0.16241907,0.44579726
0.23873812,0.4464424
0.33778757,0.44760317
0.41259128,0.4499007
0.49593607,0.45198336
0.5576526,0.45404324
0.6233641,0.45582244
0.6550489,0.4574988
0.62171096,0.4587379
0.60283786,0.4589414
0.62763464,0.45870173
0.70271385,0.4587104
0.5579281,0.45944896
0.46149608,0.45794094
0.38338614,0.45566404
0.32552692,0.45479685
0.23350324,0.45435032
0.14106627,0.45274985
0.023419203,0.45124876
0.020388484,0.45167473
0.016806724,0.45186543
0.022317123,0.45186204
0.09656978,0.4518606
0.38090646,0.45263675
0.776691,0.45604804
0.8893787,0.4614997
0.7994214,0.46556553
0.69307065,0.46733576
0.59842956,0.4675993
0.6141342,0.46687728
0.64251274,0.46654853
0.6494008,0.466567
0.6947238,0.46613073
0.7542361,0.4662209
0.82917756,0.466219
0.7810993,0.4673814
0.5712908,0.46755728
0.41699958,0.4653061
0.39358038,0.46201715
0.3784268,0.45969993
0.25072324,0.45806077
0.12536162,0.4560657
0.078109935,0.45308286
0.05000689,0.45345053
0.038572807,0.4532562
0.044772007,0.45283797
0.11847362,0.4525578
0.39633557,0.45313117
0.8378565,0.45636532
0.9575699,0.46153516
0.87119436,0.4648328
0.7542361,0.465976
0.6465078,0.46547604
0.65077835,0.465885
0.6713046,0.46416074
0.68384075,0.46308157
0.742251,0.4624201
0.8067227,0.4625214
0.873123,0.46313813
0.82959086,0.46406013
0.5858934,0.46399653
0.44234744,0.4623842
0.38572806,0.46043742
0.32538918,0.45852268
0.23515636,0.45724472
0.15029618,0.45520684
0.11365202,0.4527488
0.106488496,0.45348495
0.11930018,0.4537529
0.1099325,0.45396024
0.14051522,0.4539246
0.42953575,0.4542269
0.8472241,0.4574259
0.84446895,0.46280724
0.88786334,0.4660076
0.74693483,0.46829706
0.64637,0.46862674
0.6667585,0.46759897
0.68425405,0.46661872
0.6850806,0.4660646
0.7177297,0.4661694
0.79459983,0.4669257
0.8914451,0.46802947
0.8512192,0.46945927
0.6447169,0.46992475
0.49566057,0.46816796
0.43229094,0.46542904
0.3656151,0.46227267
0.24659044,0.45858097
0.1491941,0.45463023
0.16779171,0.45261398
0.09257474,0.454185
0.044358727,0.4542279
0.049455848,0.45363042
0.13032098,0.45322385
0.40170822,0.4538244
0.8465353,0.45496443
0.9820912,0.45996147
0.8676126,0.4640297
0.7222758,0.46547264
0.60945034,0.466272
0.6859071,0.46522912
0.7073977,0.46577057
0.7197961,0.46570262
0.7667723,0.46447253
0.81912106,0.46519187
0.900675,0.46658704
0.86416864,0.46810332
0.68452954,0.46859345
0.5141204,0.46742994
0.4342196,0.46491787
0.4108004,0.4617391
0.36616614,0.45949507
0.30059236,0.45741767
0.110483535,0.45590812
0.07604353,0.45519114
0.05248657,0.45430797
0.053588647,0.4533691
0.11186114,0.45270592
0.3667172,0.4528766
0.7859209,0.4552923
0.90467006,0.46063226
0.78371674,0.46489334
0.7308169,0.4666027
0.67860585,0.46689245
0.731919,0.46688184
0.7480369,0.46732667
0.7218625,0.4672883
0.75891995,0.4668984
0.80341643,0.46695134
0.82173854,0.46679637
0.6718556,0.46675763
0.63479817,0.46498406
0.5075079,0.4634082
0.46066952,0.4591699
0.453506,0.45587817
0.40776968,0.45366406
0.2859898,0.4515597
0.2091197,0.44845566
0.12246866,0.44954097
0.12246866,0.4485786
0.08665106,0.44795215
0.08665106,0.4487612
0.05772145,0.4492675
0.05772145,0.4479376
0.05042017,0.44711572
0.05042017,0.44585496
0.09946273,0.44507766
0.09946273,0.44511634
0.18542498,0.44512194
0.18542498,0.44790927
0.30045462,0.4496269
0.30045462,0.45189795
0.43229094,0.45328206
0.43229094,0.45646635
0.56261194,0.45843145
0.56261194,0.4588451
0.58561784,0.45903563
0.6150985,0.4586885
0.67419755,0.45862696
0.6820499,0.45910466
0.6826009,0.4599017
0.6583551,0.46027693
0.636038,0.46008417
0.6007714,0.4609016
0.6061441,0.4609265
0.5226615,0.46090266
0.4732057,0.45977405
0.44648024,0.45677933
0.44620472,0.45614293
0.3050007,0.45573008
0.22303347,0.45522052
0.12246866,0.455826
0.08665106,0.45550403
0.05772145,0.45483518
0.05042017,0.45401356
0.082380496,0.45335224
0.14271939,0.45206416
0.22344676,0.45188564
0.28874502,0.45257345
0.42746934,0.4522281
0.5312027,0.45341194
0.55710155,0.45513555
0.5914038,0.45747325
0.65449786,0.45918527
0.6572531,0.46081975
0.6674473,0.4617397
0.6736465,0.46231472
0.60876155,0.46375602
0.5889241,0.463946
0.5572393,0.46321645
0.4869817,0.46156213
0.37195206,0.4595852
0.25761124,0.45770937
0.1574597,0.45578283
0.08196721,0.4531972
0.048216008,0.45341155
0.036230884,0.45304763
0.041741285,0.45257804
0.1175093,0.4522425
0.38297287,0.4528198
0.8129219,0.45594126
0.94710016,0.4612982
0.8170547,0.46415874
0.6772283,0.46497822
0.61137897,0.46400884
0.639482,0.46258852
0.69127977,0.4619244
0.66524315,0.46137008
0.6769527,0.46058485
0.7345364,0.46012092
0.8724342,0.46040785
0.8156771,0.46192008
0.8156771,0.4620237
0.5995316,0.46210638
0.4245764,0.45939776
0.4245764,0.4553218
0.3649263,0.45292673
0.3649263,0.45045814
0.3649263,0.44898665
0.350186,0.4480961
0.350186,0.44718122
0.20347156,0.44662213
0.20347156,0.44411182
0.12260642,0.44264576
0.12260642,0.44043598
0.12260642,0.4391446
0.072186254,0.43838328
0.072186254,0.4413493
0.04711393,0.4431782
0.04711393,0.44385424
0.029205125,0.44426554
0.029205125,0.44410995
0.029205125,0.4440274
0.041190248,0.44398537
0.041190248,0.44399402
0.041190248,0.4439958
0.113927536,0.44399825
0.113927536,0.44477946
0.3952335,0.4452412
0.3952335,0.44883627
0.77682877,0.45100373
0.77682877,0.4563257
0.85934705,0.45957673
0.85934705,0.46232766
0.85934705,0.4640462
0.8096157,0.46515432
0.8096157,0.46529222
0.8096157,0.46541363
0.74652153,0.46550652
0.74652153,0.4648039
0.74652153,0.46439293
0.6134454,0.46414092
0.6134454,0.46234
0.6134454,0.46127596
0.6740598,0.46061552
0.6740598,0.4607427
0.6732332,0.4607883
0.6732332,0.4606363
0.6732332,0.4605376
0.6863204,0.46047544
0.6863204,0.46042383
0.7189696,0.46038374
0.7189696,0.4605633
0.79501307,0.46065962
0.9118336,0.46140954
0.8694035,0.46292007
0.6436148,0.4632204
0.4562612,0.46063393
0.3665794,0.45654455
0.32166964,0.45274788
0.22482435,0.44969684
0.14065298,0.44635108
0.07191073,0.4430398
0.048216008,0.4443305
0.036093127,0.4447269
0.042016808,0.4446425
0.119713455,0.44450614
0.119713455,0.4452358
0.3948202,0.4456651
0.81237084,0.44909087
0.95440143,0.45541424
0.8384075,0.46047127
0.8384075,0.46247935
0.8384075,0.46381006
0.8384075,0.46468145
0.70615786,0.4652572
0.6591817,0.4641465
0.677366,0.4628478
0.67833036,0.4621264
0.67833036,0.46152574
0.6839785,0.46114978
0.6839785,0.4608214
0.7339854,0.46060994
0.7339854,0.46089086
0.7339854,0.46103853
0.779584,0.4611252
0.779584,0.46153274
0.8706433,0.4617605
0.8706433,0.46273255
0.8706433,0.4632954
0.79694176,0.46364847
0.79694176,0.4629114
0.79694176,0.46248665
0.6077972,0.46222764
0.6077972,0.45962375
0.6077972,0.45810694
0.446618,0.457178
0.446618,0.45430455
0.446618,0.45261994
0.37856454,0.4515977
0.37856454,0.44989416
0.37856454,0.44887686
0.34412453,0.44825873
0.34412453,0.44724545
0.34412453,0.44663385
0.24755476,0.4462629
0.24755476,0.44700822
0.24755476,0.4475354
0.14795427,0.4478605
0.14795427,0.44481224
0.07879873,0.4429931
0.07879873,0.44436288
0.048904806,0.4452058
0.048904806,0.44517854
0.038159527,0.44515795
0.038159527,0.44487825
0.043532167,0.44471002
0.043532167,0.44630462
0.12605043,0.4473051
0.3966111,0.44988704
0.3966111,0.45425612
0.83482575,0.4569094
0.83482575,0.46229908
0.9258851,0.4655737
0.86334205,0.4678456
0.72448,0.46902806
0.6502273,0.46864203
0.6787436,0.46720928
0.71235704,0.46485
0.69803005,0.46356595
0.7477614,0.4624655
0.7925334,0.46219796
0.9166552,0.46236557
0.8331726,0.46360767
0.63479817,0.4632877
0.4613583,0.46060267
0.44055656,0.4565913
0.39082518,0.4537584
0.3362722,0.45119274
0.18115443,0.44951716
0.08871745,0.44796023
0.05730817,0.44815603
0.041603528,0.44949737
0.04794049,0.45007327
0.1161317,0.45092955
0.36850807,0.45215163
0.7702163,0.45351666
0.7702163,0.4583576
0.8404739,0.46130747
0.73550075,0.46333367
0.73550075,0.4634554
0.73550075,0.46359003
0.7025761,0.46369848
0.7025761,0.46331224
0.6522937,0.4630875
0.6522937,0.46226418
0.6522937,0.4617706
0.7045047,0.46146375
0.7045047,0.4617107
0.7512054,0.4618371
0.7512054,0.46225908
0.73935807,0.46250033
0.7662212,0.4623542
0.8030032,0.46240768
0.8746384,0.46268252
0.7463838,0.46344933
0.6594572,0.46235925
0.5323047,0.46055475
0.45571014,0.4577136
0.4108004,0.45485258
0.3601047,0.4523532
0.25788677,0.45076254
0.17302659,0.448257
0.13376498,0.44894964
0.113100976,0.44881225
0.056481607,0.44832432
0.06681361,0.4471926
0.11241218,0.44889602
0.15993938,0.45043588
0.23818707,0.45183375
0.3784268,0.45347288
0.49634936,0.4559154
0.48849705,0.4568854
0.56040776,0.4565714
0.61702716,0.45764655
0.58120954,0.4599639
0.59980714,0.46093172
0.58162284,0.46221283
0.60697067,0.4620959
0.6064196,0.46215752
0.55517286,0.4620562
0.51053864,0.46129483
0.43435735,0.46018714
0.44014326,0.4584472
0.47196585,0.4582226
0.30637828,0.45839489
0.2322634,0.45625862
0.13376498,0.45714027
0.113100976,0.4566744
0.056481607,0.4560874
0.06681361,0.4549983
0.09601874,0.45437536
0.13211186,0.45369735
0.19148643,0.45358557
0.2756578,0.4545728
0.40129495,0.4559062
0.5018598,0.4578898
0.5313404,0.45999557
0.57046425,0.46101806
0.62391514,0.4619473
0.65628874,0.46242067
0.61179227,0.46166676
0.69417274,0.46047544
0.639482,0.46187449
0.55531067,0.46202555
0.44882214,0.46102318
0.42388758,0.45897484
0.39344263,0.45734304
0.29769942,0.4541804
0.216421,0.45072746
0.09174818,0.44736418
0.05413969,0.44767952
0.039123848,0.44729787
0.04670065,0.4461982
0.1175093,0.4454789
0.3931671,0.44760126
0.8156771,0.4519646
0.80617166,0.45852497
0.6758507,0.46264604
0.604491,0.46406737
0.628599,0.46425456
0.6662075,0.46458304
0.64774764,0.46510792
0.71139276,0.46517888
0.7710428,0.46581677
0.84625983,0.4661374
0.77793086,0.4669752
0.5918171,0.466686
0.42374983,0.4628459
0.38063094,0.45977965
0.39192727,0.45817596
0.24865684,0.45730674
0.14244387,0.45477378
0.08444689,0.4516861
0.051108968,0.45213193
0.035404325,0.45240209
0.044496488,0.452294
0.12329522,0.45170212
0.40708086,0.44979528
0.83950955,0.4519136
0.9375947,0.45870247
0.83813196,0.4635791
0.7130459,0.46494937
0.61358315,0.46586895
0.6579419,0.46556324
0.6609726,0.46619177
0.6810855,0.46611658
0.714699,0.46618026
0.8012123,0.46646696
0.87601596,0.46740055
0.8308307,0.4685647
0.6141342,0.46877423
0.36230886,0.46658695
0.37718695,0.4621287
0.33572116,0.4596133
0.23901364,0.45747414
0.15346466,0.45482212
0.08086513,0.45194772
0.045736328,0.4528208
0.041465767,0.45289078
0.049455848,0.4527799
0.12453506,0.452719
0.41066262,0.45345563
0.8326216,0.45682624
0.9185838,0.46236464
0.79088026,0.46625328
0.707811,0.46768847
0.6297011,0.46788672
0.65890616,0.46720812
0.68039674,0.46713194
0.6874225,0.46629688
0.7567158,0.46628138
0.7736603,0.46689588
0.8914451,0.4673368
0.8466731,0.46861187
0.5785921,0.46888554
0.3428847,0.46614152
0.36038023,0.46223527
0.3483951,0.45938194
0.24300867,0.45656195
0.15470451,0.45503277
0.08844193,0.44927338
0.05386417,0.45110714
0.039399367,0.451813
0.048216008,0.45196337
0.1202645,0.45206156
0.4028103,0.45285872
0.8338614,0.4553622
0.9428296,0.46084964
0.8104422,0.46520612
0.68976444,0.4668673
0.63314503,0.46683654
0.67929465,0.46622735
0.7051936,0.46574646
0.68935114,0.46557897
0.74032235,0.4652246
0.7804105,0.46424577
0.88538367,0.463278
0.83510125,0.4642462
0.6550489,0.4641541
0.41699958,0.46183842
0.37994215,0.4572068
0.3690591,0.4571018
0.31850117,0.45529312
0.19203748,0.4533727
0.103182256,0.45210287
0.06185425,0.45186743
0.045323048,0.451712
0.05166001,0.45134577
0.11695826,0.45110175
0.37374294,0.4516414
0.77972174,0.45473918
0.9249208,0.46032938
0.74583274,0.46474448
0.729026,0.4659763
0.6346604,0.46520013
0.7091886,0.46348235
0.7233779,0.46474674
0.714699,0.46513066
0.7473481,0.46398586
0.8156771,0.46349168
0.84378016,0.46379662
0.759471,0.4641258
0.6550489,0.4632322
0.5068191,0.461306
0.4438628,0.45809728
0.46810856,0.45521295
0.4314644,0.4537533
0.3183634,0.45551816
0.23253892,0.45200822
0.13982642,0.45414516
0.14878082,0.45237857
0.12040226,0.45071498
0.13018322,0.449751
0.19754787,0.45151517
0.23653395,0.4532829
0.27896404,0.4547017
0.3804932,0.4559085
0.53671306,0.4564968
0.5776278,0.45930174
0.65491116,0.4612917
0.7047803,0.4631611
0.6736465,0.4643365
0.6292878,0.46466288
0.6160628,0.46433812
0.6229508,0.46446323
0.5642651,0.46444467
0.5364375,0.46381703
0.4851908,0.46305624
0.46066952,0.4619016
0.47816503,0.46072567
0.4641135,0.46045864
0.31299078,0.46004936
0.23667172,0.4577949
0.16310787,0.45786566
0.13293841,0.45707434
0.053175367,0.45618173
0.044772007,0.45460707
0.06295633,0.45348915
0.12357074,0.45291045
0.16655187,0.45319203
0.26904532,0.4531442
0.39165175,0.45405304
0.4962116,0.45579243
0.5988428,0.45782056
0.6393443,0.4600092
0.6460945,0.46165696
0.5966387,0.4620935
0.5871332,0.46035817
0.6058686,0.4590201
0.563714,0.4582987
0.5203196,0.45716053
0.47403222,0.45576414
0.4379391,0.45416337
0.36134455,0.45258296
0.26697892,0.45046926
0.16049042,0.45115668
0.10662626,0.4482882
0.06281857,0.44930583
0.04794049,0.44987467
0.046562888,0.4499279
0.12329522,0.44983616
0.40019286,0.44999564
0.81512606,0.45211974
0.88345504,0.45761508
0.79763055,0.4614994
0.6438903,0.46255016
0.5958121,0.46140546
0.63727784,0.460092
0.6547734,0.4596444
0.6580796,0.45995966
0.7338476,0.46001115
0.8107177,0.46073675
0.9163797,0.46131778
0.9021904,0.46266627
0.66496766,0.46319547
0.66496766,0.46058398
0.44083208,0.45909262
0.44083208,0.4550642
0.34178263,0.452718
0.34178263,0.44980082
0.31574598,0.44807053
0.31574598,0.44727412
0.31574598,0.44680637
0.22730404,0.4465192
0.16324563,0.446697
0.09037057,0.44580555
0.05937457,0.44602567
0.043118887,0.44731036
0.04752721,0.44603267
0.12067778,0.44510868
0.4211324,0.44709972
0.4211324,0.4516323
0.8494283,0.45437428
0.8494283,0.45938656
0.88276625,0.46240216
0.7301281,0.46530584
0.64072186,0.4657445
0.64072186,0.4638829
0.6364513,0.46274927
0.67282,0.46184638
0.7434908,0.4615584
0.7434908,0.46301657
0.8349635,0.46392787
0.9187216,0.46532565
0.6350737,0.46686715
0.6350737,0.46583876
0.47596088,0.46263322
0.4039124,0.45834324
0.38614133,0.45791104
0.38614133,0.45741397
0.25761124,0.45709226
0.1553933,0.4534373
0.098773934,0.4506464
0.06240529,0.4518409
0.044358727,0.45097807
0.048904806,0.45068872
0.12549938,0.44982147
0.41052487,0.45013568
0.83165723,0.4524223
0.9170685,0.45801845
0.8097534,0.46168238
0.6206089,0.46278012
0.6206089,0.4611102
0.6206089,0.46019787
0.6206089,0.4596541
0.67282,0.4593284
0.67282,0.460254
0.677366,0.4608144
0.7293016,0.46108258
0.7293016,0.46152234
0.7293016,0.4617762
0.7293016,0.4613146
0.76263946,0.4610176
0.88786334,0.46104366
0.63397163,0.46226585
0.63397163,0.4603219
0.47720072,0.45926288
0.43242872,0.45878157
0.4055655,0.45793435
0.27538228,0.45700836
0.23350324,0.45365342
0.0899573,0.45271182
0.06047665,0.45251992
0.041328005,0.4513733
0.041328005,0.44840762
0.041328005,0.4465928
0.048904806,0.4455008
0.048904806,0.44425106
0.048904806,0.44352615
0.14451027,0.44309524
0.14451027,0.44441995
0.14451027,0.44516826
0.41713735,0.44560573
0.41713735,0.44911987
0.8367544,0.45122924
0.8367544,0.4568754
0.96184045,0.46031865
0.85066813,0.46354076
0.6465078,0.4648615
0.6465078,0.4649226
0.67750376,0.46515232
0.7177297,0.46589205
0.7315057,0.46664706
0.7315057,0.46666813
0.78867614,0.4666737
0.8749139,0.46663153
0.6513294,0.46734703
0.6513294,0.46637812
0.51288056,0.46321106
0.46810856,0.4584733
0.43931672,0.4548951
0.36093125,0.45622152
0.18762915,0.45600918
0.108141616,0.44905943
0.06695137,0.45084965
0.044909768,0.45147365
0.05248657,0.4485853
0.11365202,0.44670504
0.36506405,0.44618917
0.73439866,0.44884357
0.8390963,0.45437053
0.71139276,0.45908317
0.6207467,0.46018746
0.6207467,0.4596271
0.6207467,0.45934063
0.6207467,0.45918623
0.6688249,0.4591042
0.6688249,0.45949063
0.71359694,0.45970738
0.71359694,0.46024683
0.71359694,0.46055305
0.70174956,0.46074495
0.70174956,0.46043277
0.70174956,0.46023875
0.70174956,0.4601231
0.7445929,0.4600495
0.7445929,0.4603499
0.7445929,0.46051046
0.7709051,0.4606114
0.7709051,0.46082735
0.7709051,0.46094504
0.58561784,0.461019
0.58561784,0.45844048
0.58561784,0.45694613
0.58561784,0.4560312
0.58561784,0.4554749
0.47940487,0.4551291
0.38242182,0.45407102
0.39950407,0.4536614
0.36988565,0.4519031
0.2581623,0.45020884
0.1998898,0.44667354
0.13348946,0.4478841
0.13348946,0.4477131
0.12522386,0.44759047
0.12522386,0.44895223
0.08857969,0.4498048
0.08857969,0.44978693
0.09519217,0.44978842
0.15222482,0.44795376
0.15222482,0.4473889
0.15222482,0.447043
0.20622675,0.4468333
0.20622675,0.44723427
0.20622675,0.44746354
0.2745557,0.4476025
0.2745557,0.4483883
0.26725444,0.4488552
0.49400744,0.44887528
0.49400744,0.45136648
0.5575148,0.4528498
0.5802452,0.4543496
0.58864856,0.45535728
0.58864856,0.4557506
0.58864856,0.4559953
0.58864856,0.4561529
0.570602,0.4562566
0.570602,0.45658123
0.570602,0.4568058
0.570602,0.45694733
0.5427745,0.45703724
0.5427745,0.45592666
0.5427745,0.45523763
0.5427745,0.45481798
0.48973688,0.45456007
0.48973688,0.4533354
0.48973688,0.45260465
0.4145199,0.45288146
0.4145199,0.4511632
0.35776278,0.45012903
0.35776278,0.44855577
0.3555586,0.44762108
0.36740598,0.44683293
0.36740598,0.45031276
0.29384214,0.45250085
0.29384214,0.4485416
0.1998898,0.44613686
0.14657666,0.4475108
0.1181981,0.44761378
0.05469073,0.44717205
0.05469073,0.44647002
0.05469073,0.44607386
0.05207329,0.44583622
0.05207329,0.4449837
0.07659457,0.44445467
0.07659457,0.4442908
0.13293841,0.4441853
0.13293841,0.44526437
0.13293841,0.4459201
0.18886898,0.44631436
0.23556964,0.44649723
0.45543462,0.4470105
0.45543462,0.45024064
0.5307894,0.45220464
0.55048907,0.45412305
0.5281719,0.45535287
0.5281719,0.45684978
0.51907974,0.45646372
0.48615512,0.45593303
0.49194103,0.45646986
0.4475823,0.4567673
0.42195895,0.4562662
0.42195895,0.45554134
0.41479543,0.45510843
0.38366166,0.45464846
0.35087478,0.45472676
0.2453506,0.4550657
0.14891858,0.4537825
0.08348257,0.4543508
0.08348257,0.45392606
0.074665934,0.4536257
0.074665934,0.4532639
0.042430088,0.45303273
0.042430088,0.4524672
0.040225927,0.45212647
0.040225927,0.45182946
0.06708913,0.45164654
0.06708913,0.4517408
0.12315746,0.45179442
0.12315746,0.45186284
0.14258163,0.45189485
0.14258163,0.45250782
0.14258163,0.45288903
0.17316435,0.45312408
0.35996693,0.45089477
0.35996693,0.4513908
0.4448271,0.45168242
0.48904806,0.4527027
0.55048907,0.45494303
0.55048907,0.45677614
0.5510401,0.45789555
0.5404326,0.4584682
0.51921755,0.4585731
0.51921755,0.45950466
0.49717593,0.4601127
0.40570328,0.45715705
0.3649263,0.45393038
0.27111173,0.45133728
0.15498002,0.4483136
0.094778895,0.4447253
0.06433393,0.44584185
0.049042568,0.44603032
0.07342609,0.44579583
0.07342609,0.44583598
0.1836341,0.44584617
0.4390412,0.4471038
0.85714287,0.45075968
0.9352528,0.45713168
0.7662212,0.4612417
0.601598,0.46206373
0.601598,0.4605722
0.601598,0.4597426
0.601598,0.45925677
0.64705884,0.45896742
0.67447305,0.4591458
0.74142444,0.4593922
0.74142444,0.45999002
0.80837584,0.46033362
0.88097537,0.4617397
0.88097537,0.4632403
0.608486,0.46414137
0.608486,0.46269384
0.43959224,0.46049637
0.38393718,0.45669925
0.34784406,0.4535412
0.24975891,0.45105785
0.16007714,0.4507046
0.086375535,0.45000586
0.06061441,0.45087272
0.044083208,0.4509748
0.04628737,0.45070598
0.12618817,0.4509953
0.4351839,0.45200866
0.8480507,0.4554525
0.8873123,0.46116504
0.862791,0.46490303
0.6653809,0.46672577
0.6653809,0.46428466
0.6999587,0.46282393
0.7016118,0.46220142
0.72957706,0.4616966
0.72957706,0.46139628
0.7780686,0.46119258
0.9052211,0.461448
0.645819,0.46339184
0.645819,0.46064353
0.4872572,0.45905885
0.4245764,0.4558448
0.38545254,0.45369932
0.264637,0.45343456
0.1609037,0.44977546
0.091334894,0.44593775
0.054001927,0.44674864
0.039950408,0.44668365
0.048491526,0.44575116
0.12797906,0.4451247
0.41424438,0.44617042
0.75547594,0.45008087
0.89199615,0.45590052
0.77310926,0.46060893
0.63700235,0.4632253
0.63700235,0.46237165
0.65422237,0.46188807
0.6951371,0.46166834
0.7257198,0.4629819
0.7257198,0.46391743
0.79501307,0.46327478
0.873123,0.46463707
0.66042155,0.46668002
0.66042155,0.46616015
0.5048905,0.4659617
0.43849015,0.46400434
0.43835238,0.4619771
0.450062,0.4600169
0.28378564,0.45964754
0.13665794,0.45714918
0.08196721,0.45634764
0.06929329,0.45468646
0.07852321,0.45156077
0.12839234,0.4495965
0.41534647,0.4500967
0.7498278,0.4525298
0.8896542,0.45738164
0.7535473,0.46151483
0.7060201,0.4626563
0.64664555,0.46280804
0.6874225,0.46160182
0.7236534,0.46120802
0.7236534,0.46125564
0.7141479,0.46127054
0.7141479,0.46103334
0.738807,0.46088803
0.78826284,0.46090543
0.78826284,0.461359
0.81719244,0.46161255
0.81719244,0.46194232
0.81719244,0.4621269
0.8159526,0.46224144
0.8159526,0.46215028
0.68122333,0.46208867
0.68122333,0.46028522
0.5233503,0.45923597
0.4163108,0.4571278
0.44895992,0.4543007
0.3697479,0.45291945
0.27524453,0.45248336
0.27524453,0.45257294
0.17330211,0.4526729
0.109656975,0.4513145
0.109656975,0.4495173
0.1085549,0.44841504
0.06557377,0.44758666
0.06557377,0.44636363
0.066400334,0.44562617
0.12880562,0.4450813
0.22372228,0.44597325
0.22372228,0.44874215
0.3325527,0.4504347
0.4572255,0.4514395
0.5449786,0.4533463
0.5900262,0.45645034
