ground_truth,prediction
0.11420306,0.56246614
0.11420306,0.56238824
0.11420306,0.56238705
0.38228408,0.5623905
0.38228408,0.5625185
0.38228408,0.562571
0.81278414,0.56260186
0.81278414,0.56299525
0.9375947,0.56312287
0.9375947,0.56336045
0.9375947,0.56345206
0.76043534,0.5635028
0.76043534,0.56338215
0.76043534,0.5633127
0.5820361,0.5632659
0.5820361,0.5631459
0.5820361,0.5630644
0.5820361,0.5630102
0.6211599,0.5629753
0.6211599,0.56301045
0.6211599,0.5630068
0.6443036,0.5630015
0.6443036,0.56305057
0.66937596,0.5630517
0.66937596,0.5631009
0.66937596,0.56310403
0.8053451,0.563102
0.8053451,0.5632745
0.8053451,0.5633193
0.9024659,0.56333953
0.8612757,0.56346667
0.6447169,0.563509
0.44524038,0.5633869
0.3883455,0.5632571
0.34274694,0.56317645
0.20526244,0.5631238
0.13362722,0.5631048
0.13362722,0.5630971
0.07494145,0.5630513
0.049455848,0.562135
0.034577765,0.56213176
0.045598567,0.5622168
0.1154429,0.56231064
0.82848877,0.5623834
0.82848877,0.5628629
0.98470867,0.563066
0.87133217,0.5633991
0.73288333,0.5634249
0.73288333,0.5633341
0.82435596,0.5632791
0.8959912,0.56351787
0.47224134,0.56365025
0.34715524,0.5634624
0.14492354,0.5632661
0.048629288,0.56329733
0.044909768,0.56225234
0.11916242,0.56216204
0.401846,0.5622295
0.821463,0.56248397
0.9746522,0.56309944
0.8977821,0.5634439
0.7294393,0.5636931
0.6805345,0.56359893
0.7054691,0.5635665
0.8422648,0.56359184
0.8590715,0.5637053
0.13927539,0.563723
0.13927539,0.56362903
0.08251825,0.563407
0.050144646,0.5623652
0.050144646,0.56228065
0.050144646,0.5622829
0.037746247,0.5623127
0.037746247,0.5623767
0.046149608,0.5623993
0.12067778,0.5624457
0.38173303,0.5624801
0.7598843,0.5625578
0.8476374,0.56288195
0.8476374,0.56313694
0.78385454,0.5632552
0.78385454,0.56327796
0.78385454,0.56328577
0.7625017,0.5632872
0.7625017,0.56329274
0.64113516,0.5632789
0.64113516,0.5631963
0.6740598,0.563139
0.6740598,0.56315434
0.7016118,0.56313765
0.7016118,0.56317675
0.72131145,0.5631737
0.72131145,0.5632212
0.76746106,0.56321883
0.8218763,0.563286
0.90274143,0.5633789
0.90274143,0.56350946
0.8330349,0.56355125
0.8330349,0.56353915
0.67268217,0.56351674
0.67268217,0.5634143
0.67268217,0.5633392
0.47706297,0.5632892
0.47706297,0.56319344
0.40405014,0.56311613
0.40405014,0.5630937
0.40405014,0.56304455
0.38820773,0.56300926
0.38820773,0.56302154
0.38820773,0.56300396
0.27441797,0.56298935
0.27441797,0.56300646
0.27441797,0.562982
0.18019012,0.56296253
0.18019012,0.56299573
0.08210497,0.5629783
0.08210497,0.5621098
0.06295633,0.5620928
0.049042568,0.5621444
0.05469073,0.5621325
0.05469073,0.56223536
0.111447856,0.5622806
0.111447856,0.5624307
0.3669927,0.5624496
0.3669927,0.5625453
0.80066127,0.56258297
0.80066127,0.56296736
0.9509574,0.56311595
0.9509574,0.56342417
0.752583,0.5635583
0.71910733,0.56342256
0.6820499,0.5633623
0.7294393,0.56333506
0.7900537,0.5634025
0.76484364,0.56351167
0.80465627,0.56356543
0.86196446,0.5636285
0.913349,0.56372106
0.8207742,0.56382763
0.6732332,0.56377226
0.33503237,0.5636191
0.13073426,0.56338805
0.11998898,0.56314796
0.11117234,0.5630427
0.072324015,0.5629971
0.20732883,0.5629932
0.11861138,0.56223977
0.09450337,0.5622144
0.055655047,0.5623019
0.05675713,0.5622619
0.10249346,0.56231326
0.1985122,0.5623426
0.3032098,0.562443
0.4682463,0.5625765
0.58382696,0.5627005
0.6164761,0.5628591
0.6781926,0.56296176
0.7253065,0.5630658
0.6861827,0.5631561
0.6721311,0.563184
0.65863067,0.5632016
0.6528447,0.5632093
0.6401708,0.56321746
0.5969142,0.56322336
0.51095194,0.56320953
0.46094504,0.563173
0.48119575,0.56314373
0.4365615,0.5631391
0.32332277,0.5631333
0.22413556,0.563124
0.13018322,0.5622228
0.10111585,0.56219083
0.05427745,0.5622552
0.053588647,0.5623381
0.086513296,0.5624076
0.16241907,0.56246036
0.23873812,0.56250215
0.33778757,0.5625509
0.41259128,0.5625939
0.49593607,0.5626856
0.5576526,0.562789
0.6233641,0.56289417
0.6550489,0.56299996
0.62171096,0.5630834
0.60283786,0.5631218
0.62763464,0.5631421
0.70271385,0.5631747
0.5579281,0.56324726
0.46149608,0.56321585
0.38338614,0.5631728
0.32552692,0.56306803
0.23350324,0.5630043
0.14106627,0.56299645
0.023419203,0.5629661
0.020388484,0.5620819
0.016806724,0.5620573
0.022317123,0.5621222
0.09656978,0.56220317
0.38090646,0.5622969
0.776691,0.5625342
0.8893787,0.56312716
0.7994214,0.5635708
0.69307065,0.5636354
0.59842956,0.56356704
0.6141342,0.5634457
0.64251274,0.5634085
0.6494008,0.5634048
0.6947238,0.5633862
0.7542361,0.5634125
0.82917756,0.563468
0.7810993,0.56357026
0.5712908,0.5635829
0.41699958,0.5634357
0.39358038,0.56329507
0.3784268,0.56320715
0.25072324,0.5631401
0.12536162,0.56305414
0.078109935,0.56302553
0.05000689,0.56214154
0.038572807,0.56210864
0.044772007,0.56217146
0.11847362,0.562246
0.39633557,0.5623346
0.8378565,0.5625592
0.9575699,0.5631016
0.87119436,0.56342536
0.7542361,0.56347716
0.6465078,0.5634056
0.65077835,0.5633358
0.6713046,0.5633218
0.68384075,0.5632943
0.742251,0.56328034
0.8067227,0.5633182
0.873123,0.56338865
0.82959086,0.5634887
0.5858934,0.5635106
0.44234744,0.5633513
0.38572806,0.56322116
0.32538918,0.56315285
0.23515636,0.5630875
0.15029618,0.5630595
0.11365202,0.5630438
0.106488496,0.562153
0.11930018,0.56212837
0.1099325,0.5621973
0.14051522,0.562272
0.42953575,0.56234694
0.8472241,0.5625902
0.84446895,0.5632492
0.88786334,0.5635288
0.74693483,0.56376445
0.64637,0.5636736
0.6667585,0.5635107
0.68425405,0.5634389
0.6850806,0.5634006
0.7177297,0.5633859
0.79459983,0.56344384
0.8914451,0.56357306
0.8512192,0.5637571
0.6447169,0.56379664
0.49566057,0.563621
0.43229094,0.56344706
0.3656151,0.5633373
0.24659044,0.5632433
0.1491941,0.5631441
0.16779171,0.5630101
0.09257474,0.5621758
0.044358727,0.5621352
0.049455848,0.5621783
0.13032098,0.5622506
0.40170822,0.56233954
0.8465353,0.5625785
0.9820912,0.56303155
0.8676126,0.5634049
0.7222758,0.5634469
0.60945034,0.5633996
0.6859071,0.5632903
0.7073977,0.56333166
0.7197961,0.5633613
0.7667723,0.5633831
0.81912106,0.5634145
0.900675,0.5635202
0.86416864,0.56368023
0.68452954,0.56372553
0.5141204,0.5636027
0.4342196,0.56345254
0.4108004,0.5633446
0.36616614,0.5632489
0.30059236,0.5632001
0.110483535,0.56316006
0.07604353,0.5622108
0.05248657,0.5621515
0.053588647,0.56219673
0.11186114,0.56226665
0.3667172,0.5623471
0.7859209,0.56251943
0.90467006,0.5630173
0.78371674,0.5634754
0.7308169,0.5635243
0.67860585,0.5634956
0.731919,0.56346136
0.7480369,0.563519
0.7218625,0.5635313
0.75891995,0.56350666
0.80341643,0.5635353
0.82173854,0.5635759
0.6718556,0.56360155
0.63479817,0.5634968
0.5075079,0.5634389
0.46066952,0.5633883
0.453506,0.5633091
0.40776968,0.5632649
0.2859898,0.56323266
0.2091197,0.5632145
0.12246866,0.56221473
0.12246866,0.56218225
0.08665106,0.56221867
0.08665106,0.562192
0.05772145,0.5622375
0.05772145,0.5623732
0.05042017,0.5624019
0.05042017,0.56248313
0.09946273,0.56249285
0.09946273,0.5625135
0.18542498,0.5625124
0.18542498,0.5624334
0.30045462,0.56244016
0.30045462,0.56252193
0.43229094,0.5625485
0.43229094,0.56267935
0.56261194,0.5627457
0.56261194,0.56292
0.58561784,0.56292784
0.6150985,0.5629934
0.67419755,0.56304157
0.6820499,0.5631098
0.6826009,0.56314653
0.6583551,0.56318635
0.636038,0.5632029
0.6007714,0.56319153
0.6061441,0.5632041
0.5226615,0.5632302
0.4732057,0.5632037
0.44648024,0.56321913
0.44620472,0.56313
0.3050007,0.5631141
0.22303347,0.5630229
0.12246866,0.56221485
0.08665106,0.56215453
0.05772145,0.56220156
0.05042017,0.56226355
0.082380496,0.5623219
0.14271939,0.56242424
0.22344676,0.5624683
0.28874502,0.562529
0.42746934,0.5626637
0.5312027,0.5627619
0.55710155,0.5628672
0.5914038,0.5629245
0.65449786,0.5630163
0.6572531,0.5631198
0.6674473,0.56318563
0.6736465,0.5632425
0.60876155,0.5632984
0.5889241,0.56330603
0.5572393,0.56331795
0.4869817,0.56331086
0.37195206,0.56325376
0.25761124,0.56314903
0.1574597,0.5630745
0.08196721,0.5630513
0.048216008,0.5621451
0.036230884,0.5621078
0.041741285,0.5621628
0.1175093,0.56224096
0.38297287,0.5623295
0.8129219,0.56254
0.94710016,0.5630934
0.8170547,0.5633853
0.6772283,0.5633803
0.61137897,0.56328577
0.639482,0.56320614
0.69127977,0.563186
0.66524315,0.56322014
0.6769527,0.5631983
0.7345364,0.5632001
0.8724342,0.5632351
0.8156771,0.56338936
0.8156771,0.56342673
0.5995316,0.56342936
0.4245764,0.5633222
0.4245764,0.56322855
0.3649263,0.5631367
0.3649263,0.5631115
0.3649263,0.56306225
0.350186,0.5630268
0.350186,0.56303847
0.20347156,0.56302214
0.20347156,0.5630512
0.12260642,0.5630285
0.12260642,0.5630793
0.12260642,0.56306565
0.072186254,0.5630511
0.072186254,0.5621146
0.04711393,0.5620829
0.04711393,0.5621755
0.029205125,0.5622483
0.029205125,0.5623479
0.029205125,0.5623893
0.041190248,0.5624144
0.041190248,0.56245613
0.041190248,0.56246525
0.113927536,0.5624687
0.113927536,0.56249076
0.3952335,0.56249166
0.3952335,0.56255716
0.77682877,0.56259006
0.77682877,0.56290084
0.85934705,0.5630294
0.85934705,0.5632146
0.85934705,0.5632929
0.8096157,0.5633375
0.8096157,0.5633348
0.8096157,0.5633244
0.74652153,0.5633151
0.74652153,0.56327707
0.74652153,0.56324285
0.6134454,0.56321883
0.6134454,0.56313634
0.6134454,0.56307507
0.6740598,0.5630338
0.6740598,0.56308216
0.6732332,0.5630827
0.6732332,0.563117
0.6732332,0.5631105
0.6863204,0.5631022
0.6863204,0.56314206
0.7189696,0.5631392
0.7189696,0.56319696
0.79501307,0.56320083
0.9118336,0.56329626
0.8694035,0.5634629
0.6436148,0.5635161
0.4562612,0.5633991
0.3665794,0.56327474
0.32166964,0.5631903
0.22482435,0.5631392
0.14065298,0.56312144
0.07191073,0.56312555
0.048216008,0.5621778
0.036093127,0.5621584
0.042016808,0.56223786
0.119713455,0.5623278
0.119713455,0.5623976
0.3948202,0.562429
0.81237084,0.5625247
0.95440143,0.5628995
0.8384075,0.56324553
0.8384075,0.5632955
0.8384075,0.56332654
0.8384075,0.56334025
0.70615786,0.56334627
0.6591817,0.5632558
0.677366,0.56319803
0.67833036,0.56318843
0.67833036,0.5631893
0.6839785,0.5631596
0.6839785,0.5631774
0.7339854,0.5631603
0.7339854,0.5632175
0.7339854,0.56322247
0.779584,0.5632212
0.779584,0.5632904
0.8706433,0.5633038
0.8706433,0.5634278
0.8706433,0.5634632
0.79694176,0.5634798
0.79694176,0.5634605
0.79694176,0.56343406
0.6077972,0.5634144
0.6077972,0.56331587
0.6077972,0.56324327
0.446618,0.56319535
0.446618,0.5631484
0.446618,0.56309
0.37856454,0.56304985
0.37856454,0.56304824
0.37856454,0.5630201
0.34412453,0.562999
0.34412453,0.563018
0.34412453,0.56300443
0.24755476,0.5629924
0.24755476,0.56291384
0.24755476,0.5629089
0.14795427,0.56291157
0.14795427,0.56304085
0.07879873,0.56303054
0.07879873,0.5621494
0.048904806,0.5621147
0.048904806,0.56220293
0.038159527,0.5622665
0.038159527,0.56234926
0.043532167,0.56238484
0.043532167,0.56232
0.12605043,0.5623282
0.3966111,0.56233966
0.3966111,0.5625516
0.83482575,0.5626442
0.83482575,0.5632538
0.9258851,0.5634968
0.86334205,0.56368005
0.72448,0.56372505
0.6502273,0.56358385
0.6787436,0.5634409
0.71235704,0.5633943
0.69803005,0.56334794
0.7477614,0.5633031
0.7925334,0.5633226
0.9166552,0.563366
0.8331726,0.56350875
0.63479817,0.5635111
0.4613583,0.56339645
0.44055656,0.5632801
0.39082518,0.5632124
0.3362722,0.56316787
0.18115443,0.5631092
0.08871745,0.56302786
0.05730817,0.5621675
0.041603528,0.5620502
0.04794049,0.56211114
0.1161317,0.5621792
0.36850807,0.5622832
0.7702163,0.5625187
0.7702163,0.56290513
0.8404739,0.5630593
0.73550075,0.5632377
0.73550075,0.5632231
0.73550075,0.56321186
0.7025761,0.5632001
0.7025761,0.56318897
0.6522937,0.5631668
0.6522937,0.56313854
0.6522937,0.563106
0.7045047,0.5630826
0.7045047,0.563136
0.7512054,0.563142
0.7512054,0.56321687
0.73935807,0.5632294
0.7662212,0.5632613
0.8030032,0.56330913
0.8746384,0.56337243
0.7463838,0.56347764
0.6594572,0.5634263
0.5323047,0.56335896
0.45571014,0.5632675
0.4108004,0.56319505
0.3601047,0.5631489
0.25788677,0.5630905
0.17302659,0.5630745
0.13376498,0.5622213
0.113100976,0.56220245
0.056481607,0.56226784
0.06681361,0.5623465
0.11241218,0.5622768
0.15993938,0.5623387
0.23818707,0.56240886
0.3784268,0.56249624
0.49634936,0.5626342
0.48849705,0.5628085
0.56040776,0.56288147
0.61702716,0.5629369
0.58120954,0.5630177
0.59980714,0.56306213
0.58162284,0.5631254
0.60697067,0.56316507
0.6064196,0.56320673
0.55517286,0.56323326
0.51053864,0.56321436
0.43435735,0.56318873
0.44014326,0.56314415
0.47196585,0.5631045
0.30637828,0.5631292
0.2322634,0.5630857
0.13376498,0.5622776
0.113100976,0.562218
0.056481607,0.5622595
0.06681361,0.5623023
0.09601874,0.5623537
0.13211186,0.5624213
0.19148643,0.562465
0.2756578,0.5625141
0.40129495,0.5626157
0.5018598,0.5627609
0.5313404,0.56291825
0.57046425,0.5630134
0.62391514,0.5630916
0.65628874,0.563172
0.61179227,0.5632431
0.69417274,0.56322783
0.639482,0.56326586
0.55531067,0.56327266
0.44882214,0.56324047
0.42388758,0.5631869
0.39344263,0.56314915
0.29769942,0.56317216
0.216421,0.56315255
0.09174818,0.5631438
0.05413969,0.5621893
0.039123848,0.5621565
0.04670065,0.56225705
0.1175093,0.5623392
0.3931671,0.5622934
0.8156771,0.56245404
0.80617166,0.5629738
0.6758507,0.56326914
0.604491,0.563272
0.628599,0.563237
0.6662075,0.56325495
0.64774764,0.56329626
0.71139276,0.5632983
0.7710428,0.56336707
0.84625983,0.563455
0.77793086,0.5635582
0.5918171,0.56354547
0.42374983,0.5634403
0.38063094,0.56325454
0.39192727,0.5631489
0.24865684,0.56311
0.14244387,0.5630583
0.08444689,0.5630356
0.051108968,0.56213725
0.035404325,0.5620887
0.044496488,0.56214654
0.12329522,0.5622458
0.40708086,0.56244725
0.83950955,0.5625565
0.9375947,0.56303036
0.83813196,0.5634163
0.7130459,0.5634361
0.61358315,0.5633898
0.6579419,0.5633013
0.6609726,0.5633389
0.6810855,0.56334877
0.714699,0.5633683
0.8012123,0.56341434
0.87601596,0.56352735
0.8308307,0.56366646
0.6141342,0.5636881
0.36230886,0.5635152
0.37718695,0.5633151
0.33572116,0.56321925
0.23901364,0.56313777
0.15346466,0.56306624
0.08086513,0.56303096
0.045736328,0.56212515
0.041465767,0.56209177
0.049455848,0.56215286
0.12453506,0.5622316
0.41066262,0.5623258
0.8326216,0.5625757
0.9185838,0.56323457
0.79088026,0.5636638
0.707811,0.5636774
0.6297011,0.56361246
0.65890616,0.56349355
0.68039674,0.56346864
0.6874225,0.5634337
0.7567158,0.5634057
0.7736603,0.56347305
0.8914451,0.5635219
0.8466731,0.5636856
0.5785921,0.56370956
0.3428847,0.5635051
0.36038023,0.5632959
0.3483951,0.5632257
0.24300867,0.5631712
0.15470451,0.5630418
0.08844193,0.56316906
0.05386417,0.5621186
0.039399367,0.56207645
0.048216008,0.5621388
0.1202645,0.5622227
0.4028103,0.56231827
0.8338614,0.5625394
0.9428296,0.5630651
0.8104422,0.56351507
0.68976444,0.5635447
0.63314503,0.56345534
0.67929465,0.5633784
0.7051936,0.56337315
0.68935114,0.56337506
0.74032235,0.5633518
0.7804105,0.5633948
0.88538367,0.56343174
0.83510125,0.5635186
0.6550489,0.56352806
0.41699958,0.56342936
0.37994215,0.5632991
0.3690591,0.56311363
0.31850117,0.56313115
0.19203748,0.5631058
0.103182256,0.5630255
0.06185425,0.56216073
0.045323048,0.5620949
0.05166001,0.56214744
0.11695826,0.56222475
0.37374294,0.5623065
0.77972174,0.5624885
0.9249208,0.5630049
0.74583274,0.56345683
0.729026,0.5634309
0.6346604,0.56340563
0.7091886,0.5633015
0.7233779,0.563321
0.714699,0.563349
0.7473481,0.5633575
0.8156771,0.56336564
0.84378016,0.56342626
0.759471,0.563484
0.6550489,0.5634564
0.5068191,0.5633924
0.4438628,0.5633029
0.46810856,0.56323767
0.4314644,0.56318426
0.3183634,0.56306005
0.23253892,0.5631569
0.13982642,0.5621955
0.14878082,0.56221765
0.12040226,0.56230044
0.13018322,0.56233865
0.19754787,0.56229633
0.23653395,0.56238997
0.27896404,0.5624801
0.3804932,0.56257486
0.53671306,0.56272084
0.5776278,0.5629002
0.65491116,0.56304944
0.7047803,0.56320983
0.6736465,0.5633123
0.6292878,0.56333166
0.6160628,0.56331587
0.6229508,0.5633125
0.5642651,0.56333804
0.5364375,0.5633163
0.4851908,0.56330436
0.46066952,0.5632805
0.47816503,0.563255
0.4641135,0.56320745
0.31299078,0.5632042
0.23667172,0.56315523
0.16310787,0.5622883
0.13293841,0.56222606
0.053175367,0.56225944
0.044772007,0.56230134
0.06295633,0.56234604
0.12357074,0.56239575
0.16655187,0.5624461
0.26904532,0.5625265
0.39165175,0.5626235
0.4962116,0.5627457
0.5988428,0.56288284
0.6393443,0.56303436
0.6460945,0.56314737
0.5966387,0.56321335
0.5871332,0.56324273
0.6058686,0.5632328
0.563714,0.5632359
0.5203196,0.56322515
0.47403222,0.5632104
0.4379391,0.56319577
0.36134455,0.5631818
0.26697892,0.5631616
0.16049042,0.5630273
0.10662626,0.5631243
0.06281857,0.5621486
0.04794049,0.5620776
0.046562888,0.5621434
0.12329522,0.5622316
0.40019286,0.5623467
0.81512606,0.562532
0.88345504,0.5629174
0.79763055,0.56317157
0.6438903,0.56322324
0.5958121,0.56315446
0.63727784,0.56310135
0.6547734,0.56310976
0.6580796,0.56312793
0.7338476,0.56316876
0.8107177,0.56325424
0.9163797,0.56335413
0.9021904,0.56348085
0.66496766,0.56353605
0.66496766,0.5634228
0.44083208,0.5633472
0.44083208,0.56325233
0.34178263,0.56317097
0.34178263,0.5631323
0.31574598,0.56308556
0.31574598,0.56305504
0.31574598,0.5630356
0.22730404,0.563023
0.16324563,0.5629722
0.09037057,0.56301254
0.05937457,0.5621873
0.043118887,0.5620706
0.04752721,0.56225926
0.12067778,0.56236374
0.4211324,0.5623276
0.4211324,0.56249434
0.8494283,0.56256855
0.8494283,0.56300163
0.88276625,0.5631576
0.7301281,0.5633598
0.64072186,0.5633088
0.64072186,0.5632823
0.6364513,0.56319803
0.67282,0.56317747
0.7434908,0.5631958
0.7434908,0.56330967
0.8349635,0.56332624
0.9187216,0.56345165
0.6350737,0.5636105
0.6350737,0.563488
0.47596088,0.56346464
0.4039124,0.56335676
0.38614133,0.5631817
0.38614133,0.5631547
0.25761124,0.56313145
0.1553933,0.56316036
0.098773934,0.5631087
0.06240529,0.56213266
0.044358727,0.56213045
0.048904806,0.56216
0.12549938,0.5622722
0.41052487,0.56234604
0.83165723,0.56253535
0.9170685,0.56294185
0.8097534,0.56321865
0.6206089,0.5632572
0.6206089,0.563208
0.6206089,0.5631303
0.6206089,0.56307304
0.67282,0.5630334
0.67282,0.56304437
0.677366,0.56305265
0.7293016,0.5630974
0.7293016,0.5632239
0.7293016,0.5632372
0.7293016,0.56324965
0.76263946,0.5632358
0.88786334,0.56329244
0.63397163,0.5634336
0.63397163,0.56337357
0.47720072,0.5633125
0.43242872,0.5631829
0.4055655,0.56315595
0.27538228,0.5631404
0.23350324,0.56315815
0.0899573,0.5630807
0.06047665,0.56215966
0.041328005,0.56214166
0.041328005,0.56232893
0.041328005,0.56237924
0.048904806,0.56241226
0.048904806,0.56254876
0.048904806,0.56257105
0.14451027,0.5625782
0.14451027,0.5625176
0.14451027,0.5625089
0.41713735,0.5625049
0.41713735,0.5625659
0.8367544,0.562597
0.8367544,0.5629444
0.96184045,0.56308794
0.85066813,0.5633406
0.6465078,0.56335485
0.6465078,0.56328225
0.67750376,0.5632378
0.7177297,0.56330365
0.7315057,0.5633965
0.7315057,0.5634797
0.78867614,0.56345886
0.8749139,0.56351596
0.6513294,0.56361485
0.6513294,0.56351966
0.51288056,0.56349105
0.46810856,0.56340444
0.43931672,0.56332004
0.36093125,0.5631385
0.18762915,0.5631178
0.108141616,0.5632965
0.06695137,0.5621498
0.044909768,0.5620863
0.05248657,0.56231046
0.11365202,0.5624039
0.36506405,0.5624689
0.73439866,0.5625403
0.8390963,0.5628157
0.71139276,0.5630621
0.6207467,0.56308573
0.6207467,0.5630978
0.6207467,0.5630601
0.6207467,0.563029
0.6688249,0.56300515
0.6688249,0.56305313
0.71359694,0.5630567
0.71359694,0.56311524
0.71359694,0.56312764
0.70174956,0.5631319
0.70174956,0.5632
0.70174956,0.5631945
0.70174956,0.5631838
0.7445929,0.5631745
0.7445929,0.5632331
0.7445929,0.5632427
0.7709051,0.563245
0.7709051,0.56329954
0.7709051,0.56330836
0.58561784,0.5633101
0.58561784,0.5632861
0.58561784,0.5632263
0.58561784,0.5631842
0.58561784,0.563153
0.47940487,0.56313354
0.38242182,0.56310487
0.39950407,0.5630359
0.36988565,0.56311053
0.2581623,0.5631294
0.1998898,0.563181
0.13348946,0.5622251
0.13348946,0.5621908
0.12522386,0.56222725
0.12522386,0.5622161
0.08857969,0.56226104
0.08857969,0.56232303
0.09519217,0.56234664
0.15222482,0.56250334
0.15222482,0.5625441
0.15222482,0.5625419
0.20622675,0.562534
0.20622675,0.5625613
0.20622675,0.5625578
0.2745557,0.5625526
0.2745557,0.56259006
0.26725444,0.5625923
0.49400744,0.5626299
0.49400744,0.5627628
0.5575148,0.5627925
0.5802452,0.562876
0.58864856,0.56294876
0.58864856,0.5630451
0.58864856,0.5630459
0.58864856,0.56303763
0.570602,0.56302744
0.570602,0.5630349
0.570602,0.56302947
0.570602,0.56302434
0.5427745,0.5630204
0.5427745,0.5630602
0.5427745,0.56304705
0.5427745,0.5630334
0.48973688,0.5630228
0.48973688,0.5630847
0.48973688,0.56306934
0.4145199,0.56302744
0.4145199,0.5630653
0.35776278,0.5630435
0.35776278,0.5630582
0.3555586,0.56303704
0.36740598,0.56306213
0.36740598,0.56295794
0.29384214,0.5629836
0.29384214,0.56318843
0.1998898,0.5631675
0.14657666,0.5622182
0.1181981,0.56218624
0.05469073,0.5622575
0.05469073,0.56231964
0.05469073,0.5623594
0.05207329,0.5623875
0.05207329,0.56247705
0.07659457,0.56249225
0.07659457,0.5625299
0.13293841,0.56253046
0.13293841,0.56251884
0.13293841,0.5625139
0.18886898,0.5625098
0.23556964,0.56258214
0.45543462,0.56262535
0.45543462,0.5627396
0.5307894,0.5627646
0.55048907,0.5628589
0.5281719,0.56293565
0.5281719,0.56298995
0.51907974,0.56303716
0.48615512,0.56306076
0.49194103,0.5630335
0.4475823,0.5630712
0.42195895,0.5630857
0.42195895,0.5630921
0.41479543,0.5630731
0.38366166,0.56308424
0.35087478,0.56305945
0.2453506,0.5630417
0.14891858,0.56305337
0.08348257,0.5621674
0.08348257,0.5621221
0.074665934,0.56216
0.074665934,0.5622343
0.042430088,0.5622786
0.042430088,0.56232524
0.040225927,0.56234175
0.040225927,0.5623757
0.06708913,0.5623803
0.06708913,0.56241983
0.12315746,0.56242126
0.12315746,0.56247824
0.14258163,0.5624747
0.14258163,0.56250465
0.14258163,0.5625056
0.17316435,0.5625036
0.35996693,0.5626748
0.35996693,0.56280625
0.4448271,0.5627964
0.48904806,0.562858
0.55048907,0.5628837
0.55048907,0.5630209
0.5510401,0.5630392
0.5404326,0.56308794
0.51921755,0.56312484
0.51921755,0.5631655
0.49717593,0.5631745
0.40570328,0.5632666
0.3649263,0.5632384
0.27111173,0.5632063
0.15498002,0.5631959
0.094778895,0.5632128
0.06433393,0.5622004
0.049042568,0.562154
0.07342609,0.5622244
0.07342609,0.56230706
0.1836341,0.5623541
0.4390412,0.5624133
0.85714287,0.56253767
0.9352528,0.5629544
0.7662212,0.5632331
0.601598,0.56321114
0.601598,0.5631485
0.601598,0.5630792
0.601598,0.56302786
0.64705884,0.5629931
0.67447305,0.56304234
0.74142444,0.5630987
0.74142444,0.5632237
0.80837584,0.5632362
0.88097537,0.5633204
0.88097537,0.56344724
0.608486,0.5634888
0.608486,0.56337017
0.43959224,0.56333464
0.38393718,0.5632571
0.34784406,0.5632052
0.24975891,0.56315625
0.16007714,0.56302494
0.086375535,0.5629983
0.06061441,0.5621085
0.044083208,0.5620827
0.04628737,0.5621519
0.12618817,0.56221557
0.4351839,0.562313
0.8480507,0.5625478
0.8873123,0.56311905
0.862791,0.5634284
0.6653809,0.5635197
0.6653809,0.5633984
0.6999587,0.56327915
0.7016118,0.5632544
0.72957706,0.5632393
0.72957706,0.5632974
0.7780686,0.5632744
0.9052211,0.5633293
0.645819,0.5634702
0.645819,0.5634162
0.4872572,0.5633363
0.4245764,0.56325644
0.38545254,0.5631748
0.264637,0.56308043
0.1609037,0.56313825
0.091334894,0.5631529
0.054001927,0.56218165
0.039950408,0.56214696
0.048491526,0.56225663
0.12797906,0.56234556
0.41424438,0.5623744
0.75547594,0.56249774
0.89199615,0.5628364
0.77310926,0.5631597
0.63700235,0.56322765
0.63700235,0.5632126
0.65422237,0.5631514
0.6951371,0.5631548
0.7257198,0.56319255
0.7257198,0.563309
0.79501307,0.5633271
0.873123,0.56340057
0.66042155,0.56356007
0.66042155,0.56350607
0.5048905,0.5634657
0.43849015,0.56336313
0.43835238,0.5632915
0.450062,0.56325454
0.28378564,0.56320477
0.13665794,0.5631575
0.08196721,0.5622372
0.06929329,0.5621883
0.07852321,0.56232524
0.12839234,0.5623874
0.41534647,0.5623742
0.7498278,0.56254834
0.8896542,0.56286454
0.7535473,0.5631705
0.7060201,0.56318897
0.64664555,0.56319225
0.6874225,0.56316817
0.7236534,0.56318015
0.7236534,0.5632056
0.7141479,0.56319237
0.7141479,0.56320816
0.738807,0.5631935
0.78826284,0.5632453
0.78826284,0.5633021
0.81719244,0.563314
0.81719244,0.56337965
0.81719244,0.5633897
0.8159526,0.5633912
0.8159526,0.56342155
0.68122333,0.56342036
0.68122333,0.563366
0.5233503,0.5633158
0.4163108,0.5632296
0.44895992,0.56318504
0.3697479,0.56316715
0.27524453,0.56310433
0.27524453,0.56304204
0.17330211,0.563031
0.109656975,0.56226295
0.109656975,0.5622401
0.1085549,0.56226754
0.06557377,0.56234014
0.06557377,0.5624178
0.066400334,0.5624418
0.12880562,0.5624827
0.22372228,0.5624768
0.22372228,0.56246126
0.3325527,0.5624741
0.4572255,0.5626005
0.5449786,0.56270176
0.5900262,0.5628019
0.6430638,0.56292343
0.65174264,0.56305957
0.65174264,0.5631023
0.65174264,0.5630928
0.68425405,0.56307834
0.68425405,0.56311345
0.7029894,0.56314063
0.67144233,0.56322485
0.66179913,0.5632252
0.63479817,0.5632284
0.5967764,0.56323963
0.5967764,0.56323755
0.49841577,0.5632016
0.49841577,0.56317323
0.48078248,0.56313044
0.45433256,0.5631045
0.40542775,0.56314373
0.33296597,0.56315076
