ground_truth,prediction
0.80203885,0.48611462
0.44895992,0.48619455
0.44895992,0.4854606
0.44895992,0.48484483
0.3548698,0.48441216
0.3548698,0.4839018
0.3548698,0.4837162
0.3548698,0.4835768
0.31243974,0.4834612
0.31243974,0.48336682
0.22151811,0.48326027
0.22151811,0.48297292
0.22151811,0.48267946
0.13293841,0.48251697
0.13293841,0.48243463
0.13293841,0.48245046
0.070533134,0.482439
0.070533134,0.48513898
0.070533134,0.48701787
0.04587409,0.4884579
0.04587409,0.48931357
0.036230884,0.48903304
0.036230884,0.4887785
0.036230884,0.48862565
0.04628737,0.48858866
0.04628737,0.48837742
0.04628737,0.48826593
0.11420306,0.48818943
0.11420306,0.4879532
0.11420306,0.48761237
0.38228408,0.4873715
0.38228408,0.48756504
0.38228408,0.4878643
0.81278414,0.48804617
0.81278414,0.48913863
0.9375947,0.49016035
0.9375947,0.49087057
0.9375947,0.49138048
0.76043534,0.49140432
0.76043534,0.49056095
0.76043534,0.4899606
0.5820361,0.48958418
0.5820361,0.4887145
0.5820361,0.48828605
0.5820361,0.4879928
0.6211599,0.48777795
0.6211599,0.48769802
0.6211599,0.48766294
0.6443036,0.48763537
0.6443036,0.48749265
0.66937596,0.4874321
0.66937596,0.48726556
0.66937596,0.4871579
0.8053451,0.4871057
0.8053451,0.48698932
0.8053451,0.4869775
0.9024659,0.4869625
0.8612757,0.4869594
0.6447169,0.4867464
0.44524038,0.48610082
0.3883455,0.4852355
0.34274694,0.4844137
0.20526244,0.48374352
0.13362722,0.4832328
0.13362722,0.48284787
0.07494145,0.48254642
0.049455848,0.4850978
0.034577765,0.486639
0.045598567,0.4876656
0.1154429,0.488462
0.82848877,0.4881074
0.82848877,0.4892161
0.98470867,0.49016538
0.87133217,0.4909989
0.73288333,0.4910536
0.73288333,0.49021718
0.82435596,0.48964742
0.8959912,0.48830312
0.47224134,0.4873788
0.34715524,0.48603126
0.14492354,0.48446018
0.048629288,0.48325962
0.044909768,0.48491767
0.11916242,0.48587093
0.401846,0.48653936
0.821463,0.48756632
0.9746522,0.48871037
0.8977821,0.4895147
0.7294393,0.48990962
0.6805345,0.48901442
0.7054691,0.48790613
0.8422648,0.48673856
0.8590715,0.4862408
0.13927539,0.48616603
0.13927539,0.4850114
0.08251825,0.483898
0.050144646,0.48567608
0.050144646,0.4866085
0.050144646,0.48786855
0.037746247,0.48900598
0.037746247,0.4886828
0.046149608,0.48853293
0.12067778,0.48824525
0.38173303,0.48799485
0.7598843,0.48826504
0.8476374,0.48922226
0.8476374,0.4899565
0.78385454,0.49045697
0.78385454,0.4903311
0.78385454,0.49008417
0.7625017,0.48992178
0.7625017,0.48949185
0.64113516,0.48927304
0.64113516,0.48862702
0.6740598,0.48815903
0.6740598,0.4878391
0.7016118,0.48764172
0.7016118,0.48752186
0.72131145,0.48745674
0.72131145,0.48729885
0.76746106,0.4872094
0.8218763,0.48708522
0.90274143,0.48695177
0.90274143,0.48687065
0.8330349,0.48682144
0.8330349,0.4864967
0.67268217,0.48625788
0.67268217,0.48571056
0.67268217,0.48527157
0.47706297,0.485048
0.47706297,0.48455843
0.40405014,0.48427895
0.40405014,0.48393413
0.40405014,0.48362648
0.38820773,0.4835137
0.38820773,0.48331675
0.38820773,0.48322478
0.27441797,0.4831523
0.27441797,0.48297408
0.27441797,0.48283494
0.18019012,0.48272195
0.18019012,0.4825524
0.08210497,0.4824515
0.08210497,0.48508948
0.06295633,0.48687404
0.049042568,0.48801324
0.05469073,0.48892903
0.05469073,0.48800212
0.111447856,0.4874832
0.111447856,0.48709208
0.3669927,0.48722062
0.3669927,0.48768923
0.80066127,0.48805562
0.80066127,0.489157
0.9509574,0.49007386
0.9509574,0.49068582
0.752583,0.49105176
0.71910733,0.49029768
0.6820499,0.48948798
0.7294393,0.4885935
0.7900537,0.4876369
0.76484364,0.48711118
0.80465627,0.48667496
0.86196446,0.4862802
0.913349,0.48612303
0.8207742,0.48597455
0.6732332,0.48564273
0.33503237,0.48504832
0.13073426,0.4841318
0.11998898,0.48345983
0.11117234,0.48261115
0.072324015,0.48200065
0.20732883,0.4816397
0.11861138,0.4844503
0.09450337,0.48636368
0.055655047,0.48765454
0.05675713,0.48859334
0.10249346,0.48771328
0.1985122,0.48715255
0.3032098,0.48661923
0.4682463,0.48660693
0.58382696,0.48699632
0.6164761,0.48748904
0.6781926,0.48780337
0.7253065,0.48792997
0.6861827,0.4879281
0.6721311,0.48762292
0.65863067,0.48723942
0.6528447,0.48680285
0.6401708,0.48635522
0.5969142,0.4859368
0.51095194,0.48548675
0.46094504,0.4849698
0.48119575,0.48445278
0.4365615,0.48402002
0.32332277,0.48363653
0.22413556,0.48327076
0.13018322,0.48604017
0.10111585,0.48744383
0.05427745,0.48825535
0.053588647,0.48882714
0.086513296,0.48815125
0.16241907,0.48766991
0.23873812,0.48737335
0.33778757,0.48721823
0.41259128,0.48710096
0.49593607,0.4869853
0.5576526,0.48694164
0.6233641,0.48690966
0.6550489,0.486913
0.62171096,0.4868338
0.60283786,0.4865688
0.62763464,0.48621342
0.70271385,0.48587012
0.5579281,0.4856355
0.46149608,0.48519975
0.38338614,0.48467502
0.32552692,0.48402855
0.23350324,0.4832791
0.14106627,0.48258483
0.023419203,0.4821548
0.020388484,0.48451036
0.016806724,0.48595712
0.022317123,0.4869219
0.09656978,0.48773825
0.38090646,0.48733595
0.776691,0.48739886
0.8893787,0.4881367
0.7994214,0.4887564
0.69307065,0.48876756
0.59842956,0.48835337
0.6141342,0.48760602
0.64251274,0.48697874
0.6494008,0.4865374
0.6947238,0.48611385
0.7542361,0.48594904
0.82917756,0.4858107
0.7810993,0.48584875
0.5712908,0.48555267
0.41699958,0.48494077
0.39358038,0.48418036
0.3784268,0.48351255
0.25072324,0.48294568
0.12536162,0.48257405
0.078109935,0.48211333
0.05000689,0.48459366
0.038572807,0.48605752
0.044772007,0.4870398
0.11847362,0.48789766
0.39633557,0.4875091
0.8378565,0.487599
0.9575699,0.48846313
0.87119436,0.48955888
0.7542361,0.49006402
0.6465078,0.48986375
0.65077835,0.48905662
0.6713046,0.48787537
0.68384075,0.4874886
0.742251,0.48721236
0.8067227,0.4872059
0.873123,0.4870589
0.82959086,0.4869534
0.5858934,0.48668253
0.44234744,0.48589152
0.38572806,0.48489726
0.32538918,0.48389655
0.23515636,0.48318958
0.15029618,0.4826107
0.11365202,0.4821851
0.106488496,0.48476595
0.11930018,0.4863278
0.1099325,0.48739353
0.14051522,0.4882511
0.42953575,0.48777702
0.8472241,0.48780233
0.84446895,0.4885742
0.88786334,0.4889461
0.74693483,0.489102
0.64637,0.4886676
0.6667585,0.48781142
0.68425405,0.4872621
0.6850806,0.48691964
0.7177297,0.48664084
0.79459983,0.48634952
0.8914451,0.486004
0.8512192,0.48582545
0.6447169,0.48557672
0.49566057,0.48502374
0.43229094,0.48432496
0.3656151,0.48353583
0.24659044,0.48293868
0.1491941,0.48253903
0.16779171,0.48229426
0.09257474,0.484844
0.044358727,0.48627096
0.049455848,0.4871525
0.13032098,0.48794228
0.40170822,0.4874917
0.8465353,0.48748666
0.9820912,0.48891568
0.8676126,0.4901562
0.7222758,0.49046543
0.60945034,0.48980832
0.6859071,0.48846406
0.7073977,0.4876554
0.7197961,0.4870138
0.7667723,0.4868859
0.81912106,0.48689997
0.900675,0.48674783
0.86416864,0.48652044
0.68452954,0.48611712
0.5141204,0.48557854
0.4342196,0.48483396
0.4108004,0.48395148
0.36616614,0.48333603
0.30059236,0.48287317
0.110483535,0.48263076
0.07604353,0.48515525
0.05248657,0.48655877
0.053588647,0.4874451
0.11186114,0.48818502
0.3667172,0.48775327
0.7859209,0.48769203
0.90467006,0.48857445
0.78371674,0.48933065
0.7308169,0.48924533
0.67860585,0.48879364
0.731919,0.48828965
0.7480369,0.48781085
0.7218625,0.48743182
0.75891995,0.48714665
0.80341643,0.48696128
0.82173854,0.4867695
0.6718556,0.48664853
0.63479817,0.48621157
0.5075079,0.48570707
0.46066952,0.48508018
0.453506,0.48460403
0.40776968,0.4842341
0.2859898,0.48386562
0.2091197,0.48344183
0.12246866,0.48619047
0.12246866,0.48758385
0.08665106,0.48872775
0.08665106,0.48946387
0.05772145,0.48884207
0.05772145,0.48822832
0.05042017,0.48797792
0.05042017,0.48784325
0.09946273,0.48780274
0.09946273,0.4876881
0.18542498,0.48760703
0.18542498,0.48741296
0.30045462,0.4870476
0.30045462,0.48684013
0.43229094,0.48673573
0.43229094,0.48694402
0.56261194,0.4869006
0.56261194,0.48690468
0.58561784,0.48739454
0.6150985,0.4877002
0.67419755,0.48788247
0.6820499,0.48783106
0.6826009,0.48758408
0.6583551,0.48717716
0.636038,0.48671505
0.6007714,0.4861187
0.6061441,0.48543212
0.5226615,0.48486105
0.4732057,0.48429078
0.44648024,0.48388705
0.44620472,0.48355117
0.3050007,0.48306003
0.22303347,0.48271057
0.12246866,0.48512787
0.08665106,0.48663577
0.05772145,0.48742184
0.05042017,0.48810598
0.082380496,0.487461
0.14271939,0.48677087
0.22344676,0.4865134
0.28874502,0.48636198
0.42746934,0.48632982
0.5312027,0.4866665
0.55710155,0.48703414
0.5914038,0.48712635
0.65449786,0.48686782
0.6572531,0.48661894
0.6674473,0.48629212
0.6736465,0.48603734
0.60876155,0.48583108
0.5889241,0.4852242
0.5572393,0.48459283
0.4869817,0.48412696
0.37195206,0.48380154
0.25761124,0.4834248
0.1574597,0.48295134
0.08196721,0.48235312
0.048216008,0.4847576
0.036230884,0.48619488
0.041741285,0.48715985
0.1175093,0.48797905
0.38297287,0.4875865
0.8129219,0.48765466
0.94710016,0.48846406
0.8170547,0.4895218
0.6772283,0.49001673
0.61137897,0.48968834
0.639482,0.48898444
0.69127977,0.488197
0.66524315,0.48785704
0.6769527,0.4874956
0.7345364,0.48711532
0.8724342,0.4868743
0.8156771,0.48674318
0.8156771,0.4865042
0.5995316,0.4863693
0.4245764,0.4858377
0.4245764,0.48508793
0.3649263,0.48457322
0.3649263,0.4840539
0.3649263,0.48377085
0.350186,0.483673
0.350186,0.4835038
0.20347156,0.4834225
0.20347156,0.48322904
0.12260642,0.48298955
0.12260642,0.48281264
0.12260642,0.482582
0.072186254,0.48248923
0.072186254,0.485085
0.04711393,0.4869443
0.04711393,0.4881391
0.029205125,0.4892396
0.029205125,0.4888522
0.029205125,0.48858303
0.041190248,0.4884578
0.041190248,0.48819682
0.041190248,0.4880773
0.113927536,0.4879946
0.113927536,0.48788926
0.3952335,0.4878752
0.3952335,0.4882955
0.77682877,0.48863113
0.77682877,0.48957813
0.85934705,0.4902876
0.85934705,0.4906526
0.85934705,0.49091613
0.8096157,0.49092785
0.8096157,0.49059147
0.8096157,0.49036565
0.74652153,0.4902178
0.74652153,0.48974505
0.74652153,0.48949558
0.6134454,0.48933277
0.6134454,0.48871437
0.6134454,0.48836026
0.6740598,0.48812923
0.6740598,0.4879332
0.6732332,0.4879358
0.6732332,0.48774084
0.6732332,0.48761338
0.6863204,0.48753154
0.6863204,0.48733377
0.7189696,0.4872556
0.7189696,0.4870965
0.79501307,0.4870009
0.9118336,0.48694244
0.8694035,0.4869815
0.6436148,0.48681623
0.4562612,0.48618576
0.3665794,0.48534918
0.32166964,0.48450667
0.22482435,0.48381317
0.14065298,0.48330984
0.07191073,0.48293638
0.048216008,0.4854088
0.036093127,0.48684764
0.042016808,0.48778838
0.119713455,0.48857945
0.119713455,0.48824206
0.3948202,0.4880883
0.81237084,0.48843014
0.95440143,0.4895988
0.8384075,0.4906169
0.8384075,0.49075466
0.8384075,0.49074015
0.8384075,0.4905553
0.70615786,0.49039635
0.6591817,0.4898495
0.677366,0.48916423
0.67833036,0.48856714
0.67833036,0.48797736
0.6839785,0.48769048
0.6839785,0.4873916
0.7339854,0.48722312
0.7339854,0.48710242
0.7339854,0.48703805
0.779584,0.4870268
0.779584,0.48693463
0.8706433,0.48689505
0.8706433,0.48683673
0.8706433,0.48681217
0.79694176,0.48681125
0.79694176,0.48652694
0.79694176,0.4863199
0.6077972,0.48617685
0.6077972,0.48565972
0.6077972,0.48532838
0.446618,0.48509723
0.446618,0.48462635
0.446618,0.4843665
0.37856454,0.4841783
0.37856454,0.4838865
0.37856454,0.48376372
0.34412453,0.48366866
0.34412453,0.48348707
0.34412453,0.4833884
0.24755476,0.48331007
0.24755476,0.48292354
0.24755476,0.48248833
0.14795427,0.48218638
0.14795427,0.4819941
0.07879873,0.48207837
0.07879873,0.48493326
0.048904806,0.4869261
0.048904806,0.48817575
0.038159527,0.48931974
0.038159527,0.48896623
0.043532167,0.4887238
0.043532167,0.4883428
0.12605043,0.4878425
0.3966111,0.48768413
0.3966111,0.4876463
0.83482575,0.4878028
0.83482575,0.48859504
0.9258851,0.48921508
0.86334205,0.48954934
0.72448,0.48962796
0.6502273,0.48890662
0.6787436,0.48806697
0.71235704,0.48762336
0.69803005,0.48760602
0.7477614,0.48751113
0.7925334,0.48738402
0.9166552,0.4871332
0.8331726,0.48706436
0.63479817,0.4867715
0.4613583,0.4861143
0.44055656,0.48530346
0.39082518,0.48454446
0.3362722,0.48394233
0.18115443,0.48338974
0.08871745,0.48282126
0.05730817,0.48510644
0.041603528,0.48654953
0.04794049,0.48722658
0.1161317,0.4880525
0.36850807,0.487498
0.7702163,0.48743284
0.7702163,0.48866534
0.8404739,0.4896206
0.73550075,0.490236
0.73550075,0.4900431
0.73550075,0.48972413
0.7025761,0.4895207
0.7025761,0.48906642
0.6522937,0.48887387
0.6522937,0.4884719
0.6522937,0.4881967
0.7045047,0.48807243
0.7045047,0.4879476
0.7512054,0.487951
0.7512054,0.48786265
0.73935807,0.4878224
0.7662212,0.4875864
0.8030032,0.4873227
0.8746384,0.48707566
0.7463838,0.48688117
0.6594572,0.48642302
0.5323047,0.48581767
0.45571014,0.48511305
0.4108004,0.48439693
0.3601047,0.48383167
0.25788677,0.4832554
0.17302659,0.4827654
0.13376498,0.48543116
0.113100976,0.48700124
0.056481607,0.48802012
0.06681361,0.48873433
0.11241218,0.48807287
0.15993938,0.4872437
0.23818707,0.4866368
0.3784268,0.48626217
0.49634936,0.4862129
0.48849705,0.4863313
0.56040776,0.4866544
0.61702716,0.48683137
0.58120954,0.4867093
0.59980714,0.48614195
0.58162284,0.4856488
0.60697067,0.48508203
0.6064196,0.48479703
0.55517286,0.4845403
0.51053864,0.48422125
0.43435735,0.48382282
0.44014326,0.48337045
0.47196585,0.48297036
0.30637828,0.4825382
0.2322634,0.48213705
0.13376498,0.48501477
0.113100976,0.4864992
0.056481607,0.48736453
0.06681361,0.48803538
0.09601874,0.4873959
0.13211186,0.48677427
0.19148643,0.48639795
0.2756578,0.4862399
0.40129495,0.4860243
0.5018598,0.48599
0.5313404,0.48605457
0.57046425,0.48596132
0.62391514,0.48594636
0.65628874,0.48585325
0.61179227,0.48590243
0.69417274,0.48590717
0.639482,0.48581937
0.55531067,0.4853773
0.44882214,0.4847558
0.42388758,0.48413864
0.39344263,0.48361167
0.29769942,0.4832275
0.216421,0.48299852
0.09174818,0.48277146
0.05413969,0.48536724
0.039123848,0.48675668
0.04670065,0.4877126
0.1175093,0.4885704
0.3931671,0.4881562
0.8156771,0.48804447
0.80617166,0.48879033
0.6758507,0.48890406
0.604491,0.48850995
0.628599,0.48784807
0.6662075,0.48714197
0.64774764,0.48670468
0.71139276,0.48631617
0.7710428,0.48606038
0.84625983,0.48586696
0.77793086,0.48586595
0.5918171,0.48565248
0.42374983,0.48517832
0.38063094,0.48454738
0.39192727,0.48380467
0.24865684,0.4831061
0.14244387,0.48249546
0.08444689,0.4820671
0.051108968,0.48457715
0.035404325,0.48614338
0.044496488,0.48709002
0.12329522,0.48777193
0.40708086,0.48743102
0.83950955,0.4880514
0.9375947,0.48925412
0.83813196,0.48990723
0.7130459,0.48985407
0.61358315,0.48930594
0.6579419,0.48822218
0.6609726,0.48745584
0.6810855,0.48663205
0.714699,0.4863003
0.8012123,0.4860691
0.87601596,0.48594737
0.8308307,0.48586518
0.6141342,0.4856204
0.36230886,0.4850232
0.37718695,0.48419732
0.33572116,0.48345727
0.23901364,0.48285484
0.15346466,0.48236716
0.08086513,0.48199633
0.045736328,0.48462754
0.041465767,0.48606336
0.049455848,0.48702317
0.12453506,0.48785034
0.41066262,0.4874483
0.8326216,0.48753646
0.9185838,0.48836577
0.79088026,0.48898694
0.707811,0.48892498
0.6297011,0.48847908
0.65890616,0.48774913
0.68039674,0.487207
0.6874225,0.486719
0.7567158,0.4865635
0.7736603,0.4863639
0.8914451,0.48613656
0.8466731,0.48600975
0.5785921,0.4857896
0.3428847,0.4851215
0.36038023,0.4843928
0.3483951,0.48346573
0.24300867,0.4828372
0.15470451,0.4826047
0.08844193,0.4821032
0.05386417,0.48499975
0.039399367,0.4863371
0.048216008,0.48723873
0.1202645,0.48790425
0.4028103,0.48750308
0.8338614,0.48747942
0.9428296,0.48859492
0.8104422,0.48946568
0.68976444,0.48940516
0.63314503,0.48881334
0.67929465,0.48799416
0.7051936,0.48741674
0.68935114,0.48716295
0.74032235,0.48689446
0.7804105,0.48677883
0.88538367,0.48686042
0.83510125,0.48697793
0.6550489,0.48682204
0.41699958,0.48618737
0.37994215,0.48527953
0.3690591,0.48450208
0.31850117,0.48336726
0.19203748,0.48279735
0.103182256,0.48253632
0.06185425,0.48485297
0.045323048,0.48635173
0.05166001,0.48720884
0.11695826,0.48798501
0.37374294,0.4875278
0.77972174,0.4875882
0.9249208,0.48840922
0.74583274,0.48918188
0.729026,0.4890939
0.6346604,0.4888357
0.7091886,0.48850313
0.7233779,0.4881737
0.714699,0.48765296
0.7473481,0.48722363
0.8156771,0.48708805
0.84378016,0.48710203
0.759471,0.48700944
0.6550489,0.48659468
0.5068191,0.48601404
0.4438628,0.48528314
0.46810856,0.4845797
0.4314644,0.48403153
0.3183634,0.48356405
0.23253892,0.48272523
0.13982642,0.48569137
0.14878082,0.48676047
0.12040226,0.4879974
0.13018322,0.4888229
0.19754787,0.48847452
0.23653395,0.48775536
0.27896404,0.48716912
0.3804932,0.4867715
0.53671306,0.48651114
0.5776278,0.48688337
0.65491116,0.4869048
0.7047803,0.48694482
0.6736465,0.48683143
0.6292878,0.4866731
0.6160628,0.48634472
0.6229508,0.48601505
0.5642651,0.48550045
0.5364375,0.48504725
0.4851908,0.48459473
0.46066952,0.48417646
0.47816503,0.483727
0.4641135,0.4833523
0.31299078,0.48293677
0.23667172,0.4825283
0.16310787,0.48529783
0.13293841,0.4867893
0.053175367,0.4876771
0.044772007,0.48829925
0.06295633,0.48761678
0.12357074,0.48707238
0.16655187,0.4866766
0.26904532,0.48625693
0.39165175,0.48617086
0.4962116,0.48626608
0.5988428,0.48643535
0.6393443,0.4866404
0.6460945,0.48671144
0.5966387,0.4865835
0.5871332,0.48643547
0.6058686,0.48634055
0.563714,0.48619488
0.5203196,0.48589063
0.47403222,0.48544848
0.4379391,0.48498768
0.36134455,0.4845187
0.26697892,0.4840471
0.16049042,0.48365483
0.10662626,0.48276073
0.06281857,0.4852272
0.04794049,0.486614
0.046562888,0.4875127
0.12329522,0.4882207
0.40019286,0.48773053
0.81512606,0.4880456
0.88345504,0.48938745
0.79763055,0.4903562
0.6438903,0.49061295
0.5958121,0.49010983
0.63727784,0.4892986
0.6547734,0.48867866
0.6580796,0.48809734
0.7338476,0.48763877
0.8107177,0.48740768
0.9163797,0.48734143
0.9021904,0.4874541
0.66496766,0.4873591
0.66496766,0.48671743
0.44083208,0.48618418
0.44083208,0.48540315
0.34178263,0.4848326
0.34178263,0.4843871
0.31574598,0.48399448
0.31574598,0.48365673
0.31574598,0.48334327
0.22730404,0.48320073
0.16324563,0.48290825
0.09037057,0.48254368
0.05937457,0.48511356
0.043118887,0.48666072
0.04752721,0.48760653
0.12067778,0.48865446
0.4211324,0.48828346
0.4211324,0.48838875
0.8494283,0.4884439
0.8494283,0.48942634
0.88276625,0.4904604
0.7301281,0.49079758
0.64072186,0.49022955
0.64072186,0.4890712
0.6364513,0.48852703
0.67282,0.48812398
0.7434908,0.48788774
0.7434908,0.48750865
0.8349635,0.4871222
0.9187216,0.4868833
0.6350737,0.4867476
0.6350737,0.48612037
0.47596088,0.48531896
0.4039124,0.4848636
0.38614133,0.48439285
0.38614133,0.4837798
0.25761124,0.48318058
0.1553933,0.48255658
0.098773934,0.4824383
0.06240529,0.4851493
0.044358727,0.48632556
0.048904806,0.48733315
0.12549938,0.48802206
0.41052487,0.4877095
0.83165723,0.48800677
0.9170685,0.48937044
0.8097534,0.4904599
0.6206089,0.49077955
0.6206089,0.4898546
0.6206089,0.48901966
0.6206089,0.48841336
0.67282,0.48809525
0.67282,0.48803526
0.677366,0.48795977
0.7293016,0.48773903
0.7293016,0.4873558
0.7293016,0.4871706
0.7293016,0.48711935
0.76263946,0.4871719
0.88786334,0.48714224
0.63397163,0.48724332
0.63397163,0.48649284
0.47720072,0.4858781
0.43242872,0.485113
0.4055655,0.4840976
0.27538228,0.48347336
0.23350324,0.48281625
0.0899573,0.48267168
0.06047665,0.4850085
0.041328005,0.48632658
0.041328005,0.48726737
0.041328005,0.48855263
0.048904806,0.48858422
0.048904806,0.48814455
0.048904806,0.48777
0.14451027,0.48754367
0.14451027,0.48771328
0.14451027,0.4879845
0.41713735,0.48813468
0.41713735,0.4887098
0.8367544,0.48909646
0.8367544,0.49020892
0.96184045,0.49101895
0.85066813,0.49155244
0.6465078,0.49131075
0.6465078,0.4898724
0.67750376,0.488638
0.7177297,0.4877399
0.7315057,0.48709744
0.7315057,0.4866229
0.78867614,0.4864617
0.8749139,0.48631912
0.6513294,0.48636734
0.6513294,0.48590818
0.51288056,0.48523822
0.46810856,0.4849418
0.43931672,0.4845832
0.36093125,0.48434716
0.18762915,0.48345158
0.108141616,0.48272985
0.06695137,0.48549736
0.044909768,0.48680827
0.05248657,0.48747647
0.11365202,0.48840636
0.36506405,0.4883064
0.73439866,0.48869762
0.8390963,0.4896506
0.71139276,0.49035838
0.6207467,0.4902832
0.6207467,0.48952672
0.6207467,0.48887306
0.6207467,0.48846093
0.6688249,0.48823842
0.6688249,0.48811018
0.71359694,0.48802835
0.71359694,0.48794442
0.71359694,0.487904
0.70174956,0.48789734
0.70174956,0.48751011
0.70174956,0.48726228
0.70174956,0.4870916
0.7445929,0.48696324
0.7445929,0.48688784
0.7445929,0.48685032
0.7709051,0.48682138
0.7709051,0.48670676
0.7709051,0.48665914
0.58561784,0.48662257
0.58561784,0.48602474
0.58561784,0.4855954
0.58561784,0.4852947
0.58561784,0.48506555
0.47940487,0.4850639
0.38242182,0.48472947
0.39950407,0.48415205
0.36988565,0.48358122
0.2581623,0.4832137
0.1998898,0.4830262
0.13348946,0.4860012
0.13348946,0.48755997
0.12522386,0.48877975
0.12522386,0.4895689
0.08857969,0.4889857
0.08857969,0.48837999
0.09519217,0.48796475
0.15222482,0.48773518
0.15222482,0.48776478
0.15222482,0.48787966
0.20622675,0.48794794
0.20622675,0.48785114
0.20622675,0.48781624
0.2745557,0.48778912
0.2745557,0.48772162
0.26725444,0.4877126
0.49400744,0.4875118
0.49400744,0.48747566
0.5575148,0.48752087
0.5802452,0.48748887
0.58864856,0.4874053
0.58864856,0.48700553
0.58864856,0.48673758
0.58864856,0.48654455
0.570602,0.4864239
0.570602,0.486136
0.570602,0.48588347
0.570602,0.48570746
0.5427745,0.48557797
0.5427745,0.48550805
0.5427745,0.48550782
0.5427745,0.48550624
0.48973688,0.48549664
0.48973688,0.48519695
0.48973688,0.48498392
0.4145199,0.48473418
0.4145199,0.48440656
0.35776278,0.48427877
0.35776278,0.48404622
0.3555586,0.48387572
0.36740598,0.48370364
0.36740598,0.48341814
0.29384214,0.4828706
0.29384214,0.48242685
0.1998898,0.4825389
0.14657666,0.48577324
0.1181981,0.48759162
0.05469073,0.48858616
0.05469073,0.48905593
0.05469073,0.48843923
0.05207329,0.48809543
0.05207329,0.48782158
0.07659457,0.48782963
0.07659457,0.48771203
0.13293841,0.487639
0.13293841,0.48744893
0.13293841,0.48726818
0.18886898,0.48716488
0.23556964,0.48709217
0.45543462,0.48709875
0.45543462,0.48713505
0.5307894,0.48716956
0.55048907,0.48713234
0.5281719,0.48703086
0.5281719,0.4865525
0.51907974,0.4861521
0.48615512,0.4858744
0.49194103,0.4854542
0.4475823,0.48505607
0.42195895,0.48452705
0.42195895,0.48403823
0.41479543,0.48378363
0.38366166,0.483515
0.35087478,0.48327455
0.2453506,0.48298538
0.14891858,0.4825071
0.08348257,0.48508096
0.08348257,0.48650458
0.074665934,0.48764667
0.074665934,0.4885543
0.042430088,0.48829094
0.042430088,0.48793262
0.040225927,0.48767465
0.040225927,0.48735636
0.06708913,0.4871315
0.06708913,0.48689404
0.12315746,0.48674035
0.12315746,0.48645845
0.14258163,0.48639107
0.14258163,0.48634776
0.14258163,0.48621425
0.17316435,0.48614338
0.35996693,0.48585352
0.35996693,0.48618576
0.4448271,0.4865327
0.48904806,0.48675126
0.55048907,0.48670614
0.55048907,0.48630524
0.5510401,0.48605356
0.5404326,0.48571822
0.51921755,0.48542714
0.51921755,0.485118
0.49717593,0.4846289
0.40570328,0.48407817
0.3649263,0.48393407
0.27111173,0.48382393
0.15498002,0.48356995
0.094778895,0.48315123
0.06433393,0.4856759
0.049042568,0.48707554
0.07342609,0.48797214
0.07342609,0.4887719
0.1836341,0.48846895
0.4390412,0.4883555
0.85714287,0.48872325
0.9352528,0.48991233
0.7662212,0.4908049
0.601598,0.49076104
0.601598,0.48985362
0.601598,0.489076
0.601598,0.48851326
0.64705884,0.48826417
0.67447305,0.48818097
0.74142444,0.48803085
0.74142444,0.48773444
0.80837584,0.48755845
0.88097537,0.48730022
0.88097537,0.48709348
0.608486,0.48701108
0.608486,0.48611453
0.43959224,0.48542276
0.38393718,0.48479155
0.34784406,0.48414773
0.24975891,0.4838179
0.16007714,0.48327687
0.086375535,0.48271668
0.06061441,0.4849134
0.044083208,0.48623896
0.04628737,0.48720083
0.12618817,0.48815432
0.4351839,0.48774254
0.8480507,0.48781192
0.8873123,0.4888122
0.862791,0.48942584
0.6653809,0.48956162
0.6653809,0.48898283
0.6999587,0.48872256
0.7016118,0.48849225
0.72957706,0.48818272
0.72957706,0.48773018
0.7780686,0.48743963
0.9052211,0.48718366
0.645819,0.48705134
0.645819,0.48634914
0.4872572,0.4858518
0.4245764,0.48520666
0.38545254,0.48445413
0.264637,0.48380372
0.1609037,0.48312202
0.091334894,0.48274323
0.054001927,0.48528078
0.039950408,0.4867746
0.048491526,0.48774022
0.12797906,0.48863038
0.41424438,0.48829675
0.75547594,0.48850864
0.89199615,0.489341
0.77310926,0.49011704
0.63700235,0.49004272
0.63700235,0.48907587
0.65422237,0.48849738
0.6951371,0.48794886
0.7257198,0.48759496
0.7257198,0.48698562
0.79501307,0.48668703
0.873123,0.48656407
0.66042155,0.48642176
0.66042155,0.48574588
0.5048905,0.48502168
0.43849015,0.48433194
0.43835238,0.48368534
0.450062,0.4831761
0.28378564,0.48290607
0.13665794,0.48250338
0.08196721,0.4850922
0.06929329,0.48637697
0.07852321,0.48723647
0.12839234,0.48832643
0.41534647,0.48808843
0.7498278,0.4882799
0.8896542,0.48922202
0.7535473,0.49009803
0.7060201,0.49020973
0.64664555,0.4897891
0.6874225,0.4891422
0.7236534,0.4886038
0.7236534,0.48828912
0.7141479,0.4881495
0.7141479,0.4878494
0.738807,0.48766938
0.78826284,0.4873737
0.78826284,0.487171
0.81719244,0.48710948
0.81719244,0.48691362
0.81719244,0.4868194
0.8159526,0.48675454
0.8159526,0.48659343
0.68122333,0.48652947
0.68122333,0.4861215
0.5233503,0.48580506
0.4163108,0.4851969
0.44895992,0.4844758
0.3697479,0.48397192
0.27524453,0.48337936
0.27524453,0.482946
0.17330211,0.4824147
0.109656975,0.48495975
