ground_truth,prediction
0.13293841,0.4452242
0.13293841,0.4451603
0.13293841,0.44512984
0.070533134,0.44511393
0.070533134,0.44486606
0.070533134,0.44473162
0.04587409,0.44466066
0.04587409,0.44462943
0.036230884,0.44461253
0.036230884,0.44458607
0.036230884,0.44457206
0.04628737,0.44456467
0.04628737,0.4445724
0.04628737,0.44457692
0.11420306,0.44457933
0.11420306,0.4445113
0.11420306,0.44446093
0.38228408,0.44443437
0.38228408,0.44457263
0.38228408,0.4446524
0.81278414,0.4446942
0.81278414,0.44564825
0.9375947,0.44614246
0.9375947,0.44669405
0.9375947,0.44697168
0.76043534,0.4471182
0.76043534,0.44691277
0.76043534,0.44681725
0.5820361,0.44676718
0.5820361,0.44640124
0.5820361,0.44622245
0.5820361,0.4461287
0.6211599,0.44607955
0.6211599,0.44612774
0.6211599,0.4461508
0.6443036,0.44616297
0.6443036,0.446226
0.66937596,0.44625714
0.66937596,0.44633257
0.66937596,0.4463699
0.8053451,0.44638965
0.8053451,0.44668406
0.8053451,0.4468264
0.9024659,0.44690132
0.8612757,0.4471445
0.6447169,0.44719243
0.44524038,0.44681826
0.3883455,0.44632706
0.34274694,0.446007
0.20526244,0.44578442
0.13362722,0.44550666
0.13362722,0.44528934
0.07494145,0.44517487
0.049455848,0.4448858
0.034577765,0.4447188
0.045598567,0.44462475
0.1154429,0.44458616
0.82848877,0.44461828
0.82848877,0.44560108
0.98470867,0.44610226
0.87133217,0.44669572
0.73288333,0.44678453
0.73288333,0.4466021
0.82435596,0.44651663
0.8959912,0.4467513
0.47224134,0.44704357
0.34715524,0.44646037
0.14492354,0.4457584
0.048629288,0.44537133
0.044909768,0.44489762
0.11916242,0.44461477
0.401846,0.44445482
0.821463,0.44473672
0.9746522,0.44497102
0.8977821,0.44595993
0.7294393,0.44572264
0.6805345,0.4454077
0.7054691,0.4452212
0.8422648,0.44517803
0.8590715,0.4461084
0.13927539,0.4466816
0.13927539,0.4458694
0.08251825,0.4454818
0.050144646,0.44504923
0.050144646,0.44480094
0.050144646,0.44466966
0.037746247,0.44460067
0.037746247,0.44456258
0.046149608,0.44454247
0.12067778,0.44454345
0.38173303,0.44460407
0.7598843,0.44489568
0.8476374,0.44561717
0.8476374,0.4461623
0.78385454,0.44644254
0.78385454,0.446483
0.78385454,0.44650912
0.7625017,0.4465231
0.7625017,0.4465202
0.64113516,0.44651902
0.64113516,0.44633365
0.6740598,0.44624305
0.6740598,0.44625768
0.7016118,0.4462633
0.7016118,0.44632378
0.72131145,0.44635355
0.72131145,0.44642478
0.76746106,0.44646004
0.8218763,0.44658107
0.90274143,0.44676262
0.90274143,0.44703242
0.8330349,0.4471651
0.8330349,0.4471149
0.67268217,0.44709426
0.67268217,0.44680354
0.67268217,0.44666347
0.47706297,0.44658986
0.47706297,0.44622922
0.40405014,0.44605172
0.40405014,0.4458857
0.40405014,0.44580048
0.38820773,0.44575566
0.38820773,0.445712
0.38820773,0.44568917
0.27441797,0.44567713
0.27441797,0.44552672
0.27441797,0.44545028
0.18019012,0.44540995
0.18019012,0.44528225
0.08210497,0.4452157
0.08210497,0.44490975
0.06295633,0.44474432
0.049042568,0.44461843
0.05469073,0.44448107
0.05469073,0.4443929
0.111447856,0.44435075
0.111447856,0.44442296
0.3669927,0.44448137
0.3669927,0.4447237
0.80066127,0.44485644
0.80066127,0.44565085
0.9509574,0.44605622
0.9509574,0.4464659
0.752583,0.44667146
0.71910733,0.44644025
0.6820499,0.44630355
0.7294393,0.44579926
0.7900537,0.44561914
0.76484364,0.44563687
0.80465627,0.44548148
0.86196446,0.44562882
0.913349,0.44582137
0.8207742,0.4460306
0.6732332,0.44599134
0.33503237,0.44575655
0.13073426,0.44537288
0.11998898,0.44492185
0.11117234,0.44466957
0.072324015,0.44453776
0.20732883,0.44446436
0.11861138,0.4445328
0.09450337,0.44454253
0.055655047,0.44457164
0.05675713,0.44448534
0.10249346,0.4444245
0.1985122,0.44438058
0.3032098,0.44441643
0.4682463,0.44464916
0.58382696,0.44498557
0.6164761,0.4454404
0.6781926,0.44575974
0.7253065,0.4460591
0.6861827,0.44631782
0.6721311,0.44640163
0.65863067,0.44644326
0.6528447,0.4464576
0.6401708,0.4464691
0.5969142,0.4464652
0.51095194,0.4463964
0.46094504,0.44622752
0.48119575,0.44607186
0.4365615,0.4460285
0.32332277,0.44594163
0.22413556,0.44574577
0.13018322,0.44529688
0.10111585,0.4449931
0.05427745,0.44481605
0.053588647,0.44469574
0.086513296,0.44463497
0.16241907,0.4446305
0.23873812,0.44469428
0.33778757,0.4448087
0.41259128,0.44492117
0.49593607,0.4450835
0.5576526,0.44529822
0.6233641,0.44552445
0.6550489,0.4457677
0.62171096,0.44596505
0.60283786,0.44603547
0.62763464,0.44606227
0.70271385,0.44613427
0.5579281,0.4463161
0.46149608,0.44617426
0.38338614,0.44597036
0.32552692,0.44555327
0.23350324,0.44517553
0.14106627,0.4449145
0.023419203,0.44468737
0.020388484,0.44449803
0.016806724,0.44439557
0.022317123,0.44434375
0.09656978,0.44431704
0.38090646,0.44429898
0.776691,0.4443362
0.8893787,0.44467336
0.7994214,0.44502625
0.69307065,0.4451503
0.59842956,0.44508606
0.6141342,0.44497377
0.64251274,0.44494942
0.6494008,0.44498226
0.6947238,0.4451488
0.7542361,0.44531912
0.82917756,0.44568115
0.7810993,0.44583943
0.5712908,0.44585347
0.41699958,0.44556823
0.39358038,0.4452589
0.3784268,0.44507727
0.25072324,0.44496584
0.12536162,0.44475096
0.078109935,0.44459158
0.05000689,0.44444087
0.038572807,0.44436243
0.044772007,0.44432202
0.11847362,0.4443013
0.39633557,0.44428948
0.8378565,0.44434562
0.9575699,0.44508672
0.87119436,0.44601807
0.7542361,0.44636518
0.6465078,0.44637397
0.65077835,0.44570714
0.6713046,0.44591916
0.68384075,0.44609496
0.742251,0.44622886
0.8067227,0.44642642
0.873123,0.4466668
0.82959086,0.446939
0.5858934,0.4470029
0.44234744,0.44634038
0.38572806,0.4457
0.32538918,0.4453105
0.23515636,0.44497585
0.15029618,0.4447504
0.11365202,0.44460115
0.106488496,0.44444266
0.11930018,0.44435856
0.1099325,0.4443164
0.14051522,0.44429708
0.42953575,0.44428957
0.8472241,0.44435903
0.84446895,0.44479492
0.88786334,0.44504762
0.74693483,0.44527155
0.64637,0.44521686
0.6667585,0.44520864
0.68425405,0.44539833
0.6850806,0.44554916
0.7177297,0.44549626
0.79459983,0.44539052
0.8914451,0.44545853
0.8512192,0.44566315
0.6447169,0.44571322
0.49566057,0.44545224
0.43229094,0.4451637
0.3656151,0.44505966
0.24659044,0.44505104
0.1491941,0.4449408
0.16779171,0.44470733
0.09257474,0.44449893
0.044358727,0.44439274
0.049455848,0.44434085
0.13032098,0.44431263
0.40170822,0.44429633
0.8465353,0.44465685
0.9820912,0.44555992
0.8676126,0.44631004
0.7222758,0.44650248
0.60945034,0.44596088
0.6859071,0.4456991
0.7073977,0.4455527
0.7197961,0.4456839
0.7667723,0.4460749
0.81912106,0.44610545
0.900675,0.4460668
0.86416864,0.44621664
0.68452954,0.4462428
0.5141204,0.4458462
0.4342196,0.4454175
0.4108004,0.44522178
0.36616614,0.44509426
0.30059236,0.4449897
0.110483535,0.44480765
0.07604353,0.4445535
0.05248657,0.44441572
0.053588647,0.44434565
0.11186114,0.44430992
0.3667172,0.44429308
0.7859209,0.44440603
0.90467006,0.44492882
0.78371674,0.44526333
0.7308169,0.44528285
0.67860585,0.4453917
0.731919,0.44526994
0.7480369,0.44530445
0.7218625,0.4455197
0.75891995,0.44561416
0.80341643,0.44575006
0.82173854,0.44609797
0.6718556,0.44632962
0.63479817,0.44618446
0.5075079,0.44606674
0.46066952,0.4460673
0.453506,0.44599512
0.40776968,0.44595215
0.2859898,0.445862
0.2091197,0.4456523
0.12246866,0.44521597
0.12246866,0.44497254
0.08665106,0.44484746
0.08665106,0.44463992
0.05772145,0.44451424
0.05772145,0.44451085
0.05042017,0.4445201
0.05042017,0.44455817
0.09946273,0.44458324
0.09946273,0.44463572
0.18542498,0.44466478
0.18542498,0.44459274
0.30045462,0.44454116
0.30045462,0.44458738
0.43229094,0.4446149
0.43229094,0.4445805
0.56261194,0.44455525
0.56261194,0.44511014
0.58561784,0.44541606
0.6150985,0.44573805
0.67419755,0.44598076
0.6820499,0.44623435
0.6826009,0.44629332
0.6583551,0.44634414
0.636038,0.44634244
0.6007714,0.44605222
0.6061441,0.4458628
0.5226615,0.44578204
0.4732057,0.44562545
0.44648024,0.44571435
0.44620472,0.44549844
0.3050007,0.44537959
0.22303347,0.44499898
0.12246866,0.44468382
0.08665106,0.44449353
0.05772145,0.44438997
0.05042017,0.44433814
0.082380496,0.44431216
0.14271939,0.4443321
0.22344676,0.44437644
0.28874502,0.44444484
0.42746934,0.4446874
0.5312027,0.4450145
0.55710155,0.44535714
0.5914038,0.44535902
0.65449786,0.44542542
0.6572531,0.44556993
0.6674473,0.4456658
0.6736465,0.44575018
0.60876155,0.4455164
0.5889241,0.44531977
0.5572393,0.4453313
0.4869817,0.44544923
0.37195206,0.44541866
0.25761124,0.44515437
0.1574597,0.4448596
0.08196721,0.4446612
0.048216008,0.44447586
0.036230884,0.44437838
0.041741285,0.444329
0.1175093,0.44430348
0.38297287,0.44429
0.8129219,0.44434524
0.94710016,0.4449128
0.8170547,0.44605312
0.6772283,0.44629294
0.61137897,0.4462186
0.639482,0.44610602
0.69127977,0.44611937
0.66524315,0.44634196
0.6769527,0.4464311
0.7345364,0.44651246
0.8724342,0.44663683
0.8156771,0.44700068
0.8156771,0.44706893
0.5995316,0.4471103
0.4245764,0.44673058
0.4245764,0.4462838
0.3649263,0.4460581
0.3649263,0.44586873
0.3649263,0.44577092
0.350186,0.4457195
0.350186,0.44567907
0.20347156,0.4456581
0.20347156,0.4454693
0.12260642,0.4453726
0.12260642,0.4452497
0.12260642,0.44518492
0.072186254,0.44515076
0.072186254,0.44489172
0.04711393,0.44475186
0.04711393,0.4446644
0.029205125,0.44461778
0.029205125,0.44459182
0.029205125,0.44457775
0.041190248,0.44457042
0.041190248,0.44457784
0.041190248,0.44458225
0.113927536,0.44458455
0.113927536,0.44464356
0.3952335,0.44467655
0.3952335,0.4449809
0.77682877,0.44514275
0.77682877,0.4458343
0.85934705,0.4461812
0.85934705,0.44653356
0.85934705,0.44671205
0.8096157,0.44680613
0.8096157,0.4467719
0.8096157,0.44675773
0.74652153,0.44675034
0.74652153,0.44664687
0.74652153,0.4465967
0.6134454,0.44657037
0.6134454,0.44634804
0.6134454,0.4462389
0.6740598,0.44618165
0.6740598,0.44626588
0.6732332,0.44630614
0.6732332,0.44634867
0.6732332,0.44637018
0.6863204,0.44638154
0.6863204,0.4464268
0.7189696,0.44644913
0.7189696,0.4465402
0.79501307,0.44658482
0.9118336,0.4467709
0.8694035,0.4471181
0.6436148,0.4472159
0.4562612,0.44685116
0.3665794,0.44638005
0.32166964,0.44602138
0.22482435,0.44578275
0.14065298,0.44554538
0.07191073,0.44533378
0.048216008,0.4449783
0.036093127,0.44477722
0.042016808,0.44466844
0.119713455,0.44461975
0.119713455,0.4446554
0.3948202,0.4446763
0.81237084,0.44497305
0.95440143,0.44579878
0.8384075,0.4465119
0.8384075,0.44666496
0.8384075,0.44675592
0.8384075,0.44680414
0.70615786,0.44682965
0.6591817,0.44661686
0.677366,0.44645256
0.67833036,0.44641843
0.67833036,0.446424
0.6839785,0.4464259
0.6839785,0.446456
0.7339854,0.44647062
0.7339854,0.44657987
0.7339854,0.44663313
0.779584,0.44666114
0.779584,0.4467784
0.8706433,0.44683534
0.8706433,0.44708073
0.8706433,0.44719896
0.79694176,0.44726104
0.79694176,0.447157
0.79694176,0.44710895
0.6077972,0.44708368
0.6077972,0.4467296
0.6077972,0.44655865
0.446618,0.44646886
0.446618,0.44617802
0.446618,0.44603363
0.37856454,0.44595766
0.37856454,0.445822
0.37856454,0.44575328
0.34412453,0.4457171
0.34412453,0.44565782
0.34412453,0.4456276
0.24755476,0.44561166
0.24755476,0.44524992
0.24755476,0.44505167
0.14795427,0.44494686
0.14795427,0.44495875
0.07879873,0.4449733
0.07879873,0.44479218
0.048904806,0.44469628
0.048904806,0.4446327
0.038159527,0.44459867
0.038159527,0.4445784
0.043532167,0.4445676
0.043532167,0.44448203
0.12605043,0.44442034
0.3966111,0.44436213
0.3966111,0.44438526
0.83482575,0.44440508
0.83482575,0.4448185
0.9258851,0.4450411
0.86334205,0.44563973
0.72448,0.4456949
0.6502273,0.4455407
0.6787436,0.44552422
0.71235704,0.44594297
0.69803005,0.44623673
0.7477614,0.44637683
0.7925334,0.44656685
0.9166552,0.44675386
0.8331726,0.44711563
0.63479817,0.44713584
0.4613583,0.44679546
0.44055656,0.44636133
0.39082518,0.4461222
0.3362722,0.44593272
0.18115443,0.4456884
0.08871745,0.44524413
0.05730817,0.44489315
0.041603528,0.44462726
0.04794049,0.44447166
0.1161317,0.44438478
0.36850807,0.44433385
0.7702163,0.44464147
0.7702163,0.44541237
0.8404739,0.44580722
0.73550075,0.4462779
0.73550075,0.44634542
0.73550075,0.446389
0.7025761,0.44641235
0.7025761,0.44638178
0.6522937,0.44636753
0.6522937,0.44628185
0.6522937,0.44623986
0.7045047,0.44621783
0.7045047,0.44630066
0.7512054,0.44634083
0.7512054,0.44646782
0.73935807,0.4465303
0.7662212,0.44656792
0.8030032,0.44665167
0.8746384,0.44677794
0.7463838,0.4469959
0.6594572,0.4468621
0.5323047,0.44665563
0.45571014,0.44635198
0.4108004,0.44609135
0.3601047,0.4459022
0.25788677,0.445667
0.17302659,0.44543225
0.13376498,0.44507936
0.113100976,0.44487125
0.056481607,0.44475162
0.06681361,0.44465488
0.11241218,0.44451332
0.15993938,0.4444218
0.23818707,0.4443847
0.3784268,0.44439045
0.49634936,0.44446573
0.48849705,0.44490603
0.56040776,0.44524395
0.61702716,0.44545668
0.58120954,0.44543177
0.59980714,0.4453853
0.58162284,0.44526967
0.60697067,0.44533348
0.6064196,0.4454222
0.55517286,0.44548342
0.51053864,0.4454543
0.43435735,0.44539124
0.44014326,0.44527495
0.47196585,0.4451071
0.30637828,0.44504774
0.2322634,0.44488248
0.13376498,0.44460362
0.113100976,0.4444491
0.056481607,0.44436815
0.06681361,0.4443307
0.09601874,0.4443098
0.13211186,0.44430852
0.19148643,0.4443199
0.2756578,0.44431803
0.40129495,0.44433412
0.5018598,0.44440264
0.5313404,0.44451863
0.57046425,0.4447186
0.62391514,0.44488844
0.65628874,0.44520023
0.61179227,0.4456958
0.69417274,0.4458983
0.639482,0.44589686
0.55531067,0.44582218
0.44882214,0.4456731
0.42388758,0.44546896
0.39344263,0.44533822
0.29769942,0.4454452
0.216421,0.44539276
0.09174818,0.44528204
0.05413969,0.44493014
0.039123848,0.44472668
0.04670065,0.44464484
0.1175093,0.4446147
0.3931671,0.44452772
0.8156771,0.44462064
0.80617166,0.44520372
0.6758507,0.44538802
0.604491,0.44532242
0.628599,0.44522098
0.6662075,0.44521663
0.64774764,0.4452796
0.71139276,0.44530082
0.7710428,0.44541484
0.84625983,0.44575375
0.77793086,0.44607604
0.5918171,0.44613042
0.42374983,0.44613007
0.38063094,0.44567117
0.39192727,0.44528338
0.24865684,0.44508567
0.14244387,0.444876
0.08444689,0.44471106
0.051108968,0.44451848
0.035404325,0.44440657
0.044496488,0.44434604
0.12329522,0.44432062
0.40708086,0.44446987
0.83950955,0.44486517
0.9375947,0.44537628
0.83813196,0.4458283
0.7130459,0.44619972
0.61358315,0.44578436
0.6579419,0.4454685
0.6609726,0.44525057
0.6810855,0.44528225
0.714699,0.445345
0.8012123,0.44544417
0.87601596,0.44564748
0.8308307,0.44589555
0.6141342,0.44595757
0.36230886,0.44566756
0.37718695,0.44525564
0.33572116,0.44505718
0.23901364,0.4449189
0.15346466,0.44477907
0.08086513,0.44466233
0.045736328,0.444486
0.041465767,0.44438803
0.049455848,0.44433746
0.12453506,0.4443113
0.41066262,0.44429576
0.8326216,0.4443484
0.9185838,0.4447553
0.79088026,0.44512242
0.707811,0.44517282
0.6297011,0.4451276
0.65890616,0.4450613
0.68039674,0.4450532
0.6874225,0.4453736
0.7567158,0.44541633
0.7736603,0.4455613
0.8914451,0.44567913
0.8466731,0.44596472
0.5785921,0.44604126
0.3428847,0.44567972
0.36038023,0.4451728
0.3483951,0.4450027
0.24300867,0.44500974
0.15470451,0.4447763
0.08844193,0.44485807
0.05386417,0.4446032
0.039399367,0.4444477
0.048216008,0.4443676
0.1202645,0.44432542
0.4028103,0.4443024
0.8338614,0.44449803
0.9428296,0.4451711
0.8104422,0.44556797
0.68976444,0.44559163
0.63314503,0.44546005
0.67929465,0.4453458
0.7051936,0.4455238
0.68935114,0.44568318
0.74032235,0.4457555
0.7804105,0.44618237
0.88538367,0.44660887
0.83510125,0.44694456
0.6550489,0.44702497
0.41699958,0.44674215
0.37994215,0.4462304
0.3690591,0.44550237
0.31850117,0.44530615
0.19203748,0.44516098
0.103182256,0.44484454
0.06185425,0.4446118
0.045323048,0.44446817
0.05166001,0.44438764
0.11695826,0.44434708
0.37374294,0.44433436
0.77972174,0.44442528
0.9249208,0.44489914
0.74583274,0.44540882
0.729026,0.44542372
0.6346604,0.44586682
0.7091886,0.44596723
0.7233779,0.44575226
0.714699,0.44583797
0.7473481,0.4461641
0.8156771,0.44640908
0.84378016,0.44668755
0.759471,0.44690177
0.6550489,0.4468585
0.5068191,0.4466621
0.4438628,0.4463263
0.46810856,0.44606787
0.4314644,0.44596118
0.3183634,0.44539583
0.23253892,0.44535184
0.13982642,0.44485927
0.14878082,0.44471374
0.12040226,0.44471088
0.13018322,0.44465882
0.19754787,0.44450143
0.23653395,0.44440436
0.27896404,0.44436488
0.3804932,0.44436026
0.53671306,0.44456357
0.5776278,0.44465432
0.65491116,0.4447553
0.7047803,0.4449167
0.6736465,0.4452217
0.6292878,0.4453542
0.6160628,0.4453773
0.6229508,0.44525266
0.5642651,0.44523373
0.5364375,0.44513786
0.4851908,0.4450655
0.46066952,0.44498274
0.47816503,0.4449391
0.4641135,0.4448976
0.31299078,0.4448617
0.23667172,0.44473454
0.16310787,0.4445217
0.13293841,0.444403
0.053175367,0.444341
0.044772007,0.44431162
0.06295633,0.44429633
0.12357074,0.4442887
0.16655187,0.44428813
0.26904532,0.44432378
0.39165175,0.44439897
0.4962116,0.4445355
0.5988428,0.44472498
0.6393443,0.44496632
0.6460945,0.44516748
0.5966387,0.4454531
0.5871332,0.44581062
0.6058686,0.4460021
0.563714,0.44615197
0.5203196,0.44617036
0.47403222,0.44612044
0.4379391,0.4460304
0.36134455,0.44593406
0.26697892,0.44577432
0.16049042,0.445212
0.10662626,0.44499236
0.06281857,0.4447072
0.04794049,0.44451854
0.046562888,0.4444141
0.12329522,0.4443613
0.40019286,0.44438553
0.81512606,0.44477803
0.88345504,0.4456674
0.79763055,0.44627097
0.6438903,0.44655156
0.5958121,0.446442
0.63727784,0.44632742
0.6547734,0.44636324
0.6580796,0.4463347
0.7338476,0.44635317
0.8107177,0.44653046
0.9163797,0.44689435
0.9021904,0.44730434
0.66496766,0.44747907
0.66496766,0.44710052
0.44083208,0.44692478
0.44083208,0.44645464
0.34178263,0.4462224
0.34178263,0.44595873
0.31574598,0.44582412
0.31574598,0.44564223
0.31574598,0.44554603
0.22730404,0.44549513
0.16324563,0.44519198
0.09037057,0.44498226
0.05937457,0.44481486
0.043118887,0.4446135
0.04752721,0.4445909
0.12067778,0.44460577
0.4211324,0.44453365
0.4211324,0.4446826
0.8494283,0.44476756
0.8494283,0.44570175
0.88276625,0.44618058
0.7301281,0.4462208
0.64072186,0.4460082
0.64072186,0.4460692
0.6364513,0.44610497
0.67282,0.44614494
0.7434908,0.4462537
0.7434908,0.44620264
0.8349635,0.44617322
0.9187216,0.44634458
0.6350737,0.446616
0.6350737,0.44594577
0.47596088,0.44618526
0.4039124,0.44605052
0.38614133,0.4454378
0.38614133,0.445099
0.25761124,0.44492084
0.1553933,0.4449091
0.098773934,0.444758
0.06240529,0.44452965
0.044358727,0.44443843
0.048904806,0.44437754
0.12549938,0.44436592
0.41052487,0.44439113
0.83165723,0.44478124
0.9170685,0.44567865
0.8097534,0.44644517
0.6206089,0.44665235
0.6206089,0.44649827
0.6206089,0.44643402
0.6206089,0.44640028
0.67282,0.44638273
0.67282,0.44632956
0.677366,0.4463014
0.7293016,0.4463057
0.7293016,0.4464441
0.7293016,0.44651154
0.7293016,0.44666123
0.76263946,0.4467371
0.88786334,0.44687295
0.63397163,0.44721287
0.63397163,0.44680247
0.47720072,0.44661126
0.43242872,0.44588786
0.4055655,0.44547057
0.27538228,0.4452255
0.23350324,0.44508722
0.0899573,0.44482827
0.06047665,0.44457683
0.041328005,0.44446677
0.041328005,0.44452062
0.041328005,0.4445659
0.048904806,0.4445899
0.048904806,0.44467297
0.048904806,0.4447168
0.14451027,0.44473988
0.14451027,0.44477606
0.14451027,0.44479746
0.41713735,0.44480878
0.41713735,0.44510788
0.8367544,0.44526508
0.8367544,0.44605413
0.96184045,0.4464462
0.85066813,0.44693106
0.6465078,0.4468499
0.6465078,0.4460968
0.67750376,0.4457126
0.7177297,0.44544265
0.7315057,0.44537246
0.7315057,0.44553843
0.78867614,0.44562566
0.8749139,0.44596136
0.6513294,0.4463139
0.6513294,0.44580835
0.51288056,0.44613525
0.46810856,0.4461736
0.43931672,0.44613212
0.36093125,0.44550556
0.18762915,0.44511306
0.108141616,0.44517988
0.06695137,0.44476727
0.044909768,0.44452885
0.05248657,0.4445363
0.11365202,0.44458136
0.36506405,0.44466186
0.73439866,0.44497207
0.8390963,0.44572288
0.71139276,0.44620648
0.6207467,0.4463439
0.6207467,0.44630843
0.6207467,0.44629467
0.6207467,0.44629228
0.6688249,0.446291
0.6688249,0.4463965
0.71359694,0.44644782
0.71359694,0.44655266
0.71359694,0.44660482
0.70174956,0.44663236
0.70174956,0.4466587
0.70174956,0.44667202
0.70174956,0.4466788
0.7445929,0.4466824
0.7445929,0.4467768
0.7445929,0.44682232
0.7709051,0.44684625
0.7709051,0.44691628
0.7709051,0.4469505
0.58561784,0.44696844
0.58561784,0.4466688
0.58561784,0.4465235
0.58561784,0.4464483
0.58561784,0.4464077
0.47940487,0.44638637
0.38242182,0.4461234
0.39950407,0.4456472
0.36988565,0.44563687
0.2581623,0.44560444
0.1998898,0.44552928
0.13348946,0.44519225
0.13348946,0.44496858
0.12522386,0.44485003
0.12522386,0.4446527
0.08857969,0.44453347
0.08857969,0.444464
0.09519217,0.44442642
0.15222482,0.4445371
0.15222482,0.44466752
0.15222482,0.44473767
0.20622675,0.44477472
0.20622675,0.4448535
0.20622675,0.4448958
0.2745557,0.44491807
0.2745557,0.4450121
0.26725444,0.44506186
0.49400744,0.44509238
0.49400744,0.4454332
0.5575148,0.44560727
0.5802452,0.44581744
0.58864856,0.44598228
0.58864856,0.44611907
0.58864856,0.44618925
0.58864856,0.44622952
0.570602,0.4462506
0.570602,0.44615215
0.570602,0.44610167
0.570602,0.44607458
0.5427745,0.4460601
0.5427745,0.44610897
0.5427745,0.44613543
0.5427745,0.44614986
0.48973688,0.44615775
0.48973688,0.44610065
0.48973688,0.4460729
0.4145199,0.4459644
0.4145199,0.44589627
0.35776278,0.44586304
0.35776278,0.44577333
0.3555586,0.44572818
0.36740598,0.44571164
0.36740598,0.44523096
0.29384214,0.44496462
0.29384214,0.4452233
0.1998898,0.44537786
0.14657666,0.44511268
0.1181981,0.4449385
0.05469073,0.44483095
0.05469073,0.4447023
0.05469073,0.44462848
0.05207329,0.44458956
0.05207329,0.44460556
0.07659457,0.44461915
0.07659457,0.44465026
0.13293841,0.44466752
0.13293841,0.44468108
0.13293841,0.44468498
0.18886898,0.44468692
0.23556964,0.44479936
0.45543462,0.44492355
0.45543462,0.445215
0.5307894,0.44536266
0.55048907,0.44557354
0.5281719,0.445735
0.5281719,0.44557485
0.51907974,0.4457367
0.48615512,0.44582465
0.49194103,0.44559842
0.4475823,0.44550103
0.42195895,0.44540158
0.42195895,0.44532403
0.41479543,0.44528347
0.38366166,0.44525808
0.35087478,0.4450937
0.2453506,0.4448856
0.14891858,0.444715
0.08348257,0.44450408
0.08348257,0.4443919
0.074665934,0.4443312
0.074665934,0.44430175
0.042430088,0.44428608
0.042430088,0.44428155
0.040225927,0.44427827
0.040225927,0.44427845
0.06708913,0.4442784
0.06708913,0.44427872
0.12315746,0.44427976
0.12315746,0.44430396
0.14258163,0.4443232
0.14258163,0.4443177
0.14258163,0.44431078
0.17316435,0.44430715
0.35996693,0.44451538
0.35996693,0.4448872
0.4448271,0.44508436
0.48904806,0.445325
0.55048907,0.4453018
0.55048907,0.4454014
0.5510401,0.44545153
0.5404326,0.44549507
0.51921755,0.44551727
0.51921755,0.44525832
0.49717593,0.44511732
0.40570328,0.4455254
0.3649263,0.44561392
0.27111173,0.44561046
0.15498002,0.4454944
0.094778895,0.44530898
0.06433393,0.4449635
0.049042568,0.4447654
0.07342609,0.4446569
0.07342609,0.44461772
0.1836341,0.44459793
0.4390412,0.44467062
0.85714287,0.44498596
0.9352528,0.44584432
0.7662212,0.44657406
0.601598,0.44663057
0.601598,0.44640684
0.601598,0.44630045
0.601598,0.44624466
0.64705884,0.4462155
0.67447305,0.44630274
0.74142444,0.446416
0.74142444,0.4466356
0.80837584,0.44674292
0.88097537,0.4468444
0.88097537,0.44705176
0.608486,0.4471527
0.608486,0.44645175
0.43959224,0.44637346
0.38393718,0.44607386
0.34784406,0.4458544
0.24975891,0.4456908
0.16007714,0.44522023
0.086375535,0.44486114
0.06061441,0.4445917
0.044083208,0.4444512
0.04628737,0.44437835
0.12618817,0.4443319
0.4351839,0.4443051
0.8480507,0.44445705
0.8873123,0.445051
0.862791,0.44544756
0.6653809,0.44580355
0.6653809,0.44606206
0.6999587,0.44620407
0.7016118,0.44636342
0.72957706,0.44646356
0.72957706,0.4466033
0.7780686,0.4466729
0.9052211,0.4468245
0.645819,0.4470582
0.645819,0.4468095
0.4872572,0.44669354
0.4245764,0.44637707
0.38545254,0.44604445
0.264637,0.4456112
0.1609037,0.44544587
0.091334894,0.4452601
0.054001927,0.44492185
0.039950408,0.44472456
0.048491526,0.4446495
0.12797906,0.44462565
0.41424438,0.4446321
0.75547594,0.444906
0.89199615,0.44557118
0.77310926,0.4461889
0.63700235,0.44602102
0.63700235,0.44603232
0.65422237,0.44604132
0.6951371,0.4460976
0.7257198,0.4459483
0.7257198,0.44595954
0.79501307,0.44624707
0.873123,0.44625735
0.66042155,0.44624346
0.66042155,0.44576892
0.5048905,0.4455247
0.43849015,0.4452278
0.43835238,0.4450165
0.450062,0.44500682
0.28378564,0.44490883
0.13665794,0.44474435
0.08196721,0.4445204
0.06929329,0.44441167
0.07852321,0.44445217
0.12839234,0.44450265
0.41534647,0.44447505
0.7498278,0.44482446
0.8896542,0.44553894
0.7535473,0.4461903
0.7060201,0.44629085
0.64664555,0.4462954
0.6874225,0.44632205
0.7236534,0.44644
0.7236534,0.44656813
0.7141479,0.44663304
0.7141479,0.44667026
0.738807,0.44668978
0.78826284,0.44679308
0.78826284,0.44691896
0.81719244,0.44698182
0.81719244,0.4471014
0.81719244,0.4471598
0.8159526,0.44719046
0.8159526,0.4471981
0.68122333,0.44720256
0.68122333,0.4469589
0.5233503,0.4468423
0.4163108,0.44642138
0.44895992,0.44606474
0.3697479,0.44593394
0.27524453,0.4455563
0.27524453,0.4450923
0.17330211,0.44483766
0.109656975,0.44478545
0.109656975,0.44473633
0.1085549,0.44470993
0.06557377,0.44470134
0.06557377,0.44467425
0.066400334,0.4446592
0.12880562,0.44465375
0.22372228,0.4446585
0.22372228,0.44461265
0.3325527,0.44458002
0.4572255,0.4448103
0.5449786,0.44511065
0.5900262,0.44518209
0.6430638,0.44529307
