ground_truth,prediction
0.13293841,0.48559338
0.13293841,0.49917084
0.13293841,0.4984982
0.070533134,0.49796692
0.070533134,0.4222728
0.070533134,0.42275977
0.04587409,0.42335743
0.04587409,0.42064133
0.036230884,0.4213278
0.036230884,0.43197513
0.036230884,0.43262288
0.04628737,0.4333156
0.04628737,0.43740258
0.04628737,0.43816668
0.11420306,0.4389215
0.11420306,0.3919903
0.11420306,0.39252472
0.38228408,0.39311776
0.38228408,0.40107733
0.38228408,0.40266526
0.81278414,0.4031598
0.81278414,0.46513906
0.9375947,0.4667533
0.9375947,0.46872887
0.9375947,0.46954337
0.76043534,0.47015125
0.76043534,0.46538606
0.76043534,0.464996
0.5820361,0.4648923
0.5820361,0.48059303
0.5820361,0.47958547
0.5820361,0.4782263
0.6211599,0.47708258
0.6211599,0.4809162
0.6211599,0.4799941
0.6443036,0.47905612
0.6443036,0.48165703
0.66937596,0.48129544
0.66937596,0.48453024
0.66937596,0.48409382
0.8053451,0.48361015
0.8053451,0.490831
0.8053451,0.49064124
0.9024659,0.49023733
0.8612757,0.4945124
0.6447169,0.4976464
0.44524038,0.49986306
0.3883455,0.5011474
0.34274694,0.5027699
0.20526244,0.505075
0.13362722,0.5063871
0.13362722,0.5082113
0.07494145,0.507044
0.049455848,0.42928734
0.034577765,0.4326631
0.045598567,0.43657014
0.1154429,0.44040278
0.82848877,0.4451401
0.82848877,0.4574977
0.98470867,0.46078345
0.87133217,0.467654
0.73288333,0.47251192
0.73288333,0.47622684
0.82435596,0.47682267
0.8959912,0.49814498
0.47224134,0.50547713
0.34715524,0.50956804
0.14492354,0.48125568
0.048629288,0.5105087
0.044909768,0.38486138
0.11916242,0.35806134
0.401846,0.36286837
0.821463,0.44361946
0.9746522,0.37817445
0.8977821,0.46115947
0.7294393,0.39425337
0.6805345,0.3997911
0.7054691,0.41072693
0.8422648,0.42245445
0.8590715,0.5057528
0.13927539,0.5082163
0.13927539,0.53250724
0.08251825,0.5298474
0.050144646,0.44298142
0.050144646,0.44802296
0.050144646,0.44693094
0.037746247,0.44579035
0.037746247,0.4481072
0.046149608,0.4478913
0.12067778,0.4498502
0.38173303,0.45280883
0.7598843,0.45897856
0.8476374,0.46713424
0.8476374,0.47278386
0.78385454,0.4737697
0.78385454,0.47973236
0.78385454,0.48075956
0.7625017,0.48226604
0.7625017,0.4853513
0.64113516,0.48501107
0.64113516,0.4858985
0.6740598,0.48513573
0.6740598,0.49006596
0.7016118,0.48970783
0.7016118,0.4942008
0.72131145,0.49387658
0.72131145,0.49662253
0.76746106,0.496152
0.8218763,0.49904945
0.90274143,0.5020026
0.90274143,0.50494796
0.8330349,0.5047741
0.8330349,0.50649333
0.67268217,0.5057273
0.67268217,0.50632644
0.67268217,0.5050394
0.47706297,0.50407296
0.47706297,0.5076409
0.40405014,0.5061971
0.40405014,0.5070684
0.40405014,0.5060009
0.38820773,0.5051494
0.38820773,0.5060603
0.38820773,0.50543225
0.27441797,0.5049341
0.27441797,0.5077853
0.27441797,0.5069701
0.18019012,0.50632995
0.18019012,0.50932676
0.08210497,0.5085029
0.08210497,0.43004572
0.06295633,0.43028963
0.049042568,0.42008585
0.05469073,0.35494232
0.05469073,0.373321
0.111447856,0.37301284
0.111447856,0.43674144
0.3669927,0.43783775
0.3669927,0.4448489
0.80066127,0.44695067
0.80066127,0.4719201
0.9509574,0.47539765
0.9509574,0.46755803
0.752583,0.47053614
0.71910733,0.47429597
0.6820499,0.47780758
0.7294393,0.4238062
0.7900537,0.4292229
0.76484364,0.43452802
0.80465627,0.4245643
0.86196446,0.44290924
0.913349,0.44735926
0.8207742,0.4525123
0.6732332,0.45637447
0.33503237,0.4593948
0.13073426,0.4750789
0.11998898,0.45122683
0.11117234,0.45573795
0.072324015,0.46020785
0.20732883,0.46403903
0.11861138,0.41915217
0.09450337,0.42291677
0.055655047,0.4442075
0.05675713,0.38887385
0.10249346,0.39394358
0.1985122,0.3795112
0.3032098,0.40636575
0.4682463,0.45304948
0.58382696,0.45889968
0.6164761,0.47869876
0.6781926,0.48167744
0.7253065,0.4851694
0.6861827,0.4886268
0.6721311,0.49090487
0.65863067,0.4929948
0.6528447,0.49534068
0.6401708,0.49738294
0.5969142,0.4994345
0.51095194,0.5019257
0.46094504,0.50335574
0.48119575,0.5047752
0.4365615,0.5063727
0.32332277,0.5081071
0.22413556,0.5094679
0.13018322,0.4305695
0.10111585,0.43348163
0.05427745,0.4367917
0.053588647,0.44029465
0.086513296,0.4442209
0.16241907,0.44858664
0.23873812,0.45362085
0.33778757,0.45864615
0.41259128,0.4495873
0.49593607,0.45365
0.5576526,0.4581021
0.6233641,0.46216983
0.6550489,0.46666315
0.62171096,0.4713551
0.60283786,0.47484165
0.62763464,0.47855374
0.70271385,0.48128584
0.5579281,0.48460627
0.46149608,0.4863437
0.38338614,0.48821524
0.32552692,0.46705163
0.23350324,0.45856357
0.14106627,0.46219224
0.023419203,0.4550887
0.020388484,0.34299806
0.016806724,0.34589553
0.022317123,0.3494916
0.09656978,0.35381696
0.38090646,0.35911494
0.776691,0.3663918
0.8893787,0.37642995
0.7994214,0.3867433
0.69307065,0.39771917
0.59842956,0.40193105
0.6141342,0.40807536
0.64251274,0.41468126
0.6494008,0.42117545
0.6947238,0.44037503
0.7542361,0.44616216
0.82917756,0.46807802
0.7810993,0.45612907
0.5712908,0.45953473
0.41699958,0.46085823
0.39358038,0.4621793
0.3784268,0.46503866
0.25072324,0.46951193
0.12536162,0.46095544
0.078109935,0.46370736
0.05000689,0.34252197
0.038572807,0.345815
0.044772007,0.35027134
0.11847362,0.35479644
0.39633557,0.36022162
0.8378565,0.36751363
0.9575699,0.41204324
0.87119436,0.4620633
0.7542361,0.4656165
0.6465078,0.46753493
0.65077835,0.40433052
0.6713046,0.47208157
0.68384075,0.4746091
0.742251,0.47765866
0.8067227,0.48058912
0.873123,0.48415607
0.82959086,0.48615876
0.5858934,0.48735768
0.44234744,0.46111298
0.38572806,0.44923124
0.32538918,0.4522385
0.23515636,0.4444532
0.15029618,0.44805992
0.11365202,0.45212987
0.106488496,0.34301636
0.11930018,0.34622753
0.1099325,0.34988356
0.14051522,0.3539316
0.42953575,0.358603
0.8472241,0.3654749
0.84446895,0.375469
0.88786334,0.38496572
0.74693483,0.3941716
0.64637,0.40152746
0.6667585,0.42122024
0.68425405,0.4448781
0.6850806,0.44983187
0.7177297,0.43757614
0.79459983,0.43003574
0.8914451,0.43622914
0.8512192,0.4417221
0.6447169,0.44620147
0.49566057,0.4488966
0.43229094,0.4513284
0.3656151,0.46640545
0.24659044,0.484755
0.1491941,0.48783648
0.16779171,0.46537554
0.09257474,0.34209877
0.044358727,0.34547204
0.049455848,0.34922257
0.13032098,0.35422382
0.40170822,0.3600482
0.8465353,0.44573042
0.9820912,0.45474944
0.8676126,0.46273682
0.7222758,0.46626928
0.60945034,0.41355735
0.6859071,0.43540668
0.7073977,0.422426
0.7197961,0.44403946
0.7667723,0.4791935
0.81912106,0.45236126
0.900675,0.4410426
0.86416864,0.44468397
0.68452954,0.44745055
0.5141204,0.43997517
0.4342196,0.43933377
0.4108004,0.45318663
0.36616614,0.4580125
0.30059236,0.4616748
0.110483535,0.45364955
0.07604353,0.34557593
0.05248657,0.34817123
0.053588647,0.35140204
0.11186114,0.35510013
0.3667172,0.35963097
0.7859209,0.37782523
0.90467006,0.38685948
0.78371674,0.38285396
0.7308169,0.38974485
0.67860585,0.40789652
0.731919,0.4006084
0.7480369,0.40587625
0.7218625,0.42253605
0.75891995,0.42678693
0.80341643,0.43112457
0.82173854,0.44943437
0.6718556,0.45203254
0.63479817,0.4538374
0.5075079,0.45561984
0.46066952,0.48214158
0.453506,0.48395792
0.40776968,0.4858734
0.2859898,0.4879466
0.2091197,0.48917598
0.12246866,0.40573016
0.12246866,0.4236829
0.08665106,0.42307913
0.08665106,0.37778395
0.05772145,0.3779327
0.05772145,0.41633523
0.05042017,0.41673774
0.05042017,0.4362285
0.09946273,0.43686953
0.09946273,0.44198993
0.18542498,0.44294325
0.18542498,0.40000126
0.30045462,0.40112898
0.30045462,0.4073478
0.43229094,0.40883616
0.43229094,0.38273066
0.56261194,0.38362393
0.56261194,0.45726407
0.58561784,0.45793205
0.6150985,0.47420704
0.67419755,0.47608584
0.6820499,0.47876465
0.6826009,0.46893293
0.6583551,0.47230333
0.636038,0.47548875
0.6007714,0.45132354
0.6061441,0.4551765
0.5226615,0.45872104
0.4732057,0.46220028
0.44648024,0.49048328
0.44620472,0.47017202
0.3050007,0.47503248
0.22303347,0.45568
0.12246866,0.35701385
0.08665106,0.34636566
0.05772145,0.34987947
0.05042017,0.35400185
0.082380496,0.35875306
0.14271939,0.39763182
0.22344676,0.40402517
0.28874502,0.41055608
0.42746934,0.45241272
0.5312027,0.45595807
0.55710155,0.46028048
0.5914038,0.43234062
0.65449786,0.4380767
0.6572531,0.44371963
0.6674473,0.4487295
0.6736465,0.45272213
0.60876155,0.42951506
0.5889241,0.43309614
0.5572393,0.44795588
0.4869817,0.46464252
0.37195206,0.46765885
0.25761124,0.45840886
0.1574597,0.45058188
0.08196721,0.45406365
0.048216008,0.34290287
0.036230884,0.34617075
0.041741285,0.3497601
0.1175093,0.35413396
0.38297287,0.35922557
0.8129219,0.36606702
0.94710016,0.3890046
0.8170547,0.4716995
0.6772283,0.45985729
0.61137897,0.46159142
0.639482,0.4637149
0.69127977,0.46709013
0.66524315,0.4842218
0.6769527,0.48486048
0.7345364,0.48802802
0.8724342,0.49723122
0.8156771,0.4977535
0.8156771,0.5002359
0.5995316,0.4981063
0.4245764,0.4997761
0.4245764,0.4988229
0.3649263,0.49568656
0.3649263,0.49557272
0.3649263,0.4941456
0.350186,0.49290225
0.350186,0.49555117
0.20347156,0.49473116
0.20347156,0.49606606
0.12260642,0.4952445
0.12260642,0.49500218
0.12260642,0.49416763
0.072186254,0.49356866
0.072186254,0.41999966
0.04711393,0.42034596
0.04711393,0.42496774
0.029205125,0.42549232
0.029205125,0.4273798
0.029205125,0.4280559
0.041190248,0.42883307
0.041190248,0.4333033
0.041190248,0.43420053
0.113927536,0.43514475
0.113927536,0.44014332
0.3952335,0.44137007
0.3952335,0.44976005
0.77682877,0.45186067
0.77682877,0.4597111
0.85934705,0.4627157
0.85934705,0.468514
0.85934705,0.46919143
0.8096157,0.46961296
0.8096157,0.47389635
0.8096157,0.47374788
0.74652153,0.47362044
0.74652153,0.4766133
0.74652153,0.4761918
0.6134454,0.47587615
0.6134454,0.4774067
0.6134454,0.4765911
0.6740598,0.47600734
0.6740598,0.4802773
0.6732332,0.47998172
0.6732332,0.482164
0.6732332,0.48166814
0.6863204,0.48121244
0.6863204,0.4843914
0.7189696,0.48387462
0.7189696,0.4865792
0.79501307,0.4861515
0.9118336,0.4892928
0.8694035,0.4928415
0.6436148,0.49574855
0.4562612,0.49714512
0.3665794,0.49839294
0.32166964,0.49984723
0.22482435,0.5016405
0.14065298,0.5030174
0.07191073,0.5044384
0.048216008,0.42668402
0.036093127,0.4297494
0.042016808,0.43291348
0.119713455,0.43642083
0.119713455,0.44047493
0.3948202,0.4410443
0.81237084,0.44668373
0.95440143,0.45432127
0.8384075,0.46157536
0.8384075,0.46610254
0.8384075,0.46734962
0.8384075,0.46848896
0.70615786,0.46959087
0.6591817,0.47311324
0.677366,0.47651488
0.67833036,0.48054507
0.67833036,0.48217806
0.6839785,0.48151204
0.6839785,0.48407382
0.7339854,0.48352915
0.7339854,0.48771986
0.7339854,0.48727882
0.779584,0.48675257
0.779584,0.48982817
0.8706433,0.4893375
0.8706433,0.49063486
0.8706433,0.49044272
0.79694176,0.4900947
0.79694176,0.49287203
0.79694176,0.49217275
0.6077972,0.49165398
0.6077972,0.49396405
0.6077972,0.49290407
0.446618,0.49214086
0.446618,0.49328005
0.446618,0.49223086
0.37856454,0.4915552
0.37856454,0.49514523
0.37856454,0.49439806
0.34412453,0.49384534
0.34412453,0.49676886
0.34412453,0.49620396
0.24755476,0.49571228
0.24755476,0.4673603
0.24755476,0.46723333
0.14795427,0.46725252
0.14795427,0.49231562
0.07879873,0.49184924
0.07879873,0.42350376
0.048904806,0.4238387
0.048904806,0.42723945
0.038159527,0.42775503
0.038159527,0.43170142
0.043532167,0.43241403
0.043532167,0.38659254
0.12605043,0.38687974
0.3966111,0.36035123
0.3966111,0.366494
0.83482575,0.36738124
0.83482575,0.37537268
0.9258851,0.37752703
0.86334205,0.42213467
0.72448,0.4086307
0.6502273,0.4144696
0.6787436,0.43836075
0.71235704,0.49176973
0.69803005,0.4950626
0.7477614,0.49838108
0.7925334,0.5004798
0.9166552,0.50528944
0.8331726,0.5082872
0.63479817,0.5098465
0.4613583,0.50907725
0.44055656,0.5078436
0.39082518,0.50755805
0.3362722,0.50766736
0.18115443,0.4985181
0.08871745,0.4769165
0.05730817,0.41302052
0.041603528,0.3618957
0.04794049,0.365697
0.1161317,0.35612625
0.36850807,0.36077335
0.7702163,0.43740457
0.7702163,0.44557524
0.8404739,0.44858363
0.73550075,0.46900162
0.73550075,0.47281772
0.73550075,0.4741303
0.7025761,0.47554392
0.7025761,0.48081356
0.6522937,0.4821905
0.6522937,0.48841718
0.6522937,0.4888439
0.7045047,0.48817614
0.7045047,0.49282783
0.7512054,0.4914627
0.7512054,0.49295318
0.73935807,0.4913641
0.7662212,0.49289027
0.8030032,0.49607334
0.8746384,0.49905136
0.7463838,0.5025907
0.6594572,0.50535107
0.5323047,0.5075689
0.45571014,0.5091165
0.4108004,0.51085085
0.3601047,0.5124938
0.25788677,0.5049916
0.17302659,0.50667876
0.13376498,0.43515787
0.113100976,0.43835425
0.056481607,0.4419383
0.06681361,0.44581679
0.11241218,0.37848216
0.15993938,0.38379273
0.23818707,0.38968027
0.3784268,0.39592746
0.49634936,0.4029757
0.48849705,0.46593934
0.56040776,0.48518765
0.61702716,0.47654969
0.58120954,0.44850692
0.59980714,0.45440274
0.58162284,0.4427074
0.60697067,0.46536857
0.6064196,0.46923044
0.55517286,0.47318816
0.51053864,0.47756463
0.43435735,0.48161024
0.44014326,0.48443192
0.47196585,0.47428492
0.30637828,0.478956
0.2322634,0.48257384
0.13376498,0.34354427
0.113100976,0.34675777
0.056481607,0.3510189
0.06681361,0.35596052
0.09601874,0.361681
0.13211186,0.3831759
0.19148643,0.39015865
0.2756578,0.3826757
0.40129495,0.3905489
0.5018598,0.3988212
0.5313404,0.4070642
0.57046425,0.42823076
0.62391514,0.43496275
0.65628874,0.45844895
0.61179227,0.49495405
0.69417274,0.49747425
0.639482,0.46878466
0.55531067,0.47085232
0.44882214,0.4723361
0.42388758,0.47344103
0.39344263,0.47576702
0.29769942,0.5040007
0.216421,0.5041522
0.09174818,0.5040098
0.05413969,0.4126038
0.039123848,0.41469058
0.04670065,0.43363574
0.1175093,0.43703422
0.3931671,0.39056265
0.8156771,0.39750966
0.80617166,0.40661108
0.6758507,0.39981455
0.604491,0.4052867
0.628599,0.41017774
0.6662075,0.4153728
0.64774764,0.42107818
0.71139276,0.42669037
0.7710428,0.43312523
0.84625983,0.45481235
0.77793086,0.46181005
0.5918171,0.46607718
0.42374983,0.49589175
0.38063094,0.47098836
0.39192727,0.46050176
0.24865684,0.46539423
0.14244387,0.46943635
0.08444689,0.4724819
0.051108968,0.3558451
0.035404325,0.34616956
0.044496488,0.34984955
0.12329522,0.36766768
0.40708086,0.44957027
0.83950955,0.4563402
0.9375947,0.41014752
0.83813196,0.41913223
0.7130459,0.4621065
0.61358315,0.41113085
0.6579419,0.41637036
0.6609726,0.40880746
0.6810855,0.427778
0.714699,0.43337372
0.8012123,0.4388593
0.87601596,0.44498938
0.8308307,0.4501581
0.6141342,0.45391983
0.36230886,0.4561804
0.37718695,0.457641
0.33572116,0.4615149
0.23901364,0.46701762
0.15346466,0.47180718
0.08086513,0.4755416
0.045736328,0.341751
0.041465767,0.34509966
0.049455848,0.34915766
0.12453506,0.35391745
0.41066262,0.35973254
0.8326216,0.36777785
0.9185838,0.3787965
0.79088026,0.38944143
0.707811,0.39722076
0.6297011,0.40341672
0.65890616,0.41119483
0.68039674,0.41454795
0.6874225,0.45035517
0.7567158,0.4389307
0.7736603,0.44466043
0.8914451,0.4502227
0.8466731,0.4544532
0.5785921,0.4578977
0.3428847,0.45899263
0.36038023,0.44766402
0.3483951,0.4621434
0.24300867,0.48057815
0.15470451,0.45868433
0.08844193,0.51086724
0.05386417,0.3418288
0.039399367,0.3451877
0.048216008,0.34920105
0.1202645,0.35383245
0.4028103,0.3593501
0.8338614,0.40011624
0.9428296,0.41077077
0.8104422,0.40029934
0.68976444,0.40696657
0.63314503,0.41209736
0.67929465,0.4166867
0.7051936,0.4380531
0.68935114,0.4426075
0.74032235,0.44764787
0.7804105,0.48168966
0.88538367,0.49808323
0.83510125,0.48780966
0.6550489,0.4891885
0.41699958,0.4887939
0.37994215,0.48807797
0.3690591,0.4406177
0.31850117,0.46853095
0.19203748,0.4719257
0.103182256,0.45133686
0.06185425,0.3733793
0.045323048,0.3588877
0.05166001,0.36228794
0.11695826,0.36632705
0.37374294,0.3711115
0.77972174,0.37749746
0.9249208,0.38636947
0.74583274,0.39531708
0.729026,0.4014861
0.6346604,0.4584554
0.7091886,0.46114123
0.7233779,0.417373
0.714699,0.43828332
0.7473481,0.47326255
0.8156771,0.47740763
0.84378016,0.48096508
0.759471,0.48351857
0.6550489,0.48489928
0.5068191,0.4855981
0.4438628,0.4860039
0.46810856,0.48712283
0.4314644,0.49089992
0.3183634,0.44812003
0.23253892,0.49221352
0.13982642,0.34388262
0.14878082,0.41430318
0.12040226,0.43387946
0.13018322,0.42121902
0.19754787,0.3592479
0.23653395,0.36427906
0.27896404,0.3698312
0.3804932,0.37577906
0.53671306,0.41228577
0.5776278,0.38909218
0.65491116,0.3958495
0.7047803,0.4026409
0.6736465,0.42134693
0.6292878,0.42715943
0.6160628,0.4312986
0.6229508,0.42480984
0.5642651,0.4306041
0.5364375,0.43249995
0.4851908,0.43680325
0.46066952,0.44069433
0.47816503,0.44641307
0.4641135,0.45058733
0.31299078,0.4552857
0.23667172,0.45906737
0.16310787,0.34422728
0.13293841,0.34710363
0.053175367,0.35033977
0.044772007,0.35451064
0.06295633,0.35901856
0.12357074,0.364479
0.16655187,0.3704324
0.26904532,0.38970938
0.39165175,0.3965809
0.4962116,0.40343478
0.5988428,0.41006598
0.6393443,0.4165319
0.6460945,0.42243415
0.5966387,0.44232076
0.5871332,0.47425157
0.6058686,0.4763522
0.563714,0.47738808
0.5203196,0.47824824
0.47403222,0.4791975
0.4379391,0.48031035
0.36134455,0.48186353
0.26697892,0.4837407
0.16049042,0.44030908
0.10662626,0.4645536
0.06281857,0.37143344
0.04794049,0.35844666
0.046562888,0.3615536
0.12329522,0.3650736
0.40019286,0.3849456
0.81512606,0.42316896
0.88345504,0.4306879
0.79763055,0.43747115
0.6438903,0.45595455
0.5958121,0.45882815
0.63727784,0.46250567
0.6547734,0.46611354
0.6580796,0.45625347
0.7338476,0.4598454
0.8107177,0.46258384
0.9163797,0.47885102
0.9021904,0.48272502
0.66496766,0.485918
0.66496766,0.48676512
0.44083208,0.48446855
0.44083208,0.4852627
0.34178263,0.4833622
0.34178263,0.48498723
0.31574598,0.4835039
0.31574598,0.47680578
0.31574598,0.4761933
0.22730404,0.4757384
0.16324563,0.4584519
0.09037057,0.46183538
0.05937457,0.41693923
0.043118887,0.37529093
0.04752721,0.42422473
0.12067778,0.42747828
0.4211324,0.38636485
0.4211324,0.39206135
0.8494283,0.39332998
0.8494283,0.4336683
0.88276625,0.43638867
0.7301281,0.40932375
0.64072186,0.4137678
0.64072186,0.45270854
0.6364513,0.4526588
0.67282,0.45575583
0.7434908,0.45903373
0.7434908,0.4378667
0.8349635,0.43780375
0.9187216,0.44188893
0.6350737,0.44650155
0.6350737,0.42979437
0.47596088,0.47743547
0.4039124,0.47862917
0.38614133,0.43385136
0.38614133,0.43767095
0.25761124,0.43719763
0.1553933,0.464304
0.098773934,0.455444
0.06240529,0.34357816
0.044358727,0.37455747
0.048904806,0.3614805
0.12549938,0.3805442
0.41052487,0.38662586
0.83165723,0.42788848
0.9170685,0.43615615
0.8097534,0.45747325
0.6206089,0.4605702
0.6206089,0.461249
0.6206089,0.46040446
0.6206089,0.4600862
0.67282,0.45987684
0.67282,0.45749548
0.677366,0.45807412
0.7293016,0.46317843
0.7293016,0.46871555
0.7293016,0.46780473
0.7293016,0.4777764
0.76263946,0.47654098
0.88786334,0.4773129
0.63397163,0.48121625
0.63397163,0.47502118
0.47720072,0.47383446
0.43242872,0.43997282
0.4055655,0.4437501
0.27538228,0.44826102
0.23350324,0.46351227
0.0899573,0.44535634
0.06047665,0.35654566
0.041328005,0.3756298
0.041328005,0.42413843
0.041328005,0.42429867
0.048904806,0.42458805
0.048904806,0.40941972
0.048904806,0.41024396
0.14451027,0.41110963
0.14451027,0.43505698
0.14451027,0.43610388
0.41713735,0.43704498
0.41713735,0.44688505
0.8367544,0.44815767
0.8367544,0.45549157
0.96184045,0.45790425
0.85066813,0.46326151
0.6465078,0.4520901
0.6465078,0.40881032
0.67750376,0.40841112
0.7177297,0.40004563
0.7315057,0.40487525
0.7315057,0.4256407
0.78867614,0.42520434
0.8749139,0.44347078
0.6513294,0.44828537
0.6513294,0.4311788
0.51288056,0.48012355
0.46810856,0.49259192
0.43931672,0.49485868
0.36093125,0.44137514
0.18762915,0.44565013
0.108141616,0.50385535
0.06695137,0.34402996
0.044909768,0.34675118
0.05248657,0.42946985
0.11365202,0.43122464
0.36506405,0.43383017
0.73439866,0.43989605
0.8390963,0.44646412
0.71139276,0.43860215
0.6207467,0.45686227
0.6207467,0.46132198
0.6207467,0.46180212
0.6207467,0.4618546
0.6688249,0.46273008
0.6688249,0.46536773
0.71359694,0.46538422
0.71359694,0.4733003
0.71359694,0.47194913
0.70174956,0.47060645
0.70174956,0.4767558
0.70174956,0.4762993
0.70174956,0.47591692
0.7445929,0.475541
0.7445929,0.4793384
0.7445929,0.47889793
0.7709051,0.47865868
0.7709051,0.48312986
0.7709051,0.48292187
0.58561784,0.48264736
0.58561784,0.48730835
0.58561784,0.48634157
0.58561784,0.48542157
0.58561784,0.4849582
0.47940487,0.48446867
0.38242182,0.47613686
0.39950407,0.45655644
0.36988565,0.48285228
0.2581623,0.48568982
0.1998898,0.49688628
0.13348946,0.42152444
0.13348946,0.42430022
0.12522386,0.4243594
0.12522386,0.38074014
0.08857969,0.380739
0.08857969,0.38444862
0.09519217,0.38456476
0.15222482,0.4373818
0.15222482,0.44173786
0.15222482,0.44254795
0.20622675,0.44330588
0.20622675,0.44783074
0.20622675,0.44836253
0.2745557,0.44918737
0.2745557,0.4539518
0.26725444,0.4552344
0.49400744,0.45831198
0.49400744,0.46641925
0.5575148,0.46682823
0.5802452,0.4696994
0.58864856,0.4721667
0.58864856,0.47719744
0.58864856,0.47621992
0.58864856,0.4753151
0.570602,0.47491252
0.570602,0.46549082
0.570602,0.46515256
0.570602,0.4648713
0.5427745,0.46460065
0.5427745,0.4803069
0.5427745,0.47970653
0.5427745,0.4791521
0.48973688,0.47868893
0.48973688,0.4850376
0.48973688,0.48433134
0.4145199,0.4736658
0.4145199,0.4865236
0.35776278,0.48592812
0.35776278,0.4885249
0.3555586,0.48788133
0.36740598,0.49059778
0.36740598,0.44106424
0.29384214,0.44133142
0.29384214,0.49711418
0.1998898,0.4961942
0.14657666,0.42073092
0.1181981,0.42360476
0.05469073,0.42674246
0.05469073,0.4133569
0.05469073,0.41366082
0.05207329,0.41411266
0.05207329,0.4343008
0.07659457,0.4349227
0.07659457,0.43944198
0.13293841,0.44020882
0.13293841,0.4306018
0.13293841,0.4315607
0.18886898,0.43185923
0.23556964,0.44973603
0.45543462,0.45431527
0.45543462,0.4492938
0.5307894,0.44979936
0.55048907,0.4530632
0.5281719,0.45619586
0.5281719,0.43529084
0.51907974,0.4617977
0.48615512,0.46444723
0.49194103,0.4413779
0.4475823,0.44493046
0.42195895,0.44871357
0.42195895,0.45282936
0.41479543,0.4522228
0.38366166,0.4565184
0.35087478,0.44894814
0.2453506,0.44398206
0.14891858,0.44832638
0.08348257,0.34358108
0.08348257,0.34633973
0.074665934,0.34609407
0.074665934,0.3497563
0.042430088,0.34983015
0.042430088,0.35391602
0.040225927,0.35429102
0.040225927,0.35902724
0.06708913,0.35956573
0.06708913,0.36542323
0.12315746,0.36623186
0.12315746,0.3856827
0.14258163,0.3868089
0.14258163,0.3796824
0.14258163,0.38022292
0.17316435,0.38071516
0.35996693,0.45678225
0.35996693,0.46132722
0.4448271,0.45996803
0.48904806,0.46169025
0.55048907,0.43331838
0.55048907,0.441337
0.5510401,0.440282
0.5404326,0.44318783
0.51921755,0.4458958
0.51921755,0.4293154
0.49717593,0.42838472
0.40570328,0.48018637
0.3649263,0.48180896
0.27111173,0.48375446
0.15498002,0.4848009
0.094778895,0.485426
0.06433393,0.40366802
0.049042568,0.406559
0.07342609,0.40968698
0.07342609,0.41345412
0.1836341,0.41365728
0.4390412,0.41817954
0.85714287,0.42393616
0.9352528,0.43179828
0.7662212,0.45204452
0.601598,0.45498246
0.601598,0.46190283
0.601598,0.46213266
0.601598,0.46264088
0.64705884,0.4632459
0.67447305,0.4669122
0.74142444,0.4708655
0.74142444,0.47718978
0.80837584,0.4768212
0.88097537,0.46767846
0.88097537,0.47247237
0.608486,0.4722863
0.608486,0.452601
0.43959224,0.47568747
0.38393718,0.47678724
0.34784406,0.47881517
0.24975891,0.48244327
0.16007714,0.45161062
0.086375535,0.44510418
0.06061441,0.35649386
0.044083208,0.35942104
0.04628737,0.36273053
0.12618817,0.35430136
0.4351839,0.35863796
0.8480507,0.37716442
0.8873123,0.38574952
0.862791,0.3936969
0.6653809,0.41824418
0.6653809,0.47480845
0.6999587,0.47506088
0.7016118,0.47916296
0.72957706,0.48378152
0.72957706,0.49171278
0.7780686,0.4913888
0.9052211,0.49405655
0.645819,0.4852591
0.645819,0.50025237
0.4872572,0.49783623
0.4245764,0.49755698
0.38545254,0.48792997
0.264637,0.4667382
0.1609037,0.49111181
0.091334894,0.4915838
0.054001927,0.4083687
0.039950408,0.41133684
0.048491526,0.42913723
0.12797906,0.43253553
0.41424438,0.42243993
0.75547594,0.42857763
0.89199615,0.43609375
0.77310926,0.4426977
0.63700235,0.41484487
0.63700235,0.45436826
0.65422237,0.454758
0.6951371,0.4587344
0.7257198,0.4330402
0.7257198,0.4419339
0.79501307,0.4706548
0.873123,0.447145
0.66042155,0.43754223
0.66042155,0.4337586
0.5048905,0.43346784
0.43849015,0.43703872
0.43835238,0.44077414
0.450062,0.45705163
0.28378564,0.4519273
0.13665794,0.45577273
0.08196721,0.34443104
0.06929329,0.35992366
0.07852321,0.41842613
0.12839234,0.42200026
0.41534647,0.38939223
0.7498278,0.43231553
0.8896542,0.44045648
0.7535473,0.44749376
0.7060201,0.45126662
0.64664555,0.45421204
0.6874225,0.47063893
0.7236534,0.4717596
0.7236534,0.47721222
0.7141479,0.47699192
0.7141479,0.47906718
0.738807,0.4784032
0.78826284,0.47610003
0.78826284,0.48321536
0.81719244,0.48251143
0.81719244,0.48373544
0.81719244,0.48267546
0.8159526,0.4819808
0.8159526,0.48715362
0.68122333,0.48632476
0.68122333,0.48791102
0.5233503,0.486835
0.4163108,0.47854933
0.44895992,0.4802629
0.3697479,0.4836065
0.27524453,0.46310008
0.27524453,0.44613475
0.17330211,0.4460334
0.109656975,0.42237273
0.109656975,0.42503992
0.1085549,0.42510292
0.06557377,0.42858917
0.06557377,0.43099335
0.066400334,0.43125337
0.12880562,0.43643427
0.22372228,0.42656678
0.22372228,0.39827374
0.3325527,0.39903957
0.4572255,0.43833295
0.5449786,0.4437173
0.5900262,0.41625905
0.6430638,0.42176452
