ground_truth,prediction
0.44895992,0.4286398
0.44895992,0.42181483
0.44895992,0.42082644
0.3548698,0.4201182
0.3548698,0.41425657
0.3548698,0.41381803
0.3548698,0.41344124
0.31243974,0.41308296
0.31243974,0.40829462
0.22151811,0.40802124
0.22151811,0.39917248
0.22151811,0.39950296
0.13293841,0.40013492
0.13293841,0.4079576
0.13293841,0.40680373
0.070533134,0.40569922
0.070533134,0.47828183
0.070533134,0.4841739
0.04587409,0.4913334
0.04587409,0.48692346
0.036230884,0.48666304
0.036230884,0.49155614
0.036230884,0.49097246
0.04628737,0.49062258
0.04628737,0.48621473
0.04628737,0.48592877
0.11420306,0.48563632
0.11420306,0.45921803
0.11420306,0.46457604
0.38228408,0.47000828
0.38228408,0.47375086
0.38228408,0.47395054
0.81278414,0.47384176
0.81278414,0.49087346
0.9375947,0.48656714
0.9375947,0.47392794
0.9375947,0.46893397
0.76043534,0.46878734
0.76043534,0.4546544
0.76043534,0.45402896
0.5820361,0.45358372
0.5820361,0.45596516
0.5820361,0.4550033
0.5820361,0.45423025
0.6211599,0.4535383
0.6211599,0.45126396
0.6211599,0.45112652
0.6443036,0.45095038
0.6443036,0.44758138
0.66937596,0.44750026
0.66937596,0.4439534
0.66937596,0.4436572
0.8053451,0.44344893
0.8053451,0.4369434
0.8053451,0.43674538
0.9024659,0.43642747
0.8612757,0.4334341
0.6447169,0.43001717
0.44524038,0.4260096
0.3883455,0.42144594
0.34274694,0.41735888
0.20526244,0.41368204
0.13362722,0.40986758
0.13362722,0.40650973
0.07494145,0.40557915
0.049455848,0.4804123
0.034577765,0.4817317
0.045598567,0.48461008
0.1154429,0.4881174
0.82848877,0.4833851
0.82848877,0.47716162
0.98470867,0.4775082
0.87133217,0.47376412
0.73288333,0.4689484
0.73288333,0.46358073
0.82435596,0.46252716
0.8959912,0.43908295
0.47224134,0.43123475
0.34715524,0.422562
0.14492354,0.38981614
0.048629288,0.403882
0.044909768,0.46408898
0.11916242,0.44185713
0.401846,0.44858444
0.821463,0.49981374
0.9746522,0.45583552
0.8977821,0.4888667
0.7294393,0.43494746
0.6805345,0.4364266
0.7054691,0.42430186
0.8422648,0.4222335
0.8590715,0.45959952
0.13927539,0.437098
0.13927539,0.41680363
0.08251825,0.407534
0.050144646,0.48229462
0.050144646,0.48199898
0.050144646,0.48886615
0.037746247,0.49712673
0.037746247,0.49213907
0.046149608,0.4918643
0.12067778,0.48652276
0.38173303,0.48069543
0.7598843,0.47824034
0.8476374,0.47647732
0.8476374,0.47218898
0.78385454,0.47185373
0.78385454,0.46819088
0.78385454,0.46753237
0.7625017,0.4671795
0.7625017,0.4599172
0.64113516,0.45954022
0.64113516,0.4523755
0.6740598,0.4514661
0.6740598,0.44961956
0.7016118,0.44913954
0.7016118,0.44710076
0.72131145,0.4468562
0.72131145,0.44339657
0.76746106,0.4432374
0.8218763,0.439705
0.90274143,0.43620175
0.90274143,0.4317952
0.8330349,0.43137953
0.8330349,0.42638344
0.67268217,0.42572838
0.67268217,0.42060187
0.67268217,0.41980746
0.47706297,0.4194444
0.47706297,0.41893086
0.40405014,0.41845503
0.40405014,0.41331735
0.40405014,0.41260025
0.38820773,0.4121745
0.38820773,0.4078618
0.38820773,0.40778127
0.27441797,0.4077067
0.27441797,0.40594557
0.27441797,0.40562314
0.18019012,0.40537068
0.18019012,0.40396604
0.08210497,0.40370083
0.08210497,0.47899398
0.06295633,0.4846266
0.049042568,0.48461506
0.05469073,0.4549729
0.05469073,0.47174817
0.111447856,0.4797872
0.111447856,0.5040338
0.3669927,0.49466148
0.3669927,0.4843799
0.80066127,0.47785643
0.80066127,0.48100358
0.9509574,0.48007149
0.9509574,0.46882787
0.752583,0.46898767
0.71910733,0.4642833
0.6820499,0.4596973
0.7294393,0.42397597
0.7900537,0.42483762
0.76484364,0.4257841
0.80465627,0.41579857
0.86196446,0.42407882
0.913349,0.42018497
0.8207742,0.41646186
0.6732332,0.4107493
0.33503237,0.4064649
0.13073426,0.41186458
0.11998898,0.38641366
0.11117234,0.38404375
0.072324015,0.3816175
0.20732883,0.38045704
0.11861138,0.50647587
0.09450337,0.50071585
0.055655047,0.49941853
0.05675713,0.4726984
0.10249346,0.47059172
0.1985122,0.4575959
0.3032098,0.4706832
0.4682463,0.48047888
0.58382696,0.47171226
0.6164761,0.46731958
0.6781926,0.4579365
0.7253065,0.45260185
0.6861827,0.44795865
0.6721311,0.44408742
0.65863067,0.4401796
0.6528447,0.43638837
0.6401708,0.43274456
0.5969142,0.42913055
0.51095194,0.4255752
0.46094504,0.42187968
0.48119575,0.4182153
0.4365615,0.4148078
0.32332277,0.41142264
0.22413556,0.40783384
0.13018322,0.48246643
0.10111585,0.48325878
0.05427745,0.48524415
0.053588647,0.48861188
0.086513296,0.48331398
0.16241907,0.47826344
0.23873812,0.47358537
0.33778757,0.46883297
0.41259128,0.45759547
0.49593607,0.45360053
0.5576526,0.4503999
0.6233641,0.44740933
0.6550489,0.44373542
0.62171096,0.44020167
0.60283786,0.43612227
0.62763464,0.43223783
0.70271385,0.42869073
0.5579281,0.4255151
0.46149608,0.42157173
0.38338614,0.41774422
0.32552692,0.39707533
0.23350324,0.3860993
0.14106627,0.38572693
0.023419203,0.376587
0.020388484,0.46822596
0.016806724,0.47359198
0.022317123,0.4804911
0.09656978,0.48525438
0.38090646,0.47710234
0.776691,0.47049555
0.8893787,0.4660753
0.7994214,0.45944443
0.69307065,0.4526598
0.59842956,0.44174534
0.6141342,0.43537334
0.64251274,0.4304888
0.6494008,0.42685702
0.6947238,0.43304566
0.7542361,0.42686492
0.82917756,0.43154016
0.7810993,0.41412732
0.5712908,0.41029707
0.41699958,0.40571865
0.39358038,0.4027888
0.3784268,0.3990791
0.25072324,0.3957895
0.12536162,0.38272524
0.078109935,0.3796902
0.05000689,0.47143596
0.038572807,0.47555912
0.044772007,0.47739896
0.11847362,0.48225173
0.39633557,0.4749642
0.8378565,0.4698252
0.9575699,0.48746955
0.87119436,0.49183166
0.7542361,0.47686204
0.6465078,0.46273765
0.65077835,0.41517535
0.6713046,0.45591554
0.68384075,0.4515097
0.742251,0.4476575
0.8067227,0.43775967
0.873123,0.43444228
0.82959086,0.43107533
0.5858934,0.42742574
0.44234744,0.4062763
0.38572806,0.39492306
0.32538918,0.39488074
0.23515636,0.38593757
0.15029618,0.38463974
0.11365202,0.3821112
0.106488496,0.4739674
0.11930018,0.47545835
0.1099325,0.4789081
0.14051522,0.48410186
0.42953575,0.47745526
0.8472241,0.47214022
0.84446895,0.46777692
0.88786334,0.4598476
0.74693483,0.45198563
0.64637,0.44445145
0.6667585,0.44905317
0.68425405,0.45221773
0.6850806,0.44288898
0.7177297,0.4236552
0.79459983,0.40958133
0.8914451,0.40943283
0.8512192,0.40946308
0.6447169,0.40739277
0.49566057,0.4029846
0.43229094,0.39851815
0.3656151,0.40365204
0.24659044,0.40866342
0.1491941,0.40176758
0.16779171,0.37604207
0.09257474,0.46395802
0.044358727,0.47035766
0.049455848,0.47983676
0.13032098,0.4838497
0.40170822,0.4763892
0.8465353,0.50304204
0.9820912,0.49123114
0.8676126,0.47917473
0.7222758,0.46557721
0.60945034,0.43098795
0.6859071,0.44187593
0.7073977,0.4292722
0.7197961,0.4407852
0.7667723,0.45148492
0.81912106,0.42772344
0.900675,0.41248482
0.86416864,0.4110755
0.68452954,0.411893
0.5141204,0.4024559
0.4342196,0.39768633
0.4108004,0.40417275
0.36616614,0.40069205
0.30059236,0.39541003
0.110483535,0.38128567
0.07604353,0.46757245
0.05248657,0.47120705
0.053588647,0.47679603
0.11186114,0.48109654
0.3667172,0.47418416
0.7859209,0.4799168
0.90467006,0.47411475
0.78371674,0.45537
0.7308169,0.44784912
0.67860585,0.45315418
0.731919,0.43702987
0.7480369,0.43221867
0.7218625,0.4377553
0.75891995,0.4335743
0.80341643,0.42803615
0.82173854,0.43230897
0.6718556,0.42721406
0.63479817,0.42189255
0.5075079,0.41647664
0.46066952,0.42824966
0.453506,0.42230317
0.40776968,0.41640514
0.2859898,0.41055515
0.2091197,0.40674827
0.12246866,0.48139465
0.12246866,0.4877835
0.08665106,0.49152723
0.08665106,0.47612682
0.05772145,0.47856548
0.05772145,0.49264508
0.05042017,0.49315017
0.05042017,0.49009368
0.09946273,0.4841009
0.09946273,0.47887304
0.18542498,0.4765663
0.18542498,0.4513826
0.30045462,0.45564377
0.30045462,0.45587704
0.43229094,0.4607011
0.43229094,0.4334306
0.56261194,0.43800643
0.56261194,0.47523934
0.58561784,0.4722724
0.6150985,0.4662735
0.67419755,0.45410347
0.6820499,0.44916657
0.6826009,0.43771014
0.6583551,0.4352411
0.636038,0.43262637
0.6007714,0.41284746
0.6061441,0.41154256
0.5226615,0.410411
0.4732057,0.4091931
0.44648024,0.42258316
0.44620472,0.39973253
0.3050007,0.3962971
0.22303347,0.37390447
0.12246866,0.4761213
0.08665106,0.46842214
0.05772145,0.47688362
0.05042017,0.48095334
0.082380496,0.4756054
0.14271939,0.48886132
0.22344676,0.4773356
0.28874502,0.46551612
0.42746934,0.46976128
0.5312027,0.46105033
0.55710155,0.45414478
0.5914038,0.43078357
0.65449786,0.43041274
0.6572531,0.43000907
0.6674473,0.4291115
0.6736465,0.42514977
0.60876155,0.40215668
0.5889241,0.4014441
0.5572393,0.40970874
0.4869817,0.41719013
0.37195206,0.4105109
0.25761124,0.39425686
0.1574597,0.38128605
0.08196721,0.37971455
0.048216008,0.470704
0.036230884,0.47445515
0.041741285,0.4776233
0.1175093,0.48194936
0.38297287,0.47495764
0.8129219,0.46947697
0.94710016,0.47630697
0.8170547,0.49785927
0.6772283,0.47761902
0.61137897,0.46348646
0.639482,0.45267093
0.69127977,0.449489
0.66524315,0.45210463
0.6769527,0.44275683
0.7345364,0.4365662
0.8724342,0.43692425
0.8156771,0.4303729
0.8156771,0.4276273
0.5995316,0.4268297
0.4245764,0.42524815
0.4245764,0.4210855
0.3649263,0.42034438
0.3649263,0.41631833
0.3649263,0.41582894
0.350186,0.41560867
0.350186,0.4129672
0.20347156,0.4126739
0.20347156,0.40842602
0.12260642,0.4076552
0.12260642,0.40153635
0.12260642,0.4008541
0.072186254,0.40056667
0.072186254,0.47585577
0.04711393,0.48170745
0.04711393,0.48648435
0.029205125,0.49465117
0.029205125,0.4876086
0.029205125,0.48697895
0.041190248,0.48667294
0.041190248,0.48253068
0.041190248,0.4821258
0.113927536,0.4817119
0.113927536,0.47760922
0.3952335,0.47735232
0.3952335,0.47631878
0.77682877,0.4760512
0.77682877,0.47332403
0.85934705,0.47356156
0.85934705,0.470715
0.85934705,0.47056374
0.8096157,0.47036162
0.8096157,0.4667557
0.8096157,0.4663702
0.74652153,0.46603662
0.74652153,0.46148416
0.74652153,0.46110958
0.6134454,0.4607992
0.6134454,0.45543835
0.6134454,0.45500448
0.6740598,0.45470268
0.6740598,0.45216623
0.6732332,0.45210308
0.6732332,0.4474545
0.6732332,0.44713622
0.6863204,0.44696453
0.6863204,0.44377375
0.7189696,0.44364592
0.7189696,0.43998864
0.79501307,0.439762
0.9118336,0.43649235
0.8694035,0.4333664
0.6436148,0.4300386
0.4562612,0.4259171
0.3665794,0.42172492
0.32166964,0.41772917
0.22482435,0.41404495
0.14065298,0.41035685
0.07191073,0.40694895
0.048216008,0.48048985
0.036093127,0.48162538
0.042016808,0.48371938
0.119713455,0.48734954
0.119713455,0.4825714
0.3948202,0.48180595
0.81237084,0.47840044
0.95440143,0.4761547
0.8384075,0.47330442
0.8384075,0.46841657
0.8384075,0.46785343
0.8384075,0.46734738
0.70615786,0.467092
0.6591817,0.46241972
0.677366,0.4576056
0.67833036,0.45313042
0.67833036,0.44739348
0.6839785,0.44680178
0.6839785,0.44255897
0.7339854,0.4421532
0.7339854,0.44015917
0.7339854,0.4398986
0.779584,0.4397787
0.779584,0.43646783
0.8706433,0.43633544
0.8706433,0.43053812
0.8706433,0.43030065
0.79694176,0.43017823
0.79694176,0.4271656
0.79694176,0.42683098
0.6077972,0.42655402
0.6077972,0.42362076
0.6077972,0.42311874
0.446618,0.4227679
0.446618,0.4186364
0.446618,0.41823083
0.37856454,0.41794503
0.37856454,0.41657957
0.37856454,0.41629797
0.34412453,0.41606066
0.34412453,0.41331965
0.34412453,0.41300926
0.24755476,0.41271755
0.24755476,0.3856764
0.24755476,0.38825932
0.14795427,0.39094752
0.14795427,0.4084743
0.07879873,0.40595284
0.07879873,0.4877146
0.048904806,0.4882407
0.048904806,0.48961985
0.038159527,0.4960336
0.038159527,0.4917363
0.043532167,0.49109042
0.043532167,0.46734264
0.12605043,0.472271
0.3966111,0.4521366
0.3966111,0.45903933
0.83482575,0.46393812
0.83482575,0.46459764
0.9258851,0.46506056
0.86334205,0.4819622
0.72448,0.45942348
0.6502273,0.4497953
0.6787436,0.45199692
0.71235704,0.46971068
0.69803005,0.4592586
0.7477614,0.4492018
0.7925334,0.43981034
0.9166552,0.4374063
0.8331726,0.43395433
0.63479817,0.43015146
0.4613583,0.42580575
0.44055656,0.42146626
0.39082518,0.4177072
0.3362722,0.41425514
0.18115443,0.40389326
0.08871745,0.38431314
0.05730817,0.48281875
0.041603528,0.4608651
0.04794049,0.4713531
0.1161317,0.46787152
0.36850807,0.47082448
0.7702163,0.5015039
0.7702163,0.49160385
0.8404739,0.4836575
0.73550075,0.47512278
0.73550075,0.46680883
0.73550075,0.46442536
0.7025761,0.4621185
0.7025761,0.45745158
0.6522937,0.45708784
0.6522937,0.45449388
0.6522937,0.45385563
0.7045047,0.4535781
0.7045047,0.45227307
0.7512054,0.452187
0.7512054,0.44815034
0.73935807,0.4479645
0.7662212,0.4432093
0.8030032,0.4401517
0.8746384,0.4366597
0.7463838,0.43325576
0.6594572,0.42944756
0.5323047,0.42540073
0.45571014,0.4211699
0.4108004,0.41714793
0.3601047,0.41339028
0.25788677,0.402527
0.17302659,0.399977
0.13376498,0.48503256
0.113100976,0.48642063
0.056481607,0.4871933
0.06681361,0.48905587
0.11241218,0.45143935
0.15993938,0.45365736
0.23818707,0.45581704
0.3784268,0.4577486
0.49634936,0.45132437
0.48849705,0.4745339
0.56040776,0.4699693
0.61702716,0.4521487
0.58120954,0.42350623
0.59980714,0.42225087
0.58162284,0.41066757
0.60697067,0.42283916
0.6064196,0.41873506
0.55517286,0.4150161
0.51053864,0.40990508
0.43435735,0.40629262
0.44014326,0.40257445
0.47196585,0.38879582
0.30637828,0.3869957
0.2322634,0.38465828
0.13376498,0.4683357
0.113100976,0.4726458
0.056481607,0.47826782
0.06681361,0.4854413
0.09601874,0.476376
0.13211186,0.47941312
0.19148643,0.4691441
0.2756578,0.44661716
0.40129495,0.4389033
0.5018598,0.43539205
0.5313404,0.43316132
0.57046425,0.44012702
0.62391514,0.43379146
0.65628874,0.4388177
0.61179227,0.44840708
0.69417274,0.4397266
0.639482,0.41424182
0.55531067,0.41070753
0.44882214,0.40945402
0.42388758,0.4080052
0.39344263,0.40446746
0.29769942,0.4182968
0.216421,0.41192034
0.09174818,0.40583336
0.05413969,0.4796395
0.039123848,0.4804089
0.04670065,0.488356
0.1175093,0.49078792
0.3931671,0.4653349
0.8156771,0.46506304
0.80617166,0.46715635
0.6758507,0.4489432
0.604491,0.44426537
0.628599,0.44012472
0.6662075,0.43682805
0.64774764,0.43220904
0.71139276,0.42775625
0.7710428,0.42358264
0.84625983,0.42979297
0.77793086,0.42447972
0.5918171,0.41879195
0.42374983,0.43011004
0.38063094,0.4056473
0.39192727,0.39177185
0.24865684,0.38993168
0.14244387,0.3898408
0.08444689,0.38711262
0.051108968,0.47603944
0.035404325,0.4660776
0.044496488,0.47236803
0.12329522,0.49047747
0.40708086,0.5093785
0.83950955,0.49638373
0.9375947,0.46364155
0.83813196,0.4558932
0.7130459,0.47125518
0.61358315,0.43820035
0.6579419,0.43437696
0.6609726,0.42080897
0.6810855,0.4338269
0.714699,0.42918497
0.8012123,0.42475772
0.87601596,0.4192582
0.8308307,0.4157172
0.6141342,0.41181347
0.36230886,0.40731898
0.37718695,0.40241733
0.33572116,0.39840406
0.23901364,0.394968
0.15346466,0.39133745
0.08086513,0.38722587
0.045736328,0.46647277
0.041465767,0.47012976
0.049455848,0.47616786
0.12453506,0.48435006
0.41066262,0.47661245
0.8326216,0.47035682
0.9185838,0.46642393
0.79088026,0.45941052
0.707811,0.44978178
0.6297011,0.4420807
0.65890616,0.43867636
0.68039674,0.43175414
0.6874225,0.44859874
0.7567158,0.4298867
0.7736603,0.42416313
0.8914451,0.4183284
0.8466731,0.41631112
0.5785921,0.41263658
0.3428847,0.40799788
0.36038023,0.39413148
0.3483951,0.40069985
0.24300867,0.4073778
0.15470451,0.3833376
0.08844193,0.4148894
0.05386417,0.4584546
0.039399367,0.4643206
0.048216008,0.4660571
0.1202645,0.48288396
0.4028103,0.47544655
0.8338614,0.49034727
0.9428296,0.48197117
0.8104422,0.46055567
0.68976444,0.45039302
0.63314503,0.4458674
0.67929465,0.4418341
0.7051936,0.44756353
0.68935114,0.44123942
0.74032235,0.4355881
0.7804105,0.44653565
0.88538367,0.44644657
0.83510125,0.43271714
0.6550489,0.42667118
0.41699958,0.4224969
0.37994215,0.4191619
0.3690591,0.380986
0.31850117,0.40040317
0.19203748,0.3989666
0.103182256,0.3791032
0.06185425,0.4828963
0.045323048,0.47479463
0.05166001,0.48126563
0.11695826,0.48249385
0.37374294,0.47853097
0.77972174,0.47293633
0.9249208,0.4693449
0.74583274,0.46327135
0.729026,0.45481983
0.6346604,0.4746968
0.7091886,0.46370986
0.7233779,0.4273828
0.714699,0.4340617
0.7473481,0.44964483
0.8156771,0.4458754
0.84378016,0.43762487
0.759471,0.4313074
0.6550489,0.42743444
0.5068191,0.42342517
0.4438628,0.41936162
0.46810856,0.41566658
0.4314644,0.41288176
0.3183634,0.37510687
0.23253892,0.40685555
0.13982642,0.45618233
0.14878082,0.49978092
0.12040226,0.49796352
0.13018322,0.49434596
0.19754787,0.4452303
0.23653395,0.44756514
0.27896404,0.45197406
0.3804932,0.45366755
0.53671306,0.46721834
0.5776278,0.43553212
0.65491116,0.43138295
0.7047803,0.4281435
0.6736465,0.4387316
0.6292878,0.4328994
0.6160628,0.42680743
0.6229508,0.41166326
0.5642651,0.41111195
0.5364375,0.40642315
0.4851908,0.40397722
0.46066952,0.40017116
0.47816503,0.39881083
0.4641135,0.39410573
0.31299078,0.39002421
0.23667172,0.3853046
0.16310787,0.4763165
0.13293841,0.4766999
0.053175367,0.47940272
0.044772007,0.4824585
0.06295633,0.47484577
0.12357074,0.46695945
0.16655187,0.46061805
0.26904532,0.4637179
0.39165175,0.45344824
0.4962116,0.44561604
0.5988428,0.4395616
0.6393443,0.43636748
0.6460945,0.4329647
0.5966387,0.4391724
0.5871332,0.44912386
0.6058686,0.44082043
0.563714,0.4331218
0.5203196,0.42708436
0.47403222,0.4235549
0.4379391,0.42001322
0.36134455,0.41659722
0.26697892,0.41317123
0.16049042,0.37656367
0.10662626,0.39413035
0.06281857,0.47720674
0.04794049,0.47373497
0.046562888,0.47334993
0.12329522,0.4802623
0.40019286,0.48575017
0.81512606,0.49215877
0.88345504,0.48345646
0.79763055,0.47418267
0.6438903,0.4715857
0.5958121,0.46485397
0.63727784,0.45890033
0.6547734,0.45313123
0.6580796,0.44158453
0.7338476,0.43896505
0.8107177,0.43651098
0.9163797,0.441441
0.9021904,0.4379083
0.66496766,0.43380263
0.66496766,0.4283148
0.44083208,0.4269038
0.44083208,0.42278698
0.34178263,0.4217662
0.34178263,0.41761452
0.31574598,0.41664645
0.31574598,0.4069271
0.31574598,0.4069713
0.22730404,0.40753388
0.16324563,0.39045805
0.09037057,0.38979274
0.05937457,0.49034473
0.043118887,0.4727892
0.04752721,0.49330905
0.12067778,0.49092826
0.4211324,0.46731344
0.4211324,0.46316293
0.8494283,0.46828586
0.8494283,0.4853801
0.88276625,0.482364
0.7301281,0.45935968
0.64072186,0.45296925
0.64072186,0.4617288
0.6364513,0.46071503
0.67282,0.45268577
0.7434908,0.4456099
0.7434908,0.4219988
0.8349635,0.42475912
0.9187216,0.42420182
0.6350737,0.42357445
0.6350737,0.39840898
0.47596088,0.43424025
0.4039124,0.4275488
0.38614133,0.3873877
0.38614133,0.38343498
0.25761124,0.38664663
0.1553933,0.4067503
0.098773934,0.39113975
0.06240529,0.46563587
0.044358727,0.48539504
0.048904806,0.47904244
0.12549938,0.49013898
0.41052487,0.48133278
0.83165723,0.49032077
0.9170685,0.48177463
0.8097534,0.47966012
0.6206089,0.46982357
0.6206089,0.45269766
0.6206089,0.44878286
0.6206089,0.44807157
0.67282,0.44749707
0.67282,0.4452488
0.677366,0.44622505
0.7293016,0.44480342
0.7293016,0.43814373
0.7293016,0.43779337
0.7293016,0.44382104
0.76263946,0.44253853
0.88786334,0.43668514
0.63397163,0.4341291
0.63397163,0.42062932
0.47720072,0.42080542
0.43242872,0.39222372
0.4055655,0.39323825
0.27538228,0.39371246
0.23350324,0.40270835
0.0899573,0.38014418
0.06047665,0.47531402
0.041328005,0.48560226
0.041328005,0.50086945
0.041328005,0.49846584
0.048904806,0.49074188
0.048904806,0.45517313
0.048904806,0.45496517
0.14451027,0.45474848
0.14451027,0.477049
0.14451027,0.47665936
0.41713735,0.47620305
0.41713735,0.4779166
0.8367544,0.47803828
0.8367544,0.47593486
0.96184045,0.47629255
0.85066813,0.4728397
0.6465078,0.46228802
0.6465078,0.42600542
0.67750376,0.43167055
0.7177297,0.42314383
0.7315057,0.42564473
0.7315057,0.42879686
0.78867614,0.42863074
0.8749139,0.43293458
0.6513294,0.4262477
0.6513294,0.39914957
0.51288056,0.43403372
0.46810856,0.4340642
0.43931672,0.4271287
0.36093125,0.37799028
0.18762915,0.37868017
0.108141616,0.42057142
0.06695137,0.46165362
0.044909768,0.46198332
0.05248657,0.49949124
0.11365202,0.5035146
0.36506405,0.48885965
0.73439866,0.47770217
0.8390963,0.47513008
0.71139276,0.4661672
0.6207467,0.4687409
0.6207467,0.45740718
0.6207467,0.45616737
0.6207467,0.45300856
0.6688249,0.45242488
0.6688249,0.44726554
0.71359694,0.4469877
0.71359694,0.4470407
0.71359694,0.44655952
0.70174956,0.4463658
0.70174956,0.43898034
0.70174956,0.43851286
0.70174956,0.43806526
0.7445929,0.4375979
0.7445929,0.43519256
0.7445929,0.43503544
0.7709051,0.43484315
0.7709051,0.43320525
0.7709051,0.43305
0.58561784,0.4328696
0.58561784,0.42599925
0.58561784,0.42540663
0.58561784,0.42486545
0.58561784,0.42447427
0.47940487,0.42445475
0.38242182,0.41377914
0.39950407,0.3953708
0.36988565,0.41237223
0.2581623,0.40991333
0.1998898,0.41324797
0.13348946,0.4836767
0.13348946,0.48316726
0.12522386,0.48751545
0.12522386,0.4732121
0.08857969,0.4781628
0.08857969,0.4786808
0.09519217,0.48374122
0.15222482,0.4963368
0.15222482,0.4868132
0.15222482,0.48145476
0.20622675,0.47605807
0.20622675,0.47209752
0.20622675,0.47189778
0.2745557,0.47165358
0.2745557,0.46772763
0.26725444,0.46758232
0.49400744,0.46336818
0.49400744,0.45618534
0.5575148,0.45594236
0.5802452,0.4518067
0.58864856,0.4477024
0.58864856,0.43940228
0.58864856,0.43879458
0.58864856,0.43762764
0.570602,0.43719092
0.570602,0.42559108
0.570602,0.42642912
0.570602,0.42728713
0.5427745,0.4281597
0.5427745,0.43393287
0.5427745,0.4325858
0.5427745,0.43126383
0.48973688,0.4299352
0.48973688,0.42500615
0.48973688,0.42461434
0.4145199,0.41737723
0.4145199,0.42195308
0.35776278,0.42161864
0.35776278,0.41857597
0.3555586,0.41705835
0.36740598,0.4142783
0.36740598,0.37069413
0.29384214,0.375279
0.29384214,0.41930133
0.1998898,0.41885456
0.14657666,0.4892734
0.1181981,0.48096192
0.05469073,0.48345223
0.05469073,0.47850078
0.05469073,0.47891948
0.05207329,0.47972837
0.05207329,0.48458385
0.07659457,0.4828186
0.07659457,0.477708
0.13293841,0.47575364
0.13293841,0.46608737
0.13293841,0.4670373
0.18886898,0.46820694
0.23556964,0.4710765
0.45543462,0.46574542
0.45543462,0.45036373
0.5307894,0.45022014
0.55048907,0.44719172
0.5281719,0.4444032
0.5281719,0.42045859
0.51907974,0.43931323
0.48615512,0.43553427
0.49194103,0.41510373
0.4475823,0.41167966
0.42195895,0.41059482
0.42195895,0.40958807
0.41479543,0.40869814
0.38366166,0.40548018
0.35087478,0.39288998
0.2453506,0.3825647
0.14891858,0.38106126
0.08348257,0.4715295
0.08348257,0.47534716
0.074665934,0.4837329
0.074665934,0.48866698
0.042430088,0.48746207
0.042430088,0.481295
0.040225927,0.48006764
0.040225927,0.47387525
0.06708913,0.472668
0.06708913,0.46594307
0.12315746,0.4651001
0.12315746,0.47025067
0.14258163,0.4672104
0.14258163,0.44608226
0.14258163,0.44571927
0.17316435,0.44809934
0.35996693,0.4811871
0.35996693,0.46357974
0.4448271,0.45751724
0.48904806,0.44738823
0.55048907,0.42791328
0.55048907,0.4237986
0.5510401,0.42644435
0.5404326,0.42530912
0.51921755,0.42149806
0.51921755,0.39708734
0.49717593,0.39894313
0.40570328,0.43245295
0.3649263,0.42624357
0.27111173,0.41785726
0.15498002,0.4091603
0.094778895,0.40544283
0.06433393,0.47897264
0.049042568,0.48012722
0.07342609,0.48229516
0.07342609,0.48630783
0.1836341,0.48514247
0.4390412,0.48096094
0.85714287,0.47749907
0.9352528,0.4753623
0.7662212,0.47691113
0.601598,0.46970606
0.601598,0.46031094
0.601598,0.4575965
0.601598,0.45657557
0.64705884,0.4559591
0.67447305,0.45209703
0.74142444,0.4484117
0.74142444,0.44159734
0.80837584,0.44125
0.88097537,0.4297441
0.88097537,0.42878947
0.608486,0.42964908
0.608486,0.40665597
0.43959224,0.42482087
0.38393718,0.42078143
0.34784406,0.41709915
0.24975891,0.41195065
0.16007714,0.38278013
0.086375535,0.37410423
0.06061441,0.47054157
0.044083208,0.4789257
0.04628737,0.48175266
0.12618817,0.47339204
0.4351839,0.46958324
0.8480507,0.47787204
0.8873123,0.4743268
0.862791,0.466221
0.6653809,0.46803096
0.6653809,0.47620273
0.6999587,0.4685142
0.7016118,0.4574658
0.72957706,0.44900233
0.72957706,0.44172004
0.7780686,0.4410266
0.9052211,0.43711793
0.645819,0.42711976
0.645819,0.42798513
0.4872572,0.4270657
0.4245764,0.422964
0.38545254,0.4113768
0.264637,0.3923962
0.1609037,0.40861323
0.091334894,0.4057625
0.054001927,0.48318323
0.039950408,0.4805469
0.048491526,0.48788252
0.12797906,0.48995787
0.41424438,0.47880784
0.75547594,0.4751613
0.89199615,0.47365156
0.77310926,0.47098926
0.63700235,0.44943586
0.63700235,0.45882052
0.65422237,0.4578584
0.6951371,0.452937
0.7257198,0.42833886
0.7257198,0.42355925
0.79501307,0.4429379
0.873123,0.42214024
0.66042155,0.40890208
0.66042155,0.3946034
0.5048905,0.3990495
0.43849015,0.397838
0.43835238,0.39540607
0.450062,0.4012675
0.28378564,0.38791904
0.13665794,0.38355973
0.08196721,0.47131735
0.06929329,0.48443028
0.07852321,0.5053021
0.12839234,0.5003507
0.41534647,0.47303784
0.7498278,0.48105267
0.8896542,0.4779936
0.7535473,0.47415918
0.7060201,0.4652373
0.64664555,0.4598839
0.6874225,0.4611936
0.7236534,0.4532855
0.7236534,0.450281
0.7141479,0.44841638
0.7141479,0.4432533
0.738807,0.44268742
0.78826284,0.43413526
0.78826284,0.4363604
0.81719244,0.4359869
0.81719244,0.4302904
0.81719244,0.42985156
0.8159526,0.42962074
0.8159526,0.42989296
0.68122333,0.429713
0.68122333,0.42614993
0.5233503,0.42557317
0.4163108,0.41510677
0.44895992,0.4123711
0.3697479,0.41043755
0.27524453,0.38948146
0.27524453,0.37271157
0.17330211,0.37594903
0.109656975,0.50382185
0.109656975,0.50141007
