ground_truth,prediction
0.070533134,0.5147457
0.070533134,0.5188352
0.070533134,0.52104956
0.04587409,0.52222717
0.04587409,0.52236617
0.036230884,0.5220945
0.036230884,0.5220547
0.036230884,0.5220512
0.04628737,0.52209103
0.04628737,0.5219172
0.04628737,0.52181286
0.11420306,0.5217581
0.11420306,0.5235696
0.11420306,0.524429
0.38228408,0.5248737
0.38228408,0.52519876
0.38228408,0.5252228
0.81278414,0.52523726
0.81278414,0.5231953
0.9375947,0.52214605
0.9375947,0.5213806
0.9375947,0.5209557
0.76043534,0.52088183
0.76043534,0.5202541
0.76043534,0.5199544
0.5820361,0.5198021
0.5820361,0.51949245
0.5820361,0.51941717
0.5820361,0.5193839
0.6211599,0.51936823
0.6211599,0.5192635
0.6211599,0.5192074
0.6443036,0.5191771
0.6443036,0.51903254
0.66937596,0.51896906
0.66937596,0.5187886
0.66937596,0.51869047
0.8053451,0.51864743
0.8053451,0.5184605
0.8053451,0.51835185
0.9024659,0.5182896
0.8612757,0.5182358
0.6447169,0.5180032
0.44524038,0.51744103
0.3883455,0.51678216
0.34274694,0.5162725
0.20526244,0.51583815
0.13362722,0.51534206
0.13362722,0.5149147
0.07494145,0.51472116
0.049455848,0.5187447
0.034577765,0.5206701
0.045598567,0.5214943
0.1154429,0.52174515
0.82848877,0.52137774
0.82848877,0.5213055
0.98470867,0.52117676
0.87133217,0.5210737
0.73288333,0.52072656
0.73288333,0.5202577
0.82435596,0.52003556
0.8959912,0.5190576
0.47224134,0.51838994
0.34715524,0.51718867
0.14492354,0.5180075
0.048629288,0.5165753
0.044909768,0.5214305
0.11916242,0.5248693
0.401846,0.5264324
0.821463,0.5245521
0.9746522,0.526605
0.8977821,0.5241271
0.7294393,0.5259956
0.6805345,0.5267043
0.7054691,0.52645904
0.8422648,0.5261975
0.8590715,0.521931
0.13927539,0.51945
0.13927539,0.5164994
0.08251825,0.5151305
0.050144646,0.5188228
0.050144646,0.52059424
0.050144646,0.5216409
0.037746247,0.5222063
0.037746247,0.5219754
0.046149608,0.5218736
0.12067778,0.5216055
0.38173303,0.5212538
0.7598843,0.5210381
0.8476374,0.52099353
0.8476374,0.52080315
0.78385454,0.52069813
0.78385454,0.52044034
0.78385454,0.52032006
0.7625017,0.520271
0.7625017,0.5199669
0.64113516,0.5198161
0.64113516,0.51937735
0.6740598,0.5191607
0.6740598,0.51900357
0.7016118,0.5189268
0.7016118,0.51882553
0.72131145,0.51877755
0.72131145,0.51864
0.76746106,0.51857615
0.8218763,0.5184486
0.90274143,0.51830024
0.90274143,0.5181703
0.8330349,0.5180777
0.8330349,0.5177705
0.67268217,0.51762503
0.67268217,0.51716495
0.67268217,0.5169546
0.47706297,0.5168695
0.47706297,0.5164823
0.40405014,0.516351
0.40405014,0.5159417
0.40405014,0.51574326
0.38820773,0.5156573
0.38820773,0.51551193
0.38820773,0.5154576
0.27441797,0.51542974
0.27441797,0.51515424
0.27441797,0.5150461
0.18019012,0.5149946
0.18019012,0.5147476
0.08210497,0.5146576
0.08210497,0.51863694
0.06295633,0.520747
0.049042568,0.52232695
0.05469073,0.5255755
0.05469073,0.52607447
0.111447856,0.5263497
0.111447856,0.5241932
0.3669927,0.5229914
0.3669927,0.5223748
0.80066127,0.5220226
0.80066127,0.5214942
0.9509574,0.5211851
0.9509574,0.5215837
0.752583,0.52174526
0.71910733,0.5215312
0.6820499,0.5212543
0.7294393,0.5233285
0.7900537,0.52415687
0.76484364,0.5244798
0.80465627,0.5253179
0.86196446,0.52455676
0.913349,0.5240533
0.8207742,0.5236363
0.6732332,0.5231038
0.33503237,0.52259094
0.13073426,0.5210308
0.11998898,0.5216445
0.11117234,0.5216673
0.072324015,0.5214544
0.20732883,0.5211886
0.11861138,0.5225132
0.09450337,0.52308935
0.055655047,0.52256507
0.05675713,0.5241141
0.10249346,0.52449906
0.1985122,0.52530843
0.3032098,0.5248753
0.4682463,0.5229453
0.58382696,0.52192205
0.6164761,0.52063584
0.6781926,0.51991624
0.7253065,0.5195567
0.6861827,0.51925826
0.6721311,0.5189449
0.65863067,0.5186227
0.6528447,0.5182922
0.6401708,0.5179666
0.5969142,0.51763874
0.51095194,0.51727235
0.46094504,0.51683724
0.48119575,0.51642233
0.4365615,0.5161093
0.32332277,0.5157557
0.22413556,0.5153049
0.13018322,0.51913977
0.10111585,0.5209097
0.05427745,0.5216408
0.053588647,0.5218223
0.086513296,0.5213896
0.16241907,0.52098936
0.23873812,0.5206218
0.33778757,0.520278
0.41259128,0.520613
0.49593607,0.5206498
0.5576526,0.5205767
0.6233641,0.5204336
0.6550489,0.5202101
0.62171096,0.5199489
0.60283786,0.51962227
0.62763464,0.5192823
0.70271385,0.51896936
0.5579281,0.51871985
0.46149608,0.5182697
0.38338614,0.517801
0.32552692,0.51869154
0.23350324,0.51967144
0.14106627,0.51987517
0.023419203,0.5205554
0.020388484,0.52459717
0.016806724,0.526513
0.022317123,0.52734727
0.09656978,0.5275967
0.38090646,0.5274334
0.776691,0.5275863
0.8893787,0.5279046
0.7994214,0.52798176
0.69307065,0.52765346
0.59842956,0.52743924
0.6141342,0.5270846
0.64251274,0.5267779
0.6494008,0.52648884
0.6947238,0.525309
0.7542361,0.5245756
0.82917756,0.5231521
0.7810993,0.52318376
0.5712908,0.52298146
0.41699958,0.5225362
0.39358038,0.5220764
0.3784268,0.52155185
0.25072324,0.52102286
0.12536162,0.52125484
0.078109935,0.52105707
0.05000689,0.5249013
0.038572807,0.52672297
0.044772007,0.5274767
0.11847362,0.52776605
0.39633557,0.5276315
0.8378565,0.52780885
0.9575699,0.5264898
0.87119436,0.5241835
0.7542361,0.5228009
0.6465078,0.5218384
0.65077835,0.524519
0.6713046,0.5224808
0.68384075,0.52140987
0.742251,0.5206953
0.8067227,0.519986
0.873123,0.51972663
0.82959086,0.51948667
0.5858934,0.51914704
0.44234744,0.5199784
0.38572806,0.5209406
0.32538918,0.5211513
0.23515636,0.52183414
0.15029618,0.5217847
0.11365202,0.5214397
0.106488496,0.52520615
0.11930018,0.5269722
0.1099325,0.5277761
0.14051522,0.52804005
0.42953575,0.527795
0.8472241,0.52790046
0.84446895,0.52819467
0.88786334,0.52816004
0.74693483,0.5280487
0.64637,0.52770215
0.6667585,0.5264211
0.68425405,0.52474165
0.6850806,0.523737
0.7177297,0.5239437
0.79459983,0.5247787
0.8914451,0.525115
0.8512192,0.5251622
0.6447169,0.52489036
0.49566057,0.5243361
0.43229094,0.5237381
0.3656151,0.5223288
0.24659044,0.5205001
0.1491941,0.5192894
0.16779171,0.5200474
0.09257474,0.5245221
0.044358727,0.52662593
0.049455848,0.5274992
0.13032098,0.5277369
0.40170822,0.5275604
0.8465353,0.5246922
0.9820912,0.5234213
0.8676126,0.5226443
0.7222758,0.5219723
0.60945034,0.5240346
0.6859071,0.5238664
0.7073977,0.5246318
0.7197961,0.523956
0.7667723,0.52181953
0.81912106,0.5221976
0.900675,0.5230322
0.86416864,0.5233708
0.68452954,0.5234448
0.5141204,0.5237426
0.4342196,0.5236756
0.4108004,0.52250683
0.36616614,0.521661
0.30059236,0.52092296
0.110483535,0.52113134
0.07604353,0.5250677
0.05248657,0.52695143
0.053588647,0.52776176
0.11186114,0.5280151
0.3667172,0.5278604
0.7859209,0.52733916
0.90467006,0.5272809
0.78371674,0.527977
0.7308169,0.52805567
0.67860585,0.5271394
0.731919,0.5273103
0.7480369,0.52723557
0.7218625,0.52622944
0.75891995,0.5256039
0.80341643,0.52508193
0.82173854,0.52374494
0.6718556,0.52295136
0.63479817,0.52222556
0.5075079,0.52162755
0.46066952,0.5196459
0.453506,0.51844513
0.40776968,0.51763946
0.2859898,0.5170004
0.2091197,0.51648736
0.12246866,0.52062315
0.12246866,0.5218887
0.08665106,0.52259654
0.08665106,0.5247031
0.05772145,0.5253742
0.05772145,0.5242194
0.05042017,0.5236593
0.05042017,0.52240705
0.09946273,0.5217683
0.09946273,0.5213452
0.18542498,0.52111053
0.18542498,0.5229722
0.30045462,0.52383
0.30045462,0.5241992
0.43229094,0.52438277
0.43229094,0.5259017
0.56261194,0.52662295
0.56261194,0.5237912
0.58561784,0.52241474
0.6150985,0.52081376
0.67419755,0.5198689
0.6820499,0.5194858
0.6826009,0.51970536
0.6583551,0.51966566
0.636038,0.5194523
0.6007714,0.52059764
0.6061441,0.5208725
0.5226615,0.5208331
0.4732057,0.5205461
0.44648024,0.51869917
0.44620472,0.51893157
0.3050007,0.51875716
0.22303347,0.5199738
0.12246866,0.5241438
0.08665106,0.5265317
0.05772145,0.52754104
0.05042017,0.5277871
0.082380496,0.5275104
0.14271939,0.52590036
0.22344676,0.52498895
0.28874502,0.5244179
0.42746934,0.52255785
0.5312027,0.5217038
0.55710155,0.5211807
0.5914038,0.5222959
0.65449786,0.52277416
0.6572531,0.5228787
0.6674473,0.5227395
0.6736465,0.52238065
0.60876155,0.52375394
0.5889241,0.5241402
0.5572393,0.5232778
0.4869817,0.52176
0.37195206,0.5206183
0.25761124,0.52057284
0.1574597,0.5211082
0.08196721,0.5211397
0.048216008,0.5250416
0.036230884,0.5268386
0.041741285,0.5275725
0.1175093,0.52784765
0.38297287,0.52771837
0.8129219,0.52789384
0.94710016,0.5274889
0.8170547,0.5241378
0.6772283,0.5228153
0.61137897,0.52183366
0.639482,0.5211701
0.69127977,0.5209071
0.66524315,0.5200071
0.6769527,0.51919776
0.7345364,0.5185643
0.8724342,0.51825875
0.8156771,0.51811177
0.8156771,0.5178381
0.5995316,0.5177193
0.4245764,0.5172861
0.4245764,0.51676226
0.3649263,0.5165431
0.3649263,0.51620626
0.3649263,0.51606005
0.350186,0.5160047
0.350186,0.51580906
0.20347156,0.51571965
0.20347156,0.5153335
0.12260642,0.5151509
0.12260642,0.5147786
0.12260642,0.5145903
0.072186254,0.51451504
0.072186254,0.5186545
0.04711393,0.5208797
0.04711393,0.5219131
0.029205125,0.52248037
0.029205125,0.52214724
0.029205125,0.52196926
0.041190248,0.52188617
0.041190248,0.5216257
0.041190248,0.521505
0.113927536,0.52144146
0.113927536,0.5212331
0.3952335,0.5211284
0.3952335,0.5210741
0.77682877,0.521004
0.77682877,0.52105665
0.85934705,0.52103007
0.85934705,0.5209179
0.85934705,0.52084786
0.8096157,0.5208137
0.8096157,0.5205933
0.8096157,0.52049595
0.74652153,0.5204463
0.74652153,0.5201851
0.74652153,0.52007216
0.6134454,0.5200147
0.6134454,0.5196794
0.6134454,0.51954275
0.6740598,0.5194747
0.6740598,0.51935875
0.6732332,0.5193136
0.6732332,0.5190989
0.6732332,0.51898897
0.6863204,0.5189384
0.6863204,0.518777
0.7189696,0.51871026
0.7189696,0.51854974
0.79501307,0.5184652
0.9118336,0.5183637
0.8694035,0.5183077
0.6436148,0.5180677
0.4562612,0.51749605
0.3665794,0.5168645
0.32166964,0.51632375
0.22482435,0.5158771
0.14065298,0.5154249
0.07191073,0.51499814
0.048216008,0.5189709
0.036093127,0.5208712
0.042016808,0.52169025
0.119713455,0.5219554
0.119713455,0.5216013
0.3948202,0.5214217
0.81237084,0.52129835
0.95440143,0.52131903
0.8384075,0.52121526
0.8384075,0.52085114
0.8384075,0.5206848
0.8384075,0.5206031
0.70615786,0.52057034
0.6591817,0.520271
0.677366,0.51991385
0.67833036,0.5195804
0.67833036,0.5191971
0.6839785,0.51901263
0.6839785,0.5187631
0.7339854,0.5186458
0.7339854,0.51853365
0.7339854,0.5184732
0.779584,0.5184524
0.779584,0.51833737
0.8706433,0.5182759
0.8706433,0.5181554
0.8706433,0.5180717
0.79694176,0.5180334
0.79694176,0.51777744
0.79694176,0.5176694
0.6077972,0.5176163
0.6077972,0.5172121
0.6077972,0.51705223
0.446618,0.51697683
0.446618,0.5165848
0.446618,0.5164316
0.37856454,0.5163579
0.37856454,0.5161318
0.37856454,0.5160506
0.34412453,0.51601076
0.34412453,0.5158021
0.34412453,0.51570606
0.24755476,0.5156568
0.24755476,0.5171792
0.24755476,0.51788133
0.14795427,0.5182545
0.14795427,0.5168832
0.07879873,0.5161619
0.07879873,0.51948875
0.048904806,0.5212831
0.048904806,0.52212715
0.038159527,0.5225865
0.038159527,0.5223177
0.043532167,0.5221755
0.043532167,0.5239049
0.12605043,0.5247128
0.3966111,0.52638304
0.3966111,0.5273904
0.83482575,0.5277664
0.83482575,0.5282496
0.9258851,0.52840155
0.86334205,0.5266376
0.72448,0.526454
0.6502273,0.5260226
0.6787436,0.5246723
0.71235704,0.52184623
0.69803005,0.5202667
0.7477614,0.5192669
0.7925334,0.5186769
0.9166552,0.51844126
0.8331726,0.51833725
0.63479817,0.5180141
0.4613583,0.51745856
0.44055656,0.5168535
0.39082518,0.51640975
0.3362722,0.5159996
0.18115443,0.5160813
0.08871745,0.517108
0.05730817,0.5206022
0.041603528,0.52431935
0.04794049,0.525931
0.1161317,0.5271019
0.36850807,0.5274003
0.7702163,0.5246352
0.7702163,0.52336437
0.8404739,0.52263474
0.73550075,0.5214259
0.73550075,0.5206373
0.73550075,0.52022547
0.7025761,0.52001256
0.7025761,0.5197507
0.6522937,0.5196444
0.6522937,0.5194186
0.6522937,0.5193149
0.7045047,0.5192773
0.7045047,0.5192108
0.7512054,0.5191869
0.7512054,0.51906097
0.73935807,0.51899445
0.7662212,0.51877415
0.8030032,0.5185575
0.8746384,0.51834756
0.7463838,0.51818496
0.6594572,0.5177734
0.5323047,0.517319
0.45571014,0.5167942
0.4108004,0.5163127
0.3601047,0.5159023
0.25788677,0.515971
0.17302659,0.5157316
0.13376498,0.51922876
0.113100976,0.5209021
0.056481607,0.5215524
0.06681361,0.5216772
0.11241218,0.5240592
0.15993938,0.52504116
0.23818707,0.5254167
0.3784268,0.52551717
0.49634936,0.5253479
0.48849705,0.5227927
0.56040776,0.52075636
0.61702716,0.5202212
0.58120954,0.5212715
0.59980714,0.52169865
0.58162284,0.5227071
0.60697067,0.5220802
0.6064196,0.5215442
0.55517286,0.5210923
0.51053864,0.52056754
0.43435735,0.52013326
0.44014326,0.5196565
0.47196585,0.52005243
0.30637828,0.520025
0.2322634,0.51966596
0.13376498,0.5244796
0.113100976,0.52656126
0.056481607,0.52745473
0.06681361,0.5276975
0.09601874,0.5273625
0.13211186,0.5264605
0.19148643,0.5258986
0.2756578,0.5262343
0.40129495,0.52636766
0.5018598,0.52650285
0.5313404,0.52654344
0.57046425,0.5255829
0.62391514,0.5249721
0.65628874,0.5236146
0.61179227,0.52130663
0.69417274,0.52001345
0.639482,0.5206855
0.55531067,0.52079237
0.44882214,0.520705
0.42388758,0.5204054
0.39344263,0.5199385
0.29769942,0.51813483
0.216421,0.5170209
0.09174818,0.5162362
0.05413969,0.5201616
0.039123848,0.522134
0.04670065,0.5223535
0.1175093,0.52230394
0.3931671,0.52379286
0.8156771,0.5245042
0.80617166,0.5250038
0.6758507,0.52578056
0.604491,0.52577966
0.628599,0.525567
0.6662075,0.52530086
0.64774764,0.5249581
0.71139276,0.5245749
0.7710428,0.52422845
0.84625983,0.5230137
0.77793086,0.52227575
0.5918171,0.52163714
0.42374983,0.5195767
0.38063094,0.51973236
0.39192727,0.52039456
0.24865684,0.5204836
0.14244387,0.5202979
0.08444689,0.519852
0.051108968,0.5238102
0.035404325,0.5262126
0.044496488,0.52727
0.12329522,0.52715296
0.40708086,0.52399457
0.83950955,0.5223632
0.9375947,0.5237662
0.83813196,0.5242819
0.7130459,0.52296877
0.61358315,0.5245697
0.6579419,0.5249045
0.6609726,0.52578443
0.6810855,0.5253119
0.714699,0.52476877
0.8012123,0.52433264
0.87601596,0.5239173
0.8308307,0.5236079
0.6141342,0.5232128
0.36230886,0.5226492
0.37718695,0.52199525
0.33572116,0.5214816
0.23901364,0.5209493
0.15346466,0.52037156
0.08086513,0.51981306
0.045736328,0.5242861
0.041465767,0.5263756
0.049455848,0.5273164
0.12453506,0.5276852
0.41066262,0.5275256
0.8326216,0.5276861
0.9185838,0.528027
0.79088026,0.5280989
0.707811,0.52792686
0.6297011,0.52765006
0.65890616,0.52711093
0.68039674,0.5268776
0.6874225,0.5248619
0.7567158,0.52457446
0.7736603,0.5242671
0.8914451,0.5239104
0.8466731,0.5237391
0.5785921,0.5233525
0.3428847,0.5227601
0.36038023,0.52295357
0.3483951,0.52199376
0.24300867,0.52041924
0.15470451,0.5210001
0.08844193,0.5179451
0.05386417,0.52347785
0.039399367,0.5260468
0.048216008,0.5271186
0.1202645,0.52776045
0.4028103,0.5276137
0.8338614,0.5262729
0.9428296,0.52573806
0.8104422,0.52623737
0.68976444,0.52623314
0.63314503,0.5260937
0.67929465,0.5258335
0.7051936,0.52462757
0.68935114,0.5238828
0.74032235,0.52329385
0.7804105,0.5213575
0.88538367,0.51978135
0.83510125,0.5194735
0.6550489,0.519059
0.41699958,0.5186012
0.37994215,0.518036
0.3690591,0.5206238
0.31850117,0.51988864
0.19203748,0.5193413
0.103182256,0.52044255
0.06185425,0.5234708
0.045323048,0.5256839
0.05166001,0.5266215
0.11695826,0.5268593
0.37374294,0.5266888
0.77972174,0.526688
0.9249208,0.5268535
0.74583274,0.52685577
0.729026,0.52659434
0.6346604,0.5238633
0.7091886,0.5222939
0.7233779,0.5238273
0.714699,0.5234572
0.7473481,0.52177036
0.8156771,0.52079993
0.84378016,0.5200085
0.759471,0.51951617
0.6550489,0.51911116
0.5068191,0.51864356
0.4438628,0.51810557
0.46810856,0.5176185
0.4314644,0.5172192
0.3183634,0.51973236
0.23253892,0.5178747
0.13982642,0.5238589
0.14878082,0.52392995
0.12040226,0.5230738
0.13018322,0.5232347
0.19754787,0.5254273
0.23653395,0.52655625
0.27896404,0.52707237
0.3804932,0.52721655
0.53671306,0.5255733
0.5776278,0.52643037
0.65491116,0.52674174
0.7047803,0.5268514
0.6736465,0.52604276
0.6292878,0.52531266
0.6160628,0.5247096
0.6229508,0.5250307
0.5642651,0.5248604
0.5364375,0.5247155
0.4851908,0.5244198
0.46066952,0.52397186
0.47816503,0.52333057
0.4641135,0.5228795
0.31299078,0.5223573
0.23667172,0.5217458
0.16310787,0.5255295
0.13293841,0.5272278
0.053175367,0.527921
0.044772007,0.5280267
0.06295633,0.5276614
0.12357074,0.5273846
0.16655187,0.5271905
0.26904532,0.5263526
0.39165175,0.5259534
0.4962116,0.5257555
0.5988428,0.52561456
0.6393443,0.52551836
0.6460945,0.52532035
0.5966387,0.52413654
0.5871332,0.52181935
0.6058686,0.5204818
0.563714,0.5196225
0.5203196,0.519024
0.47403222,0.5186078
0.4379391,0.51817715
0.36134455,0.51774466
0.26697892,0.51727057
0.16049042,0.5198256
0.10662626,0.5190769
0.06281857,0.52317035
0.04794049,0.5257151
0.046562888,0.52664125
0.12329522,0.5270985
0.40019286,0.52628607
0.81512606,0.5244552
0.88345504,0.523592
0.79763055,0.5229518
0.6438903,0.5217705
0.5958121,0.52099437
0.63727784,0.52037853
0.6547734,0.5199286
0.6580796,0.52018785
0.7338476,0.5201808
0.8107177,0.52009934
0.9163797,0.51938534
0.9021904,0.51893675
0.66496766,0.5185018
0.66496766,0.51782125
0.44083208,0.5175488
0.44083208,0.51701415
0.34178263,0.5167831
0.34178263,0.51638985
0.31574598,0.5161872
0.31574598,0.51642525
0.31574598,0.5165155
0.22730404,0.51658636
0.16324563,0.51775384
0.09037057,0.51804084
0.05937457,0.5205963
0.043118887,0.5237981
0.04752721,0.52320886
0.12067778,0.5228074
0.4211324,0.52425736
0.4211324,0.52490944
0.8494283,0.5253624
0.8494283,0.52417856
0.88276625,0.52344173
0.7301281,0.5244374
0.64072186,0.5246113
0.64072186,0.5228343
0.6364513,0.5219883
0.67282,0.5212734
0.7434908,0.5207723
0.7434908,0.521851
0.8349635,0.522361
0.9187216,0.5225005
0.6350737,0.5224411
0.6350737,0.52343416
0.47596088,0.52073395
0.4039124,0.51913893
0.38614133,0.5212015
0.38614133,0.5217836
0.25761124,0.5222936
0.1553933,0.5205982
0.098773934,0.52016
0.06240529,0.5245694
0.044358727,0.52550143
0.048904806,0.52661353
0.12549938,0.5262836
0.41052487,0.5257682
0.83165723,0.5241683
0.9170685,0.52339447
0.8097534,0.5222436
0.6206089,0.52140474
0.6206089,0.5203564
0.6206089,0.51975995
0.6206089,0.5194994
0.67282,0.51937705
0.67282,0.52003485
0.677366,0.5203617
0.7293016,0.5203917
0.7293016,0.5200962
0.7293016,0.51989484
0.7293016,0.51922554
0.76263946,0.51891667
0.88786334,0.51861084
0.63397163,0.51848006
0.63397163,0.51835644
0.47720072,0.51829976
0.43242872,0.5202573
0.4055655,0.5209329
0.27538228,0.52103794
0.23350324,0.51993847
0.0899573,0.5207109
0.06047665,0.52432877
0.041328005,0.5254678
0.041328005,0.52394015
0.041328005,0.5231113
0.048904806,0.522435
0.048904806,0.52111495
0.048904806,0.52053285
0.14451027,0.5202242
0.14451027,0.5206851
0.14451027,0.52104807
0.41713735,0.5212434
0.41713735,0.52145517
0.8367544,0.5214821
0.8367544,0.5215771
0.96184045,0.5215743
0.85066813,0.5214718
0.6465078,0.5217569
0.6465078,0.52386546
0.67750376,0.5248994
0.7177297,0.52612895
0.7315057,0.52658075
0.7315057,0.5254585
0.78867614,0.5249103
0.8749139,0.52351755
0.6513294,0.5226826
0.6513294,0.5234908
0.51288056,0.5207015
0.46810856,0.51860523
0.43931672,0.5173508
0.36093125,0.51996803
0.18762915,0.5210602
0.108141616,0.51786053
0.06695137,0.5237581
0.044909768,0.52619493
0.05248657,0.5242617
0.11365202,0.52342534
0.36506405,0.52230436
0.73439866,0.5217145
0.8390963,0.52163523
0.71139276,0.5220788
0.6207467,0.5213579
0.6207467,0.52047944
0.6207467,0.52003133
0.6207467,0.5197335
0.6688249,0.5196378
0.6688249,0.5194182
0.71359694,0.51928645
0.71359694,0.51918733
0.71359694,0.5191354
0.70174956,0.5191265
0.70174956,0.51875836
0.70174956,0.5185697
0.70174956,0.51847076
0.7445929,0.5184185
0.7445929,0.5183189
0.7445929,0.51826054
0.7709051,0.5182284
0.7709051,0.5181257
0.7709051,0.51808053
0.58561784,0.518056
0.58561784,0.5175154
0.58561784,0.51727456
0.58561784,0.51715565
0.58561784,0.517095
0.47940487,0.51709384
0.38242182,0.5173213
0.39950407,0.51855564
0.36988565,0.5176098
0.2581623,0.5169953
0.1998898,0.51590824
0.13348946,0.51953214
0.13348946,0.52131206
0.12522386,0.52227575
0.12522386,0.5246243
0.08857969,0.5254316
0.08857969,0.52564734
0.09519217,0.525758
0.15222482,0.52352494
0.15222482,0.52224714
0.15222482,0.52158946
0.20622675,0.52124643
0.20622675,0.5210425
0.20622675,0.5209422
0.2745557,0.5208889
0.2745557,0.5206967
0.26725444,0.52060163
0.49400744,0.5203504
0.49400744,0.51998174
0.5575148,0.5197701
0.5802452,0.5195239
0.58864856,0.51924855
0.58864856,0.51874477
0.58864856,0.51847744
0.58864856,0.5183297
0.570602,0.5182619
0.570602,0.51858956
0.570602,0.518731
0.570602,0.5188078
0.5427745,0.5188484
0.5427745,0.5181478
0.5427745,0.5178192
0.5427745,0.51764756
0.48973688,0.51755756
0.48973688,0.5172156
0.48973688,0.5170536
0.4145199,0.51750124
0.4145199,0.51693285
0.35776278,0.51670253
0.35776278,0.5163669
0.3555586,0.51616406
0.36740598,0.5159563
0.36740598,0.5191762
0.29384214,0.52066296
0.29384214,0.51775235
0.1998898,0.5164497
0.14657666,0.51973677
0.1181981,0.52124554
0.05469073,0.52208745
0.05469073,0.52281874
0.05469073,0.5228449
0.05207329,0.5228743
0.05207329,0.522164
0.07659457,0.5218012
0.07659457,0.5214484
0.13293841,0.521263
0.13293841,0.52167994
0.13293841,0.52186775
0.18886898,0.52197844
0.23556964,0.5212318
0.45543462,0.52065676
0.45543462,0.52075136
0.5307894,0.5207575
0.55048907,0.52069265
0.5281719,0.5205092
0.5281719,0.52150136
0.51907974,0.52047503
0.48615512,0.51981914
0.49194103,0.52075547
0.4475823,0.5209154
0.42195895,0.5208644
0.42195895,0.5206164
0.41479543,0.5203943
0.38366166,0.5200658
0.35087478,0.52050585
0.2453506,0.52126753
0.14891858,0.5213213
0.08348257,0.525285
0.08348257,0.52704155
0.074665934,0.5278982
0.074665934,0.52821267
0.042430088,0.5281061
0.042430088,0.52788043
0.040225927,0.52776355
0.040225927,0.5275747
0.06708913,0.52747387
0.06708913,0.52734715
0.12315746,0.5272811
0.12315746,0.5265568
0.14258163,0.5262015
0.14258163,0.5265466
0.14258163,0.52670664
0.17316435,0.5268332
0.35996693,0.5239125
0.35996693,0.52225924
0.4448271,0.5214044
0.48904806,0.52084273
0.55048907,0.52213216
0.55048907,0.52241105
0.5510401,0.5225607
0.5404326,0.5224485
0.51921755,0.52208453
0.51921755,0.5232112
0.49717593,0.5237231
0.40570328,0.52063066
0.3649263,0.51887906
0.27111173,0.51766264
0.15498002,0.5167735
0.094778895,0.5162852
0.06433393,0.5204694
0.049042568,0.52247053
0.07342609,0.52333283
0.07342609,0.52362317
0.1836341,0.5234255
0.4390412,0.5232001
0.85714287,0.52303076
0.9352528,0.52298176
0.7662212,0.5221355
0.601598,0.52135324
0.601598,0.52048165
0.601598,0.5200549
0.601598,0.519892
0.64705884,0.51983017
0.67447305,0.5196938
0.74142444,0.51947314
0.74142444,0.51907706
0.80837584,0.518861
0.88097537,0.51916826
0.88097537,0.519241
0.608486,0.5192934
0.608486,0.52011156
0.43959224,0.5190747
0.38393718,0.5182892
0.34784406,0.51767755
0.24975891,0.51708704
0.16007714,0.5187895
0.086375535,0.5201375
0.06061441,0.5241591
0.044083208,0.5261265
0.04628737,0.5268428
0.12618817,0.52756184
0.4351839,0.5276694
0.8480507,0.5273259
0.8873123,0.5273393
0.862791,0.52713627
0.6653809,0.52591723
0.6653809,0.5226278
0.6999587,0.5210004
0.7016118,0.52002233
0.72957706,0.51941276
0.72957706,0.5189643
0.7780686,0.51872754
0.9052211,0.5185099
0.645819,0.5189125
0.645819,0.51796013
0.4872572,0.51753414
0.4245764,0.5169873
0.38545254,0.51698655
0.264637,0.5181581
0.1609037,0.5170738
0.091334894,0.5163763
0.054001927,0.5203754
0.039950408,0.5221835
0.048491526,0.52242315
0.12797906,0.52240217
0.41424438,0.5225139
0.75547594,0.5225188
0.89199615,0.52255887
0.77310926,0.5224597
0.63700235,0.523646
0.63700235,0.5221953
0.65422237,0.5215329
0.6951371,0.5210256
0.7257198,0.52203876
0.7257198,0.5222717
0.79501307,0.5209373
0.873123,0.5216568
0.66042155,0.52261406
0.66042155,0.5233963
0.5048905,0.523892
0.43849015,0.52373105
0.43835238,0.523339
0.450062,0.52202463
0.28378564,0.5219425
0.13665794,0.5215261
0.08196721,0.52523375
0.06929329,0.5265079
0.07852321,0.52503717
0.12839234,0.52418476
0.41534647,0.52470165
0.7498278,0.5235401
0.8896542,0.5231075
0.7535473,0.5227616
0.7060201,0.5222076
0.64664555,0.5218277
0.6874225,0.5207881
0.7236534,0.5200519
0.7236534,0.51958
0.7141479,0.51934165
0.7141479,0.5190484
0.738807,0.5189115
0.78826284,0.51857775
0.78826284,0.51842374
0.81719244,0.5183598
0.81719244,0.51814985
0.81719244,0.5180518
0.8159526,0.51799667
0.8159526,0.51789993
0.68122333,0.51787347
0.68122333,0.51754
0.5233503,0.5173907
0.4163108,0.51749617
0.44895992,0.5172757
0.3697479,0.5170641
0.27524453,0.5179618
0.27524453,0.519797
0.17330211,0.5206973
0.109656975,0.5219775
0.109656975,0.5225318
0.1085549,0.522731
0.06557377,0.5226302
0.06557377,0.52220654
0.066400334,0.52200174
0.12880562,0.52172774
0.22372228,0.5220552
0.22372228,0.523538
0.3325527,0.5242399
0.4572255,0.5230212
0.5449786,0.5222865
0.5900262,0.5232244
0.6430638,0.5235018
0.65174264,0.5214657
0.65174264,0.5203062
0.65174264,0.51959604
0.68425405,0.51923627
0.68425405,0.5208845
